,time,abs
0,       0.5,  0.002276
1,    0.6667, 0.0005226
2,    0.8333,   0.00111
3,         1, 0.0007427
4,     1.167,    0.0038
5,     1.333,  0.002925
6,       1.5,  0.003028
7,     1.667,  0.004566
8,     1.833,  0.001541
9,         2,  0.002242
10,     2.167,  0.001381
11,     2.333,-0.0008123
12,       2.5,  0.002588
13,     2.667,  0.004062
14,     2.833,  0.001007
15,         3,  0.002379
16,     3.167,  0.005118
17,     3.333,  0.003476
18,       3.5,  0.002526
19,     3.667,  0.002457
20,     3.833,  0.003079
21,         4,   0.00461
22,     4.167,  0.003299
23,     4.333,  0.004838
24,       4.5,  0.005147
25,     4.667,   0.00515
26,     4.833,  0.003491
27,         5,  0.005401
28,     5.167,  0.005219
29,     5.333,  0.004361
30,       5.5,  0.003765
31,     5.667,  0.005014
32,     5.833,  0.005223
33,         6,  0.005115
34,     6.167,  0.004668
35,     6.333,  0.005312
36,       6.5,  0.007677
37,     6.667,  0.006253
38,     6.833,  0.005709
39,         7,  0.006758
40,     7.167,   0.00703
41,     7.333,   0.00757
42,       7.5,  0.006771
43,     7.667,  0.007523
44,     7.833,  0.004839
45,         8,   0.00704
46,     8.167,  0.007546
47,     8.333,  0.009418
48,       8.5,  0.007895
49,     8.667,  0.009478
50,     8.833,  0.008234
51,         9,  0.008967
52,     9.167,  0.009404
53,     9.333,   0.00934
54,       9.5,     0.008
55,     9.667,  0.009541
56,     9.833,   0.00738
57,        10,  0.008579
58,     10.17,  0.008424
59,     10.33,  0.007512
60,      10.5,  0.008975
61,     10.67,  0.008719
62,     10.83,  0.009527
63,        11,   0.01147
64,     11.17,  0.009357
65,     11.33,    0.0116
66,      11.5,   0.01118
67,     11.67,   0.01074
68,     11.83,  0.008819
69,        12,   0.01082
70,     12.17,    0.0103
71,     12.33,    0.0121
72,      12.5,   0.01107
73,     12.67,   0.01098
74,     12.83,   0.01193
75,        13,   0.01023
76,     13.17,   0.01282
77,     13.33,   0.01299
78,      13.5,   0.01237
79,     13.67,   0.01388
80,     13.83,   0.01081
81,        14,   0.01157
82,     14.17,   0.01038
83,     14.33,   0.01123
84,      14.5,   0.01383
85,     14.67,   0.01329
86,     14.83,   0.01207
87,        15,   0.01314
88,     15.17,   0.01227
89,     15.33,   0.01436
90,      15.5,   0.01337
91,     15.67,   0.01337
92,     15.83,   0.01468
93,        16,   0.01535
94,     16.17,    0.0141
95,     16.33,   0.01364
96,      16.5,   0.01557
97,     16.67,   0.01779
98,     16.83,   0.01417
99,        17,   0.01544
100,     17.17,   0.01549
101,     17.33,   0.01478
102,      17.5,   0.01473
103,     17.67,   0.01455
104,     17.83,   0.01652
105,        18,   0.01565
106,     18.17,   0.01566
107,     18.33,   0.01744
108,      18.5,   0.01797
109,     18.67,   0.01673
110,     18.83,   0.01595
111,        19,   0.01696
112,     19.17,   0.01733
113,     19.33,   0.01761
114,      19.5,   0.01844
115,     19.67,   0.01634
116,     19.83,   0.01792
117,        20,   0.01683
118,     20.17,   0.01724
119,     20.33,   0.01654
120,      20.5,   0.01936
121,     20.67,    0.0188
122,     20.83,   0.01786
123,        21,   0.01895
124,     21.17,   0.01964
125,     21.33,   0.02003
126,      21.5,   0.01669
127,     21.67,   0.01846
128,     21.83,   0.01932
129,        22,   0.01752
130,     22.17,   0.02109
131,     22.33,   0.01928
132,      22.5,   0.01971
133,     22.67,   0.02137
134,     22.83,   0.01997
135,        23,   0.02197
136,     23.17,   0.02203
137,     23.33,   0.02177
138,      23.5,   0.02095
139,     23.67,   0.02149
140,     23.83,    0.0195
141,        24,   0.02064
142,     24.17,   0.02156
143,     24.33,   0.02056
144,      24.5,   0.02539
145,     24.67,   0.02123
146,     24.83,   0.02093
147,        25,   0.02178
148,     25.17,   0.02271
149,     25.33,   0.02197
150,      25.5,   0.02273
151,     25.67,   0.02259
152,     25.83,   0.02624
153,        26,   0.02466
154,     26.17,   0.02386
155,     26.33,   0.02306
156,      26.5,   0.02471
157,     26.67,   0.02266
158,     26.83,   0.02259
159,        27,   0.02164
160,     27.17,   0.02487
161,     27.33,   0.02483
162,      27.5,   0.02381
163,     27.67,   0.02555
164,     27.83,   0.02413
165,        28,   0.02483
166,     28.17,   0.02455
167,     28.33,   0.02565
168,      28.5,   0.02651
169,     28.67,   0.02606
170,     28.83,   0.02362
171,        29,   0.02387
172,     29.17,   0.02487
173,     29.33,   0.02522
174,      29.5,   0.02579
175,     29.67,    0.0289
176,     29.83,   0.02493
177,        30,   0.02765
178,     30.17,   0.02748
179,     30.33,   0.02587
180,      30.5,   0.02507
181,     30.67,   0.02461
182,     30.83,   0.02722
183,        31,     0.027
184,     31.17,   0.02635
185,     31.33,   0.03001
186,      31.5,   0.02782
187,     31.67,   0.02796
188,     31.83,   0.02825
189,        32,   0.02666
190,     32.17,    0.0293
191,     32.33,   0.02857
192,      32.5,    0.0291
193,     32.67,   0.02621
194,     32.83,   0.02961
195,        33,   0.03134
196,     33.17,   0.02993
197,     33.33,    0.0302
198,      33.5,   0.02814
199,     33.67,   0.02953
200,     33.83,   0.03146
201,        34,   0.03154
202,     34.17,   0.02968
203,     34.33,   0.02976
204,      34.5,   0.03171
205,     34.67,    0.0298
206,     34.83,   0.03179
207,        35,    0.0295
208,     35.17,   0.03085
209,     35.33,     0.031
210,      35.5,   0.03053
211,     35.67,   0.02922
212,     35.83,   0.02963
213,        36,   0.03202
214,     36.17,   0.03333
215,     36.33,    0.0322
216,      36.5,   0.03348
217,     36.67,   0.03328
218,     36.83,   0.03087
219,        37,   0.03346
220,     37.17,   0.03214
221,     37.33,   0.03072
222,      37.5,   0.03111
223,     37.67,   0.03344
224,     37.83,    0.0335
225,        38,   0.03242
226,     38.17,   0.03269
227,     38.33,   0.03328
228,      38.5,   0.03222
229,     38.67,   0.03207
230,     38.83,   0.03421
231,        39,    0.0327
232,     39.17,   0.03388
233,     39.33,   0.03347
234,      39.5,   0.03703
235,     39.67,   0.03387
236,     39.83,   0.03397
237,        40,   0.03673
238,     40.17,    0.0353
239,     40.33,   0.03508
240,      40.5,   0.03622
241,     40.67,   0.03456
242,     40.83,   0.03541
243,        41,   0.03683
244,     41.17,   0.03585
245,     41.33,   0.03607
246,      41.5,   0.03599
247,     41.67,   0.03593
248,     41.83,   0.03801
249,        42,   0.03626
250,     42.17,   0.03565
251,     42.33,   0.03617
252,      42.5,   0.03911
253,     42.67,   0.03494
254,     42.83,    0.0367
255,        43,   0.03644
256,     43.17,   0.03641
257,     43.33,   0.03759
258,      43.5,   0.03754
259,     43.67,   0.03763
260,     43.83,   0.03655
261,        44,   0.03837
262,     44.17,   0.03846
263,     44.33,   0.04026
264,      44.5,   0.04005
265,     44.67,   0.04056
266,     44.83,   0.03948
267,        45,   0.03986
268,     45.17,   0.03957
269,     45.33,   0.03853
270,      45.5,   0.04013
271,     45.67,   0.03865
272,     45.83,   0.03976
273,        46,   0.03937
274,     46.17,   0.04064
275,     46.33,   0.03961
276,      46.5,   0.03983
277,     46.67,   0.03832
278,     46.83,   0.03876
279,        47,   0.04028
280,     47.17,   0.04195
281,     47.33,   0.04204
282,      47.5,    0.0422
283,     47.67,   0.04191
284,     47.83,   0.04143
285,        48,    0.0412
286,     48.17,   0.04175
287,     48.33,    0.0409
288,      48.5,   0.04268
289,     48.67,   0.04167
290,     48.83,   0.04384
291,        49,   0.04197
292,     49.17,   0.04352
293,     49.33,    0.0415
294,      49.5,   0.04337
295,     49.67,   0.04484
296,     49.83,   0.04306
297,        50,   0.04578
298,     50.17,   0.04296
299,     50.33,   0.04459
300,      50.5,   0.04252
301,     50.67,   0.04409
302,     50.83,   0.04388
303,        51,   0.04475
304,     51.17,   0.04408
305,     51.33,   0.04589
306,      51.5,   0.04447
307,     51.67,   0.04209
308,     51.83,   0.04407
309,        52,   0.04659
310,     52.17,   0.04467
311,     52.33,   0.04515
312,      52.5,   0.04524
313,     52.67,   0.04478
314,     52.83,   0.04367
315,        53,    0.0462
316,     53.17,   0.04689
317,     53.33,    0.0464
318,      53.5,   0.04584
319,     53.67,   0.04637
320,     53.83,   0.04565
321,        54,   0.04633
322,     54.17,   0.04636
323,     54.33,   0.04759
324,      54.5,   0.04579
325,     54.67,   0.04708
326,     54.83,   0.04726
327,        55,   0.04555
328,     55.17,   0.04546
329,     55.33,   0.04785
330,      55.5,   0.04938
331,     55.67,   0.04702
332,     55.83,   0.05114
333,        56,    0.0473
334,     56.17,   0.04923
335,     56.33,   0.04761
336,      56.5,   0.04679
337,     56.67,   0.04618
338,     56.83,   0.04762
339,        57,   0.04875
340,     57.17,   0.04902
341,     57.33,   0.04887
342,      57.5,   0.04691
343,     57.67,   0.04885
344,     57.83,   0.05011
345,        58,   0.04943
346,     58.17,   0.04828
347,     58.33,   0.05102
348,      58.5,   0.05148
349,     58.67,   0.04943
350,     58.83,   0.05099
351,        59,   0.05176
352,     59.17,    0.0516
353,     59.33,    0.0515
354,      59.5,   0.05061
355,     59.67,   0.05145
356,     59.83,    0.0504
357,        60,   0.05101
