,time,abs
0,       0.5,   0.00547
1,    0.6667,  0.007698
2,    0.8333,  0.009412
3,         1,   0.01041
4,     1.167,   0.01117
5,     1.333,    0.0127
6,       1.5,   0.01637
7,     1.667,   0.01765
8,     1.833,   0.02011
9,         2,   0.02133
10,     2.167,   0.02163
11,     2.333,   0.02358
12,       2.5,   0.02772
13,     2.667,   0.02716
14,     2.833,   0.02673
15,         3,   0.03161
16,     3.167,   0.03293
17,     3.333,   0.03453
18,       3.5,   0.03688
19,     3.667,   0.03736
20,     3.833,   0.04014
21,         4,   0.03921
22,     4.167,   0.04251
23,     4.333,    0.0433
24,       4.5,   0.04414
25,     4.667,   0.04636
26,     4.833,   0.04905
27,         5,   0.05099
28,     5.167,   0.04997
29,     5.333,   0.05432
30,       5.5,   0.05391
31,     5.667,   0.05785
32,     5.833,   0.05931
33,         6,   0.05951
34,     6.167,   0.06276
35,     6.333,   0.05978
36,       6.5,    0.0634
37,     6.667,   0.06464
38,     6.833,   0.07134
39,         7,   0.06794
40,     7.167,   0.07196
41,     7.333,   0.07203
42,       7.5,   0.07417
43,     7.667,   0.07527
44,     7.833,   0.07696
45,         8,   0.07724
46,     8.167,   0.08063
47,     8.333,   0.08304
48,       8.5,   0.08333
49,     8.667,   0.08432
50,     8.833,   0.08654
51,         9,   0.08633
52,     9.167,   0.08791
53,     9.333,   0.08941
54,       9.5,   0.09176
55,     9.667,   0.09571
56,     9.833,   0.09619
57,        10,   0.09621
58,     10.17,   0.09605
59,     10.33,   0.09915
60,      10.5,    0.1017
61,     10.67,    0.1019
62,     10.83,    0.1046
63,        11,    0.1055
64,     11.17,    0.1059
65,     11.33,    0.1072
66,      11.5,    0.1092
67,     11.67,    0.1109
68,     11.83,    0.1131
69,        12,    0.1124
70,     12.17,    0.1165
71,     12.33,    0.1166
72,      12.5,    0.1182
73,     12.67,    0.1205
74,     12.83,    0.1219
75,        13,    0.1235
76,     13.17,    0.1255
77,     13.33,    0.1258
78,      13.5,    0.1271
79,     13.67,    0.1297
80,     13.83,    0.1289
81,        14,    0.1327
82,     14.17,    0.1311
83,     14.33,    0.1337
84,      14.5,    0.1341
85,     14.67,    0.1367
86,     14.83,    0.1371
87,        15,    0.1384
88,     15.17,    0.1411
