,time,abs
0,       0.5,  0.003364
1,    0.6667,  0.002771
2,    0.8333, 0.0006296
3,         1,  0.002473
4,     1.167,  0.002499
5,     1.333,  0.005164
6,       1.5,  0.003405
7,     1.667,  0.004217
8,     1.833,  0.005894
9,         2,  0.005467
10,     2.167,  0.004467
11,     2.333,  0.006409
12,       2.5,  0.008298
13,     2.667,  0.008577
14,     2.833,  0.008059
15,         3,  0.006733
16,     3.167,  0.008365
17,     3.333,  0.007236
18,       3.5,   0.01144
19,     3.667,   0.01037
20,     3.833,   0.01216
21,         4,   0.01021
22,     4.167,    0.0129
23,     4.333,   0.01223
24,       4.5,   0.01184
25,     4.667,   0.01277
26,     4.833,   0.01415
27,         5,   0.01474
28,     5.167,   0.01482
29,     5.333,   0.01604
30,       5.5,   0.01765
31,     5.667,   0.01739
32,     5.833,   0.01638
33,         6,   0.01856
34,     6.167,   0.01684
35,     6.333,   0.01796
36,       6.5,   0.02013
37,     6.667,   0.01877
38,     6.833,   0.01939
39,         7,   0.01963
40,     7.167,   0.02257
41,     7.333,   0.02115
42,       7.5,   0.02208
43,     7.667,   0.02251
44,     7.833,   0.02075
45,         8,   0.02555
46,     8.167,   0.02265
47,     8.333,   0.02424
48,       8.5,   0.02441
49,     8.667,   0.02607
50,     8.833,   0.02674
51,         9,    0.0245
52,     9.167,   0.02732
53,     9.333,   0.02655
54,       9.5,     0.028
55,     9.667,   0.02911
56,     9.833,   0.02753
57,        10,   0.02761
58,     10.17,   0.03008
59,     10.33,    0.0302
60,      10.5,   0.02969
61,     10.67,    0.0312
62,     10.83,   0.02949
63,        11,   0.03211
64,     11.17,   0.03152
65,     11.33,   0.03089
66,      11.5,   0.03264
67,     11.67,   0.03262
68,     11.83,   0.03153
69,        12,    0.0337
70,     12.17,   0.03467
71,     12.33,   0.03597
72,      12.5,   0.03456
73,     12.67,   0.03308
74,     12.83,    0.0372
75,        13,    0.0379
76,     13.17,   0.03834
77,     13.33,   0.03861
78,      13.5,   0.03643
79,     13.67,   0.03853
80,     13.83,     0.037
81,        14,   0.03749
82,     14.17,   0.03988
83,     14.33,   0.04073
84,      14.5,   0.04222
85,     14.67,   0.04268
86,     14.83,    0.0422
87,        15,   0.04157
88,     15.17,   0.04366
89,     15.33,   0.04199
90,      15.5,   0.04294
91,     15.67,   0.04352
92,     15.83,   0.04496
93,        16,   0.04352
94,     16.17,   0.04617
95,     16.33,   0.04514
96,      16.5,   0.04501
97,     16.67,   0.04396
98,     16.83,    0.0471
99,        17,   0.04947
100,     17.17,   0.04708
101,     17.33,   0.04664
102,      17.5,   0.05003
103,     17.67,   0.04943
104,     17.83,   0.05088
105,        18,    0.0488
106,     18.17,   0.04967
107,     18.33,   0.05067
108,      18.5,   0.04958
109,     18.67,     0.052
110,     18.83,   0.05233
111,        19,    0.0497
112,     19.17,   0.05154
113,     19.33,    0.0528
114,      19.5,   0.05405
115,     19.67,   0.05295
116,     19.83,   0.05228
117,        20,   0.05399
118,     20.17,   0.05543
119,     20.33,   0.05338
120,      20.5,   0.05445
121,     20.67,   0.05604
122,     20.83,   0.05518
123,        21,   0.05636
124,     21.17,   0.05591
125,     21.33,   0.05658
126,      21.5,   0.05747
127,     21.67,   0.05684
128,     21.83,   0.06037
129,        22,   0.06081
130,     22.17,   0.05808
131,     22.33,   0.05939
132,      22.5,   0.05957
133,     22.67,   0.06094
134,     22.83,   0.06234
135,        23,   0.06181
136,     23.17,   0.06151
137,     23.33,   0.06214
138,      23.5,   0.06179
139,     23.67,   0.06432
140,     23.83,   0.06314
141,        24,   0.06339
142,     24.17,   0.06343
143,     24.33,   0.06445
144,      24.5,   0.06721
145,     24.67,    0.0672
146,     24.83,   0.06781
147,        25,   0.06672
148,     25.17,   0.06627
149,     25.33,   0.06697
150,      25.5,   0.06939
151,     25.67,    0.0679
152,     25.83,   0.06917
153,        26,   0.06733
154,     26.17,   0.06895
155,     26.33,   0.07086
156,      26.5,   0.07084
157,     26.67,   0.06922
158,     26.83,   0.07014
159,        27,   0.07127
