,time,abs
0,       0.5,-0.0001691
1,    0.6667,  0.001588
2,    0.8333,  0.003075
3,         1,  0.001324
4,     1.167,  0.003877
5,     1.333,  0.003678
6,       1.5,    0.0042
7,     1.667,    0.0055
8,     1.833,  0.004461
9,         2,   0.00635
10,     2.167,  0.007129
11,     2.333,  0.007073
12,       2.5,  0.007158
13,     2.667,  0.007515
14,     2.833,  0.008706
15,         3,  0.009426
16,     3.167,   0.00914
17,     3.333,    0.0102
18,       3.5,   0.01016
19,     3.667,   0.01094
20,     3.833,   0.01112
21,         4,    0.0102
22,     4.167,   0.01213
23,     4.333,   0.01449
24,       4.5,   0.01265
25,     4.667,   0.01428
26,     4.833,   0.01391
27,         5,   0.01549
28,     5.167,   0.01499
29,     5.333,   0.01553
30,       5.5,    0.0161
31,     5.667,   0.01562
32,     5.833,   0.01634
33,         6,   0.01786
34,     6.167,    0.0189
35,     6.333,   0.01768
36,       6.5,   0.02038
37,     6.667,   0.02142
38,     6.833,   0.01794
39,         7,   0.01878
40,     7.167,   0.01853
41,     7.333,   0.02393
42,       7.5,   0.02228
43,     7.667,   0.02061
44,     7.833,   0.02377
45,         8,   0.02482
46,     8.167,    0.0227
47,     8.333,   0.02354
48,       8.5,   0.02434
49,     8.667,    0.0232
50,     8.833,   0.02567
51,         9,   0.02486
52,     9.167,   0.02636
53,     9.333,   0.02638
54,       9.5,   0.02771
55,     9.667,   0.02699
56,     9.833,    0.0295
57,        10,   0.02787
58,     10.17,    0.0303
59,     10.33,   0.02916
60,      10.5,   0.03103
61,     10.67,   0.03035
62,     10.83,    0.0323
63,        11,   0.03071
64,     11.17,    0.0325
65,     11.33,   0.03171
66,      11.5,   0.03329
67,     11.67,   0.03333
68,     11.83,   0.03239
69,        12,   0.03425
70,     12.17,   0.03357
71,     12.33,    0.0363
72,      12.5,   0.03566
73,     12.67,    0.0388
74,     12.83,   0.03677
75,        13,   0.03739
76,     13.17,   0.03753
77,     13.33,    0.0369
78,      13.5,   0.03733
79,     13.67,    0.0394
80,     13.83,   0.03776
81,        14,   0.03761
82,     14.17,   0.03936
83,     14.33,   0.04099
84,      14.5,   0.04022
85,     14.67,    0.0424
86,     14.83,   0.04211
87,        15,   0.04192
88,     15.17,   0.04274
89,     15.33,   0.04171
90,      15.5,   0.04206
91,     15.67,   0.04213
92,     15.83,   0.04254
93,        16,   0.04342
94,     16.17,   0.04469
95,     16.33,   0.04558
96,      16.5,   0.04529
97,     16.67,   0.04635
98,     16.83,   0.04796
99,        17,   0.04656
100,     17.17,   0.04696
101,     17.33,   0.05018
102,      17.5,   0.04766
103,     17.67,   0.04793
104,     17.83,   0.04809
105,        18,   0.04986
106,     18.17,   0.04989
107,     18.33,   0.05055
108,      18.5,   0.05154
109,     18.67,   0.04969
110,     18.83,   0.05129
111,        19,    0.0525
112,     19.17,   0.05075
113,     19.33,   0.05188
114,      19.5,   0.05222
115,     19.67,   0.05321
116,     19.83,   0.05609
117,        20,   0.05385
118,     20.17,    0.0568
119,     20.33,   0.05694
120,      20.5,    0.0554
121,     20.67,   0.05754
122,     20.83,   0.05608
123,        21,   0.05536
124,     21.17,   0.05809
125,     21.33,   0.05813
126,      21.5,   0.05864
127,     21.67,   0.05751
128,     21.83,   0.05869
129,        22,    0.0616
130,     22.17,   0.05952
131,     22.33,   0.06097
132,      22.5,   0.06173
133,     22.67,   0.06137
134,     22.83,   0.06138
135,        23,   0.06288
136,     23.17,   0.06221
137,     23.33,   0.06271
138,      23.5,   0.06457
139,     23.67,   0.06439
140,     23.83,   0.06666
141,        24,   0.06674
142,     24.17,   0.06683
143,     24.33,    0.0671
144,      24.5,     0.066
145,     24.67,   0.06849
146,     24.83,   0.06871
147,        25,   0.06736
148,     25.17,   0.06783
149,     25.33,   0.06716
150,      25.5,   0.06924
151,     25.67,   0.06888
152,     25.83,   0.06847
153,        26,   0.06979
154,     26.17,   0.06932
155,     26.33,   0.06819
156,      26.5,   0.07219
157,     26.67,   0.07063
158,     26.83,   0.06996
159,        27,   0.07194
160,     27.17,   0.06963
161,     27.33,   0.07247
162,      27.5,    0.0747
163,     27.67,   0.07244
164,     27.83,   0.07274
165,        28,   0.07428
166,     28.17,   0.07584
167,     28.33,   0.07484
168,      28.5,   0.07621
169,     28.67,   0.07765
170,     28.83,   0.07671
171,        29,   0.07707
172,     29.17,   0.07698
173,     29.33,   0.07899
174,      29.5,   0.07867
175,     29.67,    0.0783
176,     29.83,   0.07825
177,        30,   0.08099
178,     30.17,   0.08028
179,     30.33,   0.08007
180,      30.5,   0.08145
181,     30.67,   0.08056
182,     30.83,   0.08182
183,        31,   0.08087
184,     31.17,   0.08267
185,     31.33,   0.08205
186,      31.5,   0.08132
187,     31.67,   0.08277
188,     31.83,   0.08224
189,        32,   0.08393
190,     32.17,   0.08349
191,     32.33,   0.08468
192,      32.5,   0.08558
193,     32.67,   0.08595
194,     32.83,   0.08654
195,        33,   0.08699
196,     33.17,   0.08915
197,     33.33,   0.08736
198,      33.5,   0.08665
199,     33.67,   0.08817
200,     33.83,   0.08764
201,        34,   0.08736
202,     34.17,   0.08936
203,     34.33,   0.08792
204,      34.5,   0.08968
205,     34.67,   0.09136
206,     34.83,   0.09177
207,        35,   0.08916
208,     35.17,   0.09027
209,     35.33,   0.09068
210,      35.5,   0.09058
211,     35.67,   0.09273
212,     35.83,   0.09221
213,        36,   0.09417
214,     36.17,   0.09273
215,     36.33,   0.09384
216,      36.5,   0.09358
217,     36.67,   0.09545
218,     36.83,   0.09644
219,        37,   0.09548
220,     37.17,   0.09533
221,     37.33,   0.09558
222,      37.5,    0.0964
223,     37.67,   0.09567
224,     37.83,   0.09873
225,        38,   0.09984
