,time,abs
0,       0.5, -0.001058
1,    0.6667,-0.0007025
2,    0.8333, -0.000821
3,         1, 0.0009526
4,     1.167, 0.0004172
5,     1.333,-0.0009039
6,       1.5,-0.0009314
7,     1.667, -0.000127
8,     1.833, -0.000216
9,         2, 0.0007557
10,     2.167,  0.001806
11,     2.333, -0.001237
12,       2.5,  0.001886
13,     2.667, 0.0004344
14,     2.833,  0.001363
15,         3,  1.16e-05
16,     3.167,  0.002815
17,     3.333, 0.0001996
18,       3.5,-0.0009433
19,     3.667, 0.0008444
20,     3.833, -0.001583
21,         4, 0.0004023
22,     4.167, 5.851e-05
23,     4.333,  0.001325
24,       4.5,  0.001505
25,     4.667, 0.0003366
26,     4.833,  0.001379
27,         5, 0.0006014
28,     5.167,  0.001642
29,     5.333,  0.003312
30,       5.5,  0.001246
31,     5.667,  0.001777
32,     5.833,  0.002175
33,         6,  0.001398
34,     6.167,  0.002688
35,     6.333,  0.002276
36,       6.5,  0.002016
37,     6.667,  0.003171
38,     6.833,  0.001655
39,         7,    0.0032
40,     7.167, 0.0002133
41,     7.333,  0.001818
42,       7.5,  0.002201
43,     7.667,  0.002592
44,     7.833,  0.002802
45,         8,  0.001821
46,     8.167, 0.0003836
47,     8.333,   0.00315
48,       8.5,  0.002982
49,     8.667,  0.003339
50,     8.833,  0.001148
51,         9,  0.002527
52,     9.167,  0.001226
53,     9.333,  0.001362
54,       9.5, 0.0007198
55,     9.667,  0.004188
56,     9.833,  0.001928
57,        10,  0.003177
58,     10.17,   0.00304
59,     10.33,  0.002685
60,      10.5,  0.002503
61,     10.67,  0.002679
62,     10.83,  0.002717
63,        11,  0.003008
64,     11.17,  0.002007
65,     11.33,  0.002881
66,      11.5,  0.004762
67,     11.67,  0.004525
68,     11.83,  0.004325
69,        12,  0.002647
70,     12.17,   0.00102
71,     12.33,  0.002563
72,      12.5,  0.004351
73,     12.67,  0.002902
74,     12.83,  0.001551
75,        13,  0.004806
76,     13.17,  0.005095
77,     13.33,  0.003247
78,      13.5,  0.003817
79,     13.67,  0.004077
80,     13.83,  0.003977
81,        14,   0.00422
82,     14.17,  0.003603
83,     14.33,   0.00181
84,      14.5,  0.004205
85,     14.67,  0.004238
86,     14.83,  0.003282
87,        15,  0.004832
88,     15.17,  0.003946
89,     15.33,   0.00254
90,      15.5,  0.003821
91,     15.67,  0.003743
92,     15.83,  0.004713
93,        16,   0.00465
94,     16.17,  0.003654
95,     16.33,  0.005655
96,      16.5,  0.004726
97,     16.67,  0.003213
98,     16.83,  0.004081
99,        17,  0.003694
100,     17.17,  0.004863
101,     17.33,  0.003936
102,      17.5,  0.005315
103,     17.67,   0.00467
104,     17.83,  0.005421
105,        18,  0.004378
106,     18.17,  0.004704
107,     18.33,  0.004479
108,      18.5,  0.005617
109,     18.67,  0.005162
110,     18.83,   0.00561
111,        19,  0.002611
112,     19.17,  0.005597
113,     19.33,  0.006069
114,      19.5,  0.004822
115,     19.67,  0.004199
116,     19.83,  0.005486
117,        20,  0.005074
118,     20.17,  0.008161
119,     20.33,  0.005305
120,      20.5,  0.005383
121,     20.67,  0.002269
122,     20.83,   0.00476
123,        21,  0.004499
124,     21.17,  0.005148
125,     21.33,  0.006508
126,      21.5,   0.00627
127,     21.67,  0.005395
128,     21.83,   0.00574
129,        22,   0.00622
130,     22.17,  0.003499
131,     22.33,   0.00571
132,      22.5,  0.007901
133,     22.67,  0.005371
134,     22.83,  0.006385
135,        23,  0.002549
136,     23.17,  0.005747
137,     23.33,  0.003638
138,      23.5,  0.006282
139,     23.67,  0.006376
140,     23.83,  0.006053
141,        24,  0.005599
142,     24.17,  0.004552
143,     24.33,  0.005686
144,      24.5,  0.006658
145,     24.67,  0.006125
146,     24.83,  0.004749
147,        25,  0.006198
148,     25.17,  0.006212
149,     25.33,  0.007575
