,time,abs
0,       0.5,  0.001659
1,    0.6667,   0.00267
2,    0.8333,   0.00607
3,         1,  0.004848
4,     1.167,  0.004393
5,     1.333,  0.005144
6,       1.5,  0.007338
7,     1.667,  0.008334
8,     1.833,  0.008082
9,         2,  0.008808
10,     2.167,  0.008728
11,     2.333,   0.01287
12,       2.5,   0.01363
13,     2.667,   0.01326
14,     2.833,   0.01425
15,         3,   0.01659
16,     3.167,   0.01513
17,     3.333,   0.01769
18,       3.5,   0.01641
19,     3.667,   0.01828
20,     3.833,    0.0191
21,         4,   0.02074
22,     4.167,   0.02075
23,     4.333,   0.02108
24,       4.5,   0.02073
25,     4.667,   0.02494
26,     4.833,   0.02242
27,         5,   0.02629
28,     5.167,   0.02257
29,     5.333,   0.02536
30,       5.5,   0.02696
31,     5.667,   0.02771
32,     5.833,   0.02833
33,         6,   0.02878
34,     6.167,   0.03078
35,     6.333,   0.03109
36,       6.5,   0.03046
37,     6.667,   0.03351
38,     6.833,   0.03351
39,         7,   0.03351
40,     7.167,   0.03476
41,     7.333,   0.03437
42,       7.5,   0.03596
43,     7.667,   0.03516
44,     7.833,   0.03717
45,         8,    0.0366
46,     8.167,   0.03995
47,     8.333,   0.03774
48,       8.5,   0.04187
49,     8.667,   0.04105
50,     8.833,   0.04291
51,         9,   0.04404
52,     9.167,   0.04374
53,     9.333,   0.04334
54,       9.5,   0.04458
55,     9.667,   0.04613
56,     9.833,   0.04616
57,        10,   0.04821
58,     10.17,   0.04797
59,     10.33,   0.04825
60,      10.5,   0.05129
61,     10.67,   0.05163
62,     10.83,   0.04997
63,        11,   0.05004
64,     11.17,      0.05
65,     11.33,   0.05508
66,      11.5,   0.05453
67,     11.67,   0.05655
68,     11.83,   0.05482
69,        12,   0.05607
70,     12.17,   0.05617
71,     12.33,   0.05961
72,      12.5,   0.05885
73,     12.67,   0.05916
74,     12.83,    0.0602
75,        13,   0.06099
76,     13.17,   0.06356
77,     13.33,   0.06244
78,      13.5,   0.06271
79,     13.67,    0.0633
80,     13.83,   0.06546
81,        14,   0.06398
