,time,abs
0,       0.5, -0.001855
1,    0.6667,-0.0006477
2,    0.8333, 0.0004737
3,         1,  0.002007
4,     1.167,  0.002142
5,     1.333,  0.003089
6,       1.5,  0.002805
7,     1.667,  0.002375
8,     1.833,  0.003887
9,         2, 0.0002973
10,     2.167,  0.002527
11,     2.333,  0.003259
12,       2.5,  0.001672
13,     2.667,-7.984e-05
14,     2.833,  0.002026
15,         3,  0.002171
16,     3.167,   0.00135
17,     3.333,  0.001312
18,       3.5,  0.002466
19,     3.667,  0.002039
20,     3.833,  0.002204
21,         4,   0.00173
22,     4.167,  0.002382
23,     4.333,  0.002402
24,       4.5,  0.002044
25,     4.667,   0.00575
26,     4.833,  0.003119
27,         5,  0.003057
28,     5.167,  0.003329
29,     5.333,  0.004364
30,       5.5,  0.004413
31,     5.667,   0.00447
32,     5.833,  0.003825
33,         6,  0.004779
34,     6.167,  0.004799
35,     6.333,  0.003042
36,       6.5,  0.006696
37,     6.667,  0.004243
38,     6.833,  0.003987
39,         7,  0.003302
40,     7.167,  0.005002
41,     7.333,  0.006338
42,       7.5,  0.006135
43,     7.667,  0.004954
44,     7.833,  0.005696
45,         8,  0.004458
46,     8.167,   0.00449
47,     8.333,  0.007756
48,       8.5,  0.004712
49,     8.667,   0.00423
50,     8.833,  0.006941
51,         9,  0.007676
52,     9.167,   0.00837
53,     9.333,  0.006509
54,       9.5,  0.005743
55,     9.667,  0.007492
56,     9.833,   0.00678
57,        10,  0.005243
58,     10.17,  0.007814
59,     10.33,  0.005564
60,      10.5,  0.006116
61,     10.67,  0.006529
62,     10.83,  0.007622
63,        11,  0.008845
64,     11.17,   0.01014
65,     11.33,  0.008719
66,      11.5,  0.005225
67,     11.67,  0.006997
68,     11.83,  0.007719
69,        12,  0.006987
70,     12.17,  0.007613
71,     12.33,  0.008552
72,      12.5,  0.007914
73,     12.67,  0.009582
74,     12.83,  0.008902
75,        13,  0.008401
76,     13.17,  0.008115
77,     13.33,  0.007498
78,      13.5,  0.008547
79,     13.67,  0.009191
80,     13.83,  0.008604
81,        14,  0.008358
82,     14.17,  0.008814
83,     14.33,  0.008913
84,      14.5,  0.009076
85,     14.67,   0.01168
86,     14.83,   0.01099
87,        15,  0.009334
88,     15.17,  0.009648
89,     15.33,   0.01145
90,      15.5,     0.009
91,     15.67,  0.009757
92,     15.83,  0.009297
93,        16,   0.01143
94,     16.17,    0.0105
95,     16.33,   0.01076
96,      16.5,   0.01304
97,     16.67,  0.009908
98,     16.83,   0.01277
99,        17,   0.01299
100,     17.17,   0.01294
101,     17.33,   0.01081
102,      17.5,   0.01268
103,     17.67,  0.009639
104,     17.83,   0.01032
105,        18,   0.01186
106,     18.17,   0.01361
107,     18.33,   0.01198
108,      18.5,   0.01133
109,     18.67,   0.01106
110,     18.83,   0.01172
111,        19,   0.01323
112,     19.17,    0.0131
113,     19.33,   0.01247
114,      19.5,   0.01302
115,     19.67,   0.01148
116,     19.83,    0.0135
117,        20,   0.01246
118,     20.17,   0.01416
119,     20.33,   0.01563
120,      20.5,    0.0124
121,     20.67,   0.01488
122,     20.83,   0.01397
123,        21,   0.01547
124,     21.17,   0.01502
125,     21.33,   0.01426
126,      21.5,   0.01451
127,     21.67,   0.01183
128,     21.83,   0.01513
129,        22,   0.01504
130,     22.17,   0.01576
131,     22.33,   0.01413
132,      22.5,   0.01597
133,     22.67,    0.0161
134,     22.83,   0.01571
135,        23,   0.01679
136,     23.17,   0.01576
137,     23.33,   0.01477
138,      23.5,   0.01748
139,     23.67,   0.01575
140,     23.83,   0.01721
141,        24,    0.0163
142,     24.17,   0.01552
143,     24.33,   0.01642
144,      24.5,   0.01632
145,     24.67,   0.01428
146,     24.83,   0.01665
147,        25,   0.01506
148,     25.17,   0.01511
149,     25.33,   0.01945
150,      25.5,   0.01827
151,     25.67,   0.01762
152,     25.83,   0.01728
153,        26,   0.01848
154,     26.17,   0.01887
155,     26.33,   0.01812
156,      26.5,   0.01818
157,     26.67,   0.01763
158,     26.83,   0.01893
159,        27,   0.01696
160,     27.17,   0.01897
161,     27.33,   0.01772
162,      27.5,   0.01749
163,     27.67,   0.01759
164,     27.83,   0.01911
165,        28,   0.01916
166,     28.17,    0.0171
167,     28.33,   0.02083
168,      28.5,   0.02051
169,     28.67,   0.02013
170,     28.83,   0.01914
171,        29,   0.02013
172,     29.17,   0.01935
173,     29.33,   0.02058
174,      29.5,   0.02076
175,     29.67,   0.01958
176,     29.83,   0.01738
177,        30,   0.01978
178,     30.17,   0.01937
179,     30.33,   0.02036
180,      30.5,   0.02005
181,     30.67,   0.01976
182,     30.83,   0.02061
183,        31,   0.02099
184,     31.17,   0.02034
185,     31.33,   0.02109
186,      31.5,   0.02078
187,     31.67,   0.02068
188,     31.83,   0.02199
189,        32,   0.01913
190,     32.17,   0.02254
191,     32.33,   0.02106
192,      32.5,   0.02285
193,     32.67,     0.021
194,     32.83,   0.02188
195,        33,   0.02139
196,     33.17,   0.02382
197,     33.33,   0.02366
198,      33.5,   0.02211
199,     33.67,   0.02154
200,     33.83,   0.02363
201,        34,   0.02215
202,     34.17,   0.02275
203,     34.33,   0.02242
204,      34.5,   0.02315
205,     34.67,   0.02449
206,     34.83,   0.02388
207,        35,   0.02201
208,     35.17,   0.02194
209,     35.33,    0.0265
210,      35.5,   0.02376
211,     35.67,   0.02372
212,     35.83,   0.02309
213,        36,   0.02505
214,     36.17,   0.02345
215,     36.33,   0.02409
216,      36.5,   0.02397
217,     36.67,   0.02308
218,     36.83,   0.02506
219,        37,   0.02477
220,     37.17,    0.0245
221,     37.33,   0.02177
222,      37.5,     0.024
223,     37.67,   0.02456
224,     37.83,   0.02425
225,        38,   0.02404
226,     38.17,   0.02505
227,     38.33,   0.02481
228,      38.5,   0.02616
229,     38.67,    0.0243
230,     38.83,   0.02772
231,        39,   0.02659
232,     39.17,   0.02556
233,     39.33,   0.02444
234,      39.5,    0.0255
235,     39.67,   0.02556
236,     39.83,   0.02508
237,        40,   0.02689
238,     40.17,   0.02593
239,     40.33,   0.02775
240,      40.5,   0.02579
241,     40.67,   0.02578
242,     40.83,   0.02872
243,        41,   0.02687
244,     41.17,   0.02682
245,     41.33,   0.02733
246,      41.5,   0.02649
247,     41.67,   0.02708
248,     41.83,   0.02817
249,        42,   0.02846
250,     42.17,   0.02794
251,     42.33,   0.02918
252,      42.5,   0.02757
253,     42.67,   0.02872
254,     42.83,   0.02751
255,        43,   0.02807
256,     43.17,   0.02848
257,     43.33,   0.02892
258,      43.5,   0.02866
259,     43.67,   0.02773
260,     43.83,   0.02717
261,        44,   0.02749
262,     44.17,    0.0298
263,     44.33,   0.02765
264,      44.5,    0.0299
265,     44.67,   0.02858
266,     44.83,   0.02854
267,        45,   0.02939
268,     45.17,   0.02709
269,     45.33,   0.03003
270,      45.5,   0.03007
271,     45.67,   0.02972
272,     45.83,    0.0295
273,        46,   0.03001
274,     46.17,   0.02977
275,     46.33,   0.03049
276,      46.5,    0.0308
277,     46.67,   0.03034
278,     46.83,   0.02998
279,        47,   0.03043
280,     47.17,   0.03231
281,     47.33,    0.0296
282,      47.5,   0.03188
283,     47.67,   0.02973
284,     47.83,   0.03161
285,        48,   0.03056
286,     48.17,   0.03253
287,     48.33,   0.03316
288,      48.5,   0.03103
289,     48.67,   0.03042
290,     48.83,   0.03248
291,        49,   0.03359
292,     49.17,    0.0329
293,     49.33,   0.03327
294,      49.5,   0.03263
295,     49.67,   0.03216
296,     49.83,   0.03173
297,        50,   0.03268
298,     50.17,   0.03233
299,     50.33,   0.03214
300,      50.5,   0.03316
301,     50.67,   0.03259
302,     50.83,   0.03441
303,        51,   0.03512
304,     51.17,   0.03326
305,     51.33,   0.03342
306,      51.5,   0.03239
307,     51.67,   0.03116
308,     51.83,   0.03432
309,        52,   0.03459
310,     52.17,   0.03276
311,     52.33,   0.03363
312,      52.5,   0.03485
313,     52.67,   0.03423
314,     52.83,   0.03351
315,        53,   0.03533
316,     53.17,   0.03482
317,     53.33,    0.0337
318,      53.5,   0.03567
319,     53.67,    0.0354
320,     53.83,   0.03398
321,        54,   0.03449
322,     54.17,   0.03383
323,     54.33,   0.03452
324,      54.5,   0.03358
325,     54.67,    0.0354
326,     54.83,   0.03674
327,        55,   0.03324
328,     55.17,   0.03739
329,     55.33,   0.03697
330,      55.5,   0.03587
331,     55.67,   0.03605
332,     55.83,   0.03711
333,        56,   0.03735
334,     56.17,   0.03585
335,     56.33,   0.03784
336,      56.5,   0.03746
337,     56.67,   0.03492
338,     56.83,   0.03861
339,        57,   0.03559
340,     57.17,   0.03757
341,     57.33,   0.03811
342,      57.5,   0.03739
343,     57.67,   0.03685
344,     57.83,   0.03773
345,        58,   0.03725
346,     58.17,   0.03776
347,     58.33,   0.03705
348,      58.5,   0.03768
349,     58.67,   0.03772
350,     58.83,   0.03734
351,        59,   0.03963
352,     59.17,   0.04042
353,     59.33,   0.03818
354,      59.5,   0.03863
355,     59.67,   0.03913
356,     59.83,   0.03786
357,        60,   0.03979
