,time,abs
0,       0.5,  0.001822
1,    0.6667,  0.002577
2,    0.8333,  0.001814
3,         1,  0.001588
4,     1.167,  0.003865
5,     1.333,  0.005239
6,       1.5,  0.007369
7,     1.667,  0.007035
8,     1.833,  0.006402
9,         2,  0.007912
10,     2.167,  0.006843
11,     2.333,  0.008677
12,       2.5,   0.01057
13,     2.667,   0.01093
14,     2.833,   0.01045
15,         3,    0.0113
16,     3.167,   0.01142
17,     3.333,   0.01204
18,       3.5,   0.01342
19,     3.667,   0.01293
20,     3.833,    0.0155
21,         4,   0.01571
22,     4.167,   0.01442
23,     4.333,   0.01664
24,       4.5,   0.01754
25,     4.667,   0.01812
26,     4.833,   0.01988
27,         5,   0.02097
28,     5.167,   0.01998
29,     5.333,   0.02179
30,       5.5,   0.01972
31,     5.667,   0.02222
32,     5.833,   0.02134
33,         6,   0.02114
34,     6.167,   0.02352
35,     6.333,    0.0234
36,       6.5,   0.02532
37,     6.667,   0.02507
38,     6.833,   0.02568
39,         7,   0.02683
40,     7.167,   0.02515
41,     7.333,   0.02697
42,       7.5,   0.02734
43,     7.667,    0.0301
44,     7.833,   0.02909
45,         8,   0.03085
46,     8.167,   0.03142
47,     8.333,   0.03211
48,       8.5,   0.03069
49,     8.667,   0.03357
50,     8.833,    0.0317
51,         9,   0.03683
52,     9.167,   0.03514
53,     9.333,   0.03629
54,       9.5,   0.03642
55,     9.667,   0.03719
56,     9.833,   0.03551
57,        10,   0.03713
58,     10.17,   0.03886
59,     10.33,   0.03815
60,      10.5,   0.04004
61,     10.67,   0.03977
62,     10.83,   0.03992
63,        11,   0.04176
64,     11.17,   0.04132
65,     11.33,    0.0425
66,      11.5,   0.04279
67,     11.67,   0.04479
68,     11.83,   0.04503
69,        12,   0.04588
70,     12.17,   0.04643
71,     12.33,    0.0463
72,      12.5,   0.04572
73,     12.67,   0.04955
74,     12.83,   0.04736
75,        13,   0.04805
76,     13.17,   0.04894
77,     13.33,   0.04931
78,      13.5,    0.0503
79,     13.67,    0.0487
80,     13.83,   0.05162
81,        14,   0.05427
82,     14.17,     0.054
83,     14.33,   0.05394
84,      14.5,   0.05495
85,     14.67,    0.0553
86,     14.83,   0.05693
87,        15,   0.05674
88,     15.17,    0.0582
89,     15.33,   0.05889
90,      15.5,   0.05802
91,     15.67,   0.05947
92,     15.83,   0.05885
93,        16,   0.06101
94,     16.17,   0.06164
95,     16.33,   0.06109
96,      16.5,   0.06169
97,     16.67,   0.06357
98,     16.83,   0.06239
99,        17,   0.06272
100,     17.17,   0.06282
101,     17.33,   0.06401
102,      17.5,   0.06586
103,     17.67,   0.06786
104,     17.83,   0.06737
105,        18,   0.06719
106,     18.17,   0.06748
107,     18.33,   0.06885
108,      18.5,   0.06751
109,     18.67,   0.06871
110,     18.83,   0.07032
111,        19,   0.07225
112,     19.17,   0.07232
113,     19.33,   0.07293
114,      19.5,    0.0714
115,     19.67,   0.07342
116,     19.83,   0.07569
117,        20,   0.07526
118,     20.17,   0.07672
119,     20.33,   0.07813
120,      20.5,    0.0782
121,     20.67,   0.07638
122,     20.83,   0.07733
123,        21,   0.07792
124,     21.17,   0.07872
125,     21.33,   0.07949
126,      21.5,   0.08132
127,     21.67,   0.07841
128,     21.83,   0.08303
129,        22,   0.08402
130,     22.17,   0.08417
131,     22.33,   0.08488
132,      22.5,   0.08326
133,     22.67,   0.08421
134,     22.83,   0.08475
135,        23,   0.08659
136,     23.17,   0.08438
137,     23.33,   0.08637
138,      23.5,   0.08678
139,     23.67,    0.0884
140,     23.83,   0.09185
141,        24,   0.08966
142,     24.17,   0.09059
143,     24.33,   0.09139
144,      24.5,   0.09266
145,     24.67,   0.09229
146,     24.83,   0.09348
147,        25,   0.09353
148,     25.17,   0.09329
149,     25.33,   0.09605
150,      25.5,   0.09707
151,     25.67,   0.09656
152,     25.83,   0.09556
153,        26,   0.09689
154,     26.17,   0.09933
155,     26.33,   0.09955
156,      26.5,     0.101
157,     26.67,   0.09976
158,     26.83,   0.09917
159,        27,    0.1023
160,     27.17,    0.1036
161,     27.33,    0.1036
162,      27.5,    0.1024
163,     27.67,    0.1034
164,     27.83,     0.104
165,        28,    0.1034
166,     28.17,    0.1054
167,     28.33,    0.1063
168,      28.5,    0.1073
169,     28.67,    0.1073
170,     28.83,    0.1072
171,        29,    0.1082
172,     29.17,    0.1084
173,     29.33,    0.1087
174,      29.5,    0.1103
175,     29.67,    0.1129
176,     29.83,    0.1117
177,        30,    0.1118
178,     30.17,    0.1137
179,     30.33,    0.1133
180,      30.5,    0.1154
181,     30.67,    0.1143
182,     30.83,    0.1146
183,        31,    0.1169
184,     31.17,     0.116
185,     31.33,    0.1164
186,      31.5,    0.1184
187,     31.67,    0.1183
188,     31.83,    0.1175
189,        32,    0.1198
190,     32.17,    0.1206
191,     32.33,     0.118
192,      32.5,    0.1214
193,     32.67,    0.1228
194,     32.83,    0.1228
195,        33,     0.123
196,     33.17,    0.1235
197,     33.33,    0.1259
198,      33.5,    0.1275
199,     33.67,     0.124
200,     33.83,     0.126
201,        34,     0.128
202,     34.17,    0.1268
203,     34.33,      0.13
204,      34.5,    0.1302
205,     34.67,    0.1285
206,     34.83,    0.1307
207,        35,     0.132
208,     35.17,      0.13
209,     35.33,    0.1317
210,      35.5,    0.1322
211,     35.67,    0.1333
212,     35.83,    0.1326
213,        36,     0.134
214,     36.17,    0.1344
215,     36.33,    0.1359
216,      36.5,    0.1354
217,     36.67,    0.1375
218,     36.83,    0.1362
219,        37,    0.1377
220,     37.17,    0.1388
221,     37.33,    0.1393
222,      37.5,    0.1408
223,     37.67,    0.1402
224,     37.83,    0.1398
225,        38,    0.1418
226,     38.17,    0.1402
227,     38.33,    0.1428
228,      38.5,    0.1428
229,     38.67,    0.1448
230,     38.83,     0.144
231,        39,    0.1439
232,     39.17,     0.147
233,     39.33,    0.1454
234,      39.5,    0.1464
235,     39.67,    0.1506
236,     39.83,    0.1484
237,        40,     0.148
238,     40.17,    0.1488
239,     40.33,    0.1505
240,      40.5,    0.1511
241,     40.67,    0.1503
242,     40.83,     0.154
243,        41,    0.1506
244,     41.17,    0.1538
245,     41.33,    0.1542
246,      41.5,     0.154
247,     41.67,    0.1535
248,     41.83,    0.1555
249,        42,    0.1549
250,     42.17,    0.1567
251,     42.33,    0.1563
252,      42.5,    0.1576
253,     42.67,      0.16
254,     42.83,    0.1572
255,        43,    0.1598
256,     43.17,    0.1598
257,     43.33,    0.1598
258,      43.5,      0.16
259,     43.67,    0.1641
260,     43.83,    0.1649
261,        44,    0.1622
262,     44.17,    0.1636
263,     44.33,    0.1644
264,      44.5,    0.1632
265,     44.67,    0.1658
266,     44.83,    0.1655
267,        45,    0.1677
268,     45.17,    0.1677
269,     45.33,    0.1663
270,      45.5,    0.1694
