,time,abs
0,       0.5,  0.006266
1,    0.6667,  0.006889
2,    0.8333,   0.01243
3,         1,   0.01463
4,     1.167,   0.01513
5,     1.333,   0.01841
6,       1.5,   0.01938
7,     1.667,   0.02198
8,     1.833,   0.02532
9,         2,   0.02706
10,     2.167,   0.02864
11,     2.333,   0.03097
12,       2.5,   0.03534
13,     2.667,   0.03605
14,     2.833,   0.03872
15,         3,   0.04173
16,     3.167,   0.04538
17,     3.333,   0.04556
18,       3.5,    0.0477
19,     3.667,   0.04895
20,     3.833,   0.05311
21,         4,     0.054
22,     4.167,   0.05608
23,     4.333,   0.06057
24,       4.5,   0.05955
25,     4.667,   0.06403
26,     4.833,   0.06542
27,         5,   0.06715
28,     5.167,   0.06992
29,     5.333,   0.07214
30,       5.5,   0.07444
31,     5.667,   0.07607
32,     5.833,   0.07888
33,         6,   0.08043
34,     6.167,   0.08247
35,     6.333,   0.08599
36,       6.5,   0.08639
37,     6.667,   0.08882
38,     6.833,   0.09305
39,         7,   0.09394
40,     7.167,   0.09456
41,     7.333,    0.1002
42,       7.5,   0.09966
43,     7.667,    0.1031
44,     7.833,    0.1046
45,         8,    0.1082
46,     8.167,    0.1079
47,     8.333,    0.1112
48,       8.5,    0.1147
49,     8.667,     0.117
50,     8.833,    0.1171
51,         9,    0.1196
52,     9.167,    0.1203
53,     9.333,    0.1246
54,       9.5,    0.1265
55,     9.667,    0.1288
56,     9.833,     0.131
57,        10,    0.1318
58,     10.17,    0.1355
59,     10.33,    0.1385
60,      10.5,    0.1411
61,     10.67,     0.142
62,     10.83,    0.1439
63,        11,    0.1469
64,     11.17,    0.1485
65,     11.33,    0.1526
66,      11.5,    0.1538
67,     11.67,    0.1566
68,     11.83,    0.1581
69,        12,    0.1587
70,     12.17,    0.1611
71,     12.33,    0.1634
72,      12.5,    0.1656
73,     12.67,    0.1674
74,     12.83,      0.17
75,        13,    0.1732
76,     13.17,    0.1732
77,     13.33,    0.1761
78,      13.5,    0.1788
79,     13.67,     0.181
80,     13.83,    0.1836
81,        14,    0.1842
82,     14.17,    0.1874
83,     14.33,    0.1903
84,      14.5,     0.191
85,     14.67,    0.1944
86,     14.83,    0.1953
87,        15,    0.1984
88,     15.17,    0.1994
89,     15.33,    0.1998
90,      15.5,    0.2054
91,     15.67,    0.2075
92,     15.83,    0.2078
93,        16,    0.2118
94,     16.17,    0.2118
95,     16.33,    0.2111
96,      16.5,    0.2143
97,     16.67,    0.2202
98,     16.83,     0.218
99,        17,    0.2221
100,     17.17,    0.2257
101,     17.33,     0.227
102,      17.5,    0.2278
103,     17.67,    0.2328
104,     17.83,    0.2326
105,        18,    0.2369
106,     18.17,    0.2355
107,     18.33,    0.2407
108,      18.5,    0.2431
109,     18.67,    0.2438
110,     18.83,    0.2465
111,        19,    0.2479
112,     19.17,      0.25
113,     19.33,    0.2508
114,      19.5,    0.2543
115,     19.67,    0.2566
116,     19.83,    0.2591
117,        20,    0.2618
118,     20.17,    0.2606
119,     20.33,    0.2635
120,      20.5,    0.2652
121,     20.67,    0.2659
122,     20.83,    0.2703
123,        21,    0.2709
124,     21.17,     0.274
125,     21.33,    0.2778
126,      21.5,    0.2803
127,     21.67,    0.2808
128,     21.83,    0.2816
129,        22,    0.2851
130,     22.17,    0.2881
131,     22.33,     0.288
132,      22.5,    0.2908
133,     22.67,    0.2933
134,     22.83,    0.2934
135,        23,     0.296
136,     23.17,     0.299
137,     23.33,    0.3011
138,      23.5,    0.3058
139,     23.67,    0.3034
140,     23.83,    0.3052
141,        24,    0.3111
142,     24.17,     0.312
143,     24.33,    0.3145
144,      24.5,    0.3148
145,     24.67,    0.3177
146,     24.83,    0.3215
147,        25,    0.3214
148,     25.17,     0.323
149,     25.33,    0.3242
150,      25.5,    0.3282
151,     25.67,    0.3302
152,     25.83,    0.3304
153,        26,    0.3333
154,     26.17,    0.3342
155,     26.33,    0.3369
156,      26.5,    0.3394
157,     26.67,    0.3411
158,     26.83,    0.3455
159,        27,     0.348
160,     27.17,    0.3492
161,     27.33,    0.3491
162,      27.5,    0.3529
163,     27.67,    0.3542
164,     27.83,    0.3577
165,        28,    0.3599
166,     28.17,    0.3615
167,     28.33,    0.3632
168,      28.5,    0.3632
169,     28.67,    0.3657
170,     28.83,    0.3657
171,        29,    0.3658
172,     29.17,    0.3727
173,     29.33,    0.3731
174,      29.5,    0.3743
175,     29.67,    0.3783
176,     29.83,    0.3776
177,        30,    0.3833
178,     30.17,    0.3828
179,     30.33,    0.3875
180,      30.5,    0.3866
181,     30.67,     0.392
182,     30.83,    0.3933
183,        31,    0.3938
184,     31.17,    0.3945
185,     31.33,    0.4005
186,      31.5,    0.3999
187,     31.67,    0.3984
188,     31.83,    0.4042
189,        32,    0.4046
190,     32.17,    0.4063
191,     32.33,    0.4095
192,      32.5,    0.4118
193,     32.67,    0.4103
194,     32.83,    0.4175
195,        33,    0.4154
196,     33.17,    0.4171
197,     33.33,    0.4233
198,      33.5,    0.4224
199,     33.67,    0.4223
200,     33.83,    0.4295
201,        34,     0.427
202,     34.17,     0.429
203,     34.33,    0.4312
204,      34.5,    0.4318
205,     34.67,    0.4352
206,     34.83,    0.4394
207,        35,    0.4378
208,     35.17,    0.4416
209,     35.33,    0.4441
210,      35.5,    0.4483
211,     35.67,    0.4481
212,     35.83,    0.4472
213,        36,    0.4513
214,     36.17,     0.454
215,     36.33,    0.4542
216,      36.5,    0.4595
217,     36.67,    0.4613
218,     36.83,    0.4629
219,        37,    0.4648
220,     37.17,    0.4661
221,     37.33,    0.4683
222,      37.5,     0.469
223,     37.67,    0.4699
224,     37.83,    0.4724
225,        38,    0.4744
226,     38.17,    0.4747
227,     38.33,    0.4777
