,time,abs
0,       0.5,  0.001272
1,    0.6667,  0.001994
2,    0.8333,  0.003343
3,         1,  0.002526
4,     1.167,  0.002823
5,     1.333,  0.003187
6,       1.5,  0.002612
7,     1.667,  0.004871
8,     1.833,  0.002243
9,         2,  0.003687
10,     2.167,  0.004524
11,     2.333,  0.005107
12,       2.5,  0.007327
13,     2.667,  0.004262
14,     2.833,  0.005406
15,         3,  0.007849
16,     3.167,  0.006822
17,     3.333,  0.008672
18,       3.5,  0.008141
19,     3.667,  0.009418
20,     3.833,   0.00913
21,         4,   0.01039
22,     4.167,   0.00941
23,     4.333,  0.008842
24,       4.5,   0.01046
25,     4.667,   0.01073
26,     4.833,   0.01172
27,         5,  0.009446
28,     5.167,   0.01143
29,     5.333,   0.01219
30,       5.5,   0.01386
31,     5.667,   0.01203
32,     5.833,   0.01304
33,         6,   0.01227
34,     6.167,   0.01458
35,     6.333,   0.01437
36,       6.5,   0.01509
37,     6.667,   0.01593
38,     6.833,   0.01345
39,         7,   0.01438
40,     7.167,   0.01476
41,     7.333,   0.01707
42,       7.5,     0.017
43,     7.667,   0.01774
44,     7.833,   0.01917
45,         8,   0.01794
46,     8.167,   0.01724
47,     8.333,   0.01956
48,       8.5,   0.01879
49,     8.667,   0.01775
50,     8.833,   0.01898
51,         9,   0.01988
52,     9.167,   0.01982
53,     9.333,   0.02168
54,       9.5,   0.02167
55,     9.667,   0.01979
56,     9.833,   0.02065
57,        10,   0.01805
58,     10.17,   0.02133
59,     10.33,   0.02075
60,      10.5,   0.02317
61,     10.67,   0.02241
62,     10.83,   0.02473
63,        11,   0.02213
64,     11.17,   0.02345
65,     11.33,   0.02291
66,      11.5,   0.02376
67,     11.67,   0.02439
68,     11.83,   0.02479
69,        12,   0.02644
70,     12.17,   0.02479
71,     12.33,   0.02759
72,      12.5,    0.0256
73,     12.67,   0.02636
74,     12.83,   0.02624
75,        13,   0.02644
76,     13.17,   0.02483
77,     13.33,   0.02681
78,      13.5,   0.02776
79,     13.67,   0.02594
80,     13.83,   0.02859
81,        14,   0.02895
82,     14.17,   0.02973
83,     14.33,   0.02856
84,      14.5,   0.02936
85,     14.67,   0.03111
86,     14.83,   0.03001
87,        15,   0.03052
88,     15.17,   0.03247
89,     15.33,   0.03238
90,      15.5,   0.03072
91,     15.67,   0.03237
92,     15.83,   0.02879
93,        16,   0.03134
94,     16.17,   0.03145
95,     16.33,   0.03309
96,      16.5,   0.03303
97,     16.67,   0.03132
98,     16.83,   0.03301
99,        17,   0.03415
100,     17.17,   0.03416
101,     17.33,   0.03333
102,      17.5,   0.03433
103,     17.67,   0.03595
104,     17.83,   0.03232
105,        18,   0.03516
106,     18.17,   0.03525
107,     18.33,   0.03291
108,      18.5,   0.03511
109,     18.67,   0.03572
110,     18.83,   0.03621
