,time,abs
0,       0.5,  0.002288
1,    0.6667,  0.003187
2,    0.8333,  0.005138
3,         1,  0.005033
4,     1.167,  0.004764
5,     1.333,  0.004231
6,       1.5,  0.006551
7,     1.667,   0.00772
8,     1.833,  0.009241
9,         2,  0.007945
10,     2.167,   0.01046
11,     2.333,     0.011
12,       2.5,   0.01269
13,     2.667,    0.0126
14,     2.833,   0.01448
15,         3,   0.01428
16,     3.167,   0.01383
17,     3.333,   0.01737
18,       3.5,   0.01783
19,     3.667,   0.01807
20,     3.833,   0.01942
21,         4,   0.01818
22,     4.167,   0.02155
23,     4.333,   0.01978
24,       4.5,   0.01936
25,     4.667,   0.02253
26,     4.833,   0.02291
27,         5,   0.02408
28,     5.167,   0.02484
29,     5.333,   0.02568
30,       5.5,   0.02686
31,     5.667,   0.02512
32,     5.833,   0.02524
33,         6,   0.02828
34,     6.167,     0.031
35,     6.333,   0.02971
36,       6.5,   0.02971
37,     6.667,   0.02924
38,     6.833,   0.03064
39,         7,   0.03035
40,     7.167,    0.0336
41,     7.333,   0.03295
42,       7.5,   0.03292
43,     7.667,   0.03483
44,     7.833,   0.03616
45,         8,   0.03819
46,     8.167,   0.03825
47,     8.333,   0.03798
48,       8.5,    0.0397
49,     8.667,   0.04055
50,     8.833,   0.04108
51,         9,   0.04416
52,     9.167,   0.04138
53,     9.333,   0.04442
54,       9.5,   0.04516
55,     9.667,   0.04505
56,     9.833,   0.04509
57,        10,   0.04625
58,     10.17,   0.04775
59,     10.33,   0.04774
60,      10.5,   0.04895
61,     10.67,   0.04911
62,     10.83,   0.04933
63,        11,   0.05071
64,     11.17,   0.05082
65,     11.33,   0.05274
66,      11.5,    0.0529
67,     11.67,   0.05331
68,     11.83,   0.05376
69,        12,   0.05653
70,     12.17,   0.05609
71,     12.33,   0.05687
72,      12.5,   0.05807
73,     12.67,   0.05741
74,     12.83,   0.05712
75,        13,   0.05808
76,     13.17,   0.05926
77,     13.33,   0.06238
78,      13.5,   0.06075
79,     13.67,   0.06144
80,     13.83,   0.06248
81,        14,   0.06427
82,     14.17,   0.06412
83,     14.33,   0.06445
84,      14.5,   0.06679
85,     14.67,   0.06635
86,     14.83,   0.06915
87,        15,   0.06895
88,     15.17,   0.06864
89,     15.33,   0.06919
90,      15.5,   0.07051
91,     15.67,   0.07121
92,     15.83,   0.07306
93,        16,   0.07431
94,     16.17,   0.07436
95,     16.33,   0.07103
96,      16.5,   0.07543
97,     16.67,   0.07347
98,     16.83,   0.07607
99,        17,    0.0771
100,     17.17,   0.07629
101,     17.33,   0.07882
102,      17.5,   0.07787
103,     17.67,   0.07984
104,     17.83,   0.07993
105,        18,   0.08075
106,     18.17,   0.08172
107,     18.33,   0.08285
108,      18.5,   0.08039
109,     18.67,   0.08154
110,     18.83,   0.08506
111,        19,   0.08507
112,     19.17,   0.08652
113,     19.33,     0.086
114,      19.5,   0.08497
115,     19.67,   0.08758
116,     19.83,   0.08624
117,        20,      0.09
118,     20.17,   0.09047
119,     20.33,    0.0928
120,      20.5,   0.08997
121,     20.67,   0.09126
122,     20.83,   0.09308
123,        21,   0.09344
124,     21.17,   0.09407
125,     21.33,   0.09395
126,      21.5,   0.09483
127,     21.67,   0.09653
128,     21.83,   0.09613
129,        22,    0.0958
130,     22.17,   0.09726
131,     22.33,    0.0973
132,      22.5,   0.09888
133,     22.67,   0.09767
134,     22.83,    0.1011
135,        23,    0.1013
136,     23.17,    0.1008
137,     23.33,    0.1021
138,      23.5,    0.1021
139,     23.67,    0.1021
140,     23.83,    0.1047
141,        24,    0.1043
142,     24.17,    0.1048
143,     24.33,    0.1068
144,      24.5,    0.1058
145,     24.67,    0.1057
146,     24.83,    0.1089
147,        25,    0.1087
148,     25.17,    0.1098
149,     25.33,    0.1101
150,      25.5,    0.1113
151,     25.67,    0.1117
152,     25.83,    0.1109
153,        26,    0.1143
154,     26.17,    0.1128
155,     26.33,    0.1149
156,      26.5,    0.1168
157,     26.67,    0.1158
158,     26.83,    0.1179
159,        27,    0.1174
160,     27.17,    0.1184
161,     27.33,    0.1181
162,      27.5,    0.1182
163,     27.67,    0.1204
164,     27.83,    0.1181
165,        28,     0.121
166,     28.17,    0.1212
167,     28.33,    0.1215
168,      28.5,    0.1234
169,     28.67,     0.124
170,     28.83,    0.1237
171,        29,    0.1246
172,     29.17,    0.1249
173,     29.33,    0.1251
174,      29.5,    0.1256
