,time,abs
0,       0.5,  0.001469
1,    0.6667,  0.000165
2,    0.8333,  0.001605
3,         1,  0.002408
4,     1.167, 0.0006006
5,     1.333, 0.0007073
6,       1.5, 0.0009428
7,     1.667,  0.002646
8,     1.833,  0.002359
9,         2, 0.0007779
10,     2.167,   0.00126
11,     2.333,-0.0001695
12,       2.5,  0.003621
13,     2.667,   0.00264
14,     2.833,  0.002178
15,         3, 0.0006899
16,     3.167,   0.00123
17,     3.333,  0.001296
18,       3.5,  0.003163
19,     3.667,  0.002786
20,     3.833,  0.002236
21,         4,  0.003397
22,     4.167,  0.001433
23,     4.333,  0.003329
24,       4.5,  0.002859
25,     4.667,  0.002115
26,     4.833,   0.00264
27,         5,  0.003747
28,     5.167,  0.002733
29,     5.333,  0.002999
30,       5.5,  0.003045
31,     5.667,  0.003375
32,     5.833,  0.003202
33,         6,   0.00423
34,     6.167,  0.004311
35,     6.333,  0.004431
36,       6.5,  0.005184
37,     6.667,  0.004611
38,     6.833,  0.006398
39,         7,  0.004293
40,     7.167,  0.005623
41,     7.333,  0.003032
42,       7.5,  0.004672
43,     7.667,  0.004739
44,     7.833,  0.005358
45,         8,  0.005577
46,     8.167,  0.006193
47,     8.333,  0.006566
48,       8.5,  0.006172
49,     8.667,  0.006523
50,     8.833,  0.004899
51,         9,   0.00632
52,     9.167,  0.004041
53,     9.333,  0.007058
54,       9.5,  0.007274
55,     9.667,  0.004739
56,     9.833,  0.006279
57,        10,   0.00756
58,     10.17,  0.007301
59,     10.33,  0.007541
60,      10.5,  0.006958
61,     10.67,  0.008831
62,     10.83,  0.006413
63,        11,  0.007414
64,     11.17,  0.006884
65,     11.33,  0.007286
66,      11.5,  0.006963
67,     11.67,  0.007938
68,     11.83,  0.006897
69,        12,  0.007502
70,     12.17,  0.008257
71,     12.33,  0.006849
72,      12.5,  0.009011
73,     12.67,   0.00783
74,     12.83,  0.008838
75,        13,  0.008146
76,     13.17,  0.008961
77,     13.33,   0.00667
78,      13.5,  0.009894
79,     13.67,  0.009247
80,     13.83,  0.008118
81,        14,  0.009998
82,     14.17,  0.008273
83,     14.33,   0.00955
84,      14.5,   0.01075
85,     14.67,   0.01012
86,     14.83,   0.01239
87,        15,   0.01078
88,     15.17,   0.01078
89,     15.33,   0.01068
90,      15.5,   0.00922
91,     15.67,   0.01011
92,     15.83,  0.008568
93,        16,   0.01183
