,time,abs
0,       0.5,  0.001549
1,    0.6667,  0.002024
2,    0.8333, 0.0006476
3,         1,   0.00209
4,     1.167,  0.004191
5,     1.333,  0.004438
6,       1.5,   0.00425
7,     1.667,  0.006114
8,     1.833,   0.00546
9,         2,  0.003413
10,     2.167,  0.007914
11,     2.333,  0.009257
12,       2.5,   0.00582
13,     2.667,  0.006687
14,     2.833,  0.009559
15,         3,  0.007456
16,     3.167,  0.008089
17,     3.333,  0.008365
18,       3.5,  0.008636
19,     3.667,  0.008979
20,     3.833,   0.00913
21,         4,     0.011
22,     4.167,   0.01352
23,     4.333,   0.01168
24,       4.5,   0.01072
25,     4.667,   0.01516
26,     4.833,   0.01237
27,         5,   0.01263
28,     5.167,   0.01401
29,     5.333,   0.01218
30,       5.5,   0.01467
31,     5.667,    0.0133
32,     5.833,   0.01643
33,         6,   0.01498
34,     6.167,    0.0171
35,     6.333,   0.01555
36,       6.5,   0.01553
37,     6.667,   0.01474
38,     6.833,   0.01783
39,         7,   0.01659
40,     7.167,   0.01632
41,     7.333,   0.01847
42,       7.5,   0.01828
43,     7.667,   0.01831
44,     7.833,   0.01791
45,         8,   0.01915
46,     8.167,   0.01888
47,     8.333,   0.01896
48,       8.5,   0.01949
49,     8.667,   0.02096
50,     8.833,   0.01977
51,         9,   0.02146
52,     9.167,   0.01992
53,     9.333,   0.02185
54,       9.5,   0.01812
55,     9.667,   0.02045
56,     9.833,   0.02416
57,        10,   0.02215
58,     10.17,   0.02102
59,     10.33,   0.02259
60,      10.5,   0.02389
61,     10.67,   0.02367
62,     10.83,   0.02128
63,        11,   0.02227
64,     11.17,   0.02526
65,     11.33,   0.02424
66,      11.5,   0.02359
67,     11.67,   0.02304
68,     11.83,   0.02565
69,        12,   0.02466
70,     12.17,   0.02632
71,     12.33,   0.02536
72,      12.5,   0.02605
73,     12.67,   0.02557
74,     12.83,   0.02594
75,        13,   0.02502
76,     13.17,   0.02615
77,     13.33,   0.02467
78,      13.5,   0.02683
79,     13.67,   0.02787
80,     13.83,   0.02769
81,        14,   0.02825
82,     14.17,   0.02708
83,     14.33,   0.02762
84,      14.5,   0.02902
85,     14.67,   0.02676
86,     14.83,   0.02704
87,        15,    0.0277
88,     15.17,   0.02943
89,     15.33,   0.02946
90,      15.5,   0.02875
91,     15.67,   0.02785
92,     15.83,   0.03015
93,        16,    0.0297
94,     16.17,   0.03046
95,     16.33,   0.02905
96,      16.5,   0.02898
97,     16.67,   0.02967
98,     16.83,    0.0291
99,        17,   0.02847
100,     17.17,   0.02956
101,     17.33,   0.02698
102,      17.5,    0.0301
103,     17.67,   0.03063
104,     17.83,   0.02898
105,        18,   0.02964
106,     18.17,   0.03012
107,     18.33,   0.02968
108,      18.5,   0.03245
109,     18.67,   0.03116
110,     18.83,   0.03097
111,        19,   0.02981
112,     19.17,   0.03081
113,     19.33,   0.03038
114,      19.5,   0.03121
115,     19.67,   0.03298
116,     19.83,   0.03186
117,        20,   0.03163
118,     20.17,   0.03346
119,     20.33,   0.03191
120,      20.5,   0.03454
121,     20.67,   0.03243
122,     20.83,   0.03238
123,        21,    0.0317
124,     21.17,   0.03232
125,     21.33,   0.03273
126,      21.5,   0.03338
127,     21.67,   0.03302
128,     21.83,   0.03193
129,        22,   0.03151
130,     22.17,   0.03266
131,     22.33,   0.03335
132,      22.5,   0.03429
133,     22.67,   0.03136
134,     22.83,   0.03509
135,        23,   0.03414
136,     23.17,   0.03407
137,     23.33,   0.03423
138,      23.5,   0.03352
139,     23.67,   0.03299
140,     23.83,   0.03485
141,        24,   0.03445
142,     24.17,   0.03468
143,     24.33,   0.03422
144,      24.5,   0.03532
145,     24.67,   0.03483
146,     24.83,   0.03342
147,        25,   0.03461
148,     25.17,   0.03339
149,     25.33,   0.03577
150,      25.5,   0.03453
151,     25.67,   0.03566
152,     25.83,   0.03769
153,        26,   0.03393
154,     26.17,   0.03432
155,     26.33,   0.03508
156,      26.5,   0.03423
157,     26.67,   0.03496
158,     26.83,    0.0336
159,        27,   0.03293
160,     27.17,   0.03488
161,     27.33,   0.03391
162,      27.5,   0.03528
163,     27.67,   0.03478
164,     27.83,   0.03544
165,        28,   0.03327
166,     28.17,   0.03527
167,     28.33,   0.03708
168,      28.5,   0.03475
169,     28.67,   0.03489
170,     28.83,   0.03547
171,        29,   0.03447
172,     29.17,    0.0336
173,     29.33,   0.03531
174,      29.5,   0.03631
175,     29.67,   0.03676
176,     29.83,   0.03568
177,        30,   0.03828
178,     30.17,   0.03515
179,     30.33,   0.03674
180,      30.5,   0.03782
181,     30.67,   0.03658
182,     30.83,   0.03436
183,        31,   0.03584
184,     31.17,   0.03561
185,     31.33,   0.03601
186,      31.5,   0.03739
187,     31.67,   0.03406
188,     31.83,   0.03561
189,        32,   0.03569
190,     32.17,   0.03908
191,     32.33,   0.03631
192,      32.5,    0.0354
193,     32.67,   0.03664
194,     32.83,   0.03819
195,        33,   0.03647
196,     33.17,   0.03666
197,     33.33,   0.03761
198,      33.5,   0.03768
199,     33.67,   0.03702
200,     33.83,   0.03669
201,        34,   0.03627
202,     34.17,   0.03708
203,     34.33,   0.04099
204,      34.5,   0.03858
205,     34.67,   0.03695
206,     34.83,   0.03693
207,        35,   0.03533
208,     35.17,    0.0369
209,     35.33,   0.03835
210,      35.5,   0.03756
211,     35.67,   0.03517
212,     35.83,   0.03477
213,        36,   0.03867
214,     36.17,   0.03712
215,     36.33,   0.03848
216,      36.5,   0.03865
217,     36.67,   0.03623
218,     36.83,   0.03788
219,        37,    0.0383
220,     37.17,   0.03753
221,     37.33,    0.0369
222,      37.5,   0.03885
223,     37.67,   0.03773
224,     37.83,   0.03988
225,        38,   0.03836
226,     38.17,   0.03769
227,     38.33,   0.03733
228,      38.5,   0.03686
229,     38.67,   0.03726
230,     38.83,   0.04018
231,        39,    0.0366
232,     39.17,    0.0379
233,     39.33,   0.03776
234,      39.5,    0.0399
235,     39.67,   0.03909
236,     39.83,   0.03831
237,        40,   0.03734
238,     40.17,   0.03908
239,     40.33,   0.03662
240,      40.5,   0.03907
241,     40.67,   0.03703
242,     40.83,   0.03603
243,        41,   0.03829
244,     41.17,   0.03835
245,     41.33,   0.03909
246,      41.5,   0.03701
247,     41.67,   0.04056
248,     41.83,   0.03809
249,        42,   0.03866
250,     42.17,   0.03767
251,     42.33,    0.0376
252,      42.5,   0.03803
253,     42.67,   0.03802
254,     42.83,   0.04151
255,        43,   0.03663
256,     43.17,   0.03822
257,     43.33,   0.03821
258,      43.5,   0.03778
259,     43.67,   0.03821
260,     43.83,   0.03677
261,        44,   0.03926
262,     44.17,   0.03891
263,     44.33,   0.03809
264,      44.5,   0.04115
265,     44.67,   0.03793
266,     44.83,   0.04038
267,        45,   0.03826
268,     45.17,    0.0384
269,     45.33,   0.03855
270,      45.5,   0.03939
271,     45.67,   0.03875
272,     45.83,   0.03724
273,        46,   0.03783
274,     46.17,   0.03901
275,     46.33,   0.03845
276,      46.5,   0.03882
277,     46.67,   0.03802
278,     46.83,   0.04007
279,        47,   0.03893
280,     47.17,   0.03824
281,     47.33,   0.03807
282,      47.5,      0.04
283,     47.67,   0.03875
284,     47.83,   0.03858
285,        48,   0.03897
286,     48.17,   0.03853
287,     48.33,    0.0388
288,      48.5,   0.03852
289,     48.67,   0.04018
290,     48.83,   0.03915
291,        49,   0.03978
292,     49.17,   0.03955
293,     49.33,   0.03978
294,      49.5,   0.03804
295,     49.67,   0.03762
296,     49.83,   0.03944
297,        50,   0.03951
298,     50.17,     0.039
299,     50.33,    0.0416
300,      50.5,   0.03842
301,     50.67,    0.0415
302,     50.83,   0.03924
303,        51,    0.0404
304,     51.17,   0.04109
305,     51.33,   0.03887
306,      51.5,   0.03794
307,     51.67,   0.03884
308,     51.83,   0.04065
309,        52,   0.04051
310,     52.17,   0.03925
311,     52.33,   0.03995
312,      52.5,   0.03841
313,     52.67,   0.04078
314,     52.83,    0.0405
315,        53,    0.0406
316,     53.17,   0.04088
317,     53.33,   0.03854
