,time,abs
0,       0.5,-0.0004489
1,    0.6667,  0.002314
2,    0.8333, 0.0009442
3,         1,-0.0005052
4,     1.167,  0.001985
5,     1.333, -0.002352
6,       1.5, 0.0004878
7,     1.667, 0.0009137
8,     1.833, 0.0007674
9,         2, 6.608e-05
10,     2.167,  0.001225
11,     2.333,  0.001101
12,       2.5,  0.003143
13,     2.667,-0.0004501
14,     2.833, 0.0009659
15,         3, 0.0005258
16,     3.167,  0.001458
17,     3.333,   0.00197
18,       3.5,  0.001231
19,     3.667,  0.004888
20,     3.833,  0.004047
21,         4,  0.002839
22,     4.167,  0.002203
23,     4.333,  0.002756
24,       4.5,  0.001549
25,     4.667,  0.002629
26,     4.833,  0.002977
27,         5,    0.0021
28,     5.167,  0.003416
29,     5.333,  0.004746
30,       5.5,  0.003152
31,     5.667,  0.003431
32,     5.833,  0.002413
33,         6, 0.0005351
34,     6.167,  0.001859
35,     6.333,  0.001745
36,       6.5,   0.00526
37,     6.667,  0.003963
38,     6.833,  0.004904
39,         7,  0.002986
40,     7.167,  0.004533
41,     7.333,  0.003444
42,       7.5,   0.00466
43,     7.667,  0.002085
44,     7.833,  0.003544
45,         8,  0.002926
46,     8.167,  0.003473
47,     8.333,  0.005896
48,       8.5,  0.004241
49,     8.667,  0.002849
50,     8.833,  0.004148
51,         9,  0.005188
52,     9.167,  0.004709
53,     9.333,  0.004344
54,       9.5,  0.006124
55,     9.667,  0.005253
56,     9.833,  0.003217
57,        10,  0.004336
58,     10.17,  0.005723
59,     10.33,  0.005739
60,      10.5,  0.005029
61,     10.67,  0.005196
62,     10.83,  0.005826
63,        11,  0.006277
64,     11.17,  0.005724
65,     11.33,  0.004118
66,      11.5,  0.006372
67,     11.67,   0.00464
68,     11.83,  0.005183
69,        12,  0.005594
70,     12.17,   0.00628
71,     12.33,  0.005377
72,      12.5,  0.006456
73,     12.67,  0.007732
74,     12.83,  0.006901
75,        13,  0.005787
76,     13.17,  0.009556
77,     13.33,   0.00572
78,      13.5,  0.005396
79,     13.67,  0.007804
80,     13.83,  0.008776
81,        14,  0.006161
82,     14.17,  0.007563
83,     14.33,  0.009171
84,      14.5,   0.00726
85,     14.67,  0.008673
86,     14.83,   0.00788
87,        15,  0.006168
88,     15.17,  0.007961
89,     15.33,  0.006833
90,      15.5,  0.007619
91,     15.67,  0.007618
92,     15.83,   0.01083
93,        16,   0.00844
94,     16.17,   0.00903
95,     16.33,  0.008608
96,      16.5,  0.007092
97,     16.67,  0.008372
98,     16.83,   0.01028
99,        17,  0.007136
100,     17.17,  0.007618
101,     17.33,  0.008989
102,      17.5,   0.00788
103,     17.67,  0.009003
104,     17.83,  0.008737
105,        18,  0.009004
106,     18.17,  0.008197
107,     18.33,  0.009741
108,      18.5,  0.008313
109,     18.67,   0.00776
110,     18.83,  0.009695
111,        19,  0.009174
112,     19.17,  0.009889
113,     19.33,  0.009614
114,      19.5,   0.00998
115,     19.67,   0.01011
116,     19.83,  0.009539
117,        20,   0.01053
118,     20.17,   0.01077
119,     20.33,  0.009798
120,      20.5,   0.01096
121,     20.67,   0.01075
122,     20.83,  0.008518
123,        21,   0.01065
124,     21.17,   0.01091
125,     21.33,  0.009416
126,      21.5,   0.00975
127,     21.67,   0.01145
128,     21.83,   0.01134
129,        22,  0.009288
130,     22.17,   0.01186
131,     22.33,   0.01118
132,      22.5,   0.01033
133,     22.67,   0.01119
134,     22.83,   0.01046
135,        23,   0.01074
136,     23.17,   0.01142
137,     23.33,   0.01338
138,      23.5,   0.01159
139,     23.67,    0.0105
140,     23.83,   0.01197
141,        24,   0.01115
142,     24.17,   0.00972
143,     24.33,   0.01237
144,      24.5,   0.01486
145,     24.67,     0.013
146,     24.83,   0.01014
147,        25,   0.01285
148,     25.17,   0.01335
149,     25.33,   0.01158
150,      25.5,   0.01221
151,     25.67,   0.01233
152,     25.83,   0.01425
153,        26,   0.01319
154,     26.17,   0.01356
155,     26.33,   0.01455
156,      26.5,   0.01448
157,     26.67,   0.01016
158,     26.83,   0.01363
159,        27,     0.014
160,     27.17,   0.01176
161,     27.33,   0.01251
162,      27.5,   0.01237
163,     27.67,   0.01128
164,     27.83,   0.01397
165,        28,   0.01312
166,     28.17,   0.01375
167,     28.33,   0.01359
168,      28.5,   0.01448
169,     28.67,   0.01402
170,     28.83,   0.01622
171,        29,    0.0135
172,     29.17,   0.01399
173,     29.33,   0.01298
174,      29.5,   0.01676
175,     29.67,   0.01488
176,     29.83,   0.01359
177,        30,    0.0143
178,     30.17,   0.01281
179,     30.33,    0.0167
180,      30.5,   0.01503
181,     30.67,   0.01191
182,     30.83,   0.01542
183,        31,   0.01418
184,     31.17,   0.01486
185,     31.33,    0.0153
186,      31.5,   0.01498
187,     31.67,   0.01574
188,     31.83,   0.01494
189,        32,   0.01607
190,     32.17,   0.01701
191,     32.33,   0.01625
192,      32.5,   0.01548
193,     32.67,   0.01596
194,     32.83,   0.01467
195,        33,   0.01635
196,     33.17,   0.01749
197,     33.33,   0.01565
198,      33.5,   0.01849
199,     33.67,   0.01446
200,     33.83,   0.01341
201,        34,   0.01709
202,     34.17,   0.01391
203,     34.33,   0.01566
204,      34.5,   0.01792
205,     34.67,    0.0173
206,     34.83,   0.01782
207,        35,   0.01556
208,     35.17,   0.01588
209,     35.33,    0.0155
210,      35.5,   0.01563
211,     35.67,    0.0164
212,     35.83,   0.01509
213,        36,   0.01584
214,     36.17,   0.01646
215,     36.33,   0.01851
216,      36.5,   0.01543
217,     36.67,   0.01707
218,     36.83,   0.01752
219,        37,   0.01688
220,     37.17,   0.01934
221,     37.33,   0.01807
222,      37.5,   0.01848
223,     37.67,   0.01889
224,     37.83,   0.01847
225,        38,   0.01729
226,     38.17,   0.01829
227,     38.33,   0.01939
228,      38.5,   0.01814
229,     38.67,   0.01766
230,     38.83,   0.01955
231,        39,   0.01894
232,     39.17,   0.01889
233,     39.33,   0.02125
234,      39.5,   0.01857
235,     39.67,   0.01672
236,     39.83,   0.01961
237,        40,   0.02176
238,     40.17,   0.01702
239,     40.33,    0.0174
240,      40.5,   0.01843
241,     40.67,   0.01982
242,     40.83,   0.01957
243,        41,   0.01862
244,     41.17,   0.01888
245,     41.33,   0.02102
246,      41.5,   0.01967
247,     41.67,   0.02115
248,     41.83,   0.01952
249,        42,   0.01887
250,     42.17,   0.01922
251,     42.33,   0.01816
252,      42.5,   0.02017
253,     42.67,   0.02144
254,     42.83,   0.02087
255,        43,   0.02115
256,     43.17,   0.01963
257,     43.33,   0.02015
258,      43.5,   0.02048
259,     43.67,   0.02192
260,     43.83,   0.02094
261,        44,   0.02115
262,     44.17,    0.0217
263,     44.33,   0.02038
264,      44.5,   0.02013
265,     44.67,   0.02225
266,     44.83,   0.01942
267,        45,   0.02069
268,     45.17,   0.01993
269,     45.33,   0.02266
270,      45.5,   0.02074
271,     45.67,   0.02071
272,     45.83,   0.02012
273,        46,   0.02119
274,     46.17,   0.02331
275,     46.33,    0.0219
276,      46.5,   0.02223
277,     46.67,   0.02385
278,     46.83,   0.02342
279,        47,   0.02213
280,     47.17,   0.02126
281,     47.33,   0.02193
282,      47.5,   0.02386
283,     47.67,   0.02334
284,     47.83,   0.02043
285,        48,   0.02118
286,     48.17,   0.02166
287,     48.33,   0.02319
288,      48.5,   0.02432
289,     48.67,   0.02169
290,     48.83,   0.02233
291,        49,   0.02485
292,     49.17,    0.0219
