,time,abs
0,       0.5,  0.006724
1,    0.6667,  0.007275
2,    0.8333,     0.011
3,         1,   0.01434
4,     1.167,   0.01604
5,     1.333,   0.01977
6,       1.5,   0.02008
7,     1.667,   0.02281
8,     1.833,   0.02388
9,         2,    0.0283
10,     2.167,   0.02851
11,     2.333,   0.03154
12,       2.5,   0.03382
13,     2.667,   0.03524
14,     2.833,    0.0363
15,         3,    0.0409
16,     3.167,   0.04155
17,     3.333,    0.0419
18,       3.5,   0.04702
19,     3.667,   0.04834
20,     3.833,   0.05191
21,         4,   0.05385
22,     4.167,   0.05525
23,     4.333,   0.06049
24,       4.5,    0.0615
25,     4.667,   0.06254
26,     4.833,   0.06255
27,         5,   0.06596
28,     5.167,    0.0676
29,     5.333,   0.07095
30,       5.5,   0.07358
31,     5.667,   0.07625
32,     5.833,   0.07714
33,         6,   0.07859
34,     6.167,   0.08126
35,     6.333,   0.08268
36,       6.5,   0.08507
37,     6.667,   0.08668
38,     6.833,   0.08899
39,         7,    0.0916
40,     7.167,   0.09495
41,     7.333,   0.09466
42,       7.5,   0.09893
43,     7.667,   0.09838
44,     7.833,    0.1022
45,         8,    0.1041
46,     8.167,    0.1071
47,     8.333,    0.1072
48,       8.5,     0.111
49,     8.667,    0.1133
50,     8.833,    0.1149
51,         9,    0.1184
52,     9.167,    0.1193
53,     9.333,    0.1226
54,       9.5,     0.123
55,     9.667,    0.1278
56,     9.833,    0.1276
57,        10,    0.1294
58,     10.17,    0.1331
59,     10.33,    0.1337
60,      10.5,    0.1374
61,     10.67,    0.1406
62,     10.83,    0.1411
63,        11,     0.143
64,     11.17,    0.1433
65,     11.33,    0.1455
66,      11.5,    0.1528
67,     11.67,    0.1507
68,     11.83,    0.1547
69,        12,    0.1546
70,     12.17,    0.1567
71,     12.33,    0.1601
72,      12.5,    0.1631
73,     12.67,    0.1647
74,     12.83,    0.1656
75,        13,    0.1692
76,     13.17,    0.1697
77,     13.33,    0.1724
78,      13.5,    0.1741
79,     13.67,    0.1758
80,     13.83,    0.1765
81,        14,    0.1807
82,     14.17,    0.1847
83,     14.33,    0.1842
84,      14.5,    0.1866
85,     14.67,    0.1887
86,     14.83,    0.1904
87,        15,    0.1935
88,     15.17,     0.192
89,     15.33,    0.1966
90,      15.5,    0.1989
91,     15.67,     0.202
92,     15.83,    0.2024
93,        16,     0.206
94,     16.17,     0.204
95,     16.33,    0.2098
96,      16.5,    0.2102
97,     16.67,    0.2147
98,     16.83,    0.2186
99,        17,    0.2175
100,     17.17,    0.2199
101,     17.33,    0.2217
102,      17.5,    0.2231
103,     17.67,    0.2246
104,     17.83,    0.2283
105,        18,    0.2301
106,     18.17,    0.2303
107,     18.33,    0.2345
108,      18.5,    0.2347
109,     18.67,    0.2372
110,     18.83,    0.2382
111,        19,    0.2391
112,     19.17,    0.2422
113,     19.33,    0.2452
114,      19.5,    0.2463
115,     19.67,    0.2492
116,     19.83,    0.2505
117,        20,    0.2525
118,     20.17,    0.2531
119,     20.33,    0.2595
120,      20.5,    0.2603
121,     20.67,    0.2602
122,     20.83,    0.2655
123,        21,    0.2633
124,     21.17,    0.2689
125,     21.33,    0.2678
126,      21.5,    0.2706
127,     21.67,    0.2721
128,     21.83,    0.2792
129,        22,     0.278
130,     22.17,     0.281
131,     22.33,    0.2812
132,      22.5,    0.2826
133,     22.67,    0.2856
134,     22.83,    0.2872
135,        23,     0.287
136,     23.17,    0.2922
137,     23.33,    0.2913
138,      23.5,    0.2954
139,     23.67,    0.2971
