,time,abs
0,       0.5,  0.002653
1,    0.6667,   0.00398
2,    0.8333,  0.006655
3,         1,  0.006416
4,     1.167,  0.007701
5,     1.333,  0.008746
6,       1.5,  0.009854
7,     1.667,  0.009886
8,     1.833,   0.01125
9,         2,   0.01502
10,     2.167,   0.01384
11,     2.333,   0.01382
12,       2.5,   0.01582
13,     2.667,   0.01613
14,     2.833,   0.01678
15,         3,   0.01915
16,     3.167,   0.01943
17,     3.333,   0.02121
18,       3.5,   0.02237
19,     3.667,   0.02213
20,     3.833,   0.02212
21,         4,    0.0248
22,     4.167,   0.02398
23,     4.333,   0.02396
24,       4.5,   0.02904
25,     4.667,   0.02766
26,     4.833,   0.02794
27,         5,    0.0295
28,     5.167,   0.02939
29,     5.333,    0.0301
30,       5.5,   0.03233
31,     5.667,   0.03631
32,     5.833,    0.0354
33,         6,   0.03651
34,     6.167,   0.03732
35,     6.333,   0.03742
36,       6.5,   0.03676
37,     6.667,   0.03914
38,     6.833,   0.04018
39,         7,   0.04073
40,     7.167,   0.04193
41,     7.333,   0.04269
42,       7.5,   0.04375
43,     7.667,   0.04414
44,     7.833,   0.04686
45,         8,   0.04778
46,     8.167,   0.04916
47,     8.333,   0.04707
48,       8.5,   0.04858
49,     8.667,   0.05169
50,     8.833,   0.05122
51,         9,   0.05112
52,     9.167,   0.05325
53,     9.333,   0.05275
54,       9.5,   0.05484
55,     9.667,   0.05622
56,     9.833,   0.05465
57,        10,    0.0558
58,     10.17,   0.06015
59,     10.33,   0.05817
60,      10.5,   0.05869
61,     10.67,   0.06133
62,     10.83,   0.06055
63,        11,   0.06231
64,     11.17,   0.06231
65,     11.33,    0.0615
66,      11.5,   0.06687
67,     11.67,   0.06462
68,     11.83,   0.06553
69,        12,   0.06674
70,     12.17,    0.0685
71,     12.33,   0.07001
72,      12.5,   0.06773
73,     12.67,   0.07229
74,     12.83,   0.06988
75,        13,   0.06995
76,     13.17,   0.07202
77,     13.33,   0.07225
78,      13.5,   0.07207
79,     13.67,   0.07451
80,     13.83,   0.07474
81,        14,   0.07582
82,     14.17,   0.07742
83,     14.33,   0.07572
84,      14.5,   0.07606
85,     14.67,   0.07855
86,     14.83,   0.08112
87,        15,   0.08088
88,     15.17,   0.07989
89,     15.33,   0.08243
90,      15.5,   0.08287
91,     15.67,   0.08322
92,     15.83,   0.08422
93,        16,   0.08441
94,     16.17,   0.08498
95,     16.33,   0.08562
96,      16.5,   0.08786
97,     16.67,   0.08814
98,     16.83,   0.08869
99,        17,   0.09073
100,     17.17,   0.08842
101,     17.33,    0.0911
102,      17.5,   0.09328
103,     17.67,   0.09165
104,     17.83,   0.09527
105,        18,   0.09342
106,     18.17,   0.09149
107,     18.33,   0.09442
108,      18.5,   0.09659
109,     18.67,   0.09604
110,     18.83,   0.09768
111,        19,    0.0976
112,     19.17,    0.0994
113,     19.33,   0.09983
114,      19.5,    0.1003
115,     19.67,   0.09903
116,     19.83,    0.1003
117,        20,    0.1016
118,     20.17,    0.1038
119,     20.33,     0.103
120,      20.5,    0.1035
121,     20.67,    0.1042
122,     20.83,    0.1055
123,        21,    0.1023
124,     21.17,    0.1084
125,     21.33,    0.1066
126,      21.5,    0.1038
127,     21.67,    0.1073
128,     21.83,    0.1069
129,        22,    0.1102
130,     22.17,    0.1102
131,     22.33,    0.1107
132,      22.5,     0.111
133,     22.67,    0.1099
134,     22.83,     0.113
135,        23,    0.1141
136,     23.17,    0.1111
137,     23.33,    0.1167
138,      23.5,    0.1162
139,     23.67,    0.1156
140,     23.83,    0.1164
141,        24,     0.117
142,     24.17,     0.117
143,     24.33,    0.1178
144,      24.5,    0.1191
145,     24.67,    0.1194
146,     24.83,    0.1213
147,        25,    0.1223
148,     25.17,     0.121
149,     25.33,    0.1219
150,      25.5,    0.1231
151,     25.67,    0.1235
152,     25.83,    0.1203
153,        26,    0.1245
154,     26.17,    0.1241
155,     26.33,    0.1254
156,      26.5,    0.1279
157,     26.67,    0.1258
158,     26.83,    0.1259
159,        27,    0.1272
160,     27.17,    0.1275
161,     27.33,    0.1273
162,      27.5,    0.1286
163,     27.67,    0.1284
164,     27.83,    0.1298
165,        28,    0.1295
166,     28.17,    0.1296
167,     28.33,    0.1324
168,      28.5,     0.133
169,     28.67,    0.1321
170,     28.83,    0.1328
171,        29,    0.1335
172,     29.17,    0.1337
173,     29.33,    0.1323
174,      29.5,    0.1339
175,     29.67,    0.1351
176,     29.83,    0.1373
177,        30,    0.1376
178,     30.17,    0.1362
179,     30.33,    0.1372
180,      30.5,    0.1375
181,     30.67,     0.138
182,     30.83,    0.1406
183,        31,    0.1409
184,     31.17,    0.1404
185,     31.33,    0.1412
186,      31.5,    0.1415
187,     31.67,    0.1406
188,     31.83,    0.1417
189,        32,    0.1402
190,     32.17,     0.143
191,     32.33,    0.1446
192,      32.5,    0.1433
193,     32.67,    0.1436
194,     32.83,    0.1427
195,        33,    0.1447
196,     33.17,    0.1467
197,     33.33,    0.1471
198,      33.5,    0.1489
199,     33.67,    0.1468
200,     33.83,    0.1483
201,        34,    0.1488
202,     34.17,    0.1483
203,     34.33,    0.1496
204,      34.5,    0.1505
205,     34.67,    0.1509
206,     34.83,    0.1494
207,        35,    0.1517
208,     35.17,     0.151
209,     35.33,    0.1526
210,      35.5,    0.1531
211,     35.67,    0.1527
212,     35.83,    0.1532
213,        36,     0.154
214,     36.17,    0.1538
215,     36.33,    0.1544
216,      36.5,    0.1539
217,     36.67,    0.1554
218,     36.83,    0.1561
219,        37,    0.1574
220,     37.17,     0.155
221,     37.33,    0.1593
222,      37.5,    0.1575
223,     37.67,    0.1585
224,     37.83,    0.1594
225,        38,    0.1569
226,     38.17,    0.1583
227,     38.33,    0.1604
228,      38.5,      0.16
229,     38.67,    0.1603
230,     38.83,     0.161
231,        39,    0.1617
232,     39.17,    0.1618
233,     39.33,    0.1635
234,      39.5,    0.1604
235,     39.67,    0.1638
236,     39.83,    0.1625
237,        40,    0.1635
238,     40.17,    0.1661
239,     40.33,    0.1656
240,      40.5,    0.1644
241,     40.67,    0.1636
242,     40.83,     0.167
243,        41,    0.1659
244,     41.17,    0.1673
245,     41.33,    0.1671
246,      41.5,    0.1671
247,     41.67,    0.1673
248,     41.83,    0.1683
249,        42,    0.1681
250,     42.17,    0.1679
251,     42.33,    0.1678
252,      42.5,    0.1706
253,     42.67,    0.1698
254,     42.83,    0.1713
255,        43,    0.1698
256,     43.17,    0.1694
257,     43.33,    0.1718
258,      43.5,    0.1711
259,     43.67,    0.1729
260,     43.83,    0.1698
261,        44,    0.1706
262,     44.17,    0.1727
263,     44.33,    0.1746
264,      44.5,    0.1757
265,     44.67,    0.1739
266,     44.83,    0.1745
267,        45,    0.1748
268,     45.17,    0.1771
269,     45.33,     0.176
270,      45.5,    0.1773
271,     45.67,     0.177
272,     45.83,    0.1762
273,        46,    0.1786
274,     46.17,    0.1772
275,     46.33,    0.1785
276,      46.5,    0.1783
277,     46.67,    0.1769
278,     46.83,    0.1793
279,        47,     0.178
280,     47.17,    0.1798
281,     47.33,    0.1774
282,      47.5,    0.1793
283,     47.67,    0.1798
284,     47.83,    0.1812
285,        48,    0.1788
286,     48.17,    0.1813
287,     48.33,    0.1828
288,      48.5,    0.1836
289,     48.67,    0.1829
290,     48.83,    0.1836
291,        49,    0.1821
292,     49.17,    0.1848
293,     49.33,    0.1822
294,      49.5,    0.1832
295,     49.67,    0.1844
296,     49.83,    0.1845
297,        50,    0.1849
298,     50.17,    0.1852
299,     50.33,    0.1847
300,      50.5,    0.1835
301,     50.67,    0.1854
302,     50.83,    0.1855
303,        51,    0.1874
304,     51.17,     0.187
305,     51.33,    0.1885
306,      51.5,    0.1882
307,     51.67,    0.1887
308,     51.83,    0.1876
309,        52,    0.1878
310,     52.17,    0.1861
311,     52.33,    0.1874
312,      52.5,    0.1903
313,     52.67,    0.1861
314,     52.83,    0.1902
315,        53,     0.189
316,     53.17,    0.1903
317,     53.33,    0.1896
318,      53.5,    0.1905
319,     53.67,    0.1913
320,     53.83,     0.191
321,        54,     0.193
322,     54.17,    0.1917
323,     54.33,    0.1922
324,      54.5,    0.1922
325,     54.67,    0.1915
326,     54.83,    0.1944
327,        55,    0.1955
328,     55.17,    0.1958
329,     55.33,    0.1935
330,      55.5,    0.1934
331,     55.67,     0.194
332,     55.83,    0.1934
333,        56,     0.195
334,     56.17,    0.1953
335,     56.33,    0.1955
336,      56.5,    0.1939
337,     56.67,    0.1982
338,     56.83,    0.1948
339,        57,    0.1971
340,     57.17,    0.1951
341,     57.33,    0.1957
342,      57.5,    0.1961
343,     57.67,    0.1965
344,     57.83,    0.1979
345,        58,    0.1973
346,     58.17,    0.1975
347,     58.33,    0.1993
348,      58.5,     0.199
349,     58.67,     0.197
350,     58.83,    0.1981
351,        59,    0.1979
352,     59.17,    0.2007
353,     59.33,    0.1993
354,      59.5,    0.1987
355,     59.67,    0.2014
356,     59.83,       0.2
357,        60,    0.2012
