,time,abs
0,       0.5,  0.001937
1,    0.6667,  0.003047
2,    0.8333,  0.001961
3,         1,  0.002649
4,     1.167,  0.003992
5,     1.333,  0.004385
6,       1.5,  0.004161
7,     1.667,  0.005669
8,     1.833,   0.00778
9,         2,  0.006885
10,     2.167,  0.008322
11,     2.333,  0.009163
12,       2.5,   0.01116
13,     2.667,  0.009995
14,     2.833,   0.01057
15,         3,   0.01159
16,     3.167,   0.01183
17,     3.333,   0.01223
18,       3.5,    0.0131
19,     3.667,   0.01228
20,     3.833,   0.01346
21,         4,   0.01591
22,     4.167,   0.01498
23,     4.333,   0.01528
24,       4.5,   0.01733
25,     4.667,   0.01542
26,     4.833,   0.01839
27,         5,   0.01756
28,     5.167,   0.01804
29,     5.333,   0.02056
30,       5.5,   0.01762
31,     5.667,   0.01967
32,     5.833,   0.01929
33,         6,   0.02011
34,     6.167,   0.02338
35,     6.333,   0.02306
36,       6.5,   0.02333
37,     6.667,   0.02592
38,     6.833,   0.02459
39,         7,   0.02522
40,     7.167,   0.02537
41,     7.333,    0.0252
42,       7.5,   0.02582
43,     7.667,   0.02845
44,     7.833,   0.02626
45,         8,   0.02894
46,     8.167,   0.02966
47,     8.333,   0.02787
48,       8.5,   0.03149
49,     8.667,   0.03094
50,     8.833,   0.03232
51,         9,   0.03189
52,     9.167,   0.03231
53,     9.333,   0.02953
54,       9.5,   0.03046
55,     9.667,   0.03332
56,     9.833,   0.03394
57,        10,   0.03662
58,     10.17,   0.03674
59,     10.33,   0.03704
60,      10.5,   0.03898
61,     10.67,   0.03763
62,     10.83,   0.03862
63,        11,   0.04011
64,     11.17,   0.03801
65,     11.33,    0.0379
66,      11.5,   0.04311
67,     11.67,   0.04242
68,     11.83,   0.04188
69,        12,   0.04057
70,     12.17,   0.04198
71,     12.33,   0.04391
72,      12.5,   0.04522
73,     12.67,   0.04469
74,     12.83,   0.04793
75,        13,   0.04658
76,     13.17,   0.04576
77,     13.33,   0.04743
78,      13.5,   0.04941
79,     13.67,   0.04824
80,     13.83,   0.04958
81,        14,   0.04993
82,     14.17,   0.05201
83,     14.33,   0.05122
84,      14.5,   0.05193
85,     14.67,   0.05062
86,     14.83,   0.05061
87,        15,   0.05274
