,time,abs
0,       0.5,  0.008026
1,    0.6667,   0.00897
2,    0.8333,   0.01673
3,         1,    0.0175
4,     1.167,   0.02067
5,     1.333,   0.02488
6,       1.5,   0.02915
7,     1.667,    0.0331
8,     1.833,   0.03449
9,         2,   0.03746
10,     2.167,   0.04117
11,     2.333,   0.04292
12,       2.5,   0.04716
13,     2.667,    0.0499
14,     2.833,   0.05418
15,         3,    0.0549
16,     3.167,    0.0584
17,     3.333,   0.06298
18,       3.5,   0.06527
19,     3.667,   0.06697
20,     3.833,   0.07118
21,         4,   0.07373
22,     4.167,   0.07877
23,     4.333,   0.07995
24,       4.5,   0.08517
25,     4.667,   0.08602
26,     4.833,   0.09023
27,         5,   0.09364
28,     5.167,   0.09641
29,     5.333,   0.09956
30,       5.5,    0.1029
31,     5.667,    0.1043
32,     5.833,     0.108
33,         6,    0.1121
34,     6.167,    0.1152
35,     6.333,    0.1174
36,       6.5,    0.1218
37,     6.667,    0.1227
38,     6.833,    0.1288
39,         7,    0.1274
40,     7.167,    0.1336
41,     7.333,    0.1353
42,       7.5,    0.1378
43,     7.667,    0.1447
44,     7.833,    0.1459
45,         8,    0.1461
46,     8.167,    0.1526
47,     8.333,    0.1527
48,       8.5,     0.156
49,     8.667,    0.1609
50,     8.833,    0.1632
51,         9,     0.166
52,     9.167,    0.1712
53,     9.333,    0.1709
54,       9.5,    0.1754
55,     9.667,    0.1773
56,     9.833,    0.1812
57,        10,    0.1853
58,     10.17,    0.1867
59,     10.33,    0.1916
60,      10.5,    0.1938
61,     10.67,     0.197
62,     10.83,    0.2026
63,        11,    0.2039
64,     11.17,    0.2071
65,     11.33,    0.2093
66,      11.5,    0.2122
67,     11.67,    0.2148
68,     11.83,    0.2168
69,        12,    0.2206
70,     12.17,    0.2244
71,     12.33,    0.2265
72,      12.5,    0.2299
73,     12.67,    0.2328
74,     12.83,    0.2373
75,        13,    0.2384
76,     13.17,     0.242
77,     13.33,    0.2455
78,      13.5,    0.2475
79,     13.67,    0.2516
80,     13.83,    0.2537
81,        14,    0.2555
82,     14.17,    0.2609
83,     14.33,    0.2631
84,      14.5,    0.2658
85,     14.67,    0.2715
86,     14.83,    0.2714
87,        15,    0.2771
88,     15.17,    0.2785
89,     15.33,    0.2807
90,      15.5,     0.284
91,     15.67,     0.289
92,     15.83,    0.2904
93,        16,    0.2939
94,     16.17,    0.2996
95,     16.33,    0.2992
96,      16.5,    0.3032
97,     16.67,    0.3051
98,     16.83,    0.3067
99,        17,    0.3139
100,     17.17,    0.3143
101,     17.33,    0.3174
102,      17.5,    0.3196
103,     17.67,    0.3213
104,     17.83,    0.3291
105,        18,    0.3325
106,     18.17,    0.3326
107,     18.33,    0.3356
108,      18.5,    0.3397
109,     18.67,    0.3402
110,     18.83,    0.3428
111,        19,     0.347
112,     19.17,    0.3511
113,     19.33,    0.3538
114,      19.5,     0.354
115,     19.67,    0.3574
116,     19.83,    0.3618
117,        20,    0.3648
118,     20.17,     0.373
119,     20.33,    0.3749
120,      20.5,    0.3748
121,     20.67,    0.3782
122,     20.83,    0.3838
123,        21,    0.3851
124,     21.17,    0.3877
125,     21.33,    0.3904
126,      21.5,    0.3906
127,     21.67,    0.3966
128,     21.83,    0.4008
129,        22,    0.4017
130,     22.17,    0.4053
131,     22.33,    0.4108
132,      22.5,    0.4112
133,     22.67,    0.4142
134,     22.83,    0.4166
135,        23,    0.4196
136,     23.17,    0.4234
137,     23.33,     0.427
138,      23.5,    0.4275
139,     23.67,    0.4295
140,     23.83,    0.4379
141,        24,    0.4359
142,     24.17,    0.4418
143,     24.33,    0.4426
144,      24.5,    0.4498
145,     24.67,    0.4519
146,     24.83,    0.4532
147,        25,    0.4558
148,     25.17,    0.4604
149,     25.33,    0.4599
150,      25.5,    0.4634
151,     25.67,     0.464
152,     25.83,    0.4719
153,        26,    0.4706
154,     26.17,    0.4756
155,     26.33,    0.4781
156,      26.5,    0.4825
157,     26.67,    0.4871
158,     26.83,    0.4877
159,        27,    0.4915
160,     27.17,    0.4922
