,time,abs
0,       0.5,  0.002775
1,    0.6667,  0.006918
2,    0.8333,  0.007678
3,         1,  0.009361
4,     1.167,   0.01218
5,     1.333,   0.01291
6,       1.5,   0.01418
7,     1.667,   0.01609
8,     1.833,   0.01689
9,         2,   0.01879
10,     2.167,   0.02102
11,     2.333,   0.02101
12,       2.5,   0.02495
13,     2.667,   0.02522
14,     2.833,   0.02529
15,         3,   0.02856
16,     3.167,   0.02768
17,     3.333,   0.03213
18,       3.5,   0.03136
19,     3.667,   0.03368
20,     3.833,   0.03603
21,         4,   0.03762
22,     4.167,   0.03923
23,     4.333,   0.04154
24,       4.5,   0.04259
25,     4.667,    0.0428
26,     4.833,   0.04685
27,         5,   0.04851
28,     5.167,   0.04814
29,     5.333,   0.04883
30,       5.5,    0.0512
31,     5.667,    0.0521
32,     5.833,   0.05577
33,         6,   0.05815
34,     6.167,   0.05506
35,     6.333,   0.05769
36,       6.5,   0.06065
37,     6.667,   0.06464
38,     6.833,    0.0643
39,         7,   0.06494
40,     7.167,   0.06598
41,     7.333,   0.06615
42,       7.5,   0.07001
43,     7.667,   0.06974
44,     7.833,    0.0716
45,         8,    0.0734
46,     8.167,   0.07802
47,     8.333,   0.07536
48,       8.5,   0.07848
49,     8.667,   0.07905
50,     8.833,   0.08061
51,         9,   0.08429
52,     9.167,   0.08474
53,     9.333,   0.08548
54,       9.5,    0.0889
55,     9.667,   0.08856
56,     9.833,   0.09207
57,        10,   0.09288
58,     10.17,   0.09258
59,     10.33,   0.09439
60,      10.5,   0.09957
61,     10.67,   0.09995
62,     10.83,    0.1004
63,        11,    0.1027
64,     11.17,     0.103
65,     11.33,    0.1058
66,      11.5,     0.106
67,     11.67,    0.1058
68,     11.83,     0.108
69,        12,    0.1101
70,     12.17,    0.1112
71,     12.33,    0.1145
72,      12.5,    0.1155
73,     12.67,    0.1185
74,     12.83,    0.1202
75,        13,    0.1238
76,     13.17,    0.1204
77,     13.33,    0.1218
78,      13.5,    0.1248
79,     13.67,    0.1267
80,     13.83,    0.1278
81,        14,    0.1292
82,     14.17,    0.1299
83,     14.33,    0.1315
84,      14.5,    0.1353
85,     14.67,    0.1334
86,     14.83,    0.1351
87,        15,     0.137
88,     15.17,    0.1401
89,     15.33,    0.1394
90,      15.5,    0.1419
91,     15.67,    0.1426
92,     15.83,    0.1455
93,        16,    0.1464
94,     16.17,    0.1479
95,     16.33,    0.1491
96,      16.5,    0.1522
97,     16.67,    0.1531
98,     16.83,     0.156
99,        17,    0.1557
100,     17.17,     0.159
101,     17.33,    0.1586
102,      17.5,    0.1605
103,     17.67,    0.1614
104,     17.83,    0.1639
105,        18,    0.1655
106,     18.17,    0.1667
107,     18.33,    0.1667
108,      18.5,    0.1685
109,     18.67,    0.1691
110,     18.83,    0.1722
111,        19,    0.1742
112,     19.17,     0.174
113,     19.33,    0.1754
114,      19.5,    0.1775
115,     19.67,    0.1788
116,     19.83,    0.1797
117,        20,    0.1833
118,     20.17,    0.1801
119,     20.33,    0.1823
120,      20.5,    0.1846
121,     20.67,    0.1881
122,     20.83,    0.1898
123,        21,    0.1899
124,     21.17,    0.1932
125,     21.33,    0.1932
126,      21.5,    0.1942
127,     21.67,    0.1959
128,     21.83,    0.1982
129,        22,    0.1984
130,     22.17,    0.2019
131,     22.33,    0.2036
132,      22.5,    0.2023
133,     22.67,    0.2033
134,     22.83,    0.2061
135,        23,    0.2061
136,     23.17,    0.2079
137,     23.33,    0.2103
