,time,abs
0,       0.5,  0.007487
1,    0.6667,  0.006678
2,    0.8333,   0.01135
3,         1,   0.01428
4,     1.167,   0.01547
5,     1.333,   0.01783
6,       1.5,   0.01711
7,     1.667,   0.02215
8,     1.833,    0.0262
9,         2,   0.02504
10,     2.167,   0.02808
11,     2.333,   0.03192
12,       2.5,   0.03243
13,     2.667,   0.03444
14,     2.833,   0.03823
15,         3,      0.04
16,     3.167,   0.04215
17,     3.333,   0.04519
18,       3.5,    0.0456
19,     3.667,   0.04771
20,     3.833,   0.05081
21,         4,   0.05287
22,     4.167,    0.0555
23,     4.333,   0.05698
24,       4.5,   0.05978
25,     4.667,   0.06123
26,     4.833,   0.06528
27,         5,   0.06611
28,     5.167,   0.06803
29,     5.333,   0.07057
30,       5.5,    0.0741
31,     5.667,   0.07792
32,     5.833,   0.07692
33,         6,   0.07896
34,     6.167,   0.08318
35,     6.333,   0.08234
36,       6.5,   0.08703
37,     6.667,   0.08732
38,     6.833,    0.0897
39,         7,   0.09342
40,     7.167,   0.09624
41,     7.333,   0.09902
42,       7.5,    0.1005
43,     7.667,    0.1035
44,     7.833,    0.1026
45,         8,    0.1084
46,     8.167,    0.1094
47,     8.333,    0.1114
48,       8.5,    0.1147
49,     8.667,    0.1153
50,     8.833,    0.1194
51,         9,    0.1198
52,     9.167,    0.1223
53,     9.333,    0.1255
54,       9.5,    0.1276
55,     9.667,    0.1256
56,     9.833,    0.1313
57,        10,     0.133
58,     10.17,    0.1363
59,     10.33,    0.1396
60,      10.5,    0.1409
61,     10.67,    0.1437
62,     10.83,    0.1439
63,        11,    0.1473
64,     11.17,    0.1484
65,     11.33,    0.1512
66,      11.5,    0.1528
67,     11.67,    0.1557
68,     11.83,    0.1581
69,        12,    0.1613
70,     12.17,    0.1616
71,     12.33,    0.1654
72,      12.5,    0.1673
73,     12.67,    0.1685
74,     12.83,    0.1701
75,        13,    0.1727
76,     13.17,    0.1768
77,     13.33,    0.1766
78,      13.5,    0.1819
79,     13.67,    0.1829
80,     13.83,    0.1842
81,        14,    0.1883
82,     14.17,    0.1874
83,     14.33,    0.1922
84,      14.5,     0.194
85,     14.67,    0.1986
86,     14.83,    0.1974
87,        15,    0.2004
88,     15.17,    0.2032
89,     15.33,    0.2051
90,      15.5,    0.2054
91,     15.67,    0.2092
92,     15.83,    0.2129
93,        16,    0.2131
94,     16.17,     0.215
95,     16.33,    0.2171
96,      16.5,    0.2188
97,     16.67,    0.2221
98,     16.83,    0.2248
99,        17,    0.2273
100,     17.17,    0.2293
101,     17.33,    0.2312
102,      17.5,    0.2353
103,     17.67,    0.2358
104,     17.83,    0.2369
105,        18,    0.2402
106,     18.17,    0.2421
107,     18.33,    0.2454
108,      18.5,    0.2494
109,     18.67,    0.2503
110,     18.83,    0.2518
111,        19,    0.2542
112,     19.17,    0.2565
113,     19.33,    0.2577
114,      19.5,    0.2615
115,     19.67,    0.2642
116,     19.83,    0.2661
117,        20,    0.2672
118,     20.17,    0.2706
119,     20.33,    0.2716
120,      20.5,    0.2719
121,     20.67,    0.2759
122,     20.83,    0.2759
123,        21,    0.2796
124,     21.17,    0.2847
125,     21.33,    0.2853
126,      21.5,     0.287
127,     21.67,    0.2921
128,     21.83,    0.2916
129,        22,    0.2936
130,     22.17,    0.2951
131,     22.33,    0.2958
132,      22.5,       0.3
133,     22.67,    0.3011
134,     22.83,    0.3047
135,        23,    0.3054
136,     23.17,    0.3098
137,     23.33,    0.3131
138,      23.5,    0.3132
139,     23.67,    0.3146
140,     23.83,    0.3189
141,        24,    0.3217
142,     24.17,    0.3207
143,     24.33,     0.324
144,      24.5,    0.3262
145,     24.67,    0.3299
146,     24.83,      0.33
147,        25,    0.3353
148,     25.17,    0.3337
149,     25.33,    0.3397
150,      25.5,    0.3429
151,     25.67,    0.3466
152,     25.83,    0.3422
153,        26,    0.3492
154,     26.17,    0.3489
155,     26.33,    0.3483
156,      26.5,    0.3521
157,     26.67,    0.3572
158,     26.83,    0.3581
159,        27,      0.36
160,     27.17,    0.3599
161,     27.33,     0.365
162,      27.5,    0.3665
163,     27.67,    0.3713
164,     27.83,    0.3705
165,        28,    0.3733
166,     28.17,    0.3743
167,     28.33,     0.377
168,      28.5,    0.3804
169,     28.67,    0.3795
170,     28.83,    0.3814
171,        29,    0.3856
172,     29.17,    0.3885
173,     29.33,    0.3887
174,      29.5,    0.3939
175,     29.67,     0.395
176,     29.83,    0.3984
177,        30,    0.3974
178,     30.17,    0.3999
179,     30.33,    0.4033
180,      30.5,    0.4074
181,     30.67,      0.41
182,     30.83,    0.4098
183,        31,    0.4147
184,     31.17,    0.4136
185,     31.33,    0.4185
186,      31.5,    0.4195
187,     31.67,     0.421
188,     31.83,    0.4216
189,        32,    0.4268
190,     32.17,    0.4271
191,     32.33,    0.4324
192,      32.5,    0.4333
193,     32.67,    0.4348
194,     32.83,     0.439
195,        33,     0.439
196,     33.17,    0.4392
197,     33.33,    0.4465
198,      33.5,    0.4461
199,     33.67,    0.4485
200,     33.83,    0.4488
201,        34,    0.4518
202,     34.17,    0.4562
203,     34.33,    0.4527
204,      34.5,    0.4591
205,     34.67,    0.4617
206,     34.83,    0.4636
207,        35,    0.4669
208,     35.17,    0.4674
209,     35.33,    0.4702
210,      35.5,    0.4732
211,     35.67,    0.4747
212,     35.83,    0.4735
213,        36,    0.4798
214,     36.17,    0.4773
215,     36.33,     0.484
216,      36.5,    0.4878
217,     36.67,    0.4914
218,     36.83,    0.4901
219,        37,    0.4881
220,     37.17,     0.495
221,     37.33,    0.4999
222,      37.5,    0.4977
223,     37.67,    0.5025
224,     37.83,    0.5062
225,        38,    0.5039
226,     38.17,    0.5076
227,     38.33,    0.5123
228,      38.5,    0.5117
229,     38.67,     0.513
230,     38.83,    0.5165
231,        39,    0.5176
232,     39.17,    0.5201
233,     39.33,    0.5214
234,      39.5,    0.5275
235,     39.67,    0.5226
236,     39.83,    0.5275
237,        40,    0.5307
238,     40.17,    0.5364
239,     40.33,     0.536
240,      40.5,    0.5379
241,     40.67,    0.5391
242,     40.83,    0.5449
243,        41,    0.5447
244,     41.17,    0.5501
245,     41.33,    0.5476
246,      41.5,    0.5532
247,     41.67,    0.5557
248,     41.83,    0.5555
249,        42,    0.5588
250,     42.17,    0.5597
251,     42.33,    0.5597
252,      42.5,    0.5642
253,     42.67,    0.5679
254,     42.83,    0.5668
255,        43,     0.576
256,     43.17,    0.5722
257,     43.33,     0.579
258,      43.5,    0.5807
259,     43.67,    0.5792
260,     43.83,    0.5834
261,        44,    0.5833
262,     44.17,    0.5868
263,     44.33,    0.5904
264,      44.5,    0.5905
265,     44.67,    0.5948
266,     44.83,    0.5979
267,        45,    0.5979
268,     45.17,    0.6018
269,     45.33,    0.5998
270,      45.5,    0.6059
271,     45.67,    0.6106
272,     45.83,    0.6084
273,        46,    0.6103
274,     46.17,     0.612
275,     46.33,    0.6161
276,      46.5,     0.618
277,     46.67,    0.6201
278,     46.83,    0.6227
279,        47,    0.6258
280,     47.17,    0.6241
281,     47.33,    0.6294
282,      47.5,    0.6325
283,     47.67,    0.6301
284,     47.83,    0.6344
285,        48,    0.6387
286,     48.17,     0.642
287,     48.33,    0.6416
288,      48.5,    0.6427
289,     48.67,    0.6444
290,     48.83,    0.6488
291,        49,    0.6467
292,     49.17,    0.6541
293,     49.33,    0.6574
294,      49.5,    0.6568
295,     49.67,    0.6601
296,     49.83,    0.6631
297,        50,     0.659
298,     50.17,    0.6686
299,     50.33,    0.6719
300,      50.5,    0.6681
301,     50.67,    0.6759
302,     50.83,     0.674
303,        51,    0.6783
304,     51.17,    0.6794
305,     51.33,    0.6826
306,      51.5,    0.6832
307,     51.67,    0.6875
308,     51.83,     0.687
309,        52,    0.6927
310,     52.17,    0.6919
311,     52.33,    0.6918
312,      52.5,    0.6977
313,     52.67,    0.7006
314,     52.83,    0.6968
315,        53,    0.7026
316,     53.17,    0.7039
317,     53.33,    0.7032
318,      53.5,    0.7098
319,     53.67,    0.7145
320,     53.83,    0.7137
321,        54,    0.7156
322,     54.17,    0.7174
323,     54.33,     0.725
324,      54.5,    0.7208
325,     54.67,    0.7235
326,     54.83,    0.7256
327,        55,    0.7307
328,     55.17,    0.7298
329,     55.33,    0.7338
330,      55.5,    0.7383
331,     55.67,    0.7374
332,     55.83,    0.7367
333,        56,    0.7477
334,     56.17,    0.7476
335,     56.33,     0.752
336,      56.5,    0.7489
337,     56.67,    0.7541
338,     56.83,    0.7556
339,        57,    0.7518
340,     57.17,     0.756
341,     57.33,    0.7605
342,      57.5,    0.7632
343,     57.67,    0.7648
344,     57.83,    0.7696
345,        58,     0.773
346,     58.17,    0.7749
347,     58.33,    0.7704
348,      58.5,     0.775
349,     58.67,    0.7775
350,     58.83,    0.7796
351,        59,    0.7847
352,     59.17,    0.7806
353,     59.33,    0.7831
354,      59.5,    0.7864
355,     59.67,    0.7856
356,     59.83,    0.7971
357,        60,    0.8003
