,time,abs
0,       0.5,  0.008248
1,    0.6667,  0.006937
2,    0.8333,  0.008463
3,         1,  0.009059
4,     1.167,   0.01159
5,     1.333,   0.01284
6,       1.5,   0.01438
7,     1.667,   0.01689
8,     1.833,   0.01905
9,         2,   0.02018
10,     2.167,   0.02147
11,     2.333,   0.02167
12,       2.5,   0.02601
13,     2.667,   0.02916
14,     2.833,   0.02877
15,         3,   0.02991
16,     3.167,   0.03355
17,     3.333,   0.03223
18,       3.5,   0.03682
19,     3.667,   0.03648
20,     3.833,   0.03971
21,         4,   0.04058
22,     4.167,   0.04161
23,     4.333,    0.0474
24,       4.5,   0.04498
25,     4.667,    0.0488
26,     4.833,   0.05216
27,         5,    0.0498
28,     5.167,   0.05416
29,     5.333,   0.05455
30,       5.5,   0.05689
31,     5.667,   0.05734
32,     5.833,   0.06117
33,         6,   0.06276
34,     6.167,   0.06182
35,     6.333,   0.06662
36,       6.5,   0.06704
37,     6.667,   0.06725
38,     6.833,   0.06918
39,         7,   0.07205
40,     7.167,   0.07242
41,     7.333,   0.07268
42,       7.5,   0.07618
43,     7.667,    0.0777
44,     7.833,   0.07848
45,         8,   0.08173
46,     8.167,   0.08509
47,     8.333,   0.08615
48,       8.5,   0.08505
49,     8.667,   0.08587
50,     8.833,   0.08933
51,         9,   0.09139
52,     9.167,   0.09315
53,     9.333,   0.09453
54,       9.5,   0.09809
55,     9.667,    0.1004
56,     9.833,    0.0997
57,        10,    0.1002
58,     10.17,    0.1048
59,     10.33,    0.1054
60,      10.5,    0.1074
61,     10.67,    0.1103
62,     10.83,    0.1108
63,        11,    0.1111
64,     11.17,    0.1122
65,     11.33,    0.1156
66,      11.5,    0.1158
67,     11.67,     0.119
68,     11.83,    0.1212
69,        12,    0.1237
70,     12.17,     0.124
71,     12.33,     0.127
72,      12.5,    0.1292
73,     12.67,    0.1282
74,     12.83,     0.129
75,        13,    0.1338
76,     13.17,    0.1351
77,     13.33,    0.1359
78,      13.5,    0.1389
79,     13.67,    0.1387
80,     13.83,    0.1424
81,        14,    0.1422
82,     14.17,    0.1441
83,     14.33,    0.1464
84,      14.5,    0.1463
85,     14.67,    0.1488
86,     14.83,    0.1514
87,        15,    0.1557
88,     15.17,    0.1518
89,     15.33,    0.1567
90,      15.5,    0.1554
91,     15.67,    0.1585
92,     15.83,    0.1625
93,        16,    0.1632
94,     16.17,    0.1643
95,     16.33,    0.1658
96,      16.5,    0.1673
97,     16.67,    0.1671
98,     16.83,    0.1704
99,        17,    0.1726
100,     17.17,    0.1737
101,     17.33,    0.1749
102,      17.5,    0.1787
103,     17.67,    0.1776
