,time,abs
0,       0.5,-0.0002064
1,    0.6667,-9.134e-05
2,    0.8333,  0.001329
3,         1,  -0.00368
4,     1.167,  0.001121
5,     1.333,  0.001686
6,       1.5,-0.0001877
7,     1.667,  0.001157
8,     1.833,-0.0004233
9,         2,  -0.00083
10,     2.167,-0.0002161
11,     2.333,  0.001063
12,       2.5, 0.0006802
13,     2.667, 0.0008747
14,     2.833, 0.0002357
15,         3, 0.0006481
16,     3.167, 0.0005661
17,     3.333,-0.0009161
18,       3.5,  0.001403
19,     3.667,   0.00136
20,     3.833,  0.002208
21,         4, 0.0002824
22,     4.167,  0.001275
23,     4.333, 0.0008101
24,       4.5,  0.002035
25,     4.667,-4.359e-05
26,     4.833,  0.001438
27,         5,  0.002221
28,     5.167,   0.00169
29,     5.333, -0.001106
30,       5.5,  0.002769
31,     5.667, 0.0004221
32,     5.833, 0.0007781
33,         6,  0.001039
34,     6.167, 0.0005901
35,     6.333,  0.003915
36,       6.5,  0.001026
37,     6.667,-5.686e-05
38,     6.833,  0.001293
39,         7,  0.002522
40,     7.167,   0.00103
41,     7.333, 0.0002696
42,       7.5,  0.002513
43,     7.667, 0.0004001
44,     7.833, 0.0007256
45,         8,  0.001576
46,     8.167,  0.002187
47,     8.333,  0.002398
48,       8.5, 0.0005185
49,     8.667,  0.003495
50,     8.833, 0.0004407
51,         9,  0.003376
52,     9.167,  0.003068
53,     9.333,  0.002923
54,       9.5,   0.00178
55,     9.667,  0.001181
56,     9.833,  0.003043
57,        10,  0.001335
58,     10.17,  0.002954
59,     10.33,  0.003443
60,      10.5,  0.002436
61,     10.67,  0.001823
62,     10.83,  0.003436
63,        11, 0.0001607
64,     11.17,   0.00332
65,     11.33, 0.0009151
66,      11.5,   0.00137
67,     11.67,  0.001491
68,     11.83,  0.002583
69,        12,  0.003419
70,     12.17,   0.00215
71,     12.33,   0.00112
72,      12.5,   0.00155
73,     12.67,  0.004119
74,     12.83,   0.00482
75,        13,  0.002828
76,     13.17,  0.004664
77,     13.33,  0.002305
78,      13.5,   0.00274
79,     13.67,  0.002572
80,     13.83,  0.002978
81,        14,  0.001955
82,     14.17,  0.002791
83,     14.33,  0.001269
84,      14.5,  0.002211
85,     14.67,   0.00211
86,     14.83,  0.001386
87,        15,  0.002654
88,     15.17,  0.002721
89,     15.33,  0.001889
90,      15.5,  0.003523
91,     15.67,  0.004418
92,     15.83,  0.001939
93,        16,   0.00418
94,     16.17,  0.003119
95,     16.33,  0.005585
96,      16.5,  0.005244
97,     16.67,  0.004342
98,     16.83,  0.004257
99,        17,   0.00253
100,     17.17,  0.004123
101,     17.33,  0.003018
102,      17.5,  0.003441
103,     17.67,  0.004132
104,     17.83,  0.004096
105,        18,   0.00185
106,     18.17,  0.003881
107,     18.33,  0.002391
108,      18.5,  0.005363
109,     18.67,  0.003654
110,     18.83,  0.002201
111,        19,  0.002389
