,time,abs
0,       0.5,  0.000149
1,    0.6667,  0.000649
2,    0.8333,  0.002048
3,         1, 0.0002981
4,     1.167, 0.0008501
5,     1.333, 8.788e-05
6,       1.5,-0.0004472
7,     1.667,  0.002028
8,     1.833,  0.002377
9,         2, 0.0005145
10,     2.167,  0.002747
11,     2.333,  0.001908
12,       2.5, 0.0003856
13,     2.667,  0.003488
14,     2.833,  0.005345
15,         3,  0.001696
16,     3.167, 0.0007466
17,     3.333,  0.003879
18,       3.5,  0.002928
19,     3.667,  0.003833
20,     3.833,  0.002259
21,         4,  0.003583
22,     4.167,  0.004659
23,     4.333,  0.004552
24,       4.5,  0.002472
25,     4.667,  0.003478
26,     4.833,  0.002558
27,         5,   0.00357
28,     5.167,  0.001901
29,     5.333,  0.002774
30,       5.5,   0.00387
31,     5.667,  0.003184
32,     5.833,  0.004977
33,         6,  0.005073
34,     6.167,   0.00486
35,     6.333,  0.004874
36,       6.5,  0.006171
37,     6.667,  0.006055
38,     6.833,   0.00607
39,         7,  0.004114
40,     7.167,  0.005361
41,     7.333,  0.005509
42,       7.5,  0.005464
43,     7.667,  0.006923
44,     7.833,  0.004231
45,         8,  0.006149
46,     8.167,  0.007793
47,     8.333,  0.006388
48,       8.5,  0.007855
49,     8.667,  0.007109
50,     8.833,  0.009093
51,         9,  0.006524
52,     9.167,  0.005732
53,     9.333,  0.006988
54,       9.5,  0.007671
55,     9.667,  0.008227
56,     9.833,   0.00756
57,        10,   0.00695
58,     10.17,  0.006816
59,     10.33,  0.007536
60,      10.5,  0.007518
61,     10.67,  0.007829
62,     10.83,  0.008922
63,        11,   0.00844
64,     11.17,  0.009293
65,     11.33,  0.008928
66,      11.5,  0.009604
67,     11.67,  0.009233
68,     11.83,  0.007125
69,        12,  0.008623
70,     12.17,   0.01048
71,     12.33,   0.00961
72,      12.5,   0.01048
73,     12.67,  0.009699
74,     12.83,   0.01039
75,        13,  0.008545
76,     13.17,   0.01156
77,     13.33,    0.0111
78,      13.5,   0.01076
79,     13.67,   0.01166
80,     13.83,  0.009227
81,        14,   0.01197
82,     14.17,  0.009337
83,     14.33,   0.01031
84,      14.5,   0.01058
85,     14.67,   0.01141
86,     14.83,   0.01146
87,        15,   0.01193
88,     15.17,   0.01298
89,     15.33,  0.009693
90,      15.5,   0.01197
91,     15.67,  0.009477
92,     15.83,   0.01225
93,        16,   0.01207
94,     16.17,   0.01163
95,     16.33,   0.01207
96,      16.5,   0.01082
97,     16.67,   0.01524
98,     16.83,   0.01274
99,        17,   0.01295
100,     17.17,   0.01328
101,     17.33,   0.01188
102,      17.5,   0.01506
103,     17.67,   0.01408
104,     17.83,    0.0149
105,        18,    0.0142
106,     18.17,   0.01381
107,     18.33,   0.01354
108,      18.5,    0.0139
109,     18.67,   0.01332
110,     18.83,   0.01394
111,        19,   0.01391
112,     19.17,   0.01452
113,     19.33,   0.01257
114,      19.5,   0.01641
115,     19.67,    0.0145
116,     19.83,    0.0135
117,        20,   0.01644
118,     20.17,   0.01335
119,     20.33,   0.01553
120,      20.5,   0.01365
121,     20.67,   0.01409
122,     20.83,   0.01551
123,        21,    0.0147
124,     21.17,   0.01411
125,     21.33,   0.01563
126,      21.5,   0.01415
127,     21.67,   0.01518
128,     21.83,   0.01683
129,        22,   0.01544
130,     22.17,   0.01783
131,     22.33,   0.01605
132,      22.5,   0.01588
133,     22.67,   0.01692
134,     22.83,   0.01643
135,        23,   0.01499
136,     23.17,   0.01632
137,     23.33,   0.01554
138,      23.5,   0.01872
139,     23.67,   0.01808
140,     23.83,   0.01853
141,        24,   0.01838
142,     24.17,   0.01755
143,     24.33,   0.02039
144,      24.5,    0.0191
145,     24.67,   0.01699
146,     24.83,   0.01783
147,        25,   0.01812
148,     25.17,   0.01822
149,     25.33,   0.01756
150,      25.5,   0.01919
151,     25.67,   0.01832
152,     25.83,   0.01938
153,        26,   0.01994
154,     26.17,   0.01997
155,     26.33,   0.01927
156,      26.5,    0.0187
157,     26.67,   0.02085
158,     26.83,   0.01999
159,        27,   0.02101
160,     27.17,   0.02075
161,     27.33,    0.0201
162,      27.5,   0.02051
163,     27.67,    0.0211
164,     27.83,   0.02015
165,        28,   0.01978
166,     28.17,   0.02056
167,     28.33,   0.02134
168,      28.5,   0.02095
169,     28.67,   0.02347
170,     28.83,   0.02049
171,        29,   0.02221
172,     29.17,   0.01952
173,     29.33,   0.02082
174,      29.5,   0.02316
175,     29.67,   0.02252
176,     29.83,   0.02191
177,        30,    0.0226
178,     30.17,   0.02239
179,     30.33,   0.02231
180,      30.5,   0.02355
181,     30.67,   0.02535
182,     30.83,   0.02148
183,        31,   0.02256
184,     31.17,   0.02362
185,     31.33,   0.02511
186,      31.5,   0.02402
187,     31.67,   0.02293
188,     31.83,   0.02266
189,        32,   0.02244
190,     32.17,   0.02611
191,     32.33,   0.02336
192,      32.5,   0.02605
193,     32.67,   0.02338
194,     32.83,   0.02476
195,        33,    0.0246
196,     33.17,   0.02448
197,     33.33,   0.02521
198,      33.5,   0.02333
199,     33.67,   0.02478
200,     33.83,    0.0252
201,        34,   0.02427
202,     34.17,   0.02376
203,     34.33,   0.02442
204,      34.5,   0.02609
205,     34.67,   0.02586
206,     34.83,   0.02758
207,        35,   0.02483
208,     35.17,   0.02542
209,     35.33,   0.02607
210,      35.5,   0.02642
211,     35.67,   0.02598
212,     35.83,   0.02605
213,        36,   0.02716
214,     36.17,   0.02927
215,     36.33,   0.02871
216,      36.5,   0.02839
217,     36.67,   0.02588
218,     36.83,   0.02806
219,        37,   0.02718
220,     37.17,   0.02657
221,     37.33,   0.02925
222,      37.5,   0.02832
223,     37.67,   0.02946
224,     37.83,   0.02776
225,        38,   0.02784
226,     38.17,   0.02868
227,     38.33,   0.02683
228,      38.5,   0.02766
229,     38.67,   0.02913
230,     38.83,   0.02978
231,        39,   0.02893
232,     39.17,   0.02847
233,     39.33,   0.02834
234,      39.5,   0.02968
235,     39.67,   0.02841
236,     39.83,   0.02927
237,        40,   0.03003
238,     40.17,   0.03237
239,     40.33,   0.03111
240,      40.5,   0.03023
241,     40.67,   0.03061
242,     40.83,   0.03075
243,        41,   0.03086
244,     41.17,   0.03177
245,     41.33,   0.02989
246,      41.5,   0.03109
247,     41.67,    0.0295
248,     41.83,   0.03052
249,        42,   0.03332
250,     42.17,   0.03008
251,     42.33,   0.03259
252,      42.5,   0.03065
253,     42.67,   0.03082
254,     42.83,   0.03299
255,        43,      0.03
256,     43.17,   0.03284
257,     43.33,   0.03224
258,      43.5,    0.0305
259,     43.67,   0.03228
260,     43.83,   0.03204
261,        44,    0.0331
262,     44.17,   0.03514
263,     44.33,    0.0345
264,      44.5,   0.03418
265,     44.67,    0.0334
