,time,abs
0,       0.5,  0.004986
1,    0.6667,  0.005669
2,    0.8333,  0.007077
3,         1,  0.006996
4,     1.167,  0.009383
5,     1.333,   0.01029
6,       1.5,   0.00864
7,     1.667,  0.009887
8,     1.833,   0.01205
9,         2,   0.01388
10,     2.167,   0.01626
11,     2.333,   0.01628
12,       2.5,   0.01663
13,     2.667,   0.01702
14,     2.833,   0.01943
15,         3,   0.01954
16,     3.167,   0.02037
17,     3.333,   0.02138
18,       3.5,   0.02398
19,     3.667,   0.02525
20,     3.833,   0.02506
21,         4,   0.02606
22,     4.167,   0.02834
23,     4.333,   0.02758
24,       4.5,   0.03005
25,     4.667,   0.02828
26,     4.833,   0.03166
27,         5,   0.03107
28,     5.167,   0.03114
29,     5.333,   0.03612
30,       5.5,   0.03231
31,     5.667,   0.03723
32,     5.833,   0.03564
33,         6,   0.03781
34,     6.167,   0.03921
35,     6.333,   0.04082
36,       6.5,   0.03987
37,     6.667,   0.04251
38,     6.833,   0.04149
39,         7,   0.04054
40,     7.167,   0.04466
41,     7.333,   0.04564
42,       7.5,   0.04587
43,     7.667,   0.04832
44,     7.833,    0.0454
45,         8,   0.04721
46,     8.167,   0.04921
47,     8.333,   0.05124
48,       8.5,   0.05254
49,     8.667,   0.05044
50,     8.833,   0.05164
51,         9,   0.05296
52,     9.167,   0.05607
53,     9.333,    0.0538
54,       9.5,   0.05756
55,     9.667,   0.05854
56,     9.833,   0.05994
57,        10,   0.05957
58,     10.17,   0.06046
59,     10.33,   0.06167
60,      10.5,   0.06309
61,     10.67,   0.06274
62,     10.83,   0.06422
63,        11,   0.06254
64,     11.17,   0.06406
65,     11.33,   0.06641
66,      11.5,    0.0649
67,     11.67,   0.06642
68,     11.83,   0.06735
69,        12,   0.06941
70,     12.17,   0.06946
71,     12.33,   0.06946
72,      12.5,   0.07009
73,     12.67,   0.07129
74,     12.83,   0.07201
75,        13,   0.07224
76,     13.17,   0.07334
77,     13.33,   0.07503
78,      13.5,   0.07382
79,     13.67,   0.07571
80,     13.83,   0.07752
81,        14,   0.07804
82,     14.17,   0.07704
83,     14.33,   0.07786
84,      14.5,   0.07966
85,     14.67,   0.08007
86,     14.83,   0.08011
87,        15,   0.08074
88,     15.17,   0.08431
89,     15.33,   0.08548
90,      15.5,   0.08519
91,     15.67,   0.08355
92,     15.83,   0.08431
93,        16,   0.08761
94,     16.17,   0.08655
95,     16.33,   0.08736
96,      16.5,   0.08745
97,     16.67,   0.08841
98,     16.83,   0.09001
99,        17,   0.09099
100,     17.17,   0.08798
101,     17.33,   0.09043
102,      17.5,   0.09205
103,     17.67,   0.09206
104,     17.83,   0.09065
105,        18,   0.09356
106,     18.17,   0.09458
107,     18.33,   0.09535
108,      18.5,   0.09344
109,     18.67,   0.09715
110,     18.83,   0.09697
111,        19,   0.09756
112,     19.17,   0.09672
113,     19.33,   0.09777
114,      19.5,   0.09783
115,     19.67,    0.0982
116,     19.83,    0.1003
117,        20,    0.1003
118,     20.17,   0.09981
119,     20.33,    0.1025
120,      20.5,    0.1036
121,     20.67,    0.1033
122,     20.83,    0.1025
123,        21,    0.1048
124,     21.17,    0.1039
125,     21.33,     0.105
126,      21.5,    0.1035
127,     21.67,    0.1073
128,     21.83,    0.1053
129,        22,    0.1074
130,     22.17,    0.1078
131,     22.33,    0.1084
132,      22.5,    0.1084
133,     22.67,     0.109
134,     22.83,    0.1088
135,        23,    0.1103
136,     23.17,    0.1115
137,     23.33,    0.1094
138,      23.5,    0.1121
139,     23.67,    0.1104
140,     23.83,    0.1119
141,        24,    0.1137
142,     24.17,    0.1127
143,     24.33,    0.1147
144,      24.5,    0.1143
145,     24.67,    0.1136
146,     24.83,    0.1153
147,        25,    0.1153
148,     25.17,    0.1153
149,     25.33,    0.1146
150,      25.5,    0.1175
151,     25.67,    0.1171
152,     25.83,    0.1177
153,        26,    0.1168
154,     26.17,    0.1215
155,     26.33,    0.1173
156,      26.5,    0.1198
157,     26.67,    0.1203
158,     26.83,     0.121
159,        27,    0.1205
160,     27.17,    0.1214
161,     27.33,    0.1219
162,      27.5,    0.1222
163,     27.67,    0.1232
164,     27.83,    0.1216
165,        28,     0.123
166,     28.17,    0.1251
167,     28.33,    0.1242
168,      28.5,    0.1254
169,     28.67,    0.1236
170,     28.83,     0.126
171,        29,    0.1267
172,     29.17,    0.1246
173,     29.33,     0.125
174,      29.5,    0.1269
175,     29.67,    0.1275
176,     29.83,    0.1278
177,        30,    0.1283
178,     30.17,    0.1279
179,     30.33,    0.1271
180,      30.5,    0.1293
181,     30.67,    0.1282
182,     30.83,    0.1301
