,time,abs
0,       0.5, 0.0004262
1,    0.6667, 0.0005324
2,    0.8333,  0.001292
3,         1,  0.002176
4,     1.167,  0.002228
5,     1.333, 0.0009076
6,       1.5, 0.0002658
7,     1.667,   -0.0018
8,     1.833,-0.0004564
9,         2, 0.0001449
10,     2.167, -0.001003
11,     2.333, 4.924e-07
12,       2.5, 0.0009833
13,     2.667,  0.001442
14,     2.833,-0.0003267
15,         3,  0.002043
16,     3.167, 0.0005829
17,     3.333,  0.001614
18,       3.5,  0.001166
19,     3.667,-6.091e-05
20,     3.833,  0.002888
21,         4, 0.0003425
22,     4.167,  0.002053
23,     4.333, 0.0002347
24,       4.5,  0.000722
25,     4.667, 0.0009667
26,     4.833,  0.004466
27,         5,  0.001824
28,     5.167,  0.003126
29,     5.333,  0.002337
30,       5.5,-5.768e-05
31,     5.667,  0.003634
32,     5.833,  0.001059
33,         6,  0.002227
34,     6.167,  0.001286
35,     6.333,  0.005001
36,       6.5,  0.001525
37,     6.667,  0.000103
38,     6.833,  0.002177
39,         7,   0.00111
40,     7.167,-0.0003161
41,     7.333,  0.003029
42,       7.5,  0.002693
43,     7.667,  0.001379
44,     7.833,  0.003931
45,         8,  0.002699
46,     8.167,  0.002327
47,     8.333,  0.001587
48,       8.5,  0.001532
49,     8.667,-0.0001359
50,     8.833,  0.002973
51,         9, 0.0001008
52,     9.167,  0.000224
53,     9.333, 0.0008721
54,       9.5,  0.002678
55,     9.667,  0.003859
56,     9.833,  0.002936
57,        10,  0.004087
58,     10.17,  0.002895
59,     10.33,  0.003972
60,      10.5,  0.004708
61,     10.67, 0.0003787
62,     10.83,  0.004734
63,        11,  0.004199
64,     11.17,   0.00368
65,     11.33,  0.003464
66,      11.5,  0.001747
67,     11.67,  0.003112
68,     11.83,  0.004336
69,        12,  0.001547
70,     12.17,  0.002825
71,     12.33,  0.002387
72,      12.5,  0.003359
73,     12.67,  0.001705
74,     12.83,  0.002926
75,        13,  0.003892
76,     13.17,  0.006265
77,     13.33,   0.00215
78,      13.5,  0.003207
79,     13.67,  0.004591
80,     13.83,  0.004526
81,        14,  0.005653
82,     14.17,  0.003439
83,     14.33,  0.005051
84,      14.5,  0.004664
85,     14.67,  0.004501
86,     14.83,  0.005103
87,        15,  0.004718
88,     15.17,  0.006702
89,     15.33,  0.006035
90,      15.5,  0.005375
91,     15.67,  0.003847
92,     15.83,  0.005876
93,        16,  0.005871
94,     16.17,  0.005597
95,     16.33,  0.005757
96,      16.5,  0.003559
97,     16.67,  0.005069
98,     16.83,   0.00605
99,        17,   0.00717
100,     17.17,  0.004981
101,     17.33,  0.007101
102,      17.5,  0.005725
103,     17.67,  0.005288
104,     17.83,  0.005329
105,        18,  0.008471
106,     18.17,  0.005081
107,     18.33,  0.005826
108,      18.5,  0.005218
109,     18.67,   0.00601
110,     18.83,  0.007311
111,        19,  0.005231
112,     19.17,  0.004502
113,     19.33,  0.005938
114,      19.5,  0.006389
115,     19.67,  0.005375
116,     19.83,  0.007868
117,        20,  0.007259
118,     20.17,  0.009246
119,     20.33,  0.006626
120,      20.5,  0.006182
121,     20.67,  0.006744
122,     20.83,  0.005934
123,        21,  0.005702
124,     21.17,  0.007534
125,     21.33,  0.004151
126,      21.5,  0.006918
127,     21.67,  0.007872
128,     21.83,  0.003708
129,        22,  0.007299
130,     22.17,  0.003598
131,     22.33,  0.006241
132,      22.5,  0.005444
133,     22.67,   0.00763
134,     22.83,  0.007189
135,        23,  0.005494
136,     23.17,  0.007179
137,     23.33,  0.007175
138,      23.5,  0.008614
139,     23.67,  0.006022
140,     23.83,  0.006549
141,        24,  0.005999
142,     24.17,   0.00743
143,     24.33,   0.00722
144,      24.5,  0.006968
145,     24.67,  0.007082
146,     24.83,  0.008908
147,        25,  0.007212
148,     25.17,  0.009714
149,     25.33,  0.007227
150,      25.5,  0.008902
151,     25.67,  0.006568
152,     25.83,  0.008483
153,        26,  0.007737
154,     26.17,  0.008477
155,     26.33,  0.008807
156,      26.5,  0.008326
157,     26.67,  0.007248
158,     26.83,  0.007069
159,        27,  0.008632
160,     27.17,  0.007457
161,     27.33,  0.009362
162,      27.5,  0.007984
163,     27.67,  0.008336
164,     27.83,  0.009064
165,        28,  0.006673
166,     28.17,    0.0113
167,     28.33,  0.007692
168,      28.5,  0.008063
169,     28.67,  0.009689
170,     28.83,  0.008474
171,        29,  0.008972
172,     29.17,  0.009254
173,     29.33,  0.008905
174,      29.5,  0.008781
175,     29.67,  0.009153
176,     29.83,  0.008785
177,        30,  0.007693
178,     30.17,   0.01012
179,     30.33,   0.01055
180,      30.5,  0.007801
181,     30.67,  0.008965
182,     30.83,  0.008292
183,        31,  0.008941
184,     31.17,  0.008599
185,     31.33,  0.008297
186,      31.5,  0.007628
187,     31.67,   0.00967
188,     31.83,  0.007966
189,        32,  0.008709
190,     32.17,   0.01239
191,     32.33,  0.009895
192,      32.5,  0.009666
193,     32.67,  0.008121
194,     32.83,  0.007019
195,        33,  0.009559
196,     33.17,  0.008199
197,     33.33,   0.01072
198,      33.5,   0.01055
199,     33.67,  0.009709
200,     33.83,  0.009003
201,        34,  0.009658
202,     34.17,  0.009238
203,     34.33,  0.009915
204,      34.5,  0.009957
205,     34.67,   0.01045
206,     34.83,   0.01187
207,        35,   0.00849
208,     35.17,   0.01063
209,     35.33,   0.01045
210,      35.5,   0.01127
211,     35.67,  0.009681
212,     35.83,  0.009942
213,        36,  0.008655
214,     36.17,   0.01194
215,     36.33,  0.008245
216,      36.5,   0.01113
217,     36.67,   0.01198
218,     36.83,  0.008487
219,        37,   0.01027
220,     37.17,  0.009923
221,     37.33,  0.009858
222,      37.5,   0.01068
223,     37.67,   0.01193
224,     37.83,   0.01148
225,        38,   0.01134
226,     38.17,   0.01131
227,     38.33,   0.01041
228,      38.5,    0.0119
229,     38.67,   0.01139
230,     38.83,   0.01253
231,        39,   0.01231
232,     39.17,   0.01062
233,     39.33,   0.01167
234,      39.5,  0.008937
235,     39.67,  0.009975
236,     39.83,   0.00943
237,        40,   0.01068
238,     40.17,   0.01239
239,     40.33,   0.01262
240,      40.5,   0.01154
241,     40.67,   0.01054
242,     40.83,   0.01016
243,        41,   0.01308
244,     41.17,   0.01115
245,     41.33,   0.01376
246,      41.5,   0.01115
247,     41.67,    0.0117
248,     41.83,      0.01
249,        42,   0.01391
250,     42.17,  0.009391
251,     42.33,   0.01401
252,      42.5,   0.01357
253,     42.67,   0.01244
254,     42.83,   0.01258
255,        43,   0.01147
256,     43.17,   0.01569
257,     43.33,   0.01349
258,      43.5,   0.01325
259,     43.67,   0.01145
260,     43.83,    0.0112
261,        44,   0.01143
262,     44.17,   0.01334
263,     44.33,   0.01308
264,      44.5,   0.01043
265,     44.67,   0.01101
266,     44.83,   0.01289
267,        45,   0.01226
268,     45.17,  0.009772
269,     45.33,   0.01096
270,      45.5,   0.01281
271,     45.67,   0.01287
272,     45.83,   0.01268
273,        46,   0.01166
274,     46.17,   0.01299
275,     46.33,   0.01273
276,      46.5,   0.01277
277,     46.67,   0.01394
278,     46.83,   0.01337
279,        47,   0.01262
280,     47.17,   0.01166
281,     47.33,    0.0145
282,      47.5,   0.01227
283,     47.67,   0.01346
284,     47.83,   0.01158
285,        48,   0.01377
286,     48.17,   0.01447
287,     48.33,   0.01431
288,      48.5,    0.0159
289,     48.67,   0.01276
290,     48.83,   0.01254
291,        49,   0.01266
292,     49.17,   0.01293
293,     49.33,   0.01463
294,      49.5,   0.01407
295,     49.67,   0.01304
296,     49.83,   0.01118
297,        50,   0.01546
298,     50.17,   0.01399
299,     50.33,   0.01354
300,      50.5,   0.01195
301,     50.67,   0.01372
302,     50.83,   0.01568
303,        51,   0.01282
304,     51.17,     0.013
305,     51.33,   0.01454
306,      51.5,   0.01222
307,     51.67,   0.01433
308,     51.83,   0.01465
309,        52,   0.01331
310,     52.17,   0.01376
311,     52.33,   0.01404
312,      52.5,   0.01215
313,     52.67,   0.01468
314,     52.83,   0.01186
315,        53,   0.01394
316,     53.17,   0.01301
317,     53.33,   0.01411
318,      53.5,    0.0137
319,     53.67,   0.01413
320,     53.83,   0.01394
321,        54,   0.01631
322,     54.17,   0.01557
323,     54.33,   0.01477
324,      54.5,   0.01196
325,     54.67,   0.01414
326,     54.83,   0.01507
327,        55,   0.01581
328,     55.17,   0.01546
329,     55.33,   0.01602
330,      55.5,    0.0167
331,     55.67,   0.01442
332,     55.83,   0.01566
333,        56,   0.01449
334,     56.17,   0.01636
335,     56.33,   0.01479
336,      56.5,   0.01499
337,     56.67,   0.01318
338,     56.83,   0.01556
339,        57,   0.01597
340,     57.17,   0.01688
341,     57.33,   0.01553
342,      57.5,   0.01552
343,     57.67,   0.01715
344,     57.83,   0.01473
345,        58,    0.0154
346,     58.17,   0.01504
347,     58.33,    0.0152
348,      58.5,   0.01664
349,     58.67,   0.01572
350,     58.83,   0.01433
351,        59,   0.01681
352,     59.17,   0.01458
353,     59.33,   0.01516
354,      59.5,   0.01625
355,     59.67,   0.01571
356,     59.83,   0.01495
357,        60,   0.01846
