,time,abs
0,       0.5,  0.008936
1,    0.6667,   0.01297
2,    0.8333,   0.01474
3,         1,   0.01898
4,     1.167,   0.02184
5,     1.333,   0.02752
6,       1.5,   0.02791
7,     1.667,   0.03152
8,     1.833,    0.0357
9,         2,   0.03562
10,     2.167,   0.03999
11,     2.333,   0.04255
12,       2.5,   0.04705
13,     2.667,   0.04862
14,     2.833,   0.05415
15,         3,   0.05678
16,     3.167,   0.05894
17,     3.333,     0.063
18,       3.5,   0.06722
19,     3.667,   0.06979
20,     3.833,    0.0716
21,         4,   0.07368
22,     4.167,   0.07857
23,     4.333,   0.08125
24,       4.5,   0.08396
25,     4.667,   0.08707
26,     4.833,   0.09333
27,         5,   0.09319
28,     5.167,   0.09635
29,     5.333,    0.1003
30,       5.5,    0.1014
31,     5.667,    0.1068
32,     5.833,    0.1094
33,         6,    0.1116
34,     6.167,    0.1151
35,     6.333,    0.1188
36,       6.5,    0.1213
37,     6.667,    0.1249
38,     6.833,    0.1268
39,         7,    0.1319
40,     7.167,    0.1356
41,     7.333,    0.1357
42,       7.5,    0.1397
43,     7.667,    0.1448
44,     7.833,    0.1464
45,         8,    0.1495
46,     8.167,    0.1517
47,     8.333,    0.1585
48,       8.5,    0.1598
49,     8.667,    0.1625
50,     8.833,    0.1656
51,         9,    0.1691
52,     9.167,     0.174
53,     9.333,     0.173
54,       9.5,    0.1788
55,     9.667,    0.1819
56,     9.833,    0.1842
57,        10,    0.1878
58,     10.17,    0.1912
59,     10.33,    0.1958
60,      10.5,    0.1952
61,     10.67,    0.1974
62,     10.83,    0.2033
63,        11,    0.2082
64,     11.17,    0.2096
65,     11.33,    0.2114
66,      11.5,    0.2139
67,     11.67,    0.2173
68,     11.83,     0.221
69,        12,    0.2244
70,     12.17,    0.2259
71,     12.33,    0.2292
72,      12.5,    0.2325
73,     12.67,    0.2377
74,     12.83,    0.2392
75,        13,    0.2413
76,     13.17,    0.2429
77,     13.33,    0.2467
78,      13.5,    0.2523
79,     13.67,    0.2534
80,     13.83,    0.2574
81,        14,    0.2606
82,     14.17,    0.2622
83,     14.33,    0.2685
84,      14.5,    0.2709
85,     14.67,    0.2713
86,     14.83,    0.2767
87,        15,    0.2789
88,     15.17,    0.2836
89,     15.33,    0.2833
90,      15.5,    0.2857
91,     15.67,    0.2902
92,     15.83,    0.2941
93,        16,    0.2993
94,     16.17,    0.3007
95,     16.33,    0.3024
96,      16.5,    0.3088
97,     16.67,      0.31
98,     16.83,    0.3139
99,        17,    0.3134
100,     17.17,    0.3193
101,     17.33,    0.3222
102,      17.5,    0.3261
103,     17.67,    0.3266
104,     17.83,    0.3326
105,        18,    0.3331
106,     18.17,    0.3354
107,     18.33,    0.3403
108,      18.5,    0.3442
109,     18.67,    0.3463
110,     18.83,    0.3463
111,        19,    0.3534
112,     19.17,    0.3559
113,     19.33,    0.3579
114,      19.5,    0.3607
115,     19.67,    0.3609
116,     19.83,    0.3668
117,        20,    0.3708
118,     20.17,    0.3713
119,     20.33,    0.3776
120,      20.5,    0.3814
121,     20.67,    0.3805
122,     20.83,    0.3862
123,        21,     0.387
124,     21.17,    0.3917
125,     21.33,    0.3929
126,      21.5,    0.3963
127,     21.67,    0.3998
128,     21.83,     0.406
129,        22,     0.406
130,     22.17,     0.408
131,     22.33,    0.4122
132,      22.5,    0.4169
133,     22.67,    0.4173
134,     22.83,    0.4214
135,        23,    0.4236
136,     23.17,    0.4255
137,     23.33,    0.4253
138,      23.5,    0.4351
139,     23.67,    0.4356
140,     23.83,    0.4399
141,        24,    0.4423
142,     24.17,    0.4438
143,     24.33,    0.4488
144,      24.5,    0.4504
145,     24.67,    0.4552
146,     24.83,     0.456
147,        25,     0.457
148,     25.17,    0.4612
149,     25.33,    0.4647
150,      25.5,     0.472
151,     25.67,    0.4693
152,     25.83,     0.477
153,        26,    0.4759
154,     26.17,    0.4799
155,     26.33,     0.484
156,      26.5,    0.4897
157,     26.67,    0.4887
158,     26.83,     0.491
159,        27,    0.4952
160,     27.17,    0.5003
161,     27.33,    0.4999
162,      27.5,     0.503
163,     27.67,    0.5063
164,     27.83,    0.5124
165,        28,    0.5167
166,     28.17,    0.5153
167,     28.33,     0.519
168,      28.5,    0.5217
169,     28.67,    0.5277
170,     28.83,    0.5267
171,        29,    0.5293
172,     29.17,    0.5346
173,     29.33,    0.5343
174,      29.5,    0.5377
175,     29.67,    0.5409
176,     29.83,    0.5446
177,        30,    0.5478
178,     30.17,    0.5482
179,     30.33,    0.5553
180,      30.5,    0.5597
181,     30.67,    0.5605
182,     30.83,    0.5647
183,        31,    0.5671
184,     31.17,    0.5667
185,     31.33,    0.5765
186,      31.5,    0.5738
187,     31.67,    0.5785
188,     31.83,    0.5818
189,        32,     0.582
190,     32.17,    0.5873
191,     32.33,    0.5906
192,      32.5,    0.5902
193,     32.67,    0.5949
194,     32.83,    0.5975
195,        33,    0.6034
196,     33.17,    0.6051
197,     33.33,    0.6075
198,      33.5,    0.6096
199,     33.67,    0.6137
200,     33.83,    0.6178
201,        34,    0.6176
202,     34.17,    0.6216
203,     34.33,     0.625
204,      34.5,     0.628
205,     34.67,    0.6295
206,     34.83,     0.632
207,        35,    0.6381
208,     35.17,    0.6403
209,     35.33,    0.6452
210,      35.5,    0.6461
211,     35.67,    0.6509
212,     35.83,      0.65
213,        36,    0.6508
214,     36.17,    0.6525
215,     36.33,    0.6614
216,      36.5,    0.6636
217,     36.67,    0.6668
218,     36.83,     0.669
219,        37,    0.6693
220,     37.17,    0.6772
221,     37.33,    0.6755
222,      37.5,    0.6796
223,     37.67,    0.6814
224,     37.83,    0.6849
225,        38,    0.6866
226,     38.17,    0.6937
227,     38.33,     0.696
228,      38.5,    0.6938
229,     38.67,    0.7002
230,     38.83,    0.7021
231,        39,     0.706
232,     39.17,    0.7116
233,     39.33,    0.7118
234,      39.5,    0.7164
