,time,abs
0,       0.5,     0.011
1,    0.6667,   0.01728
2,    0.8333,   0.01856
3,         1,    0.0236
4,     1.167,   0.02718
5,     1.333,   0.03528
6,       1.5,   0.03776
7,     1.667,    0.0395
8,     1.833,   0.04273
9,         2,   0.04802
10,     2.167,   0.05276
11,     2.333,   0.05753
12,       2.5,   0.06049
13,     2.667,   0.06585
14,     2.833,   0.07034
15,         3,   0.07339
16,     3.167,   0.07767
17,     3.333,   0.08137
18,       3.5,   0.08546
19,     3.667,   0.09009
20,     3.833,   0.09381
21,         4,    0.0966
22,     4.167,    0.1018
23,     4.333,    0.1056
24,       4.5,    0.1116
25,     4.667,    0.1158
26,     4.833,     0.118
27,         5,    0.1206
28,     5.167,    0.1241
29,     5.333,    0.1297
30,       5.5,    0.1342
31,     5.667,     0.137
32,     5.833,    0.1408
33,         6,    0.1475
34,     6.167,    0.1507
35,     6.333,    0.1557
36,       6.5,    0.1595
37,     6.667,    0.1623
38,     6.833,    0.1659
39,         7,    0.1699
40,     7.167,    0.1769
41,     7.333,    0.1774
42,       7.5,    0.1823
43,     7.667,    0.1861
44,     7.833,    0.1922
45,         8,    0.1938
46,     8.167,    0.1997
47,     8.333,    0.2027
48,       8.5,     0.208
49,     8.667,      0.21
50,     8.833,    0.2157
51,         9,    0.2182
52,     9.167,    0.2234
53,     9.333,     0.227
54,       9.5,     0.232
55,     9.667,    0.2375
56,     9.833,    0.2407
57,        10,    0.2437
58,     10.17,    0.2477
59,     10.33,    0.2516
60,      10.5,    0.2543
61,     10.67,    0.2596
62,     10.83,    0.2636
63,        11,    0.2702
64,     11.17,    0.2727
65,     11.33,    0.2771
66,      11.5,    0.2792
67,     11.67,    0.2839
68,     11.83,    0.2885
69,        12,    0.2931
70,     12.17,    0.2957
71,     12.33,    0.2984
72,      12.5,    0.3029
73,     12.67,    0.3079
74,     12.83,    0.3134
75,        13,     0.315
76,     13.17,    0.3216
77,     13.33,    0.3245
78,      13.5,    0.3284
79,     13.67,    0.3317
80,     13.83,    0.3364
81,        14,     0.338
82,     14.17,    0.3449
83,     14.33,    0.3468
84,      14.5,    0.3569
85,     14.67,     0.358
86,     14.83,    0.3595
87,        15,    0.3645
88,     15.17,    0.3686
89,     15.33,    0.3729
90,      15.5,    0.3747
91,     15.67,    0.3802
92,     15.83,    0.3866
93,        16,    0.3916
94,     16.17,     0.394
95,     16.33,    0.3983
96,      16.5,    0.4027
97,     16.67,    0.4041
98,     16.83,    0.4083
99,        17,    0.4119
100,     17.17,    0.4144
101,     17.33,    0.4207
102,      17.5,    0.4252
103,     17.67,    0.4293
104,     17.83,    0.4311
105,        18,    0.4371
106,     18.17,    0.4401
107,     18.33,     0.445
108,      18.5,    0.4491
109,     18.67,    0.4525
110,     18.83,    0.4586
111,        19,    0.4631
112,     19.17,    0.4659
113,     19.33,    0.4695
114,      19.5,    0.4701
115,     19.67,    0.4786
116,     19.83,    0.4817
117,        20,    0.4867
118,     20.17,    0.4888
119,     20.33,    0.4923
120,      20.5,    0.5005
121,     20.67,    0.5016
122,     20.83,    0.5065
123,        21,    0.5106
124,     21.17,    0.5127
125,     21.33,    0.5192
126,      21.5,    0.5235
127,     21.67,    0.5266
128,     21.83,    0.5251
129,        22,    0.5335
130,     22.17,    0.5354
131,     22.33,    0.5402
132,      22.5,     0.545
133,     22.67,    0.5492
134,     22.83,    0.5505
135,        23,    0.5616
136,     23.17,    0.5622
137,     23.33,    0.5679
138,      23.5,    0.5665
139,     23.67,    0.5733
140,     23.83,    0.5811
141,        24,    0.5807
142,     24.17,    0.5836
143,     24.33,    0.5884
144,      24.5,    0.5912
145,     24.67,    0.5988
146,     24.83,    0.5987
147,        25,    0.6032
148,     25.17,    0.6073
149,     25.33,    0.6119
150,      25.5,    0.6156
151,     25.67,    0.6219
152,     25.83,    0.6247
153,        26,    0.6271
154,     26.17,    0.6346
155,     26.33,    0.6386
156,      26.5,    0.6379
157,     26.67,    0.6449
158,     26.83,    0.6494
159,        27,    0.6534
160,     27.17,    0.6575
161,     27.33,    0.6647
162,      27.5,    0.6633
163,     27.67,    0.6685
164,     27.83,    0.6734
165,        28,    0.6779
166,     28.17,    0.6816
167,     28.33,     0.686
168,      28.5,    0.6902
169,     28.67,    0.6931
170,     28.83,    0.6942
171,        29,     0.698
172,     29.17,    0.7034
173,     29.33,    0.7102
174,      29.5,    0.7126
175,     29.67,    0.7148
176,     29.83,    0.7215
177,        30,    0.7261
178,     30.17,    0.7286
179,     30.33,    0.7262
180,      30.5,    0.7346
181,     30.67,    0.7384
182,     30.83,    0.7418
183,        31,    0.7487
184,     31.17,     0.749
185,     31.33,    0.7535
186,      31.5,     0.758
187,     31.67,    0.7634
188,     31.83,    0.7682
189,        32,    0.7698
190,     32.17,    0.7757
191,     32.33,     0.782
192,      32.5,    0.7829
193,     32.67,    0.7832
194,     32.83,    0.7869
195,        33,    0.7931
196,     33.17,    0.7992
197,     33.33,    0.7939
198,      33.5,    0.8091
199,     33.67,    0.8122
200,     33.83,    0.8104
201,        34,    0.8188
202,     34.17,    0.8223
203,     34.33,    0.8284
204,      34.5,    0.8279
205,     34.67,    0.8316
206,     34.83,     0.837
207,        35,    0.8414
208,     35.17,    0.8481
209,     35.33,    0.8517
210,      35.5,    0.8544
211,     35.67,    0.8548
212,     35.83,    0.8628
213,        36,    0.8645
214,     36.17,    0.8664
215,     36.33,    0.8804
216,      36.5,    0.8723
217,     36.67,    0.8892
218,     36.83,    0.8807
219,        37,    0.8918
220,     37.17,    0.8903
221,     37.33,    0.8985
222,      37.5,    0.9034
223,     37.67,     0.908
224,     37.83,    0.9071
225,        38,    0.9085
226,     38.17,    0.9151
227,     38.33,    0.9194
228,      38.5,    0.9268
229,     38.67,    0.9298
230,     38.83,    0.9334
231,        39,    0.9397
232,     39.17,    0.9443
233,     39.33,    0.9385
234,      39.5,    0.9468
235,     39.67,    0.9509
236,     39.83,    0.9549
237,        40,    0.9562
238,     40.17,    0.9624
239,     40.33,    0.9648
240,      40.5,    0.9769
241,     40.67,    0.9794
242,     40.83,    0.9761
243,        41,    0.9906
244,     41.17,    0.9769
245,     41.33,    0.9878
246,      41.5,     0.991
247,     41.67,    0.9982
248,     41.83,     0.994
249,        42,     1.003
250,     42.17,     1.002
251,     42.33,     1.017
252,      42.5,     1.028
253,     42.67,     1.019
254,     42.83,     1.023
255,        43,     1.026
256,     43.17,     1.029
257,     43.33,     1.037
258,      43.5,     1.042
259,     43.67,     1.042
260,     43.83,     1.045
261,        44,      1.05
262,     44.17,     1.057
263,     44.33,      1.06
264,      44.5,     1.069
265,     44.67,      1.07
266,     44.83,     1.065
267,        45,      1.08
268,     45.17,     1.081
269,     45.33,     1.076
270,      45.5,     1.076
271,     45.67,     1.092
272,     45.83,     1.095
273,        46,     1.087
274,     46.17,     1.106
275,     46.33,     1.106
276,      46.5,     1.108
277,     46.67,     1.104
278,     46.83,      1.12
279,        47,      1.12
280,     47.17,     1.128
281,     47.33,     1.145
282,      47.5,     1.134
283,     47.67,     1.135
284,     47.83,     1.136
285,        48,     1.152
286,     48.17,     1.143
287,     48.33,     1.155
288,      48.5,     1.162
289,     48.67,     1.151
290,     48.83,     1.162
291,        49,     1.169
292,     49.17,     1.165
293,     49.33,     1.174
294,      49.5,     1.177
295,     49.67,     1.187
296,     49.83,     1.188
297,        50,     1.193
298,     50.17,       1.2
299,     50.33,      1.21
300,      50.5,     1.205
301,     50.67,     1.214
302,     50.83,     1.228
303,        51,     1.211
304,     51.17,     1.219
305,     51.33,     1.225
306,      51.5,     1.224
307,     51.67,     1.227
308,     51.83,     1.236
309,        52,     1.236
310,     52.17,     1.233
311,     52.33,     1.241
312,      52.5,     1.225
313,     52.67,     1.245
314,     52.83,     1.254
315,        53,     1.265
316,     53.17,      1.27
317,     53.33,     1.271
318,      53.5,     1.273
319,     53.67,     1.274
320,     53.83,     1.276
321,        54,      1.29
322,     54.17,     1.275
323,     54.33,     1.294
324,      54.5,     1.303
325,     54.67,     1.295
326,     54.83,      1.31
327,        55,     1.302
328,     55.17,     1.323
329,     55.33,     1.322
330,      55.5,      1.31
331,     55.67,     1.309
332,     55.83,     1.336
333,        56,     1.322
334,     56.17,     1.331
335,     56.33,     1.341
336,      56.5,     1.339
337,     56.67,     1.356
338,     56.83,     1.337
339,        57,     1.355
340,     57.17,     1.361
341,     57.33,     1.359
342,      57.5,     1.377
343,     57.67,     1.383
344,     57.83,     1.368
345,        58,     1.374
346,     58.17,     1.389
347,     58.33,     1.379
348,      58.5,     1.386
349,     58.67,     1.394
350,     58.83,     1.376
351,        59,      1.38
352,     59.17,     1.402
353,     59.33,     1.402
354,      59.5,     1.391
355,     59.67,     1.398
356,     59.83,     1.426
357,        60,     1.429
