,time,abs
0,       0.5,  0.001924
1,    0.6667,   0.00423
2,    0.8333,  0.004727
3,         1,  0.005018
4,     1.167,  0.004936
5,     1.333,  0.005959
6,       1.5,  0.007351
7,     1.667,   0.00598
8,     1.833,  0.007739
9,         2,  0.009047
10,     2.167,  0.009843
11,     2.333,   0.01124
12,       2.5,   0.01028
13,     2.667,   0.01119
14,     2.833,   0.01164
15,         3,   0.01387
16,     3.167,   0.01459
17,     3.333,    0.0156
18,       3.5,   0.01657
19,     3.667,   0.01731
20,     3.833,   0.01639
21,         4,   0.01955
22,     4.167,   0.01984
23,     4.333,    0.0183
24,       4.5,   0.02084
25,     4.667,     0.022
26,     4.833,   0.02209
27,         5,   0.02452
28,     5.167,   0.02518
29,     5.333,   0.02551
30,       5.5,   0.02607
31,     5.667,   0.02817
32,     5.833,   0.02757
33,         6,   0.02979
34,     6.167,   0.02776
35,     6.333,   0.02692
36,       6.5,   0.03015
37,     6.667,   0.03123
38,     6.833,   0.02909
39,         7,   0.02925
40,     7.167,   0.03127
41,     7.333,   0.03228
42,       7.5,   0.03382
43,     7.667,   0.03473
44,     7.833,   0.03552
45,         8,   0.03736
46,     8.167,   0.03808
47,     8.333,   0.03807
48,       8.5,   0.03759
49,     8.667,   0.04054
50,     8.833,   0.04231
51,         9,    0.0401
52,     9.167,   0.04183
53,     9.333,   0.04266
54,       9.5,   0.04341
55,     9.667,   0.04076
56,     9.833,   0.04418
57,        10,   0.04304
58,     10.17,     0.048
59,     10.33,   0.04702
60,      10.5,   0.04664
61,     10.67,   0.04823
62,     10.83,   0.04841
63,        11,   0.04935
64,     11.17,     0.049
65,     11.33,   0.04862
66,      11.5,   0.05315
67,     11.67,   0.05157
68,     11.83,    0.0521
69,        12,   0.05155
70,     12.17,   0.05349
71,     12.33,   0.05459
72,      12.5,   0.05611
73,     12.67,   0.05505
74,     12.83,   0.05635
75,        13,   0.05601
76,     13.17,   0.05909
77,     13.33,   0.05985
78,      13.5,   0.05817
79,     13.67,   0.06037
80,     13.83,   0.05921
81,        14,   0.06024
82,     14.17,   0.06195
83,     14.33,   0.06023
84,      14.5,   0.06127
85,     14.67,   0.06342
86,     14.83,   0.06242
87,        15,   0.06391
88,     15.17,   0.06535
89,     15.33,   0.06463
90,      15.5,   0.06534
91,     15.67,   0.06723
92,     15.83,   0.06772
93,        16,   0.06732
94,     16.17,   0.06851
95,     16.33,   0.06822
96,      16.5,   0.07001
97,     16.67,    0.0727
98,     16.83,   0.07166
99,        17,   0.07099
100,     17.17,   0.07072
101,     17.33,   0.07051
102,      17.5,   0.07299
103,     17.67,   0.07314
104,     17.83,   0.07434
105,        18,   0.07377
106,     18.17,   0.07666
107,     18.33,    0.0754
108,      18.5,   0.07886
109,     18.67,   0.07862
110,     18.83,   0.07923
111,        19,    0.0799
112,     19.17,   0.07916
113,     19.33,   0.08032
114,      19.5,   0.08171
115,     19.67,   0.08181
116,     19.83,   0.08224
117,        20,   0.08233
118,     20.17,   0.08211
119,     20.33,   0.08224
120,      20.5,   0.08387
121,     20.67,   0.08228
122,     20.83,   0.08473
123,        21,    0.0852
124,     21.17,   0.08671
125,     21.33,   0.08609
126,      21.5,   0.08869
127,     21.67,   0.08675
128,     21.83,   0.08785
129,        22,   0.08963
130,     22.17,   0.09113
131,     22.33,   0.09104
132,      22.5,   0.09066
133,     22.67,    0.0904
134,     22.83,   0.09134
135,        23,   0.09162
136,     23.17,   0.09086
137,     23.33,   0.09386
138,      23.5,   0.09404
139,     23.67,   0.09702
140,     23.83,   0.09534
141,        24,    0.0952
142,     24.17,   0.09789
143,     24.33,   0.09688
144,      24.5,   0.09534
145,     24.67,   0.09728
146,     24.83,   0.09893
147,        25,   0.09837
148,     25.17,    0.1006
149,     25.33,   0.09981
150,      25.5,   0.09826
151,     25.67,    0.1007
152,     25.83,    0.1018
153,        26,    0.1031
154,     26.17,    0.1021
155,     26.33,    0.1034
156,      26.5,    0.1036
157,     26.67,    0.1053
158,     26.83,     0.105
159,        27,    0.1048
160,     27.17,    0.1045
161,     27.33,    0.1051
162,      27.5,    0.1062
163,     27.67,    0.1067
164,     27.83,    0.1087
165,        28,    0.1091
166,     28.17,    0.1069
167,     28.33,    0.1082
168,      28.5,    0.1108
169,     28.67,    0.1085
170,     28.83,    0.1108
171,        29,    0.1116
172,     29.17,    0.1115
173,     29.33,    0.1122
174,      29.5,    0.1117
175,     29.67,    0.1146
176,     29.83,    0.1117
177,        30,     0.114
178,     30.17,    0.1135
179,     30.33,    0.1164
180,      30.5,    0.1167
181,     30.67,    0.1163
182,     30.83,    0.1185
183,        31,    0.1164
184,     31.17,    0.1177
185,     31.33,     0.116
186,      31.5,    0.1173
187,     31.67,    0.1188
188,     31.83,    0.1193
189,        32,    0.1192
190,     32.17,    0.1203
191,     32.33,    0.1209
192,      32.5,    0.1208
193,     32.67,    0.1221
194,     32.83,     0.122
195,        33,    0.1225
196,     33.17,    0.1212
197,     33.33,    0.1225
198,      33.5,    0.1231
199,     33.67,    0.1241
200,     33.83,     0.124
201,        34,    0.1243
202,     34.17,    0.1241
203,     34.33,    0.1279
204,      34.5,    0.1268
205,     34.67,    0.1266
206,     34.83,    0.1296
207,        35,    0.1275
208,     35.17,    0.1282
209,     35.33,    0.1276
210,      35.5,    0.1299
211,     35.67,    0.1305
212,     35.83,    0.1291
213,        36,     0.129
214,     36.17,    0.1307
215,     36.33,    0.1301
216,      36.5,    0.1309
217,     36.67,    0.1341
218,     36.83,    0.1322
219,        37,    0.1319
220,     37.17,    0.1326
221,     37.33,    0.1329
222,      37.5,    0.1337
223,     37.67,    0.1352
224,     37.83,     0.135
225,        38,    0.1357
226,     38.17,    0.1329
227,     38.33,    0.1357
228,      38.5,     0.137
229,     38.67,    0.1364
230,     38.83,     0.135
231,        39,     0.139
232,     39.17,    0.1371
233,     39.33,    0.1387
234,      39.5,    0.1378
235,     39.67,    0.1395
236,     39.83,    0.1406
237,        40,    0.1401
238,     40.17,    0.1406
239,     40.33,    0.1403
240,      40.5,    0.1402
241,     40.67,    0.1414
242,     40.83,    0.1419
243,        41,    0.1441
244,     41.17,    0.1422
245,     41.33,    0.1424
246,      41.5,    0.1436
247,     41.67,    0.1435
248,     41.83,    0.1436
249,        42,    0.1466
250,     42.17,    0.1465
251,     42.33,    0.1452
252,      42.5,    0.1435
253,     42.67,    0.1458
254,     42.83,     0.147
255,        43,    0.1485
256,     43.17,    0.1473
257,     43.33,    0.1457
258,      43.5,    0.1506
259,     43.67,    0.1484
260,     43.83,    0.1472
261,        44,    0.1496
262,     44.17,    0.1484
263,     44.33,     0.149
264,      44.5,    0.1506
265,     44.67,    0.1493
266,     44.83,    0.1499
267,        45,    0.1517
268,     45.17,    0.1493
269,     45.33,    0.1525
270,      45.5,    0.1522
271,     45.67,    0.1534
272,     45.83,    0.1536
273,        46,     0.152
274,     46.17,    0.1529
275,     46.33,    0.1523
276,      46.5,    0.1532
277,     46.67,    0.1548
278,     46.83,    0.1572
279,        47,    0.1552
280,     47.17,    0.1568
281,     47.33,    0.1566
282,      47.5,    0.1566
283,     47.67,    0.1561
284,     47.83,    0.1554
285,        48,    0.1582
286,     48.17,    0.1567
287,     48.33,    0.1566
288,      48.5,    0.1577
289,     48.67,    0.1575
290,     48.83,    0.1582
291,        49,    0.1607
292,     49.17,    0.1587
293,     49.33,    0.1608
294,      49.5,    0.1628
295,     49.67,    0.1596
296,     49.83,    0.1625
297,        50,    0.1611
298,     50.17,    0.1625
299,     50.33,    0.1611
300,      50.5,    0.1621
301,     50.67,    0.1642
302,     50.83,    0.1623
303,        51,     0.164
304,     51.17,    0.1655
305,     51.33,    0.1639
306,      51.5,    0.1631
307,     51.67,    0.1634
308,     51.83,    0.1645
309,        52,    0.1653
310,     52.17,    0.1651
311,     52.33,    0.1664
312,      52.5,    0.1683
313,     52.67,    0.1666
314,     52.83,    0.1664
315,        53,    0.1682
316,     53.17,    0.1677
317,     53.33,    0.1665
318,      53.5,    0.1675
319,     53.67,    0.1673
320,     53.83,    0.1688
321,        54,    0.1697
322,     54.17,    0.1683
323,     54.33,    0.1696
324,      54.5,    0.1713
325,     54.67,    0.1717
326,     54.83,    0.1713
327,        55,    0.1714
328,     55.17,    0.1723
329,     55.33,    0.1723
330,      55.5,    0.1729
331,     55.67,    0.1731
332,     55.83,    0.1735
333,        56,    0.1725
334,     56.17,    0.1722
335,     56.33,    0.1735
336,      56.5,    0.1734
337,     56.67,    0.1743
338,     56.83,    0.1736
339,        57,    0.1752
340,     57.17,    0.1756
341,     57.33,    0.1757
342,      57.5,    0.1753
343,     57.67,    0.1781
344,     57.83,    0.1762
345,        58,    0.1756
346,     58.17,    0.1771
347,     58.33,    0.1761
348,      58.5,    0.1746
349,     58.67,    0.1757
350,     58.83,    0.1776
351,        59,    0.1798
352,     59.17,    0.1778
353,     59.33,    0.1761
354,      59.5,    0.1785
355,     59.67,    0.1803
356,     59.83,    0.1804
357,        60,    0.1797
