,time,abs
0,       0.5,  0.009178
1,    0.6667,  0.006561
2,    0.8333,      0.01
3,         1,    0.0132
4,     1.167,   0.01423
5,     1.333,   0.01484
6,       1.5,   0.01797
7,     1.667,   0.02049
8,     1.833,   0.02174
9,         2,   0.02276
10,     2.167,   0.02664
11,     2.333,   0.02835
12,       2.5,   0.02893
13,     2.667,   0.03045
14,     2.833,   0.03254
15,         3,   0.03623
16,     3.167,   0.03859
17,     3.333,    0.0387
18,       3.5,   0.04261
19,     3.667,   0.04523
20,     3.833,   0.04571
21,         4,   0.04862
22,     4.167,   0.04975
23,     4.333,   0.05141
24,       4.5,   0.05226
25,     4.667,   0.05418
26,     4.833,   0.05814
27,         5,   0.05918
28,     5.167,   0.06143
29,     5.333,   0.06291
30,       5.5,   0.06394
31,     5.667,   0.06789
32,     5.833,   0.07157
33,         6,   0.07345
34,     6.167,   0.07371
35,     6.333,    0.0777
36,       6.5,    0.0786
37,     6.667,   0.07972
38,     6.833,   0.07914
39,         7,   0.08434
40,     7.167,   0.08757
41,     7.333,   0.08616
42,       7.5,   0.08983
43,     7.667,   0.09229
44,     7.833,   0.09288
45,         8,   0.09478
46,     8.167,   0.09831
47,     8.333,   0.09909
48,       8.5,    0.1008
49,     8.667,    0.1021
50,     8.833,    0.1048
51,         9,    0.1063
52,     9.167,    0.1079
53,     9.333,    0.1118
54,       9.5,      0.11
55,     9.667,    0.1173
56,     9.833,    0.1172
57,        10,     0.119
58,     10.17,    0.1227
59,     10.33,    0.1219
60,      10.5,    0.1263
61,     10.67,    0.1291
62,     10.83,    0.1302
63,        11,    0.1318
64,     11.17,    0.1328
65,     11.33,    0.1363
66,      11.5,     0.136
67,     11.67,    0.1406
68,     11.83,    0.1402
69,        12,    0.1436
70,     12.17,    0.1448
71,     12.33,    0.1476
72,      12.5,     0.148
73,     12.67,    0.1494
74,     12.83,    0.1537
75,        13,    0.1539
76,     13.17,    0.1566
77,     13.33,    0.1582
78,      13.5,    0.1607
79,     13.67,     0.162
80,     13.83,    0.1629
81,        14,    0.1665
82,     14.17,    0.1688
83,     14.33,    0.1689
84,      14.5,    0.1706
85,     14.67,    0.1733
86,     14.83,    0.1767
87,        15,    0.1784
88,     15.17,    0.1806
89,     15.33,    0.1813
90,      15.5,     0.184
91,     15.67,    0.1841
92,     15.83,    0.1895
93,        16,    0.1895
94,     16.17,    0.1911
95,     16.33,    0.1971
96,      16.5,    0.1947
97,     16.67,    0.2012
98,     16.83,    0.1997
99,        17,    0.2008
100,     17.17,     0.203
101,     17.33,    0.2053
102,      17.5,    0.2096
103,     17.67,    0.2088
104,     17.83,    0.2133
105,        18,    0.2134
106,     18.17,    0.2161
107,     18.33,    0.2177
108,      18.5,    0.2188
109,     18.67,    0.2214
110,     18.83,    0.2267
111,        19,    0.2233
112,     19.17,    0.2292
113,     19.33,    0.2273
114,      19.5,    0.2306
115,     19.67,    0.2335
116,     19.83,    0.2329
117,        20,    0.2376
118,     20.17,    0.2387
119,     20.33,    0.2401
120,      20.5,    0.2431
121,     20.67,    0.2443
122,     20.83,    0.2469
123,        21,    0.2479
124,     21.17,    0.2518
125,     21.33,    0.2515
126,      21.5,     0.255
127,     21.67,    0.2575
