,time,abs
0,       0.5,  0.006593
1,    0.6667,  0.009278
2,    0.8333,  0.008788
3,         1,   0.01136
4,     1.167,   0.01277
5,     1.333,   0.01429
6,       1.5,   0.01505
7,     1.667,   0.01737
8,     1.833,   0.01959
9,         2,   0.02139
10,     2.167,   0.02564
11,     2.333,   0.02454
12,       2.5,   0.02675
13,     2.667,   0.03009
14,     2.833,   0.03004
15,         3,   0.03338
16,     3.167,   0.03406
17,     3.333,   0.03583
18,       3.5,   0.03747
19,     3.667,   0.04034
20,     3.833,    0.0398
21,         4,   0.04295
22,     4.167,   0.04844
23,     4.333,   0.04553
24,       4.5,   0.04824
25,     4.667,   0.05094
26,     4.833,    0.0537
27,         5,   0.05453
28,     5.167,   0.05401
29,     5.333,   0.05897
30,       5.5,   0.05834
31,     5.667,   0.06127
32,     5.833,   0.06237
33,         6,    0.0669
34,     6.167,   0.06489
35,     6.333,   0.06802
36,       6.5,   0.07188
37,     6.667,   0.07037
38,     6.833,    0.0753
39,         7,    0.0743
40,     7.167,   0.07736
41,     7.333,   0.07889
42,       7.5,   0.08021
43,     7.667,   0.08151
44,     7.833,   0.08626
45,         8,   0.08725
46,     8.167,   0.08584
47,     8.333,   0.09292
48,       8.5,   0.08953
49,     8.667,   0.09502
50,     8.833,   0.09645
51,         9,   0.09849
52,     9.167,   0.09781
53,     9.333,    0.1003
54,       9.5,    0.1022
55,     9.667,    0.1039
56,     9.833,    0.1054
57,        10,    0.1075
58,     10.17,    0.1087
59,     10.33,    0.1136
60,      10.5,    0.1135
61,     10.67,    0.1145
62,     10.83,    0.1165
63,        11,    0.1181
64,     11.17,    0.1203
65,     11.33,    0.1231
66,      11.5,    0.1251
67,     11.67,    0.1243
68,     11.83,     0.126
69,        12,    0.1263
70,     12.17,    0.1304
71,     12.33,     0.133
72,      12.5,    0.1351
73,     12.67,    0.1362
74,     12.83,    0.1358
75,        13,    0.1414
76,     13.17,    0.1404
77,     13.33,    0.1425
78,      13.5,    0.1457
79,     13.67,    0.1478
80,     13.83,    0.1495
81,        14,    0.1501
82,     14.17,    0.1492
83,     14.33,    0.1522
84,      14.5,    0.1548
85,     14.67,    0.1586
86,     14.83,    0.1603
87,        15,    0.1588
88,     15.17,     0.162
89,     15.33,    0.1638
90,      15.5,    0.1651
91,     15.67,    0.1669
92,     15.83,    0.1693
93,        16,     0.171
94,     16.17,    0.1737
95,     16.33,    0.1742
96,      16.5,    0.1741
97,     16.67,    0.1776
98,     16.83,    0.1803
99,        17,    0.1795
100,     17.17,    0.1835
101,     17.33,    0.1838
102,      17.5,    0.1861
103,     17.67,    0.1856
104,     17.83,    0.1903
105,        18,    0.1923
106,     18.17,    0.1928
107,     18.33,    0.1954
108,      18.5,    0.1956
109,     18.67,    0.1973
110,     18.83,    0.1972
111,        19,    0.2019
112,     19.17,     0.204
113,     19.33,    0.2044
114,      19.5,    0.2044
115,     19.67,    0.2079
116,     19.83,    0.2103
117,        20,    0.2104
118,     20.17,    0.2114
119,     20.33,    0.2158
120,      20.5,    0.2152
121,     20.67,    0.2162
122,     20.83,    0.2192
123,        21,     0.222
124,     21.17,     0.224
125,     21.33,    0.2259
126,      21.5,    0.2284
127,     21.67,    0.2294
128,     21.83,    0.2305
129,        22,    0.2305
130,     22.17,    0.2357
131,     22.33,    0.2329
132,      22.5,    0.2371
133,     22.67,    0.2359
134,     22.83,    0.2386
135,        23,     0.241
136,     23.17,    0.2431
137,     23.33,    0.2439
138,      23.5,    0.2454
139,     23.67,     0.247
140,     23.83,    0.2514
141,        24,    0.2531
142,     24.17,     0.253
143,     24.33,    0.2563
144,      24.5,    0.2557
145,     24.67,    0.2561
146,     24.83,    0.2594
147,        25,    0.2597
148,     25.17,    0.2634
149,     25.33,     0.265
150,      25.5,    0.2665
151,     25.67,    0.2677
152,     25.83,    0.2667
153,        26,    0.2698
154,     26.17,    0.2707
155,     26.33,    0.2749
156,      26.5,    0.2771
157,     26.67,    0.2769
158,     26.83,     0.279
159,        27,    0.2812
160,     27.17,    0.2837
161,     27.33,    0.2851
162,      27.5,    0.2857
163,     27.67,    0.2881
164,     27.83,     0.288
165,        28,    0.2897
166,     28.17,    0.2922
167,     28.33,    0.2938
168,      28.5,    0.2939
169,     28.67,    0.2957
170,     28.83,     0.297
171,        29,    0.3002
172,     29.17,    0.3028
173,     29.33,     0.304
174,      29.5,    0.3058
175,     29.67,    0.3065
176,     29.83,    0.3072
177,        30,    0.3086
178,     30.17,    0.3124
179,     30.33,    0.3134
180,      30.5,    0.3144
181,     30.67,    0.3166
182,     30.83,    0.3164
183,        31,    0.3182
184,     31.17,    0.3231
185,     31.33,    0.3214
186,      31.5,    0.3234
187,     31.67,    0.3271
188,     31.83,    0.3291
189,        32,    0.3277
190,     32.17,    0.3311
191,     32.33,    0.3313
192,      32.5,    0.3347
193,     32.67,    0.3344
194,     32.83,    0.3378
195,        33,    0.3372
196,     33.17,    0.3402
197,     33.33,     0.341
198,      33.5,    0.3429
199,     33.67,    0.3459
200,     33.83,    0.3439
201,        34,    0.3472
202,     34.17,    0.3479
203,     34.33,     0.352
204,      34.5,    0.3545
205,     34.67,    0.3524
206,     34.83,    0.3562
207,        35,    0.3559
208,     35.17,    0.3599
209,     35.33,    0.3607
210,      35.5,    0.3631
211,     35.67,    0.3633
212,     35.83,    0.3649
213,        36,    0.3673
214,     36.17,    0.3664
215,     36.33,     0.371
216,      36.5,    0.3725
217,     36.67,    0.3712
218,     36.83,    0.3771
219,        37,    0.3728
220,     37.17,    0.3788
221,     37.33,    0.3823
222,      37.5,    0.3825
223,     37.67,    0.3815
224,     37.83,    0.3852
225,        38,    0.3846
226,     38.17,    0.3883
227,     38.33,    0.3871
228,      38.5,    0.3898
229,     38.67,    0.3935
230,     38.83,    0.3927
231,        39,    0.3957
232,     39.17,    0.3977
233,     39.33,    0.3989
234,      39.5,    0.3984
235,     39.67,    0.4015
236,     39.83,    0.4015
237,        40,    0.4016
238,     40.17,    0.4044
239,     40.33,    0.4059
240,      40.5,    0.4069
241,     40.67,    0.4108
242,     40.83,    0.4122
243,        41,    0.4124
244,     41.17,    0.4157
245,     41.33,    0.4139
246,      41.5,    0.4168
247,     41.67,    0.4177
248,     41.83,    0.4207
249,        42,    0.4205
250,     42.17,    0.4235
251,     42.33,    0.4263
252,      42.5,    0.4292
253,     42.67,    0.4291
254,     42.83,    0.4266
255,        43,    0.4291
256,     43.17,    0.4301
257,     43.33,    0.4313
258,      43.5,    0.4346
259,     43.67,    0.4367
260,     43.83,    0.4379
261,        44,    0.4402
262,     44.17,    0.4405
263,     44.33,     0.443
264,      44.5,    0.4432
265,     44.67,    0.4439
266,     44.83,    0.4506
267,        45,    0.4463
268,     45.17,    0.4488
269,     45.33,    0.4506
270,      45.5,    0.4541
271,     45.67,    0.4516
272,     45.83,    0.4576
273,        46,    0.4583
274,     46.17,    0.4605
275,     46.33,    0.4614
276,      46.5,    0.4604
277,     46.67,    0.4625
278,     46.83,    0.4662
279,        47,     0.465
280,     47.17,    0.4684
281,     47.33,    0.4711
282,      47.5,    0.4669
283,     47.67,    0.4752
284,     47.83,    0.4744
285,        48,     0.475
286,     48.17,    0.4751
287,     48.33,    0.4795
288,      48.5,    0.4788
289,     48.67,    0.4808
290,     48.83,    0.4821
291,        49,    0.4829
292,     49.17,     0.488
293,     49.33,    0.4868
294,      49.5,    0.4908
295,     49.67,    0.4883
296,     49.83,    0.4914
297,        50,    0.4961
298,     50.17,    0.4956
299,     50.33,    0.4945
300,      50.5,    0.4991
301,     50.67,    0.4978
302,     50.83,    0.5024
303,        51,    0.5007
304,     51.17,    0.5023
305,     51.33,    0.5039
306,      51.5,    0.5065
307,     51.67,    0.5083
308,     51.83,     0.509
