,time,abs
0,       0.5,  0.003167
1,    0.6667,  0.004773
2,    0.8333,  0.005072
3,         1,  0.004785
4,     1.167,  0.007628
5,     1.333,  0.009032
6,       1.5,  0.008071
7,     1.667,  0.009733
8,     1.833,  0.009699
9,         2,   0.01062
10,     2.167,   0.01238
11,     2.333,   0.01476
12,       2.5,   0.01106
13,     2.667,   0.01245
14,     2.833,   0.01549
15,         3,   0.01776
16,     3.167,   0.01865
17,     3.333,   0.01894
18,       3.5,   0.02074
19,     3.667,   0.02023
20,     3.833,   0.02294
21,         4,   0.02288
22,     4.167,   0.02386
23,     4.333,   0.02411
24,       4.5,   0.02642
25,     4.667,   0.02552
26,     4.833,   0.02622
27,         5,   0.02882
28,     5.167,   0.02892
29,     5.333,   0.03014
30,       5.5,    0.0299
31,     5.667,   0.03321
32,     5.833,   0.03327
33,         6,   0.03272
34,     6.167,   0.03249
35,     6.333,   0.03774
36,       6.5,   0.03604
37,     6.667,   0.03726
38,     6.833,   0.03793
39,         7,   0.03868
40,     7.167,   0.04109
41,     7.333,   0.04285
42,       7.5,   0.04443
43,     7.667,   0.04331
44,     7.833,   0.04342
45,         8,    0.0446
46,     8.167,   0.04513
47,     8.333,   0.04887
48,       8.5,   0.04775
49,     8.667,   0.04771
50,     8.833,   0.05096
51,         9,   0.04946
52,     9.167,   0.05084
53,     9.333,   0.05272
54,       9.5,   0.05422
55,     9.667,   0.05468
56,     9.833,    0.0541
57,        10,   0.05499
58,     10.17,   0.05707
59,     10.33,    0.0584
60,      10.5,    0.0584
61,     10.67,   0.06034
62,     10.83,   0.06035
63,        11,    0.0635
64,     11.17,   0.05967
65,     11.33,   0.06274
66,      11.5,   0.06496
67,     11.67,   0.06611
68,     11.83,   0.06496
69,        12,   0.06643
70,     12.17,   0.06559
71,     12.33,   0.06847
72,      12.5,   0.06797
73,     12.67,   0.07177
74,     12.83,   0.06969
75,        13,   0.07148
76,     13.17,   0.07371
77,     13.33,   0.07328
78,      13.5,   0.07832
79,     13.67,   0.07567
80,     13.83,    0.0771
81,        14,   0.07567
82,     14.17,   0.08002
83,     14.33,   0.07957
84,      14.5,   0.08117
85,     14.67,   0.08117
86,     14.83,   0.07982
87,        15,   0.08222
88,     15.17,   0.08192
89,     15.33,   0.08422
90,      15.5,   0.08425
91,     15.67,   0.08556
92,     15.83,   0.08667
93,        16,   0.08772
94,     16.17,   0.08761
95,     16.33,   0.08838
96,      16.5,   0.09213
97,     16.67,   0.09214
98,     16.83,    0.0948
99,        17,   0.09414
100,     17.17,   0.09377
101,     17.33,   0.09379
102,      17.5,   0.09609
103,     17.67,   0.09589
