,time,abs
0,       0.5,  0.001828
1,    0.6667,  0.002312
2,    0.8333,  0.001365
3,         1,  0.005055
4,     1.167,  0.004047
5,     1.333,  0.005821
6,       1.5,  0.004563
7,     1.667,  0.006268
8,     1.833,  0.006934
9,         2,  0.007831
10,     2.167,  0.006943
11,     2.333,  0.009088
12,       2.5,   0.01037
13,     2.667,   0.01008
14,     2.833,   0.01136
15,         3,   0.01082
16,     3.167,   0.01276
17,     3.333,   0.01251
18,       3.5,   0.01414
19,     3.667,   0.01506
20,     3.833,   0.01507
21,         4,   0.01503
22,     4.167,   0.01484
23,     4.333,    0.0177
24,       4.5,   0.01546
25,     4.667,   0.01926
26,     4.833,   0.01851
27,         5,   0.01702
28,     5.167,   0.02031
29,     5.333,   0.02066
30,       5.5,   0.02083
31,     5.667,   0.02142
32,     5.833,   0.02258
33,         6,   0.02305
34,     6.167,   0.02387
35,     6.333,   0.02337
36,       6.5,   0.02359
37,     6.667,   0.02746
38,     6.833,   0.02574
39,         7,   0.02762
40,     7.167,   0.02931
41,     7.333,    0.0276
42,       7.5,   0.02806
43,     7.667,   0.03031
44,     7.833,   0.02975
45,         8,   0.02996
46,     8.167,   0.02937
47,     8.333,   0.03288
48,       8.5,   0.03183
49,     8.667,   0.03352
50,     8.833,   0.03395
51,         9,   0.03536
52,     9.167,   0.03461
53,     9.333,   0.03533
54,       9.5,    0.0374
55,     9.667,   0.03542
56,     9.833,   0.03798
57,        10,   0.03787
58,     10.17,   0.04023
59,     10.33,   0.03839
60,      10.5,   0.03962
61,     10.67,   0.03828
62,     10.83,    0.0431
63,        11,   0.04201
64,     11.17,    0.0429
65,     11.33,   0.04302
66,      11.5,   0.04331
67,     11.67,   0.04327
68,     11.83,   0.04503
69,        12,   0.04528
70,     12.17,   0.04663
71,     12.33,   0.04726
72,      12.5,   0.04688
73,     12.67,   0.04584
74,     12.83,   0.04867
75,        13,   0.04797
76,     13.17,   0.05014
77,     13.33,   0.05011
78,      13.5,   0.05011
79,     13.67,   0.05036
80,     13.83,   0.05249
81,        14,   0.05442
82,     14.17,   0.05294
83,     14.33,   0.05196
84,      14.5,   0.05553
85,     14.67,    0.0563
86,     14.83,   0.05569
87,        15,   0.05611
88,     15.17,   0.05727
89,     15.33,   0.05653
90,      15.5,   0.05884
91,     15.67,   0.05946
92,     15.83,   0.06062
93,        16,   0.06103
94,     16.17,   0.06095
95,     16.33,    0.0632
96,      16.5,   0.05914
97,     16.67,   0.06437
98,     16.83,   0.06285
99,        17,   0.06423
100,     17.17,   0.06342
101,     17.33,   0.06263
102,      17.5,   0.06579
103,     17.67,   0.06795
104,     17.83,   0.06946
105,        18,   0.06743
106,     18.17,   0.07009
107,     18.33,   0.06899
108,      18.5,   0.06845
109,     18.67,   0.06887
110,     18.83,   0.06942
111,        19,   0.07101
112,     19.17,   0.07151
113,     19.33,   0.07292
114,      19.5,   0.07308
115,     19.67,   0.07474
116,     19.83,   0.07545
117,        20,   0.07254
118,     20.17,   0.07623
119,     20.33,   0.07613
120,      20.5,   0.07798
121,     20.67,   0.07765
122,     20.83,   0.07856
123,        21,   0.07815
124,     21.17,   0.07911
125,     21.33,   0.08116
126,      21.5,    0.0811
127,     21.67,   0.08239
128,     21.83,   0.08214
129,        22,   0.08167
130,     22.17,   0.08354
131,     22.33,    0.0847
132,      22.5,   0.08345
133,     22.67,   0.08319
134,     22.83,   0.08294
135,        23,   0.08587
136,     23.17,   0.08567
137,     23.33,   0.08816
138,      23.5,   0.08679
139,     23.67,    0.0879
140,     23.83,   0.08642
141,        24,   0.08712
142,     24.17,   0.08993
143,     24.33,    0.0893
144,      24.5,   0.09094
145,     24.67,   0.09191
146,     24.83,   0.09529
147,        25,   0.09396
148,     25.17,    0.0925
149,     25.33,   0.09282
150,      25.5,    0.0944
151,     25.67,   0.09612
152,     25.83,   0.09515
153,        26,   0.09741
154,     26.17,   0.09945
155,     26.33,   0.09733
156,      26.5,   0.09832
157,     26.67,    0.1001
158,     26.83,    0.1008
159,        27,    0.1013
160,     27.17,    0.1037
161,     27.33,     0.102
162,      27.5,    0.1032
163,     27.67,    0.1027
164,     27.83,    0.1022
165,        28,    0.1054
166,     28.17,     0.105
167,     28.33,    0.1057
168,      28.5,    0.1055
169,     28.67,    0.1062
170,     28.83,    0.1069
171,        29,    0.1076
172,     29.17,    0.1074
173,     29.33,    0.1094
174,      29.5,    0.1111
175,     29.67,    0.1111
176,     29.83,      0.11
177,        30,    0.1139
178,     30.17,    0.1117
179,     30.33,    0.1126
180,      30.5,    0.1145
181,     30.67,    0.1144
182,     30.83,    0.1152
183,        31,    0.1149
184,     31.17,    0.1165
185,     31.33,    0.1184
186,      31.5,    0.1173
187,     31.67,     0.118
188,     31.83,    0.1188
189,        32,    0.1184
190,     32.17,    0.1202
191,     32.33,    0.1202
192,      32.5,    0.1225
193,     32.67,    0.1234
194,     32.83,     0.124
195,        33,    0.1223
196,     33.17,    0.1229
197,     33.33,    0.1264
198,      33.5,     0.127
199,     33.67,    0.1249
200,     33.83,    0.1249
201,        34,    0.1266
202,     34.17,    0.1269
203,     34.33,    0.1286
204,      34.5,    0.1305
