,time,abs
0,       0.5,  0.005971
1,    0.6667,  0.009681
2,    0.8333,   0.01244
3,         1,   0.01715
4,     1.167,   0.01731
5,     1.333,   0.01895
6,       1.5,   0.02193
7,     1.667,   0.02561
8,     1.833,    0.0267
9,         2,   0.03118
10,     2.167,   0.03081
11,     2.333,   0.03374
12,       2.5,   0.03758
13,     2.667,   0.04055
14,     2.833,   0.04031
15,         3,   0.04444
16,     3.167,   0.04819
17,     3.333,   0.04888
18,       3.5,    0.0511
19,     3.667,    0.0541
20,     3.833,    0.0565
21,         4,   0.05886
22,     4.167,   0.06053
23,     4.333,     0.064
24,       4.5,    0.0666
25,     4.667,   0.06747
26,     4.833,   0.07221
27,         5,   0.07486
28,     5.167,   0.07805
29,     5.333,   0.07665
30,       5.5,   0.08044
31,     5.667,   0.08472
32,     5.833,   0.08644
33,         6,   0.08657
34,     6.167,   0.09145
35,     6.333,   0.09318
36,       6.5,   0.09395
37,     6.667,   0.09797
38,     6.833,    0.1001
39,         7,     0.102
40,     7.167,    0.1068
41,     7.333,    0.1086
42,       7.5,    0.1111
43,     7.667,    0.1126
44,     7.833,    0.1133
45,         8,    0.1163
46,     8.167,    0.1195
47,     8.333,     0.121
48,       8.5,    0.1226
49,     8.667,    0.1277
50,     8.833,    0.1301
51,         9,    0.1311
52,     9.167,    0.1357
53,     9.333,    0.1371
54,       9.5,    0.1388
55,     9.667,    0.1422
56,     9.833,    0.1449
57,        10,     0.146
58,     10.17,    0.1472
59,     10.33,    0.1521
60,      10.5,    0.1543
61,     10.67,    0.1573
62,     10.83,    0.1599
63,        11,     0.161
64,     11.17,    0.1611
65,     11.33,    0.1659
66,      11.5,     0.169
67,     11.67,    0.1713
68,     11.83,    0.1717
69,        12,    0.1783
70,     12.17,    0.1786
71,     12.33,    0.1805
72,      12.5,    0.1836
73,     12.67,    0.1876
74,     12.83,    0.1882
75,        13,    0.1894
76,     13.17,    0.1945
77,     13.33,    0.1929
78,      13.5,    0.1978
79,     13.67,    0.2011
80,     13.83,    0.2015
81,        14,    0.2041
82,     14.17,    0.2065
83,     14.33,    0.2114
84,      14.5,    0.2104
85,     14.67,    0.2149
86,     14.83,    0.2162
87,        15,    0.2209
88,     15.17,    0.2215
89,     15.33,    0.2246
90,      15.5,    0.2275
91,     15.67,    0.2275
92,     15.83,    0.2311
93,        16,    0.2335
94,     16.17,    0.2352
95,     16.33,    0.2378
96,      16.5,    0.2398
97,     16.67,    0.2461
98,     16.83,     0.248
99,        17,    0.2494
100,     17.17,    0.2519
101,     17.33,    0.2534
102,      17.5,    0.2549
103,     17.67,    0.2566
104,     17.83,    0.2599
105,        18,    0.2627
106,     18.17,    0.2631
107,     18.33,    0.2661
108,      18.5,    0.2689
109,     18.67,    0.2713
110,     18.83,    0.2746
111,        19,    0.2779
112,     19.17,    0.2776
113,     19.33,    0.2816
114,      19.5,    0.2855
115,     19.67,    0.2866
116,     19.83,      0.29
117,        20,    0.2926
118,     20.17,    0.2972
119,     20.33,    0.2952
120,      20.5,    0.2965
121,     20.67,     0.301
122,     20.83,    0.3063
123,        21,    0.3052
124,     21.17,    0.3075
125,     21.33,    0.3105
126,      21.5,    0.3123
127,     21.67,    0.3153
128,     21.83,    0.3167
129,        22,      0.32
130,     22.17,     0.324
131,     22.33,    0.3264
132,      22.5,    0.3285
133,     22.67,    0.3323
134,     22.83,     0.335
135,        23,    0.3369
136,     23.17,    0.3343
137,     23.33,    0.3376
138,      23.5,    0.3414
139,     23.67,    0.3439
140,     23.83,    0.3459
141,        24,    0.3484
142,     24.17,    0.3517
143,     24.33,    0.3512
144,      24.5,    0.3565
145,     24.67,    0.3567
146,     24.83,    0.3603
147,        25,    0.3619
148,     25.17,    0.3621
149,     25.33,    0.3691
150,      25.5,    0.3685
151,     25.67,    0.3726
152,     25.83,    0.3715
153,        26,    0.3781
154,     26.17,    0.3748
155,     26.33,    0.3794
156,      26.5,    0.3867
157,     26.67,    0.3869
158,     26.83,    0.3882
159,        27,    0.3921
160,     27.17,    0.3923
161,     27.33,    0.3957
162,      27.5,    0.3962
163,     27.67,    0.4005
164,     27.83,    0.4053
165,        28,    0.4047
166,     28.17,    0.4087
167,     28.33,    0.4091
168,      28.5,    0.4138
169,     28.67,    0.4134
170,     28.83,    0.4187
171,        29,    0.4213
172,     29.17,    0.4213
173,     29.33,    0.4271
174,      29.5,    0.4279
175,     29.67,    0.4293
176,     29.83,     0.433
177,        30,    0.4311
178,     30.17,     0.435
179,     30.33,    0.4395
180,      30.5,     0.442
181,     30.67,    0.4433
182,     30.83,    0.4456
183,        31,    0.4493
184,     31.17,    0.4502
185,     31.33,    0.4542
186,      31.5,    0.4555
187,     31.67,    0.4561
188,     31.83,    0.4592
189,        32,    0.4626
190,     32.17,    0.4652
191,     32.33,     0.468
192,      32.5,    0.4705
193,     32.67,    0.4724
194,     32.83,    0.4721
195,        33,    0.4741
196,     33.17,    0.4796
197,     33.33,    0.4793
198,      33.5,    0.4799
199,     33.67,    0.4847
200,     33.83,    0.4845
201,        34,    0.4879
202,     34.17,    0.4944
203,     34.33,    0.4921
204,      34.5,    0.4944
205,     34.67,    0.4986
206,     34.83,    0.5034
207,        35,    0.5029
208,     35.17,    0.5056
209,     35.33,    0.5112
210,      35.5,    0.5119
211,     35.67,    0.5095
212,     35.83,    0.5152
213,        36,    0.5136
214,     36.17,    0.5225
215,     36.33,    0.5212
216,      36.5,    0.5251
217,     36.67,    0.5258
218,     36.83,    0.5303
219,        37,    0.5316
220,     37.17,    0.5361
221,     37.33,    0.5368
222,      37.5,    0.5395
223,     37.67,     0.542
224,     37.83,    0.5445
225,        38,    0.5472
226,     38.17,    0.5473
227,     38.33,    0.5501
228,      38.5,     0.551
229,     38.67,    0.5511
230,     38.83,    0.5579
231,        39,    0.5573
232,     39.17,    0.5587
233,     39.33,    0.5634
234,      39.5,    0.5661
235,     39.67,    0.5704
236,     39.83,    0.5726
237,        40,    0.5722
238,     40.17,    0.5756
239,     40.33,    0.5782
240,      40.5,    0.5819
241,     40.67,    0.5826
242,     40.83,    0.5871
243,        41,    0.5854
244,     41.17,    0.5907
245,     41.33,    0.5921
246,      41.5,    0.5919
247,     41.67,    0.5967
248,     41.83,    0.6007
249,        42,    0.6014
250,     42.17,    0.6048
251,     42.33,    0.6052
252,      42.5,    0.6095
253,     42.67,    0.6109
254,     42.83,    0.6138
255,        43,    0.6159
256,     43.17,    0.6199
257,     43.33,    0.6175
258,      43.5,    0.6229
259,     43.67,    0.6249
260,     43.83,    0.6266
261,        44,     0.627
262,     44.17,    0.6341
263,     44.33,    0.6286
264,      44.5,    0.6364
265,     44.67,    0.6432
266,     44.83,     0.635
267,        45,    0.6438
268,     45.17,    0.6436
269,     45.33,    0.6488
270,      45.5,    0.6459
271,     45.67,    0.6525
272,     45.83,    0.6539
273,        46,    0.6593
274,     46.17,    0.6596
275,     46.33,    0.6596
276,      46.5,    0.6625
277,     46.67,    0.6685
278,     46.83,    0.6699
279,        47,    0.6709
280,     47.17,    0.6733
281,     47.33,    0.6763
282,      47.5,    0.6785
283,     47.67,     0.682
284,     47.83,    0.6819
285,        48,    0.6834
286,     48.17,    0.6838
287,     48.33,    0.6923
288,      48.5,    0.6885
289,     48.67,    0.6906
290,     48.83,    0.6947
291,        49,    0.7002
292,     49.17,    0.6995
293,     49.33,    0.7015
294,      49.5,    0.7024
295,     49.67,    0.7026
296,     49.83,    0.7101
297,        50,     0.715
298,     50.17,    0.7101
299,     50.33,    0.7166
300,      50.5,    0.7184
301,     50.67,    0.7219
302,     50.83,    0.7202
303,        51,    0.7252
304,     51.17,    0.7277
305,     51.33,    0.7331
306,      51.5,    0.7344
307,     51.67,    0.7351
308,     51.83,    0.7386
309,        52,    0.7346
310,     52.17,    0.7402
311,     52.33,      0.74
312,      52.5,    0.7445
313,     52.67,    0.7481
314,     52.83,    0.7433
315,        53,    0.7489
316,     53.17,    0.7537
317,     53.33,    0.7592
318,      53.5,     0.757
319,     53.67,    0.7605
320,     53.83,    0.7608
321,        54,    0.7624
322,     54.17,    0.7649
323,     54.33,    0.7718
324,      54.5,    0.7707
325,     54.67,    0.7738
326,     54.83,    0.7721
327,        55,    0.7791
328,     55.17,    0.7822
329,     55.33,    0.7815
330,      55.5,    0.7914
331,     55.67,    0.7864
332,     55.83,    0.7893
333,        56,    0.7928
334,     56.17,     0.794
335,     56.33,     0.799
336,      56.5,    0.8027
337,     56.67,     0.801
338,     56.83,    0.8095
339,        57,    0.8123
340,     57.17,    0.8083
341,     57.33,    0.8113
342,      57.5,    0.8133
343,     57.67,    0.8132
344,     57.83,    0.8161
345,        58,    0.8191
346,     58.17,    0.8251
347,     58.33,    0.8291
348,      58.5,    0.8308
349,     58.67,    0.8308
350,     58.83,    0.8312
351,        59,    0.8308
352,     59.17,    0.8411
353,     59.33,    0.8299
354,      59.5,    0.8367
355,     59.67,    0.8419
356,     59.83,    0.8461
357,        60,    0.8438
