,time,abs
0,       0.5,  0.004739
1,    0.6667,  0.005862
2,    0.8333,  0.007247
3,         1,  0.007592
4,     1.167,  0.009765
5,     1.333,   0.01287
6,       1.5,   0.01306
7,     1.667,   0.01478
8,     1.833,   0.01456
9,         2,   0.01856
10,     2.167,   0.01952
11,     2.333,    0.0212
12,       2.5,   0.02185
13,     2.667,   0.02302
14,     2.833,   0.02502
15,         3,   0.02426
16,     3.167,   0.02722
17,     3.333,   0.02727
18,       3.5,   0.03113
19,     3.667,   0.03137
20,     3.833,   0.03127
21,         4,   0.03445
22,     4.167,   0.03584
23,     4.333,    0.0382
24,       4.5,   0.03983
25,     4.667,   0.04051
26,     4.833,   0.04094
27,         5,   0.04268
28,     5.167,   0.04525
29,     5.333,   0.04625
30,       5.5,   0.04442
31,     5.667,   0.04942
32,     5.833,   0.04593
33,         6,   0.05152
34,     6.167,   0.05153
35,     6.333,   0.05367
36,       6.5,   0.05575
37,     6.667,   0.05627
38,     6.833,   0.05773
39,         7,   0.06089
40,     7.167,   0.06037
41,     7.333,   0.06226
42,       7.5,   0.06317
43,     7.667,     0.065
44,     7.833,   0.06701
45,         8,   0.06817
46,     8.167,   0.06865
47,     8.333,   0.06921
48,       8.5,   0.07267
49,     8.667,    0.0733
50,     8.833,    0.0745
51,         9,   0.07544
52,     9.167,   0.07694
53,     9.333,   0.07908
54,       9.5,   0.07903
55,     9.667,   0.08075
56,     9.833,   0.08063
57,        10,   0.08478
58,     10.17,    0.0867
59,     10.33,   0.08471
60,      10.5,   0.08726
61,     10.67,   0.09035
62,     10.83,   0.08995
63,        11,    0.0946
64,     11.17,   0.09344
65,     11.33,   0.09751
66,      11.5,   0.09592
67,     11.67,   0.09745
68,     11.83,   0.09942
69,        12,    0.1007
70,     12.17,    0.1028
71,     12.33,    0.1038
72,      12.5,    0.1056
73,     12.67,    0.1037
74,     12.83,    0.1058
75,        13,    0.1085
76,     13.17,    0.1087
77,     13.33,    0.1111
78,      13.5,     0.111
79,     13.67,    0.1152
80,     13.83,    0.1149
81,        14,    0.1145
82,     14.17,    0.1173
83,     14.33,     0.119
84,      14.5,    0.1183
85,     14.67,    0.1195
86,     14.83,    0.1229
87,        15,    0.1233
88,     15.17,     0.126
89,     15.33,    0.1245
90,      15.5,    0.1292
91,     15.67,    0.1305
92,     15.83,    0.1303
93,        16,    0.1306
94,     16.17,    0.1331
95,     16.33,    0.1341
96,      16.5,    0.1349
97,     16.67,    0.1375
98,     16.83,    0.1382
99,        17,    0.1404
100,     17.17,    0.1398
101,     17.33,    0.1423
102,      17.5,    0.1413
103,     17.67,    0.1457
104,     17.83,    0.1457
105,        18,    0.1468
106,     18.17,    0.1476
107,     18.33,    0.1462
108,      18.5,    0.1488
109,     18.67,    0.1512
110,     18.83,    0.1508
111,        19,    0.1542
112,     19.17,    0.1553
113,     19.33,    0.1558
114,      19.5,    0.1573
115,     19.67,    0.1586
116,     19.83,    0.1594
117,        20,    0.1627
118,     20.17,    0.1631
119,     20.33,     0.164
120,      20.5,     0.163
121,     20.67,    0.1665
122,     20.83,    0.1673
123,        21,    0.1703
124,     21.17,      0.17
125,     21.33,    0.1713
126,      21.5,    0.1707
127,     21.67,    0.1728
128,     21.83,    0.1759
129,        22,    0.1769
130,     22.17,    0.1766
131,     22.33,    0.1782
132,      22.5,    0.1785
133,     22.67,     0.183
134,     22.83,     0.182
135,        23,    0.1836
