,time,abs
0,       0.5,  0.001798
1,    0.6667,  0.002943
2,    0.8333,  0.003151
3,         1,  0.001693
4,     1.167,  0.004112
5,     1.333,   0.00181
6,       1.5,   0.00507
7,     1.667,   0.00489
8,     1.833,  0.007362
9,         2,  0.005519
10,     2.167,  0.006711
11,     2.333,  0.008334
12,       2.5,  0.006973
13,     2.667,  0.007782
14,     2.833,  0.009438
15,         3,  0.009725
16,     3.167,   0.01089
17,     3.333,   0.01135
18,       3.5,   0.01002
19,     3.667,   0.01216
20,     3.833,   0.01369
21,         4,    0.0141
22,     4.167,   0.01348
23,     4.333,   0.01337
24,       4.5,    0.0145
25,     4.667,   0.01386
26,     4.833,    0.0163
27,         5,   0.01734
28,     5.167,   0.01623
29,     5.333,   0.01447
30,       5.5,   0.01656
31,     5.667,   0.01769
32,     5.833,    0.0173
33,         6,   0.01924
34,     6.167,   0.01955
35,     6.333,   0.01918
36,       6.5,   0.02234
37,     6.667,   0.02125
38,     6.833,    0.0203
39,         7,   0.02153
40,     7.167,   0.02391
41,     7.333,   0.02411
42,       7.5,   0.02254
43,     7.667,   0.02614
44,     7.833,   0.02559
45,         8,   0.02208
46,     8.167,   0.02582
47,     8.333,    0.0259
48,       8.5,   0.02547
49,     8.667,   0.02775
50,     8.833,   0.02838
51,         9,   0.02847
52,     9.167,   0.02924
53,     9.333,   0.03014
54,       9.5,   0.02869
55,     9.667,   0.03044
56,     9.833,   0.03143
57,        10,    0.0311
58,     10.17,   0.03145
59,     10.33,   0.03268
60,      10.5,   0.03191
61,     10.67,    0.0314
62,     10.83,   0.03474
63,        11,   0.03551
64,     11.17,    0.0351
65,     11.33,   0.03545
66,      11.5,   0.03412
67,     11.67,   0.03801
68,     11.83,   0.03661
69,        12,   0.03699
70,     12.17,   0.03648
71,     12.33,   0.03613
72,      12.5,   0.03865
73,     12.67,   0.04156
74,     12.83,   0.03908
75,        13,   0.03916
76,     13.17,   0.03954
77,     13.33,   0.04209
78,      13.5,   0.04195
79,     13.67,    0.0421
80,     13.83,   0.04058
81,        14,   0.04163
82,     14.17,   0.04185
83,     14.33,   0.04336
84,      14.5,   0.04496
85,     14.67,   0.04592
86,     14.83,   0.04601
87,        15,   0.04584
88,     15.17,   0.04528
89,     15.33,   0.04769
90,      15.5,   0.04591
91,     15.67,    0.0471
92,     15.83,   0.04864
93,        16,   0.04758
94,     16.17,   0.04857
95,     16.33,   0.04835
96,      16.5,   0.04941
97,     16.67,    0.0477
98,     16.83,   0.04966
99,        17,   0.04915
100,     17.17,   0.05149
101,     17.33,   0.05233
102,      17.5,   0.05155
103,     17.67,    0.0502
104,     17.83,   0.05409
105,        18,   0.05416
106,     18.17,   0.05241
107,     18.33,   0.05278
108,      18.5,   0.05485
109,     18.67,   0.05615
110,     18.83,   0.05845
111,        19,   0.05691
112,     19.17,    0.0578
113,     19.33,   0.05684
114,      19.5,   0.05696
115,     19.67,   0.05712
116,     19.83,   0.05977
117,        20,   0.05883
118,     20.17,   0.05852
119,     20.33,   0.06119
120,      20.5,   0.06152
121,     20.67,   0.06129
122,     20.83,   0.05977
123,        21,   0.05993
124,     21.17,   0.06366
125,     21.33,   0.06311
126,      21.5,   0.06548
127,     21.67,   0.06287
128,     21.83,   0.06488
129,        22,   0.06474
130,     22.17,   0.06507
131,     22.33,   0.06496
132,      22.5,   0.06341
133,     22.67,   0.06575
134,     22.83,   0.06559
135,        23,   0.06475
136,     23.17,   0.06695
137,     23.33,   0.06627
138,      23.5,   0.06796
139,     23.67,   0.06931
140,     23.83,   0.06877
141,        24,   0.06771
142,     24.17,   0.06867
143,     24.33,   0.06906
144,      24.5,   0.07092
145,     24.67,   0.06956
146,     24.83,   0.07134
147,        25,   0.07159
148,     25.17,   0.07178
149,     25.33,     0.071
150,      25.5,    0.0728
151,     25.67,   0.07409
152,     25.83,   0.07097
153,        26,   0.07375
154,     26.17,   0.07425
155,     26.33,   0.07424
156,      26.5,   0.07691
157,     26.67,   0.07695
158,     26.83,   0.07598
159,        27,   0.07586
160,     27.17,   0.07804
161,     27.33,   0.07688
162,      27.5,   0.07696
163,     27.67,   0.07809
164,     27.83,     0.077
165,        28,   0.08072
166,     28.17,   0.07926
167,     28.33,   0.08092
168,      28.5,   0.08056
169,     28.67,   0.08216
170,     28.83,     0.081
171,        29,   0.08325
172,     29.17,   0.08189
173,     29.33,   0.08207
174,      29.5,   0.08366
175,     29.67,   0.08443
