,time,abs
0,       0.5,  0.002792
1,    0.6667, 0.0009299
2,    0.8333, 0.0008256
3,         1, 0.0009291
4,     1.167,  0.002254
5,     1.333, 0.0001417
6,       1.5,  0.001373
7,     1.667, 0.0006744
8,     1.833,  0.003038
9,         2,  0.003753
10,     2.167,  0.001541
11,     2.333, 0.0002814
12,       2.5,  0.003899
13,     2.667,  0.002204
14,     2.833,   0.00269
15,         3,  0.001632
16,     3.167,  0.003603
17,     3.333,  0.002511
18,       3.5,  0.002626
19,     3.667,  0.003436
20,     3.833,   0.00167
21,         4,  0.005471
22,     4.167,  0.003313
23,     4.333,  0.002687
24,       4.5,     0.004
25,     4.667,  0.005258
26,     4.833,  0.004339
27,         5,  0.003286
28,     5.167,  0.003579
29,     5.333,  0.004508
30,       5.5,  0.002351
31,     5.667,  0.004986
32,     5.833,  0.003882
33,         6,  0.003373
34,     6.167,  0.004402
35,     6.333,  0.005616
36,       6.5,  0.005384
37,     6.667,  0.006651
38,     6.833,  0.004704
39,         7,  0.004868
40,     7.167,  0.005232
41,     7.333,  0.008699
42,       7.5,  0.006356
43,     7.667,  0.007876
44,     7.833,  0.007599
45,         8,  0.006146
46,     8.167,  0.006406
47,     8.333,  0.006654
48,       8.5,   0.01049
49,     8.667,  0.007197
50,     8.833,  0.009058
51,         9,  0.008918
52,     9.167,  0.009023
53,     9.333,   0.01013
54,       9.5,  0.008094
55,     9.667,  0.009707
56,     9.833,  0.009006
57,        10,  0.007758
58,     10.17,  0.006818
59,     10.33,  0.009441
60,      10.5,   0.01037
61,     10.67,  0.009733
62,     10.83,   0.01103
63,        11,  0.008606
64,     11.17,   0.01063
65,     11.33,  0.006579
66,      11.5,   0.01016
67,     11.67,   0.01227
68,     11.83,      0.01
69,        12,   0.01114
70,     12.17,  0.008691
71,     12.33,  0.009788
72,      12.5,    0.0108
73,     12.67,  0.009452
74,     12.83,   0.01166
75,        13,   0.01088
76,     13.17,   0.01306
77,     13.33,  0.009236
78,      13.5,   0.01231
79,     13.67,   0.01218
80,     13.83,   0.01272
81,        14,   0.01323
82,     14.17,   0.01158
83,     14.33,   0.01119
84,      14.5,   0.01265
85,     14.67,   0.01193
86,     14.83,   0.01272
87,        15,   0.01027
88,     15.17,   0.01171
89,     15.33,   0.01235
90,      15.5,   0.01353
91,     15.67,   0.01095
92,     15.83,   0.01315
93,        16,   0.01312
94,     16.17,   0.01375
95,     16.33,   0.01438
96,      16.5,   0.01203
97,     16.67,   0.01398
98,     16.83,   0.01372
99,        17,   0.01257
100,     17.17,   0.01382
101,     17.33,   0.01369
102,      17.5,   0.01621
103,     17.67,   0.01493
104,     17.83,   0.01558
105,        18,   0.01358
106,     18.17,   0.01547
107,     18.33,   0.01456
108,      18.5,   0.01424
109,     18.67,   0.01471
110,     18.83,   0.01566
111,        19,   0.01705
112,     19.17,   0.01433
113,     19.33,     0.017
114,      19.5,    0.0175
115,     19.67,   0.01577
116,     19.83,   0.01707
117,        20,   0.01771
118,     20.17,   0.01878
119,     20.33,   0.01786
120,      20.5,   0.01651
121,     20.67,   0.01724
122,     20.83,   0.01757
123,        21,   0.01706
124,     21.17,   0.01764
125,     21.33,    0.0178
126,      21.5,   0.01641
127,     21.67,   0.01822
128,     21.83,   0.01941
129,        22,    0.0177
130,     22.17,   0.01848
131,     22.33,   0.01758
132,      22.5,   0.01979
133,     22.67,   0.01713
134,     22.83,   0.02046
135,        23,   0.01836
136,     23.17,   0.02001
137,     23.33,   0.01852
138,      23.5,   0.01954
139,     23.67,   0.02046
140,     23.83,   0.01931
141,        24,   0.02032
142,     24.17,   0.02027
143,     24.33,   0.01874
144,      24.5,   0.02004
145,     24.67,   0.01913
146,     24.83,   0.02213
147,        25,    0.0183
148,     25.17,   0.02057
149,     25.33,   0.02122
150,      25.5,   0.01889
151,     25.67,     0.021
152,     25.83,   0.02133
153,        26,   0.02197
154,     26.17,   0.02005
155,     26.33,   0.02253
156,      26.5,   0.02174
157,     26.67,   0.02267
158,     26.83,   0.02156
159,        27,   0.02287
160,     27.17,   0.02167
161,     27.33,   0.02255
162,      27.5,   0.02268
163,     27.67,   0.02444
164,     27.83,   0.02304
165,        28,   0.02393
166,     28.17,    0.0228
167,     28.33,   0.02231
168,      28.5,   0.02316
169,     28.67,   0.02358
170,     28.83,    0.0234
171,        29,   0.02414
172,     29.17,   0.02425
173,     29.33,   0.02353
174,      29.5,   0.02376
175,     29.67,   0.02326
176,     29.83,    0.0241
177,        30,   0.02355
178,     30.17,   0.02545
179,     30.33,   0.02444
180,      30.5,   0.02607
181,     30.67,   0.02451
182,     30.83,   0.02589
183,        31,   0.02571
184,     31.17,   0.02566
185,     31.33,   0.02555
186,      31.5,   0.02502
187,     31.67,   0.02628
188,     31.83,   0.02466
189,        32,   0.02558
190,     32.17,   0.02637
191,     32.33,   0.02588
192,      32.5,   0.02784
193,     32.67,   0.02636
194,     32.83,   0.02831
195,        33,    0.0262
196,     33.17,   0.02754
197,     33.33,   0.02761
198,      33.5,   0.02442
199,     33.67,   0.02765
200,     33.83,   0.02959
201,        34,   0.02863
202,     34.17,   0.02629
203,     34.33,   0.02704
204,      34.5,   0.02721
205,     34.67,   0.02784
206,     34.83,   0.02894
207,        35,   0.02626
208,     35.17,   0.02942
209,     35.33,   0.02757
210,      35.5,   0.02946
211,     35.67,   0.02897
212,     35.83,   0.02907
213,        36,   0.02908
214,     36.17,   0.03047
215,     36.33,   0.03083
216,      36.5,   0.03012
217,     36.67,   0.03059
218,     36.83,   0.02761
219,        37,   0.03086
220,     37.17,   0.03021
221,     37.33,   0.02767
222,      37.5,    0.0301
223,     37.67,   0.02952
224,     37.83,   0.03066
225,        38,   0.02971
226,     38.17,   0.03205
227,     38.33,   0.03174
228,      38.5,   0.03172
229,     38.67,   0.02964
230,     38.83,   0.03084
231,        39,   0.03097
232,     39.17,    0.0309
233,     39.33,   0.03235
234,      39.5,   0.03175
235,     39.67,   0.03329
236,     39.83,   0.03105
237,        40,   0.03381
238,     40.17,   0.03189
239,     40.33,   0.03243
240,      40.5,   0.03211
241,     40.67,   0.03289
242,     40.83,   0.03339
243,        41,   0.03329
244,     41.17,   0.03385
245,     41.33,   0.03491
246,      41.5,   0.03518
247,     41.67,   0.03573
248,     41.83,   0.03308
249,        42,   0.03261
250,     42.17,    0.0343
251,     42.33,    0.0329
252,      42.5,   0.03347
253,     42.67,   0.03507
254,     42.83,   0.03519
255,        43,   0.03594
256,     43.17,   0.03378
257,     43.33,   0.03355
258,      43.5,   0.03334
259,     43.67,    0.0344
260,     43.83,   0.03758
261,        44,   0.03466
262,     44.17,   0.03426
263,     44.33,   0.03409
264,      44.5,   0.03507
265,     44.67,   0.03633
266,     44.83,   0.03323
267,        45,   0.03621
268,     45.17,   0.03501
269,     45.33,   0.03566
270,      45.5,    0.0359
271,     45.67,   0.03562
272,     45.83,    0.0365
273,        46,   0.03705
274,     46.17,   0.03583
