,time,abs
0,       0.5,  0.003329
1,    0.6667,  0.004275
2,    0.8333,  0.006086
3,         1,  0.006296
4,     1.167,  0.007761
5,     1.333,  0.009138
6,       1.5,  0.009476
7,     1.667,   0.01119
8,     1.833,   0.01351
9,         2,   0.01363
10,     2.167,   0.01306
11,     2.333,   0.01616
12,       2.5,    0.0167
13,     2.667,   0.01857
14,     2.833,   0.01757
15,         3,   0.01939
16,     3.167,    0.0224
17,     3.333,   0.02121
18,       3.5,   0.02364
19,     3.667,   0.02399
20,     3.833,   0.02669
21,         4,   0.02735
22,     4.167,   0.02774
23,     4.333,   0.02997
24,       4.5,   0.03167
25,     4.667,    0.0309
26,     4.833,   0.03288
27,         5,   0.03436
28,     5.167,   0.03331
29,     5.333,   0.03542
30,       5.5,   0.03786
31,     5.667,    0.0394
32,     5.833,   0.03925
33,         6,   0.04162
34,     6.167,     0.043
35,     6.333,   0.04209
36,       6.5,   0.04351
37,     6.667,   0.04356
38,     6.833,   0.04377
39,         7,   0.04858
40,     7.167,   0.04733
41,     7.333,   0.04914
42,       7.5,   0.05064
43,     7.667,   0.05063
44,     7.833,   0.05276
45,         8,   0.05352
46,     8.167,   0.05392
47,     8.333,   0.05621
48,       8.5,   0.05407
49,     8.667,   0.05754
50,     8.833,   0.05991
51,         9,   0.06143
52,     9.167,   0.06273
53,     9.333,   0.06448
54,       9.5,   0.06509
55,     9.667,   0.06505
56,     9.833,   0.06776
57,        10,   0.06717
58,     10.17,   0.06891
59,     10.33,    0.0678
60,      10.5,   0.07094
61,     10.67,   0.07126
62,     10.83,   0.07263
63,        11,   0.07398
64,     11.17,   0.07661
65,     11.33,   0.07701
66,      11.5,   0.07784
67,     11.67,   0.07837
68,     11.83,   0.07899
69,        12,   0.08072
70,     12.17,   0.08168
71,     12.33,   0.08283
72,      12.5,   0.08501
73,     12.67,    0.0852
74,     12.83,   0.08625
75,        13,   0.08583
76,     13.17,    0.0896
77,     13.33,   0.08976
78,      13.5,   0.09051
79,     13.67,   0.09129
80,     13.83,   0.09172
81,        14,   0.09405
82,     14.17,    0.0958
83,     14.33,   0.09679
84,      14.5,    0.0968
85,     14.67,   0.09605
86,     14.83,   0.09822
87,        15,     0.102
88,     15.17,    0.1034
89,     15.33,    0.1033
90,      15.5,    0.1031
91,     15.67,    0.1033
92,     15.83,    0.1067
93,        16,    0.1061
94,     16.17,    0.1097
95,     16.33,    0.1071
96,      16.5,    0.1111
97,     16.67,    0.1113
98,     16.83,    0.1126
99,        17,    0.1124
100,     17.17,    0.1149
101,     17.33,    0.1167
102,      17.5,    0.1188
103,     17.67,    0.1185
104,     17.83,    0.1196
105,        18,    0.1218
106,     18.17,    0.1233
107,     18.33,    0.1228
108,      18.5,    0.1234
109,     18.67,    0.1259
110,     18.83,    0.1259
111,        19,    0.1267
112,     19.17,    0.1294
113,     19.33,    0.1263
114,      19.5,      0.13
115,     19.67,    0.1319
116,     19.83,    0.1332
117,        20,    0.1335
118,     20.17,    0.1345
119,     20.33,    0.1355
120,      20.5,    0.1352
121,     20.67,    0.1386
122,     20.83,    0.1399
123,        21,    0.1407
124,     21.17,    0.1409
125,     21.33,    0.1419
126,      21.5,    0.1438
127,     21.67,    0.1439
128,     21.83,    0.1451
129,        22,    0.1481
130,     22.17,    0.1471
131,     22.33,    0.1505
132,      22.5,    0.1524
133,     22.67,    0.1513
134,     22.83,    0.1528
135,        23,    0.1531
136,     23.17,    0.1545
137,     23.33,     0.154
138,      23.5,    0.1573
139,     23.67,    0.1564
140,     23.83,     0.159
141,        24,    0.1592
142,     24.17,    0.1594
143,     24.33,    0.1606
144,      24.5,    0.1621
145,     24.67,    0.1643
146,     24.83,    0.1654
147,        25,    0.1666
148,     25.17,    0.1674
149,     25.33,    0.1689
150,      25.5,    0.1689
151,     25.67,    0.1683
152,     25.83,    0.1709
153,        26,    0.1743
154,     26.17,    0.1735
155,     26.33,    0.1748
156,      26.5,     0.176
157,     26.67,    0.1792
158,     26.83,    0.1784
159,        27,    0.1796
160,     27.17,    0.1798
161,     27.33,    0.1825
162,      27.5,    0.1814
163,     27.67,    0.1834
