,time,abs
0,       0.5,-7.183e-05
1,    0.6667,  0.002316
2,    0.8333,  0.004116
3,         1,  0.003973
4,     1.167,  0.004012
5,     1.333,  0.006374
6,       1.5,  0.006538
7,     1.667,  0.007512
8,     1.833,  0.005754
9,         2,  0.007955
10,     2.167,  0.008839
11,     2.333,  0.007086
12,       2.5,  0.009981
13,     2.667,   0.01104
14,     2.833,   0.01185
15,         3,   0.01191
16,     3.167,   0.01019
17,     3.333,   0.01376
18,       3.5,   0.01343
19,     3.667,   0.01404
20,     3.833,   0.01666
21,         4,   0.01919
22,     4.167,   0.01631
23,     4.333,   0.01688
24,       4.5,   0.01777
25,     4.667,   0.01884
26,     4.833,   0.01876
27,         5,   0.02028
28,     5.167,   0.02038
29,     5.333,   0.02196
30,       5.5,   0.02315
31,     5.667,   0.02239
32,     5.833,    0.0233
33,         6,   0.02223
34,     6.167,   0.02742
35,     6.333,   0.02509
36,       6.5,   0.02552
37,     6.667,   0.02623
38,     6.833,   0.02662
39,         7,   0.02928
40,     7.167,   0.02805
41,     7.333,   0.03097
42,       7.5,    0.0312
43,     7.667,   0.03019
44,     7.833,   0.03002
45,         8,   0.03147
46,     8.167,   0.03214
47,     8.333,   0.03255
48,       8.5,   0.03431
49,     8.667,   0.03454
50,     8.833,   0.03516
51,         9,   0.03663
52,     9.167,   0.03681
53,     9.333,   0.03653
54,       9.5,   0.03922
55,     9.667,   0.03569
56,     9.833,   0.03882
57,        10,   0.03944
58,     10.17,   0.04019
59,     10.33,   0.04049
60,      10.5,   0.04187
61,     10.67,   0.04181
62,     10.83,   0.04244
63,        11,   0.04582
64,     11.17,   0.04417
65,     11.33,   0.04475
66,      11.5,   0.04675
67,     11.67,   0.04691
68,     11.83,   0.04757
69,        12,   0.04684
70,     12.17,   0.04809
71,     12.33,   0.04766
72,      12.5,   0.04915
73,     12.67,   0.05036
74,     12.83,   0.05089
75,        13,   0.05319
76,     13.17,   0.05153
77,     13.33,   0.05268
78,      13.5,   0.05302
79,     13.67,   0.05282
80,     13.83,   0.05446
81,        14,   0.05494
82,     14.17,   0.05708
83,     14.33,   0.05588
84,      14.5,   0.05691
85,     14.67,   0.05739
86,     14.83,   0.05757
87,        15,   0.05878
88,     15.17,   0.06119
89,     15.33,   0.06058
90,      15.5,   0.05849
91,     15.67,   0.06094
92,     15.83,   0.06132
93,        16,   0.06003
94,     16.17,   0.06245
95,     16.33,   0.06121
96,      16.5,   0.06327
97,     16.67,   0.06289
98,     16.83,   0.06253
99,        17,   0.06617
100,     17.17,   0.06443
101,     17.33,   0.06625
102,      17.5,   0.06763
103,     17.67,   0.06972
104,     17.83,   0.07054
105,        18,   0.06931
106,     18.17,   0.07089
107,     18.33,   0.07039
108,      18.5,   0.07216
109,     18.67,   0.07358
110,     18.83,   0.07326
111,        19,   0.07014
112,     19.17,   0.07528
113,     19.33,   0.07627
114,      19.5,   0.07557
115,     19.67,   0.07574
116,     19.83,   0.07639
117,        20,   0.07689
118,     20.17,   0.07834
119,     20.33,   0.07636
120,      20.5,   0.07778
121,     20.67,   0.07775
122,     20.83,   0.07865
123,        21,   0.07913
124,     21.17,   0.08156
125,     21.33,   0.08191
126,      21.5,   0.08368
127,     21.67,   0.08482
128,     21.83,   0.08476
129,        22,   0.08552
130,     22.17,   0.08401
131,     22.33,   0.08471
132,      22.5,   0.08742
133,     22.67,    0.0862
134,     22.83,   0.08776
135,        23,   0.08669
136,     23.17,    0.0886
137,     23.33,   0.08949
138,      23.5,    0.0897
139,     23.67,   0.08906
140,     23.83,   0.09054
141,        24,   0.09066
142,     24.17,   0.09203
143,     24.33,   0.09325
144,      24.5,   0.09247
145,     24.67,    0.0934
146,     24.83,   0.09426
147,        25,    0.0933
148,     25.17,   0.09497
149,     25.33,   0.09601
150,      25.5,   0.09886
151,     25.67,   0.09669
152,     25.83,   0.09885
153,        26,   0.09902
154,     26.17,   0.09903
155,     26.33,   0.09882
156,      26.5,    0.0982
157,     26.67,   0.09995
158,     26.83,   0.09976
159,        27,    0.1011
160,     27.17,     0.104
161,     27.33,    0.1036
162,      27.5,    0.1043
163,     27.67,    0.1031
164,     27.83,     0.105
165,        28,    0.1043
166,     28.17,    0.1074
167,     28.33,    0.1074
168,      28.5,    0.1065
169,     28.67,    0.1056
170,     28.83,     0.109
171,        29,    0.1094
172,     29.17,    0.1099
173,     29.33,    0.1111
174,      29.5,     0.111
175,     29.67,    0.1112
176,     29.83,    0.1131
177,        30,    0.1113
178,     30.17,    0.1137
179,     30.33,    0.1135
180,      30.5,    0.1149
181,     30.67,    0.1149
182,     30.83,    0.1155
183,        31,    0.1157
184,     31.17,    0.1172
185,     31.33,    0.1155
186,      31.5,    0.1148
187,     31.67,    0.1162
188,     31.83,    0.1191
189,        32,    0.1181
190,     32.17,    0.1196
191,     32.33,      0.12
192,      32.5,    0.1217
193,     32.67,    0.1197
194,     32.83,    0.1214
195,        33,    0.1227
196,     33.17,    0.1221
197,     33.33,    0.1236
198,      33.5,    0.1225
199,     33.67,    0.1229
200,     33.83,    0.1239
201,        34,    0.1226
202,     34.17,    0.1271
203,     34.33,    0.1275
204,      34.5,    0.1275
205,     34.67,    0.1284
206,     34.83,    0.1284
207,        35,    0.1274
208,     35.17,    0.1302
209,     35.33,    0.1302
210,      35.5,      0.13
211,     35.67,    0.1316
212,     35.83,    0.1314
213,        36,     0.134
214,     36.17,    0.1325
215,     36.33,    0.1323
216,      36.5,    0.1338
217,     36.67,    0.1331
218,     36.83,    0.1335
219,        37,     0.134
220,     37.17,    0.1361
221,     37.33,    0.1377
222,      37.5,    0.1367
223,     37.67,    0.1368
224,     37.83,    0.1372
225,        38,    0.1404
226,     38.17,    0.1392
227,     38.33,    0.1399
228,      38.5,    0.1396
229,     38.67,    0.1414
230,     38.83,    0.1427
231,        39,    0.1417
232,     39.17,    0.1446
233,     39.33,    0.1414
234,      39.5,    0.1425
235,     39.67,    0.1444
236,     39.83,    0.1443
237,        40,    0.1453
238,     40.17,    0.1439
239,     40.33,     0.144
240,      40.5,    0.1451
241,     40.67,    0.1479
242,     40.83,    0.1493
243,        41,    0.1487
244,     41.17,    0.1467
245,     41.33,    0.1501
246,      41.5,    0.1494
247,     41.67,    0.1494
248,     41.83,    0.1513
249,        42,    0.1492
250,     42.17,    0.1524
251,     42.33,    0.1515
252,      42.5,    0.1522
253,     42.67,     0.151
254,     42.83,    0.1524
255,        43,     0.154
256,     43.17,    0.1563
257,     43.33,    0.1535
258,      43.5,    0.1572
259,     43.67,    0.1544
260,     43.83,    0.1566
261,        44,    0.1586
262,     44.17,    0.1584
263,     44.33,    0.1595
264,      44.5,    0.1583
265,     44.67,    0.1588
266,     44.83,    0.1601
267,        45,    0.1614
268,     45.17,    0.1608
269,     45.33,    0.1601
270,      45.5,    0.1607
271,     45.67,    0.1612
272,     45.83,    0.1623
273,        46,    0.1635
274,     46.17,    0.1637
275,     46.33,    0.1653
276,      46.5,    0.1669
277,     46.67,    0.1667
278,     46.83,    0.1665
279,        47,    0.1685
280,     47.17,    0.1667
281,     47.33,    0.1682
282,      47.5,    0.1681
283,     47.67,    0.1677
284,     47.83,    0.1696
285,        48,    0.1705
286,     48.17,    0.1707
287,     48.33,    0.1711
288,      48.5,    0.1709
289,     48.67,    0.1728
290,     48.83,    0.1715
291,        49,    0.1711
292,     49.17,    0.1717
293,     49.33,    0.1743
294,      49.5,    0.1753
295,     49.67,    0.1724
296,     49.83,    0.1747
297,        50,    0.1755
298,     50.17,    0.1765
299,     50.33,    0.1759
300,      50.5,     0.176
301,     50.67,     0.178
302,     50.83,    0.1771
303,        51,    0.1801
304,     51.17,    0.1803
305,     51.33,     0.181
306,      51.5,    0.1807
307,     51.67,    0.1804
308,     51.83,    0.1832
309,        52,    0.1827
310,     52.17,     0.182
311,     52.33,    0.1817
312,      52.5,    0.1835
313,     52.67,    0.1826
314,     52.83,    0.1857
315,        53,    0.1842
316,     53.17,    0.1858
317,     53.33,    0.1858
318,      53.5,    0.1846
319,     53.67,    0.1883
320,     53.83,    0.1857
321,        54,    0.1873
322,     54.17,    0.1878
323,     54.33,    0.1898
324,      54.5,    0.1898
325,     54.67,    0.1884
326,     54.83,    0.1884
327,        55,    0.1901
