,time,abs
0,       0.5,  0.001615
1,    0.6667,  0.001202
2,    0.8333,-0.0008469
3,         1,  0.002339
4,     1.167, -0.001617
5,     1.333, -0.001079
6,       1.5,  0.001092
7,     1.667,  0.001375
8,     1.833,-0.0001567
9,         2,-0.0003763
10,     2.167,-0.0006736
11,     2.333,-0.0002734
12,       2.5,  0.001723
13,     2.667, 0.0009825
14,     2.833,-0.0006487
15,         3,-2.967e-05
16,     3.167, 0.0004311
17,     3.333,  0.002087
18,       3.5,  0.001873
19,     3.667,  0.001902
20,     3.833,  0.002445
21,         4,  0.002208
22,     4.167, 0.0001924
23,     4.333,    0.0022
24,       4.5,  0.001056
25,     4.667,  0.002445
26,     4.833,  0.001422
27,         5,  0.002144
28,     5.167,  0.001767
29,     5.333,  0.002815
30,       5.5, 0.0007789
31,     5.667, 8.637e-06
32,     5.833, 0.0002021
33,         6, 0.0008767
34,     6.167,  0.002469
35,     6.333,-0.0003369
36,       6.5,  0.001905
37,     6.667,-0.0003634
38,     6.833,-0.0001524
39,         7,  0.001769
40,     7.167,  0.003233
41,     7.333,  0.002146
42,       7.5,  0.001547
43,     7.667, 0.0007419
44,     7.833,-0.0005382
45,         8,  0.002775
46,     8.167, -0.001467
47,     8.333,  0.002884
48,       8.5,   0.00328
49,     8.667, -0.001049
50,     8.833, 0.0005699
51,         9,  0.001461
52,     9.167,  0.002903
53,     9.333,  0.001748
54,       9.5, 0.0009558
55,     9.667,  0.002375
56,     9.833, 0.0008624
57,        10,  0.002448
58,     10.17,  0.001835
59,     10.33,  0.002268
60,      10.5,  0.004043
61,     10.67,  0.003117
62,     10.83,  0.001472
63,        11,  0.002977
64,     11.17,  0.003397
65,     11.33,  0.002357
66,      11.5,  0.004718
67,     11.67,  0.002732
68,     11.83,  0.004779
69,        12,  0.003816
70,     12.17,  0.004211
71,     12.33,  0.002954
72,      12.5,  0.003545
73,     12.67,  0.001934
74,     12.83,  0.001042
75,        13,  0.002248
76,     13.17, 0.0008263
77,     13.33,  0.003092
78,      13.5,-0.0006178
79,     13.67,  0.002326
80,     13.83,  0.001062
81,        14,  0.003839
82,     14.17,  0.003132
83,     14.33,  0.004328
84,      14.5,  0.003167
85,     14.67,  0.002917
86,     14.83,  0.003341
87,        15,  0.001851
88,     15.17,-0.0006384
89,     15.33,  0.002499
90,      15.5,  0.003559
91,     15.67,  0.003871
92,     15.83,  0.002669
93,        16,  0.001792
94,     16.17,  0.003663
95,     16.33,  0.003332
96,      16.5,  0.003736
97,     16.67,  0.004364
98,     16.83,  0.004591
99,        17,  0.002363
100,     17.17,  0.004831
101,     17.33,  0.003632
102,      17.5,    0.0034
103,     17.67,  0.005853
104,     17.83,  0.004584
105,        18,  0.004201
106,     18.17,  0.004496
107,     18.33,  0.004449
108,      18.5,   0.00585
109,     18.67,  0.003602
110,     18.83,  0.004288
111,        19,  0.005653
112,     19.17,  0.003073
113,     19.33,  0.004886
114,      19.5,  0.005175
115,     19.67,  0.004141
116,     19.83,  0.004457
117,        20,  0.005664
118,     20.17,  0.002517
119,     20.33,  0.005225
120,      20.5,  0.005034
121,     20.67,  0.004833
122,     20.83,  0.004117
123,        21,  0.002947
124,     21.17,  0.005251
125,     21.33,  0.004384
126,      21.5,  0.003277
127,     21.67,  0.003368
128,     21.83,  0.005371
129,        22,  0.004019
130,     22.17,  0.006215
131,     22.33,  0.003896
132,      22.5,  0.004782
133,     22.67,  0.004449
134,     22.83,  0.005509
135,        23,  0.003308
136,     23.17,  0.006233
137,     23.33,  0.005144
138,      23.5,  0.005068
139,     23.67,  0.005624
140,     23.83,    0.0058
141,        24,  0.006391
142,     24.17,  0.006455
143,     24.33,  0.005975
144,      24.5,  0.006188
145,     24.67,  0.005112
146,     24.83,  0.006959
147,        25,  0.004884
148,     25.17,  0.006766
149,     25.33,  0.003682
150,      25.5,   0.00557
151,     25.67,  0.007658
152,     25.83,  0.006479
153,        26,  0.006168
154,     26.17,  0.005733
155,     26.33,  0.005513
156,      26.5,  0.007852
157,     26.67,  0.007262
158,     26.83,  0.004961
159,        27,  0.004926
160,     27.17,   0.00565
161,     27.33,   0.00674
162,      27.5,  0.004309
163,     27.67,  0.006852
164,     27.83,  0.005435
165,        28,   0.00698
166,     28.17,  0.006512
167,     28.33,  0.006146
168,      28.5,  0.003929
169,     28.67,  0.007883
170,     28.83,  0.005744
171,        29,  0.005531
172,     29.17,  0.007092
173,     29.33,   0.00663
174,      29.5,  0.006222
175,     29.67,  0.007451
176,     29.83,  0.007332
177,        30,  0.006868
178,     30.17,  0.005728
179,     30.33,  0.007313
180,      30.5,  0.006117
181,     30.67,  0.006728
182,     30.83,  0.006635
183,        31,  0.007114
184,     31.17,  0.007816
185,     31.33,  0.008411
186,      31.5,  0.007215
187,     31.67,   0.00806
188,     31.83,  0.007937
189,        32,  0.006927
190,     32.17,  0.007777
191,     32.33,  0.006275
192,      32.5,  0.007103
193,     32.67,  0.008126
194,     32.83,  0.006225
195,        33,  0.006234
196,     33.17,  0.007403
197,     33.33,   0.00746
198,      33.5,  0.007322
199,     33.67,  0.007002
200,     33.83,  0.006838
201,        34,  0.007536
202,     34.17,  0.007419
203,     34.33,  0.007682
204,      34.5,  0.005947
205,     34.67,  0.008324
206,     34.83,  0.008459
207,        35,  0.009173
208,     35.17,  0.008284
209,     35.33,  0.009688
210,      35.5,  0.008265
211,     35.67,  0.009677
212,     35.83,  0.008807
213,        36,  0.008392
214,     36.17,  0.007183
215,     36.33,   0.00959
216,      36.5,  0.007385
217,     36.67,  0.008738
218,     36.83,  0.009037
219,        37,  0.006626
