,time,abs
0,       0.5, 0.0001399
1,    0.6667,   0.00166
2,    0.8333,-0.0001164
3,         1,-0.0005216
4,     1.167, 0.0005593
5,     1.333,  0.001026
6,       1.5,-0.0002352
7,     1.667,  0.003053
8,     1.833, 0.0004733
9,         2,  0.001257
10,     2.167,  0.001955
11,     2.333,-0.0005326
12,       2.5,  0.001733
13,     2.667,  0.001704
14,     2.833,  0.002345
15,         3,  0.001662
16,     3.167, -0.002223
17,     3.333,  0.002974
18,       3.5,  0.002271
19,     3.667,  0.002332
20,     3.833,  0.001169
21,         4,  0.003482
22,     4.167,  0.002274
23,     4.333,  0.002369
24,       4.5,  0.001811
25,     4.667,  0.002061
26,     4.833,   0.00123
27,         5,  0.002826
28,     5.167,  0.002172
29,     5.333,  0.002433
30,       5.5,  0.004957
31,     5.667,  0.002729
32,     5.833,  0.003084
33,         6,  0.003586
34,     6.167,  0.002451
35,     6.333,  0.001591
36,       6.5,  0.002367
37,     6.667,  0.004563
38,     6.833,  0.004314
39,         7,  0.004736
40,     7.167,  0.003216
41,     7.333,  0.005377
42,       7.5,  0.004907
43,     7.667,   0.00431
44,     7.833,  0.004651
45,         8,  0.002023
46,     8.167,  0.003403
47,     8.333,  0.004462
48,       8.5,  0.003475
49,     8.667,  0.005249
50,     8.833,  0.003415
51,         9,  0.004596
52,     9.167,  0.004068
53,     9.333,   0.00397
54,       9.5,  0.003552
55,     9.667,  0.003783
56,     9.833,  0.004532
57,        10,  0.002871
58,     10.17,  0.005735
59,     10.33,  0.006255
60,      10.5,  0.003022
61,     10.67,  0.004736
62,     10.83,  0.008633
63,        11,  0.004433
64,     11.17,  0.005846
65,     11.33,  0.005062
66,      11.5,  0.005062
67,     11.67,  0.003826
68,     11.83,  0.006278
69,        12,  0.006957
70,     12.17,  0.005224
71,     12.33,  0.005478
72,      12.5,   0.00718
73,     12.67,  0.006674
74,     12.83,  0.006361
75,        13,  0.008225
76,     13.17,  0.005548
77,     13.33,  0.006312
78,      13.5,  0.005508
79,     13.67,  0.005438
80,     13.83,  0.005722
81,        14,  0.006833
82,     14.17,  0.007575
83,     14.33,  0.005222
84,      14.5,   0.00618
85,     14.67,  0.007066
86,     14.83,  0.007869
87,        15,  0.008035
88,     15.17,  0.006516
89,     15.33,  0.009163
90,      15.5,  0.005957
91,     15.67,  0.006675
92,     15.83,   0.00719
93,        16,  0.007092
94,     16.17,  0.008672
95,     16.33,  0.007552
96,      16.5,  0.006155
97,     16.67,  0.007522
98,     16.83,  0.008342
99,        17,  0.008638
100,     17.17,  0.008927
101,     17.33,  0.006988
102,      17.5,    0.0102
103,     17.67,  0.009483
104,     17.83,  0.008181
105,        18,  0.005863
106,     18.17,  0.007342
107,     18.33,   0.01082
108,      18.5,  0.009627
109,     18.67,   0.01026
110,     18.83,  0.009455
111,        19,  0.009279
112,     19.17,  0.009618
113,     19.33,  0.007627
114,      19.5,  0.008327
115,     19.67,   0.01118
116,     19.83,   0.01006
117,        20,  0.009648
118,     20.17,   0.01167
119,     20.33,  0.009137
120,      20.5,  0.009899
121,     20.67,   0.01108
122,     20.83,  0.009968
123,        21,  0.009702
124,     21.17,   0.01051
125,     21.33,   0.00972
126,      21.5,   0.01114
127,     21.67,   0.01085
128,     21.83,  0.009555
129,        22,   0.01171
130,     22.17,   0.01074
131,     22.33,  0.009042
132,      22.5,   0.00973
133,     22.67,  0.009892
134,     22.83,   0.01046
135,        23,  0.009287
136,     23.17,    0.0117
137,     23.33,   0.01273
138,      23.5,   0.01031
139,     23.67,   0.01033
140,     23.83,   0.01095
141,        24,   0.01314
142,     24.17,   0.01088
143,     24.33,   0.01249
144,      24.5,   0.01058
145,     24.67,   0.01483
146,     24.83,   0.01277
147,        25,   0.01107
148,     25.17,   0.01203
149,     25.33,   0.01317
150,      25.5,   0.01271
151,     25.67,   0.01389
152,     25.83,   0.01177
153,        26,   0.01219
154,     26.17,   0.01268
155,     26.33,   0.01389
156,      26.5,   0.01182
157,     26.67,   0.01294
158,     26.83,   0.01292
159,        27,   0.01258
160,     27.17,   0.01382
161,     27.33,   0.01266
162,      27.5,   0.01149
163,     27.67,   0.01421
164,     27.83,   0.01107
165,        28,   0.01333
166,     28.17,   0.01272
167,     28.33,   0.01454
168,      28.5,   0.01425
169,     28.67,   0.01328
170,     28.83,   0.01124
171,        29,   0.01315
172,     29.17,   0.01189
173,     29.33,   0.01371
174,      29.5,   0.01182
175,     29.67,   0.01198
176,     29.83,   0.01507
177,        30,   0.01573
178,     30.17,   0.01314
179,     30.33,   0.01356
180,      30.5,   0.01355
181,     30.67,   0.01296
182,     30.83,    0.0141
183,        31,   0.01494
184,     31.17,   0.01656
185,     31.33,   0.01411
186,      31.5,   0.01621
187,     31.67,   0.01647
188,     31.83,   0.01516
189,        32,   0.01552
190,     32.17,   0.01418
191,     32.33,   0.01665
192,      32.5,   0.01667
193,     32.67,   0.01544
194,     32.83,   0.01672
195,        33,   0.01467
196,     33.17,   0.01473
197,     33.33,   0.01578
198,      33.5,   0.01713
199,     33.67,    0.0155
200,     33.83,   0.01696
201,        34,   0.01696
202,     34.17,   0.01475
203,     34.33,   0.01639
204,      34.5,   0.01652
205,     34.67,   0.01664
206,     34.83,   0.01745
207,        35,   0.01545
208,     35.17,    0.0165
209,     35.33,   0.01629
210,      35.5,   0.01476
211,     35.67,   0.01825
212,     35.83,   0.01489
213,        36,   0.01488
214,     36.17,   0.01918
215,     36.33,   0.01747
216,      36.5,   0.01944
217,     36.67,   0.01766
218,     36.83,   0.01512
219,        37,   0.01542
220,     37.17,    0.0168
221,     37.33,   0.01738
222,      37.5,   0.01766
223,     37.67,   0.01823
224,     37.83,   0.01666
225,        38,    0.0186
226,     38.17,   0.01734
227,     38.33,     0.017
228,      38.5,   0.01793
229,     38.67,   0.01599
230,     38.83,   0.01784
231,        39,   0.01883
232,     39.17,   0.01845
233,     39.33,   0.01893
