,time,abs
0,       0.5,  0.003485
1,    0.6667,  0.001461
2,    0.8333, 0.0004608
3,         1,  0.001881
4,     1.167,  0.002354
5,     1.333,  0.003398
6,       1.5,  0.002632
7,     1.667,   0.00308
8,     1.833,  0.003173
9,         2,  0.001271
10,     2.167,  0.004529
11,     2.333,  0.003041
12,       2.5,  0.005245
13,     2.667,   0.00461
14,     2.833,  0.005259
15,         3,  0.005219
16,     3.167,  0.005373
17,     3.333,  0.006975
18,       3.5,  0.007224
19,     3.667,  0.004603
20,     3.833,  0.005938
21,         4,  0.007725
22,     4.167,  0.006087
23,     4.333,   0.00773
24,       4.5,  0.008314
25,     4.667,  0.008807
26,     4.833,  0.006248
27,         5,  0.008695
28,     5.167,  0.009193
29,     5.333,   0.00797
30,       5.5,   0.01025
31,     5.667,   0.01087
32,     5.833,   0.01031
33,         6,  0.009655
34,     6.167,  0.009713
35,     6.333,  0.008188
36,       6.5,    0.0111
37,     6.667,    0.0119
38,     6.833,   0.01206
39,         7,   0.01021
40,     7.167,   0.01188
41,     7.333,   0.01287
42,       7.5,   0.01259
43,     7.667,   0.01368
44,     7.833,   0.01302
45,         8,   0.01053
46,     8.167,   0.01374
47,     8.333,    0.0121
48,       8.5,   0.01429
49,     8.667,   0.01432
50,     8.833,   0.01255
51,         9,   0.01746
52,     9.167,   0.01431
53,     9.333,   0.01585
54,       9.5,   0.01414
55,     9.667,   0.01554
56,     9.833,   0.01715
57,        10,   0.01712
58,     10.17,   0.01815
59,     10.33,   0.01547
60,      10.5,   0.01835
61,     10.67,   0.01737
62,     10.83,   0.01877
63,        11,   0.01707
64,     11.17,   0.01665
65,     11.33,   0.01756
66,      11.5,   0.01678
67,     11.67,   0.01893
68,     11.83,   0.01893
69,        12,   0.01939
70,     12.17,   0.02028
71,     12.33,   0.01998
72,      12.5,   0.01823
73,     12.67,   0.02001
74,     12.83,   0.01816
75,        13,    0.0209
76,     13.17,    0.0221
77,     13.33,   0.01993
78,      13.5,    0.0214
79,     13.67,   0.02222
80,     13.83,   0.02469
81,        14,   0.02211
82,     14.17,   0.02283
83,     14.33,    0.0208
84,      14.5,   0.02215
85,     14.67,   0.02198
86,     14.83,   0.02328
87,        15,   0.02179
88,     15.17,   0.02372
89,     15.33,   0.02245
90,      15.5,   0.02473
91,     15.67,   0.02668
92,     15.83,   0.02276
93,        16,   0.02178
94,     16.17,   0.02421
95,     16.33,   0.02539
96,      16.5,   0.02486
97,     16.67,   0.02635
98,     16.83,   0.02473
99,        17,   0.02624
100,     17.17,   0.02688
101,     17.33,   0.02719
102,      17.5,   0.02665
103,     17.67,   0.02551
104,     17.83,   0.02892
105,        18,   0.02806
106,     18.17,   0.02709
107,     18.33,   0.02761
108,      18.5,   0.02804
109,     18.67,   0.02849
110,     18.83,   0.02844
111,        19,   0.02919
112,     19.17,   0.02816
113,     19.33,    0.0286
114,      19.5,   0.02733
115,     19.67,   0.03105
116,     19.83,   0.03135
117,        20,   0.03024
118,     20.17,   0.02987
119,     20.33,   0.02937
120,      20.5,    0.0288
121,     20.67,   0.03071
122,     20.83,   0.03022
123,        21,   0.02986
124,     21.17,   0.03014
125,     21.33,   0.03255
126,      21.5,   0.03175
127,     21.67,   0.03193
128,     21.83,   0.03275
129,        22,   0.03174
130,     22.17,   0.03381
131,     22.33,   0.03207
132,      22.5,   0.03057
133,     22.67,    0.0321
134,     22.83,   0.03484
135,        23,   0.03258
136,     23.17,   0.03205
137,     23.33,   0.03243
138,      23.5,   0.03539
139,     23.67,   0.03384
140,     23.83,    0.0351
141,        24,   0.03156
142,     24.17,   0.03246
143,     24.33,   0.03195
144,      24.5,   0.03601
145,     24.67,   0.03331
146,     24.83,   0.03597
147,        25,    0.0357
148,     25.17,   0.03418
149,     25.33,     0.034
150,      25.5,   0.03854
151,     25.67,   0.03588
152,     25.83,   0.03639
153,        26,   0.03553
154,     26.17,   0.03618
155,     26.33,   0.03699
156,      26.5,   0.03781
157,     26.67,   0.03615
158,     26.83,   0.03676
159,        27,   0.03715
160,     27.17,   0.03675
161,     27.33,   0.03493
162,      27.5,   0.03763
163,     27.67,   0.03862
164,     27.83,   0.03794
165,        28,   0.04003
166,     28.17,   0.03871
167,     28.33,   0.03868
168,      28.5,   0.03758
169,     28.67,   0.03808
170,     28.83,   0.03959
171,        29,   0.04036
172,     29.17,   0.04055
173,     29.33,   0.04158
174,      29.5,   0.04065
175,     29.67,   0.03992
176,     29.83,   0.04103
177,        30,   0.04115
178,     30.17,   0.04116
179,     30.33,   0.04134
180,      30.5,   0.04102
181,     30.67,   0.04213
182,     30.83,   0.04057
183,        31,   0.04307
184,     31.17,    0.0405
185,     31.33,   0.04242
186,      31.5,   0.04313
187,     31.67,   0.04353
188,     31.83,   0.04264
189,        32,   0.04143
190,     32.17,   0.04204
191,     32.33,   0.04294
192,      32.5,   0.04451
193,     32.67,   0.04225
194,     32.83,   0.04289
195,        33,   0.04287
196,     33.17,   0.04366
197,     33.33,     0.044
198,      33.5,   0.04307
199,     33.67,   0.04356
200,     33.83,   0.04513
201,        34,   0.04301
202,     34.17,    0.0437
203,     34.33,   0.04313
204,      34.5,   0.04221
205,     34.67,   0.04455
206,     34.83,   0.04489
207,        35,   0.04446
208,     35.17,    0.0455
209,     35.33,   0.04534
210,      35.5,   0.04536
211,     35.67,   0.04447
212,     35.83,   0.04374
213,        36,   0.04587
214,     36.17,   0.04731
215,     36.33,   0.04617
216,      36.5,   0.04558
217,     36.67,   0.04705
218,     36.83,   0.04653
219,        37,   0.04854
220,     37.17,   0.04705
221,     37.33,   0.04668
222,      37.5,   0.04921
223,     37.67,   0.04752
224,     37.83,   0.04869
225,        38,   0.04796
226,     38.17,   0.04854
227,     38.33,   0.04762
228,      38.5,   0.04799
229,     38.67,   0.04593
230,     38.83,   0.04693
231,        39,   0.04939
232,     39.17,   0.04778
233,     39.33,   0.04889
234,      39.5,    0.0467
235,     39.67,    0.0478
236,     39.83,    0.0487
237,        40,   0.05093
238,     40.17,   0.04826
239,     40.33,   0.05117
240,      40.5,   0.04929
241,     40.67,   0.04887
242,     40.83,    0.0488
243,        41,   0.05084
244,     41.17,   0.05028
245,     41.33,   0.05134
246,      41.5,   0.04895
247,     41.67,   0.05058
248,     41.83,   0.05057
249,        42,    0.0496
250,     42.17,   0.05104
251,     42.33,   0.05217
252,      42.5,   0.05009
253,     42.67,   0.05208
254,     42.83,   0.05055
255,        43,   0.05142
256,     43.17,   0.05114
257,     43.33,   0.05175
258,      43.5,   0.05064
259,     43.67,   0.05057
260,     43.83,   0.05101
261,        44,   0.05178
262,     44.17,   0.05436
263,     44.33,   0.05244
264,      44.5,   0.05012
265,     44.67,   0.05089
266,     44.83,   0.05322
267,        45,   0.05159
268,     45.17,   0.05449
269,     45.33,   0.05148
270,      45.5,    0.0549
271,     45.67,    0.0534
272,     45.83,   0.05188
273,        46,   0.05371
274,     46.17,   0.05408
275,     46.33,   0.05439
276,      46.5,   0.05386
277,     46.67,   0.05409
278,     46.83,    0.0561
279,        47,   0.05469
280,     47.17,   0.05459
281,     47.33,   0.05146
282,      47.5,   0.05252
283,     47.67,   0.05446
284,     47.83,   0.05301
285,        48,    0.0541
286,     48.17,   0.05583
287,     48.33,   0.05458
288,      48.5,   0.05659
289,     48.67,   0.05567
290,     48.83,    0.0569
291,        49,   0.05505
292,     49.17,   0.05739
293,     49.33,   0.05555
294,      49.5,   0.05708
295,     49.67,   0.05572
296,     49.83,   0.05636
297,        50,   0.05752
298,     50.17,   0.05523
299,     50.33,   0.05677
300,      50.5,   0.05652
301,     50.67,   0.05665
302,     50.83,   0.05634
303,        51,   0.05654
304,     51.17,   0.05522
305,     51.33,   0.05742
306,      51.5,   0.05731
307,     51.67,   0.05495
308,     51.83,   0.05615
309,        52,    0.0562
310,     52.17,   0.05769
311,     52.33,   0.05772
312,      52.5,   0.05816
313,     52.67,   0.05803
314,     52.83,   0.05847
315,        53,   0.05724
316,     53.17,   0.05805
317,     53.33,   0.05709
318,      53.5,   0.05858
319,     53.67,   0.05753
320,     53.83,   0.05664
321,        54,   0.05789
322,     54.17,   0.05755
323,     54.33,   0.06107
324,      54.5,   0.06046
325,     54.67,   0.05757
326,     54.83,   0.05879
327,        55,   0.06046
328,     55.17,   0.06069
329,     55.33,   0.05874
330,      55.5,   0.05969
331,     55.67,   0.06089
332,     55.83,   0.06007
333,        56,   0.05845
334,     56.17,   0.06011
335,     56.33,   0.06237
336,      56.5,   0.05797
337,     56.67,   0.06084
338,     56.83,   0.06181
339,        57,   0.06207
340,     57.17,   0.05979
341,     57.33,   0.05978
342,      57.5,   0.06058
343,     57.67,   0.05957
344,     57.83,   0.06155
345,        58,   0.05934
346,     58.17,   0.06182
347,     58.33,   0.06049
348,      58.5,    0.0603
349,     58.67,    0.0619
350,     58.83,   0.06018
351,        59,   0.06108
352,     59.17,    0.0614
353,     59.33,   0.06127
354,      59.5,   0.06049
355,     59.67,   0.05972
356,     59.83,   0.06061
357,        60,   0.06179
