,time,abs
0,       0.5,  0.004144
1,    0.6667,  0.005219
2,    0.8333,  0.007546
3,         1,   0.01123
4,     1.167,   0.01107
5,     1.333,   0.01331
6,       1.5,   0.01477
7,     1.667,   0.01634
8,     1.833,   0.01838
9,         2,   0.01918
10,     2.167,   0.01877
11,     2.333,   0.02213
12,       2.5,   0.02483
13,     2.667,   0.02508
14,     2.833,   0.02864
15,         3,   0.02937
16,     3.167,    0.0297
17,     3.333,   0.03263
18,       3.5,   0.03189
19,     3.667,    0.0314
20,     3.833,   0.03572
21,         4,    0.0371
22,     4.167,   0.03964
23,     4.333,   0.04071
24,       4.5,   0.04118
25,     4.667,   0.04265
26,     4.833,   0.04454
27,         5,   0.04779
28,     5.167,   0.04601
29,     5.333,   0.05114
30,       5.5,   0.05035
31,     5.667,   0.05469
32,     5.833,   0.05499
33,         6,   0.05732
34,     6.167,   0.05876
35,     6.333,   0.06094
36,       6.5,   0.06092
37,     6.667,   0.06243
38,     6.833,    0.0654
39,         7,   0.06745
40,     7.167,   0.06901
41,     7.333,   0.07103
42,       7.5,   0.07026
43,     7.667,   0.07125
44,     7.833,   0.07225
45,         8,    0.0732
46,     8.167,   0.07439
47,     8.333,   0.07778
48,       8.5,   0.08102
49,     8.667,   0.08116
50,     8.833,   0.08269
51,         9,   0.08545
52,     9.167,   0.08725
53,     9.333,   0.08851
54,       9.5,   0.08911
55,     9.667,   0.09019
56,     9.833,   0.09118
57,        10,   0.09175
58,     10.17,   0.09683
59,     10.33,   0.09702
60,      10.5,   0.09781
61,     10.67,   0.09811
62,     10.83,     0.101
63,        11,    0.1022
64,     11.17,    0.1048
65,     11.33,    0.1076
66,      11.5,    0.1091
67,     11.67,    0.1087
68,     11.83,    0.1093
69,        12,    0.1134
70,     12.17,    0.1154
71,     12.33,    0.1146
72,      12.5,    0.1169
73,     12.67,    0.1195
74,     12.83,    0.1208
75,        13,    0.1203
76,     13.17,    0.1243
77,     13.33,    0.1241
78,      13.5,    0.1264
79,     13.67,    0.1278
80,     13.83,     0.127
81,        14,    0.1307
82,     14.17,    0.1323
83,     14.33,    0.1339
84,      14.5,    0.1373
85,     14.67,    0.1359
86,     14.83,    0.1396
87,        15,    0.1391
88,     15.17,     0.144
89,     15.33,    0.1424
90,      15.5,     0.145
91,     15.67,    0.1449
92,     15.83,      0.15
93,        16,    0.1517
94,     16.17,     0.152
95,     16.33,    0.1543
96,      16.5,    0.1526
97,     16.67,    0.1554
98,     16.83,    0.1559
99,        17,    0.1606
100,     17.17,    0.1607
101,     17.33,    0.1597
102,      17.5,    0.1637
103,     17.67,    0.1645
104,     17.83,    0.1673
105,        18,    0.1668
106,     18.17,    0.1682
107,     18.33,    0.1701
108,      18.5,    0.1732
109,     18.67,    0.1739
110,     18.83,    0.1755
111,        19,    0.1772
112,     19.17,    0.1798
113,     19.33,    0.1811
114,      19.5,    0.1806
115,     19.67,    0.1826
116,     19.83,    0.1859
117,        20,    0.1881
118,     20.17,    0.1875
119,     20.33,    0.1911
120,      20.5,     0.193
121,     20.67,    0.1944
122,     20.83,    0.1942
123,        21,    0.1977
124,     21.17,    0.1969
125,     21.33,    0.1985
126,      21.5,     0.199
127,     21.67,    0.2019
128,     21.83,    0.2051
129,        22,    0.2045
130,     22.17,    0.2077
131,     22.33,    0.2078
132,      22.5,    0.2112
133,     22.67,    0.2109
134,     22.83,    0.2131
135,        23,    0.2122
136,     23.17,    0.2153
137,     23.33,    0.2162
138,      23.5,    0.2195
139,     23.67,    0.2194
140,     23.83,    0.2223
141,        24,    0.2223
142,     24.17,    0.2248
143,     24.33,    0.2262
144,      24.5,    0.2299
145,     24.67,    0.2293
146,     24.83,    0.2295
147,        25,    0.2342
148,     25.17,    0.2351
149,     25.33,    0.2363
150,      25.5,    0.2362
151,     25.67,    0.2381
152,     25.83,    0.2412
153,        26,    0.2416
154,     26.17,    0.2421
155,     26.33,    0.2469
156,      26.5,    0.2476
157,     26.67,     0.248
158,     26.83,    0.2488
159,        27,    0.2507
160,     27.17,    0.2517
161,     27.33,     0.254
162,      27.5,    0.2558
163,     27.67,    0.2585
164,     27.83,    0.2581
165,        28,    0.2611
166,     28.17,    0.2624
167,     28.33,     0.262
168,      28.5,    0.2665
169,     28.67,    0.2671
170,     28.83,    0.2675
171,        29,    0.2712
172,     29.17,    0.2689
173,     29.33,    0.2726
174,      29.5,    0.2744
175,     29.67,    0.2755
176,     29.83,     0.278
177,        30,    0.2777
178,     30.17,    0.2799
179,     30.33,    0.2842
180,      30.5,    0.2854
181,     30.67,    0.2828
182,     30.83,    0.2866
183,        31,    0.2863
184,     31.17,     0.289
185,     31.33,    0.2908
186,      31.5,    0.2944
187,     31.67,    0.2955
188,     31.83,    0.2967
189,        32,    0.2986
190,     32.17,    0.2982
191,     32.33,    0.3007
192,      32.5,    0.3022
193,     32.67,    0.3059
194,     32.83,    0.3055
195,        33,    0.3039
