,time,abs
0,       0.5,-0.0009562
1,    0.6667, 0.0008436
2,    0.8333,    0.0023
3,         1,  0.001628
4,     1.167,  0.001739
5,     1.333,  0.002048
6,       1.5,  0.002434
7,     1.667,  0.001082
8,     1.833,  0.002404
9,         2, 0.0001954
10,     2.167,  0.002236
11,     2.333,  0.002527
12,       2.5,  0.001228
13,     2.667,  0.002876
14,     2.833,  0.002205
15,         3,  0.003577
16,     3.167,  0.003455
17,     3.333,  0.003904
18,       3.5,  0.004757
19,     3.667,  0.004215
20,     3.833,  0.004475
21,         4,  0.003858
22,     4.167,   0.00437
23,     4.333,  0.005935
24,       4.5,  0.005067
25,     4.667,  0.004425
26,     4.833,  0.007058
27,         5,  0.005136
28,     5.167,  0.004452
29,     5.333,  0.005999
30,       5.5,  0.007131
31,     5.667,  0.007248
32,     5.833,  0.006016
33,         6,  0.006722
34,     6.167,  0.006781
35,     6.333,  0.007694
36,       6.5,  0.007774
37,     6.667,  0.008186
38,     6.833,  0.007322
39,         7,   0.00876
40,     7.167,  0.008791
41,     7.333,  0.008565
42,       7.5,   0.00764
43,     7.667,   0.01012
44,     7.833,  0.007885
45,         8,  0.009813
46,     8.167,    0.0102
47,     8.333,  0.009135
48,       8.5,  0.009725
49,     8.667,  0.008812
50,     8.833,  0.008883
51,         9,  0.008705
52,     9.167,   0.01102
53,     9.333,  0.009408
54,       9.5,   0.01147
55,     9.667,   0.01315
56,     9.833,   0.01004
57,        10,   0.01337
58,     10.17,   0.01106
59,     10.33,   0.01444
60,      10.5,   0.01081
61,     10.67,   0.01319
62,     10.83,   0.01351
63,        11,   0.01013
64,     11.17,   0.01222
65,     11.33,   0.01309
66,      11.5,   0.01286
67,     11.67,   0.01302
68,     11.83,   0.01331
69,        12,   0.01642
70,     12.17,   0.01464
71,     12.33,   0.01504
72,      12.5,   0.01144
73,     12.67,   0.01504
74,     12.83,    0.0137
75,        13,   0.01421
76,     13.17,     0.014
77,     13.33,    0.0144
78,      13.5,   0.01625
79,     13.67,   0.01588
80,     13.83,   0.01614
81,        14,   0.01785
82,     14.17,   0.01829
83,     14.33,   0.01652
84,      14.5,    0.0162
85,     14.67,   0.01549
86,     14.83,   0.01832
87,        15,   0.01563
88,     15.17,   0.01491
89,     15.33,   0.01822
90,      15.5,   0.01686
91,     15.67,   0.01762
92,     15.83,   0.01614
93,        16,   0.01963
94,     16.17,   0.01798
95,     16.33,   0.01887
96,      16.5,   0.01775
97,     16.67,   0.01955
98,     16.83,   0.01977
99,        17,   0.01843
100,     17.17,   0.01944
101,     17.33,   0.01969
102,      17.5,   0.02038
103,     17.67,   0.01986
104,     17.83,   0.01967
105,        18,   0.02037
106,     18.17,   0.02111
107,     18.33,   0.01895
108,      18.5,   0.01873
109,     18.67,   0.02126
110,     18.83,    0.0167
111,        19,   0.02146
112,     19.17,   0.02101
113,     19.33,   0.02165
114,      19.5,    0.0218
115,     19.67,   0.02287
116,     19.83,   0.02352
117,        20,   0.02191
118,     20.17,   0.02414
119,     20.33,   0.02205
120,      20.5,   0.02191
121,     20.67,   0.02311
122,     20.83,   0.02496
123,        21,   0.02281
124,     21.17,   0.02479
125,     21.33,   0.02326
126,      21.5,   0.02582
127,     21.67,   0.02243
128,     21.83,   0.02446
129,        22,   0.02464
130,     22.17,   0.02502
131,     22.33,   0.02502
132,      22.5,   0.02471
133,     22.67,   0.02543
134,     22.83,    0.0259
135,        23,   0.02511
136,     23.17,   0.02436
137,     23.33,   0.02599
138,      23.5,   0.02685
139,     23.67,   0.02724
140,     23.83,   0.02696
141,        24,   0.02585
142,     24.17,   0.02612
143,     24.33,   0.02763
144,      24.5,   0.02655
145,     24.67,   0.02722
146,     24.83,   0.02893
147,        25,   0.03003
148,     25.17,   0.03105
149,     25.33,   0.02792
150,      25.5,   0.02854
151,     25.67,   0.03013
152,     25.83,   0.02674
153,        26,   0.02885
154,     26.17,   0.03078
155,     26.33,   0.02912
156,      26.5,   0.02967
157,     26.67,   0.02874
158,     26.83,   0.03137
159,        27,   0.03021
160,     27.17,   0.02997
161,     27.33,   0.03319
162,      27.5,   0.02943
163,     27.67,   0.02975
164,     27.83,   0.03037
165,        28,   0.03189
166,     28.17,   0.03114
167,     28.33,   0.03113
168,      28.5,    0.0326
169,     28.67,   0.02973
170,     28.83,   0.03149
171,        29,   0.03244
172,     29.17,   0.03494
173,     29.33,   0.03309
174,      29.5,   0.03204
175,     29.67,   0.03416
176,     29.83,   0.03352
177,        30,   0.03436
178,     30.17,   0.03427
179,     30.33,   0.03371
180,      30.5,   0.03509
181,     30.67,   0.03426
182,     30.83,   0.03492
183,        31,   0.03451
184,     31.17,   0.03552
185,     31.33,   0.03576
186,      31.5,    0.0367
187,     31.67,   0.03547
188,     31.83,   0.03725
189,        32,   0.03703
190,     32.17,   0.03599
191,     32.33,    0.0361
192,      32.5,   0.03662
193,     32.67,   0.03545
194,     32.83,   0.03634
195,        33,   0.03708
196,     33.17,   0.03678
197,     33.33,   0.03788
198,      33.5,   0.03739
199,     33.67,   0.03528
200,     33.83,   0.03608
201,        34,    0.0383
202,     34.17,   0.03781
203,     34.33,   0.03883
204,      34.5,   0.03797
205,     34.67,   0.03817
206,     34.83,   0.04017
207,        35,   0.03929
208,     35.17,   0.04006
209,     35.33,   0.04027
210,      35.5,   0.03919
211,     35.67,   0.04038
212,     35.83,   0.03873
213,        36,   0.04015
214,     36.17,    0.0399
215,     36.33,   0.04215
216,      36.5,   0.04152
217,     36.67,   0.04077
218,     36.83,   0.04018
219,        37,    0.0426
220,     37.17,   0.03922
221,     37.33,    0.0416
222,      37.5,   0.04074
223,     37.67,   0.04024
224,     37.83,   0.04205
225,        38,   0.04024
226,     38.17,   0.04216
227,     38.33,   0.04386
228,      38.5,   0.04266
229,     38.67,   0.04229
230,     38.83,   0.04355
231,        39,   0.04374
232,     39.17,   0.04406
233,     39.33,   0.04358
234,      39.5,   0.04305
235,     39.67,   0.04212
236,     39.83,   0.04369
237,        40,   0.04322
238,     40.17,   0.04519
239,     40.33,   0.04441
240,      40.5,   0.04465
241,     40.67,   0.04453
242,     40.83,   0.04592
243,        41,   0.04603
244,     41.17,   0.04638
245,     41.33,   0.04599
246,      41.5,   0.04586
247,     41.67,   0.04547
248,     41.83,   0.04694
249,        42,   0.04621
250,     42.17,   0.04816
251,     42.33,   0.04572
252,      42.5,   0.04908
253,     42.67,   0.04869
254,     42.83,   0.04679
255,        43,    0.0483
256,     43.17,   0.04822
257,     43.33,   0.04807
258,      43.5,   0.04787
259,     43.67,   0.04958
260,     43.83,   0.05024
261,        44,   0.04988
262,     44.17,    0.0457
263,     44.33,   0.04837
264,      44.5,   0.04972
265,     44.67,   0.05083
266,     44.83,   0.04988
267,        45,   0.04974
268,     45.17,   0.05071
269,     45.33,   0.04824
270,      45.5,   0.05121
271,     45.67,   0.04988
272,     45.83,   0.05198
273,        46,   0.05181
274,     46.17,   0.05199
275,     46.33,   0.05119
276,      46.5,   0.05063
277,     46.67,   0.05155
278,     46.83,   0.05241
279,        47,   0.05198
280,     47.17,   0.05102
281,     47.33,   0.05099
282,      47.5,    0.0529
283,     47.67,   0.05328
284,     47.83,   0.05328
285,        48,   0.05175
286,     48.17,   0.05169
287,     48.33,   0.05217
288,      48.5,   0.05205
289,     48.67,   0.05562
290,     48.83,   0.05392
291,        49,   0.05533
292,     49.17,   0.05475
293,     49.33,   0.05346
294,      49.5,     0.056
295,     49.67,   0.05495
296,     49.83,   0.05412
297,        50,   0.05337
298,     50.17,   0.05547
299,     50.33,   0.05534
300,      50.5,   0.05363
301,     50.67,   0.05547
302,     50.83,    0.0561
303,        51,    0.0568
304,     51.17,   0.05636
305,     51.33,   0.05652
306,      51.5,   0.05743
307,     51.67,   0.05893
308,     51.83,   0.05756
309,        52,   0.05794
310,     52.17,   0.05925
311,     52.33,   0.05736
312,      52.5,   0.05894
313,     52.67,    0.0611
314,     52.83,   0.05856
315,        53,   0.05976
316,     53.17,   0.05835
317,     53.33,   0.06029
318,      53.5,   0.05853
319,     53.67,   0.05868
320,     53.83,   0.06036
321,        54,   0.05981
322,     54.17,   0.05939
323,     54.33,   0.06057
324,      54.5,   0.06041
325,     54.67,   0.05999
326,     54.83,   0.05956
327,        55,    0.0611
328,     55.17,   0.06142
329,     55.33,   0.06069
330,      55.5,   0.06158
331,     55.67,   0.05891
332,     55.83,   0.06047
333,        56,   0.06354
334,     56.17,   0.06103
335,     56.33,   0.06121
336,      56.5,   0.06154
337,     56.67,    0.0611
338,     56.83,   0.06065
339,        57,   0.06351
340,     57.17,   0.06237
341,     57.33,   0.06253
342,      57.5,   0.06209
343,     57.67,   0.06367
344,     57.83,   0.06308
345,        58,   0.06519
346,     58.17,   0.06411
347,     58.33,   0.06358
348,      58.5,   0.06525
349,     58.67,   0.06171
350,     58.83,   0.06246
351,        59,   0.06334
352,     59.17,   0.06499
353,     59.33,   0.06415
354,      59.5,    0.0652
355,     59.67,    0.0644
356,     59.83,    0.0664
357,        60,   0.06501
