,time,abs
0,       0.5, 0.0008795
1,    0.6667,  0.001426
2,    0.8333,-0.0004089
3,         1,  0.000329
4,     1.167,-2.107e-05
5,     1.333,  0.001736
6,       1.5,  0.003063
7,     1.667,  0.003037
8,     1.833,  0.003723
9,         2,  0.001502
10,     2.167,  0.003945
11,     2.333,  0.003344
12,       2.5,  0.002416
13,     2.667,  0.002979
14,     2.833,  0.003019
15,         3,  0.002793
16,     3.167,  0.003631
17,     3.333,  0.003677
18,       3.5,  0.005422
19,     3.667,  0.005466
20,     3.833,  0.005253
21,         4,  0.004904
22,     4.167,  0.005928
23,     4.333,  0.004907
24,       4.5,  0.005523
25,     4.667,  0.006336
26,     4.833,  0.005471
27,         5,  0.005608
28,     5.167,  0.007775
29,     5.333,  0.007447
30,       5.5,   0.00529
31,     5.667,   0.00518
32,     5.833,  0.008872
33,         6,  0.007656
34,     6.167,  0.008166
35,     6.333,  0.008126
36,       6.5,  0.009077
37,     6.667,   0.00818
38,     6.833,  0.009209
39,         7,   0.01099
40,     7.167,  0.007091
41,     7.333,   0.00941
42,       7.5,    0.0108
43,     7.667,   0.01044
44,     7.833,   0.01005
45,         8,   0.01063
46,     8.167,   0.01194
47,     8.333,   0.01006
48,       8.5,   0.01238
49,     8.667,   0.01095
50,     8.833,   0.01391
51,         9,   0.01258
52,     9.167,   0.01227
53,     9.333,   0.01184
54,       9.5,   0.01439
55,     9.667,   0.01257
56,     9.833,   0.01275
57,        10,   0.01323
58,     10.17,   0.01413
59,     10.33,   0.01454
60,      10.5,     0.014
61,     10.67,   0.01518
62,     10.83,   0.01331
63,        11,   0.01568
64,     11.17,    0.0151
65,     11.33,   0.01593
66,      11.5,     0.017
67,     11.67,   0.01566
68,     11.83,   0.01373
69,        12,   0.01591
70,     12.17,   0.01549
71,     12.33,    0.0154
72,      12.5,   0.01514
73,     12.67,   0.01671
74,     12.83,   0.01713
75,        13,   0.01797
76,     13.17,   0.01785
77,     13.33,    0.0163
78,      13.5,    0.0171
79,     13.67,   0.01667
80,     13.83,   0.02114
81,        14,   0.02142
82,     14.17,   0.02073
83,     14.33,   0.01805
84,      14.5,   0.01903
85,     14.67,   0.01986
86,     14.83,    0.0211
87,        15,   0.01948
88,     15.17,   0.01786
89,     15.33,   0.02022
90,      15.5,   0.02264
91,     15.67,   0.02152
92,     15.83,    0.0187
93,        16,   0.01941
94,     16.17,    0.0214
95,     16.33,   0.02124
96,      16.5,   0.02081
97,     16.67,   0.02229
98,     16.83,   0.02295
99,        17,   0.01891
100,     17.17,   0.02303
101,     17.33,   0.02168
102,      17.5,   0.02098
103,     17.67,   0.02349
104,     17.83,   0.02388
105,        18,   0.02532
106,     18.17,   0.02279
107,     18.33,   0.02279
108,      18.5,   0.02126
109,     18.67,   0.02355
110,     18.83,   0.02229
111,        19,   0.02324
112,     19.17,   0.02377
113,     19.33,   0.02502
114,      19.5,   0.02502
115,     19.67,   0.02421
116,     19.83,   0.02567
117,        20,   0.02606
118,     20.17,   0.02552
119,     20.33,   0.02592
120,      20.5,   0.02485
121,     20.67,   0.02695
122,     20.83,   0.02691
123,        21,   0.02768
124,     21.17,   0.02606
125,     21.33,   0.02808
126,      21.5,   0.02949
127,     21.67,   0.02724
128,     21.83,   0.02889
129,        22,    0.0285
130,     22.17,   0.02606
131,     22.33,   0.02846
132,      22.5,   0.02933
133,     22.67,    0.0296
134,     22.83,   0.02935
135,        23,    0.0293
136,     23.17,   0.02974
137,     23.33,   0.02706
138,      23.5,   0.03066
139,     23.67,   0.03009
140,     23.83,   0.03021
141,        24,   0.03167
142,     24.17,   0.03062
143,     24.33,   0.03061
144,      24.5,   0.03222
145,     24.67,   0.02962
146,     24.83,   0.03087
147,        25,    0.0298
148,     25.17,   0.03142
149,     25.33,   0.03481
150,      25.5,   0.03061
151,     25.67,   0.03302
152,     25.83,   0.03363
153,        26,   0.03233
154,     26.17,   0.03391
155,     26.33,   0.03331
156,      26.5,   0.03277
157,     26.67,   0.03174
158,     26.83,   0.03316
159,        27,   0.03313
160,     27.17,   0.03289
161,     27.33,   0.03381
162,      27.5,   0.03508
163,     27.67,    0.0348
164,     27.83,   0.03368
165,        28,   0.03526
166,     28.17,   0.03472
167,     28.33,   0.03566
168,      28.5,   0.03401
169,     28.67,   0.03666
170,     28.83,   0.03475
171,        29,    0.0366
172,     29.17,   0.03709
173,     29.33,   0.03793
174,      29.5,    0.0355
175,     29.67,   0.03741
176,     29.83,   0.03817
177,        30,   0.03753
178,     30.17,   0.03779
179,     30.33,   0.03728
180,      30.5,   0.03865
181,     30.67,   0.04002
182,     30.83,   0.03873
183,        31,   0.03899
184,     31.17,   0.03981
185,     31.33,   0.04062
186,      31.5,   0.04117
187,     31.67,   0.03887
188,     31.83,    0.0411
189,        32,   0.04069
190,     32.17,   0.03979
191,     32.33,   0.03886
192,      32.5,   0.04148
193,     32.67,   0.04003
194,     32.83,   0.04241
195,        33,   0.04175
196,     33.17,   0.04042
197,     33.33,   0.04135
198,      33.5,   0.04269
199,     33.67,   0.03963
200,     33.83,   0.04148
201,        34,   0.04238
202,     34.17,   0.04187
203,     34.33,   0.04425
204,      34.5,   0.04257
205,     34.67,   0.04404
206,     34.83,   0.04199
207,        35,   0.04281
208,     35.17,   0.04336
209,     35.33,   0.04417
210,      35.5,   0.04282
211,     35.67,   0.04194
212,     35.83,   0.04446
213,        36,   0.04448
214,     36.17,   0.04579
215,     36.33,   0.04443
216,      36.5,   0.04369
217,     36.67,   0.04327
218,     36.83,   0.04496
219,        37,   0.04407
220,     37.17,   0.04659
221,     37.33,   0.04608
222,      37.5,   0.04894
223,     37.67,   0.04575
224,     37.83,    0.0464
225,        38,   0.04648
226,     38.17,   0.04485
227,     38.33,   0.04549
228,      38.5,   0.04611
229,     38.67,   0.04568
230,     38.83,   0.04558
231,        39,   0.04888
232,     39.17,   0.04855
233,     39.33,   0.04865
234,      39.5,   0.04737
235,     39.67,   0.04869
236,     39.83,   0.04625
237,        40,   0.04719
238,     40.17,   0.04784
239,     40.33,   0.04908
240,      40.5,   0.04883
241,     40.67,   0.04923
242,     40.83,   0.04841
243,        41,   0.04874
244,     41.17,   0.04926
245,     41.33,   0.05131
246,      41.5,   0.04834
247,     41.67,   0.04951
248,     41.83,   0.04895
249,        42,   0.05099
250,     42.17,   0.05319
251,     42.33,   0.05334
252,      42.5,   0.05121
253,     42.67,   0.05248
254,     42.83,   0.04987
255,        43,   0.05235
256,     43.17,   0.05184
257,     43.33,   0.05354
258,      43.5,   0.05328
259,     43.67,   0.05301
260,     43.83,   0.05235
261,        44,   0.05131
262,     44.17,   0.05223
263,     44.33,   0.05195
264,      44.5,    0.0524
265,     44.67,    0.0529
266,     44.83,   0.05428
267,        45,    0.0523
268,     45.17,   0.05424
269,     45.33,   0.05461
270,      45.5,   0.05369
271,     45.67,   0.05491
272,     45.83,   0.05494
273,        46,   0.05395
274,     46.17,   0.05582
275,     46.33,   0.05466
276,      46.5,   0.05435
277,     46.67,   0.05417
278,     46.83,   0.05554
279,        47,   0.05516
280,     47.17,   0.05568
281,     47.33,   0.05506
282,      47.5,   0.05637
283,     47.67,   0.05608
284,     47.83,   0.05679
285,        48,    0.0567
286,     48.17,   0.05559
287,     48.33,   0.05574
288,      48.5,   0.05848
289,     48.67,   0.05644
290,     48.83,   0.05778
291,        49,   0.05813
292,     49.17,   0.05824
293,     49.33,   0.05796
294,      49.5,   0.05778
295,     49.67,   0.06022
296,     49.83,   0.05801
297,        50,   0.05881
298,     50.17,    0.0578
299,     50.33,   0.05953
300,      50.5,   0.05957
301,     50.67,   0.05844
302,     50.83,   0.06008
303,        51,    0.0596
304,     51.17,    0.0594
305,     51.33,   0.05977
306,      51.5,   0.06058
307,     51.67,   0.06052
308,     51.83,   0.05868
309,        52,   0.06027
310,     52.17,   0.05972
311,     52.33,   0.06117
312,      52.5,   0.05978
313,     52.67,   0.06046
314,     52.83,   0.06314
315,        53,   0.06035
316,     53.17,   0.06453
317,     53.33,   0.06298
318,      53.5,   0.06195
319,     53.67,   0.06044
320,     53.83,   0.06289
321,        54,   0.06105
322,     54.17,   0.06259
323,     54.33,   0.06404
324,      54.5,   0.06253
325,     54.67,   0.06149
326,     54.83,   0.06269
327,        55,   0.06224
328,     55.17,   0.06402
329,     55.33,   0.06537
330,      55.5,   0.06403
331,     55.67,   0.06406
332,     55.83,    0.0654
333,        56,   0.06396
334,     56.17,   0.06286
335,     56.33,   0.06283
336,      56.5,   0.06436
337,     56.67,   0.06385
338,     56.83,   0.06537
339,        57,   0.06521
340,     57.17,   0.06381
341,     57.33,   0.06588
342,      57.5,   0.06598
343,     57.67,   0.06459
344,     57.83,   0.06571
345,        58,   0.06741
346,     58.17,   0.06711
347,     58.33,   0.06526
348,      58.5,   0.06543
349,     58.67,   0.06643
350,     58.83,   0.06455
351,        59,   0.06541
352,     59.17,   0.06791
353,     59.33,   0.06752
354,      59.5,   0.06646
355,     59.67,   0.06606
356,     59.83,   0.06971
357,        60,   0.06686
