,time,abs
0,       0.5,   0.00765
1,    0.6667,  0.009602
2,    0.8333,   0.01211
3,         1,   0.01682
4,     1.167,   0.01899
5,     1.333,   0.02139
6,       1.5,   0.02348
7,     1.667,   0.02703
8,     1.833,   0.02935
9,         2,   0.03076
10,     2.167,   0.03444
11,     2.333,   0.03704
12,       2.5,   0.03688
13,     2.667,   0.04253
14,     2.833,   0.04564
15,         3,   0.04837
16,     3.167,   0.05114
17,     3.333,   0.05262
18,       3.5,   0.05419
19,     3.667,   0.05628
20,     3.833,   0.05881
21,         4,    0.0623
22,     4.167,   0.06465
23,     4.333,    0.0681
24,       4.5,   0.06973
25,     4.667,   0.07405
26,     4.833,   0.07611
27,         5,   0.07701
28,     5.167,   0.08081
29,     5.333,   0.08354
30,       5.5,   0.08725
31,     5.667,   0.09018
32,     5.833,   0.09202
33,         6,   0.09439
34,     6.167,   0.09973
35,     6.333,   0.09864
36,       6.5,   0.09817
37,     6.667,    0.1041
38,     6.833,    0.1069
39,         7,    0.1086
40,     7.167,    0.1114
41,     7.333,     0.115
42,       7.5,    0.1165
43,     7.667,    0.1175
44,     7.833,    0.1222
45,         8,    0.1238
46,     8.167,    0.1263
47,     8.333,     0.129
48,       8.5,    0.1298
49,     8.667,    0.1332
50,     8.833,    0.1375
51,         9,    0.1378
52,     9.167,    0.1407
53,     9.333,    0.1437
54,       9.5,    0.1475
55,     9.667,    0.1476
56,     9.833,     0.151
57,        10,    0.1544
58,     10.17,    0.1557
59,     10.33,     0.159
60,      10.5,    0.1624
61,     10.67,    0.1629
62,     10.83,    0.1671
63,        11,    0.1685
64,     11.17,    0.1702
65,     11.33,    0.1736
66,      11.5,    0.1781
67,     11.67,    0.1754
68,     11.83,    0.1805
69,        12,    0.1813
70,     12.17,    0.1853
71,     12.33,    0.1871
72,      12.5,    0.1902
73,     12.67,    0.1957
74,     12.83,    0.1926
75,        13,    0.1957
76,     13.17,    0.2013
77,     13.33,    0.2021
78,      13.5,    0.2081
79,     13.67,    0.2072
80,     13.83,     0.211
81,        14,    0.2117
82,     14.17,    0.2148
83,     14.33,    0.2179
84,      14.5,    0.2199
85,     14.67,    0.2211
86,     14.83,    0.2245
87,        15,     0.227
88,     15.17,    0.2263
89,     15.33,    0.2308
90,      15.5,    0.2319
91,     15.67,    0.2363
92,     15.83,    0.2382
93,        16,    0.2422
94,     16.17,    0.2425
95,     16.33,    0.2454
96,      16.5,    0.2471
97,     16.67,    0.2504
98,     16.83,    0.2522
99,        17,    0.2548
100,     17.17,    0.2552
101,     17.33,    0.2603
102,      17.5,     0.262
103,     17.67,    0.2626
104,     17.83,     0.265
105,        18,    0.2698
106,     18.17,    0.2697
107,     18.33,    0.2718
108,      18.5,    0.2749
109,     18.67,     0.278
110,     18.83,    0.2802
111,        19,    0.2805
112,     19.17,    0.2856
113,     19.33,    0.2856
114,      19.5,    0.2873
115,     19.67,    0.2906
116,     19.83,    0.2948
117,        20,    0.2951
118,     20.17,    0.2992
119,     20.33,    0.3003
120,      20.5,    0.3009
121,     20.67,    0.3029
122,     20.83,    0.3083
123,        21,     0.309
124,     21.17,    0.3112
125,     21.33,    0.3141
126,      21.5,    0.3159
127,     21.67,    0.3181
128,     21.83,     0.322
129,        22,    0.3224
130,     22.17,    0.3257
131,     22.33,    0.3254
132,      22.5,    0.3273
133,     22.67,    0.3317
134,     22.83,    0.3329
135,        23,    0.3354
136,     23.17,    0.3379
137,     23.33,    0.3392
138,      23.5,    0.3385
139,     23.67,    0.3426
140,     23.83,    0.3461
141,        24,    0.3481
142,     24.17,    0.3497
143,     24.33,    0.3513
144,      24.5,    0.3526
145,     24.67,    0.3541
146,     24.83,    0.3575
147,        25,    0.3605
