,time,abs
0,       0.5,-0.0008949
1,    0.6667,  0.001573
2,    0.8333,  0.002542
3,         1,  0.001227
4,     1.167, 0.0008194
5,     1.333,  0.003583
6,       1.5,  0.004054
7,     1.667,   0.00399
8,     1.833,   0.00576
9,         2,  0.005735
10,     2.167,  0.005962
11,     2.333,  0.006971
12,       2.5,  0.007035
13,     2.667,  0.006785
14,     2.833,  0.005827
15,         3,  0.009674
16,     3.167,  0.008097
17,     3.333,  0.007594
18,       3.5,  0.007283
19,     3.667,  0.009805
20,     3.833,  0.008191
21,         4,   0.01074
22,     4.167,   0.01078
23,     4.333,   0.01086
24,       4.5,   0.01325
25,     4.667,   0.01304
26,     4.833,   0.01133
27,         5,   0.01169
28,     5.167,    0.0126
29,     5.333,   0.01424
30,       5.5,     0.015
31,     5.667,   0.01533
32,     5.833,   0.01483
33,         6,   0.01423
34,     6.167,    0.0153
35,     6.333,   0.01743
36,       6.5,   0.01624
37,     6.667,   0.01767
38,     6.833,   0.01675
39,         7,   0.02095
40,     7.167,   0.01842
41,     7.333,   0.01802
42,       7.5,   0.01991
43,     7.667,   0.01923
44,     7.833,   0.01722
45,         8,   0.02059
46,     8.167,   0.01981
47,     8.333,   0.02171
48,       8.5,    0.0219
49,     8.667,    0.0202
50,     8.833,   0.02324
51,         9,   0.02166
52,     9.167,   0.02291
53,     9.333,   0.02371
54,       9.5,   0.02379
55,     9.667,   0.02422
56,     9.833,   0.02414
57,        10,   0.02455
58,     10.17,   0.02706
59,     10.33,   0.02628
60,      10.5,   0.02479
61,     10.67,   0.02681
62,     10.83,   0.02533
63,        11,   0.02546
64,     11.17,   0.03027
65,     11.33,   0.02781
66,      11.5,   0.02928
67,     11.67,   0.03068
68,     11.83,   0.03012
69,        12,   0.03029
70,     12.17,   0.03216
71,     12.33,   0.02942
72,      12.5,   0.03112
73,     12.67,   0.03409
74,     12.83,   0.03115
75,        13,   0.03314
76,     13.17,   0.03373
77,     13.33,   0.03322
78,      13.5,   0.03397
79,     13.67,   0.03387
80,     13.83,    0.0347
81,        14,    0.0348
82,     14.17,   0.03627
83,     14.33,   0.03565
84,      14.5,   0.03644
85,     14.67,   0.03502
86,     14.83,     0.037
87,        15,   0.03816
88,     15.17,    0.0385
89,     15.33,   0.03934
90,      15.5,   0.03964
91,     15.67,   0.03911
92,     15.83,   0.03939
93,        16,   0.04013
94,     16.17,   0.03872
95,     16.33,   0.04122
96,      16.5,   0.03893
