,time,abs
0,       0.5,  0.002826
1,    0.6667,  0.004758
2,    0.8333,  0.003743
3,         1,  0.004642
4,     1.167,  0.007267
5,     1.333,  0.005401
6,       1.5,  0.006855
7,     1.667,  0.008648
8,     1.833,  0.008929
9,         2,  0.009088
10,     2.167,   0.01111
11,     2.333,   0.01048
12,       2.5,   0.01106
13,     2.667,   0.01279
14,     2.833,   0.01397
15,         3,   0.01484
16,     3.167,   0.01583
17,     3.333,   0.01528
18,       3.5,   0.01621
19,     3.667,   0.01688
20,     3.833,   0.01437
21,         4,   0.01495
22,     4.167,   0.01915
23,     4.333,   0.01916
24,       4.5,   0.01874
25,     4.667,    0.0203
26,     4.833,    0.0202
27,         5,   0.02243
28,     5.167,   0.02433
29,     5.333,   0.02618
30,       5.5,   0.02447
31,     5.667,   0.02598
32,     5.833,   0.02521
33,         6,    0.0275
34,     6.167,   0.02807
35,     6.333,   0.02809
36,       6.5,   0.02751
37,     6.667,   0.02962
38,     6.833,    0.0316
39,         7,   0.03126
40,     7.167,   0.03087
41,     7.333,   0.03145
42,       7.5,   0.03229
43,     7.667,   0.03328
44,     7.833,   0.03388
45,         8,   0.03377
46,     8.167,   0.03388
47,     8.333,   0.03727
48,       8.5,   0.03617
49,     8.667,   0.03646
50,     8.833,   0.03789
51,         9,    0.0386
52,     9.167,   0.03914
53,     9.333,   0.03975
54,       9.5,   0.04033
55,     9.667,   0.03939
56,     9.833,   0.04279
57,        10,      0.04
58,     10.17,   0.04246
59,     10.33,   0.04201
60,      10.5,   0.04191
61,     10.67,   0.04561
62,     10.83,    0.0422
63,        11,   0.04386
64,     11.17,   0.04682
65,     11.33,   0.04574
66,      11.5,   0.04629
67,     11.67,   0.04578
68,     11.83,   0.04745
69,        12,   0.04817
70,     12.17,    0.0474
71,     12.33,   0.04787
72,      12.5,   0.04906
73,     12.67,   0.04831
74,     12.83,    0.0488
75,        13,   0.04945
76,     13.17,   0.05067
77,     13.33,   0.05272
78,      13.5,   0.05293
79,     13.67,   0.05193
80,     13.83,   0.05059
81,        14,   0.05145
82,     14.17,   0.05355
83,     14.33,   0.05571
84,      14.5,   0.05386
85,     14.67,    0.0541
86,     14.83,   0.05512
87,        15,   0.05463
88,     15.17,   0.05337
89,     15.33,   0.05475
90,      15.5,   0.05462
91,     15.67,   0.05653
92,     15.83,   0.05599
93,        16,   0.05517
94,     16.17,   0.05687
95,     16.33,    0.0577
96,      16.5,   0.05711
97,     16.67,   0.05792
98,     16.83,    0.0587
99,        17,   0.05965
100,     17.17,   0.06026
101,     17.33,   0.05946
102,      17.5,   0.06057
103,     17.67,   0.06034
104,     17.83,   0.06064
105,        18,   0.06006
106,     18.17,   0.06136
107,     18.33,   0.06104
108,      18.5,   0.06352
109,     18.67,   0.06226
110,     18.83,   0.06301
111,        19,   0.06231
112,     19.17,    0.0627
113,     19.33,   0.06271
114,      19.5,   0.06409
115,     19.67,   0.06326
116,     19.83,   0.06423
117,        20,   0.06383
118,     20.17,   0.06628
119,     20.33,   0.06589
120,      20.5,   0.06458
121,     20.67,   0.06425
122,     20.83,   0.06536
123,        21,   0.06553
124,     21.17,   0.06752
125,     21.33,   0.06746
126,      21.5,    0.0681
127,     21.67,   0.06711
128,     21.83,   0.06827
129,        22,   0.06649
130,     22.17,   0.06826
131,     22.33,   0.06591
132,      22.5,   0.06903
133,     22.67,   0.06909
134,     22.83,   0.06706
135,        23,   0.06943
136,     23.17,   0.06921
137,     23.33,   0.07037
138,      23.5,   0.06856
139,     23.67,   0.07149
140,     23.83,   0.06841
141,        24,   0.06968
142,     24.17,   0.07038
143,     24.33,   0.07003
144,      24.5,   0.06872
145,     24.67,   0.07047
146,     24.83,   0.06867
147,        25,   0.06862
148,     25.17,   0.07276
149,     25.33,    0.0706
150,      25.5,   0.07082
151,     25.67,   0.06931
152,     25.83,   0.07074
153,        26,   0.07024
154,     26.17,   0.07053
155,     26.33,   0.07086
156,      26.5,    0.0716
157,     26.67,   0.07252
158,     26.83,   0.07075
159,        27,   0.07048
160,     27.17,   0.07229
161,     27.33,   0.07372
162,      27.5,   0.07306
163,     27.67,   0.07225
164,     27.83,   0.07458
165,        28,   0.07277
166,     28.17,   0.07336
167,     28.33,   0.07118
168,      28.5,   0.07157
169,     28.67,   0.07376
170,     28.83,   0.07372
171,        29,   0.07426
172,     29.17,   0.07292
173,     29.33,   0.07491
174,      29.5,   0.07444
175,     29.67,   0.07473
176,     29.83,   0.07449
177,        30,   0.07442
178,     30.17,   0.07318
179,     30.33,     0.072
180,      30.5,   0.07369
181,     30.67,    0.0749
182,     30.83,   0.07378
183,        31,   0.07351
184,     31.17,   0.07388
185,     31.33,   0.07365
186,      31.5,   0.07414
187,     31.67,    0.0753
188,     31.83,   0.07305
189,        32,   0.07647
190,     32.17,   0.07515
191,     32.33,   0.07543
192,      32.5,    0.0768
193,     32.67,   0.07651
194,     32.83,    0.0753
195,        33,   0.07618
196,     33.17,   0.07558
197,     33.33,   0.07524
198,      33.5,    0.0755
199,     33.67,   0.07781
200,     33.83,    0.0729
201,        34,   0.07643
202,     34.17,    0.0773
203,     34.33,   0.07542
204,      34.5,   0.07666
205,     34.67,    0.0783
206,     34.83,   0.07651
207,        35,    0.0762
208,     35.17,   0.07484
209,     35.33,   0.07447
210,      35.5,   0.07699
211,     35.67,   0.07479
212,     35.83,   0.07745
213,        36,   0.07423
214,     36.17,   0.07588
215,     36.33,   0.07622
216,      36.5,   0.07464
217,     36.67,   0.07811
218,     36.83,   0.07605
219,        37,   0.07682
220,     37.17,   0.07692
221,     37.33,   0.07442
222,      37.5,   0.07626
223,     37.67,   0.07601
224,     37.83,   0.07713
225,        38,   0.07798
226,     38.17,   0.07917
227,     38.33,   0.07771
228,      38.5,   0.07828
229,     38.67,   0.07835
230,     38.83,   0.07698
231,        39,   0.07902
232,     39.17,   0.07728
233,     39.33,    0.0765
234,      39.5,   0.07822
235,     39.67,   0.07764
236,     39.83,   0.07645
237,        40,   0.07676
238,     40.17,   0.07904
239,     40.33,   0.07503
240,      40.5,   0.07739
241,     40.67,   0.07726
242,     40.83,   0.07827
243,        41,   0.07755
244,     41.17,   0.07737
245,     41.33,   0.07993
246,      41.5,   0.07861
247,     41.67,   0.07761
248,     41.83,   0.07711
249,        42,   0.07734
250,     42.17,   0.07955
251,     42.33,   0.07704
252,      42.5,   0.07799
253,     42.67,   0.07914
254,     42.83,   0.07783
255,        43,   0.07804
256,     43.17,   0.07853
257,     43.33,   0.07825
258,      43.5,   0.07945
259,     43.67,   0.07817
260,     43.83,   0.07632
261,        44,   0.07869
262,     44.17,   0.07929
263,     44.33,   0.07788
264,      44.5,   0.07914
265,     44.67,   0.07844
266,     44.83,   0.07804
267,        45,   0.07742
268,     45.17,   0.07936
269,     45.33,   0.07903
270,      45.5,    0.0766
271,     45.67,   0.07987
272,     45.83,   0.07963
273,        46,   0.07938
274,     46.17,   0.08035
275,     46.33,   0.07946
276,      46.5,   0.07876
277,     46.67,   0.07743
278,     46.83,    0.0797
279,        47,   0.08045
280,     47.17,   0.07799
281,     47.33,   0.07958
