,time,abs
0,       0.5,  0.002155
1,    0.6667, -0.001175
2,    0.8333,-0.0001544
3,         1, 0.0004194
4,     1.167, 0.0001494
5,     1.333, 0.0003747
6,       1.5,   0.00292
7,     1.667, 0.0001597
8,     1.833,-0.0001552
9,         2, 0.0009898
10,     2.167,  0.003417
11,     2.333,  0.001025
12,       2.5,  0.004414
13,     2.667,   0.00151
14,     2.833,  0.003374
15,         3,  0.003558
16,     3.167,  0.002739
17,     3.333,  0.003294
18,       3.5,  0.003369
19,     3.667,  0.001317
20,     3.833,   0.00363
21,         4,  0.002804
22,     4.167,  0.004228
23,     4.333,  0.002531
24,       4.5,  0.002698
25,     4.667,  0.002784
26,     4.833,  0.002671
27,         5,  0.001847
28,     5.167,  0.002717
29,     5.333,  0.003177
30,       5.5,  0.004006
31,     5.667,  0.003443
32,     5.833,  0.004956
33,         6,  0.003872
34,     6.167,  0.004444
35,     6.333,  0.003718
36,       6.5,  0.004984
37,     6.667,  0.003558
38,     6.833,   0.00539
39,         7,  0.004437
40,     7.167,  0.004834
41,     7.333,  0.004664
42,       7.5,  0.004322
43,     7.667,  0.004817
44,     7.833,  0.005474
45,         8,  0.006295
46,     8.167,   0.00804
47,     8.333,  0.002825
48,       8.5,  0.004586
49,     8.667,  0.006614
50,     8.833,  0.005624
51,         9,  0.004446
52,     9.167,  0.006617
53,     9.333,  0.005673
54,       9.5,  0.005473
55,     9.667,  0.007596
56,     9.833,  0.006058
57,        10,  0.006138
58,     10.17,  0.006748
59,     10.33,  0.006261
60,      10.5,  0.007408
61,     10.67,  0.007159
62,     10.83,  0.005779
63,        11,  0.006815
64,     11.17,  0.008649
65,     11.33,  0.006764
66,      11.5,  0.005928
67,     11.67,  0.007799
68,     11.83,  0.007176
69,        12,  0.007106
70,     12.17,  0.008569
71,     12.33,  0.008796
72,      12.5,  0.007582
73,     12.67,  0.009356
74,     12.83,  0.007847
75,        13,  0.009805
76,     13.17,  0.008961
77,     13.33,  0.008142
78,      13.5,  0.008097
79,     13.67,  0.007283
80,     13.83,    0.0105
81,        14,  0.008727
82,     14.17,   0.01009
83,     14.33,  0.009531
84,      14.5,  0.009997
85,     14.67,  0.009814
86,     14.83,   0.01129
87,        15,  0.007326
88,     15.17,   0.01023
89,     15.33,  0.008791
90,      15.5,  0.009775
91,     15.67,   0.01004
92,     15.83,   0.01074
93,        16,   0.01185
94,     16.17,  0.009786
95,     16.33,   0.01101
96,      16.5,   0.01054
97,     16.67,   0.01059
98,     16.83,   0.01109
99,        17,  0.009748
100,     17.17,   0.01073
101,     17.33,   0.01293
102,      17.5,   0.01161
103,     17.67,   0.01171
104,     17.83,   0.01374
105,        18,   0.01308
106,     18.17,   0.01269
107,     18.33,   0.01201
108,      18.5,    0.0123
109,     18.67,   0.01182
110,     18.83,   0.01336
111,        19,   0.01388
112,     19.17,   0.01167
113,     19.33,   0.01233
114,      19.5,   0.01273
115,     19.67,   0.01308
116,     19.83,   0.01458
117,        20,   0.01246
118,     20.17,   0.01169
119,     20.33,    0.0149
120,      20.5,   0.01223
121,     20.67,   0.01442
122,     20.83,   0.01317
123,        21,   0.01295
124,     21.17,    0.0141
125,     21.33,   0.01301
126,      21.5,   0.01205
127,     21.67,   0.01465
128,     21.83,   0.01307
129,        22,   0.01307
130,     22.17,   0.01442
131,     22.33,   0.01396
132,      22.5,   0.01345
133,     22.67,   0.01588
134,     22.83,   0.01501
135,        23,   0.01559
136,     23.17,   0.01448
137,     23.33,   0.01438
138,      23.5,   0.01698
139,     23.67,   0.01876
140,     23.83,    0.0168
141,        24,   0.01659
142,     24.17,    0.0169
143,     24.33,   0.01678
144,      24.5,     0.015
145,     24.67,   0.01527
146,     24.83,   0.01645
147,        25,   0.01514
148,     25.17,   0.01658
149,     25.33,   0.01557
150,      25.5,   0.01714
151,     25.67,   0.01883
152,     25.83,   0.01675
153,        26,   0.01603
154,     26.17,   0.01819
155,     26.33,   0.01762
156,      26.5,   0.01786
157,     26.67,   0.01772
158,     26.83,   0.01601
159,        27,   0.01753
160,     27.17,   0.01839
161,     27.33,   0.01945
162,      27.5,   0.01863
163,     27.67,   0.01838
164,     27.83,     0.017
165,        28,   0.01758
166,     28.17,   0.01812
167,     28.33,   0.01888
168,      28.5,   0.01809
169,     28.67,   0.01834
170,     28.83,    0.0194
171,        29,     0.019
172,     29.17,    0.0195
173,     29.33,    0.0186
174,      29.5,   0.01956
175,     29.67,   0.01937
176,     29.83,   0.01886
177,        30,   0.01934
178,     30.17,   0.01853
179,     30.33,   0.01865
180,      30.5,   0.02091
181,     30.67,   0.02118
182,     30.83,   0.01962
183,        31,   0.01965
184,     31.17,   0.02044
185,     31.33,   0.01994
186,      31.5,   0.01966
187,     31.67,   0.02166
188,     31.83,   0.02073
189,        32,   0.01946
190,     32.17,   0.02125
191,     32.33,   0.01962
192,      32.5,   0.02133
193,     32.67,   0.02137
194,     32.83,   0.02144
195,        33,   0.02215
196,     33.17,   0.02227
197,     33.33,   0.02236
198,      33.5,   0.02269
199,     33.67,   0.02302
200,     33.83,   0.02102
201,        34,   0.02365
202,     34.17,   0.01997
203,     34.33,   0.02044
204,      34.5,   0.02142
205,     34.67,   0.02385
206,     34.83,   0.02332
