,time,abs
0,       0.5,   0.00737
1,    0.6667,     0.006
2,    0.8333,  0.007607
3,         1,  0.009878
4,     1.167,   0.01444
5,     1.333,   0.01656
6,       1.5,   0.01642
7,     1.667,   0.01716
8,     1.833,   0.02232
9,         2,   0.02362
10,     2.167,   0.02348
11,     2.333,    0.0268
12,       2.5,   0.02922
13,     2.667,   0.02951
14,     2.833,   0.03188
15,         3,   0.03506
16,     3.167,   0.03685
17,     3.333,   0.03729
18,       3.5,   0.03898
19,     3.667,   0.04197
20,     3.833,     0.046
21,         4,   0.04604
22,     4.167,   0.04791
23,     4.333,   0.04899
24,       4.5,   0.04962
25,     4.667,    0.0506
26,     4.833,   0.05601
27,         5,   0.05579
28,     5.167,   0.05664
29,     5.333,   0.05963
30,       5.5,   0.06363
31,     5.667,   0.06434
32,     5.833,   0.06646
33,         6,   0.06918
34,     6.167,    0.0696
35,     6.333,   0.07333
36,       6.5,   0.07256
37,     6.667,    0.0759
38,     6.833,    0.0773
39,         7,   0.07669
40,     7.167,    0.0805
41,     7.333,   0.08276
42,       7.5,   0.08504
43,     7.667,   0.08839
44,     7.833,    0.0877
45,         8,   0.08826
46,     8.167,   0.09026
47,     8.333,   0.09127
48,       8.5,   0.09401
49,     8.667,   0.09693
50,     8.833,    0.1007
51,         9,    0.1014
52,     9.167,    0.1031
53,     9.333,    0.1048
54,       9.5,    0.1063
55,     9.667,    0.1088
56,     9.833,    0.1097
57,        10,    0.1115
58,     10.17,    0.1136
59,     10.33,    0.1158
60,      10.5,    0.1164
61,     10.67,    0.1169
62,     10.83,    0.1211
63,        11,    0.1233
64,     11.17,    0.1249
65,     11.33,    0.1261
66,      11.5,    0.1296
67,     11.67,    0.1287
68,     11.83,    0.1329
69,        12,    0.1328
70,     12.17,    0.1374
71,     12.33,    0.1387
72,      12.5,     0.139
73,     12.67,    0.1385
74,     12.83,    0.1422
75,        13,     0.144
76,     13.17,    0.1459
77,     13.33,    0.1491
78,      13.5,    0.1498
79,     13.67,    0.1523
80,     13.83,    0.1549
81,        14,    0.1546
82,     14.17,    0.1549
83,     14.33,    0.1582
84,      14.5,    0.1604
85,     14.67,    0.1647
86,     14.83,    0.1644
87,        15,    0.1636
88,     15.17,    0.1672
89,     15.33,    0.1706
90,      15.5,     0.171
91,     15.67,    0.1747
92,     15.83,    0.1756
93,        16,    0.1769
94,     16.17,    0.1774
95,     16.33,    0.1805
96,      16.5,    0.1811
97,     16.67,     0.181
98,     16.83,    0.1857
99,        17,    0.1873
100,     17.17,    0.1887
101,     17.33,    0.1905
102,      17.5,    0.1932
103,     17.67,    0.1942
104,     17.83,    0.1967
105,        18,    0.1971
106,     18.17,    0.2008
107,     18.33,    0.2005
108,      18.5,    0.2057
109,     18.67,    0.2046
110,     18.83,    0.2062
111,        19,    0.2098
112,     19.17,    0.2108
113,     19.33,    0.2143
114,      19.5,    0.2147
115,     19.67,    0.2174
116,     19.83,    0.2169
117,        20,    0.2211
118,     20.17,    0.2217
119,     20.33,    0.2214
120,      20.5,    0.2241
121,     20.67,    0.2262
122,     20.83,     0.227
123,        21,    0.2331
124,     21.17,    0.2306
125,     21.33,    0.2319
126,      21.5,    0.2355
127,     21.67,    0.2354
128,     21.83,    0.2376
129,        22,    0.2392
130,     22.17,    0.2419
131,     22.33,    0.2436
132,      22.5,    0.2452
133,     22.67,    0.2451
134,     22.83,    0.2458
135,        23,    0.2507
136,     23.17,    0.2539
137,     23.33,    0.2518
138,      23.5,    0.2573
139,     23.67,    0.2567
140,     23.83,    0.2594
141,        24,    0.2594
142,     24.17,    0.2653
143,     24.33,    0.2667
144,      24.5,    0.2684
145,     24.67,    0.2671
146,     24.83,     0.269
147,        25,    0.2717
148,     25.17,    0.2714
149,     25.33,    0.2748
150,      25.5,    0.2755
151,     25.67,    0.2781
152,     25.83,    0.2792
153,        26,    0.2803
154,     26.17,    0.2853
155,     26.33,    0.2838
156,      26.5,    0.2873
157,     26.67,    0.2881
158,     26.83,    0.2913
159,        27,    0.2922
160,     27.17,    0.2939
161,     27.33,    0.2955
162,      27.5,    0.3002
163,     27.67,    0.2977
164,     27.83,    0.3018
165,        28,    0.3019
166,     28.17,    0.3067
167,     28.33,    0.3059
168,      28.5,    0.3085
169,     28.67,    0.3089
170,     28.83,     0.313
171,        29,    0.3101
172,     29.17,    0.3113
173,     29.33,    0.3173
174,      29.5,    0.3189
175,     29.67,    0.3212
176,     29.83,    0.3226
177,        30,     0.323
178,     30.17,    0.3227
179,     30.33,    0.3248
180,      30.5,      0.33
181,     30.67,    0.3289
182,     30.83,    0.3317
183,        31,    0.3336
184,     31.17,    0.3323
185,     31.33,    0.3392
186,      31.5,    0.3393
187,     31.67,    0.3369
188,     31.83,    0.3408
189,        32,    0.3405
190,     32.17,     0.345
191,     32.33,    0.3475
192,      32.5,    0.3444
193,     32.67,    0.3482
194,     32.83,    0.3534
195,        33,    0.3501
196,     33.17,    0.3548
197,     33.33,    0.3547
198,      33.5,    0.3582
199,     33.67,    0.3601
200,     33.83,    0.3617
201,        34,    0.3609
202,     34.17,    0.3649
203,     34.33,    0.3628
204,      34.5,    0.3663
205,     34.67,    0.3689
206,     34.83,    0.3727
207,        35,    0.3726
208,     35.17,    0.3736
209,     35.33,    0.3749
210,      35.5,    0.3774
211,     35.67,     0.379
212,     35.83,    0.3829
213,        36,    0.3807
214,     36.17,     0.383
215,     36.33,    0.3865
216,      36.5,    0.3864
