,time,abs
0,       0.5,  0.003986
1,    0.6667,  0.004314
2,    0.8333,  0.006884
3,         1,  0.006106
4,     1.167,  0.007711
5,     1.333,  0.007677
6,       1.5,  0.007753
7,     1.667,  0.009282
8,     1.833,   0.01214
9,         2,   0.01244
10,     2.167,   0.01407
11,     2.333,   0.01328
12,       2.5,     0.014
13,     2.667,    0.0168
14,     2.833,   0.01646
15,         3,   0.01931
16,     3.167,   0.01823
17,     3.333,   0.02052
18,       3.5,   0.02031
19,     3.667,   0.02055
20,     3.833,   0.02129
21,         4,   0.02328
22,     4.167,     0.024
23,     4.333,    0.0255
24,       4.5,   0.02586
25,     4.667,    0.0269
26,     4.833,   0.02819
27,         5,   0.02713
28,     5.167,   0.02867
29,     5.333,    0.0317
30,       5.5,   0.03303
31,     5.667,    0.0335
32,     5.833,    0.0349
33,         6,   0.03467
34,     6.167,   0.03596
35,     6.333,   0.03635
36,       6.5,   0.03709
37,     6.667,   0.04027
38,     6.833,   0.03888
39,         7,   0.04075
40,     7.167,   0.04255
41,     7.333,   0.04175
42,       7.5,   0.04483
43,     7.667,    0.0439
44,     7.833,    0.0464
45,         8,   0.04664
46,     8.167,   0.04621
47,     8.333,   0.04775
48,       8.5,   0.05182
49,     8.667,    0.0527
50,     8.833,   0.05185
51,         9,   0.05288
52,     9.167,   0.05391
53,     9.333,   0.05109
54,       9.5,   0.05552
55,     9.667,   0.05575
56,     9.833,   0.05619
57,        10,   0.05598
58,     10.17,   0.05742
59,     10.33,   0.05975
60,      10.5,   0.06239
61,     10.67,   0.06147
62,     10.83,   0.06414
63,        11,   0.06116
64,     11.17,   0.06565
65,     11.33,   0.06409
66,      11.5,   0.06607
67,     11.67,   0.06496
68,     11.83,   0.06803
69,        12,   0.06747
70,     12.17,   0.06847
71,     12.33,   0.07026
72,      12.5,   0.07102
73,     12.67,   0.07201
74,     12.83,   0.07351
75,        13,    0.0737
76,     13.17,   0.07557
77,     13.33,   0.07668
78,      13.5,   0.07575
79,     13.67,   0.07873
80,     13.83,    0.0798
81,        14,   0.08043
82,     14.17,   0.07996
83,     14.33,   0.08023
84,      14.5,   0.08061
85,     14.67,    0.0845
86,     14.83,   0.08257
87,        15,   0.08478
88,     15.17,   0.08583
89,     15.33,   0.08496
90,      15.5,   0.08731
91,     15.67,   0.08879
92,     15.83,    0.0902
93,        16,   0.09177
94,     16.17,    0.0929
95,     16.33,   0.09157
96,      16.5,    0.0918
97,     16.67,   0.09338
98,     16.83,   0.09528
99,        17,   0.09553
100,     17.17,   0.09758
101,     17.33,   0.09693
102,      17.5,   0.09687
103,     17.67,   0.09791
104,     17.83,   0.09961
105,        18,    0.1023
106,     18.17,    0.1016
107,     18.33,    0.1023
108,      18.5,    0.1035
109,     18.67,     0.105
110,     18.83,    0.1066
111,        19,     0.107
112,     19.17,    0.1094
113,     19.33,    0.1087
114,      19.5,    0.1098
115,     19.67,    0.1113
116,     19.83,    0.1127
117,        20,    0.1119
118,     20.17,    0.1128
119,     20.33,    0.1106
120,      20.5,    0.1118
121,     20.67,    0.1148
122,     20.83,    0.1166
123,        21,    0.1184
124,     21.17,    0.1171
125,     21.33,    0.1204
126,      21.5,    0.1196
127,     21.67,    0.1199
128,     21.83,    0.1224
129,        22,    0.1235
130,     22.17,    0.1233
131,     22.33,     0.124
132,      22.5,    0.1257
133,     22.67,    0.1261
134,     22.83,    0.1256
135,        23,    0.1261
136,     23.17,    0.1267
137,     23.33,    0.1307
138,      23.5,    0.1322
139,     23.67,      0.13
140,     23.83,    0.1308
141,        24,    0.1313
142,     24.17,    0.1321
143,     24.33,    0.1336
144,      24.5,    0.1347
145,     24.67,    0.1371
146,     24.83,    0.1354
147,        25,    0.1372
148,     25.17,    0.1397
149,     25.33,    0.1393
150,      25.5,    0.1393
151,     25.67,    0.1413
152,     25.83,    0.1412
153,        26,    0.1421
154,     26.17,     0.143
155,     26.33,    0.1441
156,      26.5,    0.1461
157,     26.67,    0.1455
158,     26.83,    0.1471
159,        27,    0.1469
160,     27.17,    0.1488
161,     27.33,    0.1476
162,      27.5,    0.1509
163,     27.67,     0.151
164,     27.83,    0.1513
165,        28,    0.1538
166,     28.17,    0.1554
167,     28.33,    0.1541
168,      28.5,    0.1557
169,     28.67,     0.156
170,     28.83,    0.1568
171,        29,    0.1574
172,     29.17,    0.1588
173,     29.33,      0.16
174,      29.5,    0.1588
175,     29.67,    0.1616
176,     29.83,    0.1618
177,        30,    0.1646
178,     30.17,    0.1655
179,     30.33,     0.166
180,      30.5,     0.168
181,     30.67,    0.1642
182,     30.83,    0.1662
183,        31,    0.1674
184,     31.17,    0.1695
185,     31.33,    0.1684
186,      31.5,    0.1724
187,     31.67,    0.1741
188,     31.83,    0.1718
189,        32,    0.1719
190,     32.17,    0.1725
191,     32.33,    0.1754
192,      32.5,    0.1753
193,     32.67,    0.1768
194,     32.83,     0.177
195,        33,    0.1774
196,     33.17,    0.1782
197,     33.33,    0.1803
198,      33.5,    0.1782
199,     33.67,    0.1814
200,     33.83,    0.1835
201,        34,    0.1824
202,     34.17,    0.1824
203,     34.33,     0.185
204,      34.5,    0.1874
205,     34.67,    0.1867
206,     34.83,    0.1871
207,        35,    0.1873
208,     35.17,    0.1897
209,     35.33,    0.1882
210,      35.5,    0.1916
211,     35.67,    0.1898
212,     35.83,    0.1925
213,        36,    0.1927
214,     36.17,    0.1911
215,     36.33,    0.1939
216,      36.5,    0.1967
217,     36.67,    0.1941
218,     36.83,    0.1976
219,        37,    0.1978
220,     37.17,    0.1976
221,     37.33,    0.1982
222,      37.5,    0.1992
223,     37.67,    0.1995
224,     37.83,    0.1998
225,        38,     0.202
226,     38.17,    0.2047
227,     38.33,    0.2046
228,      38.5,    0.2042
229,     38.67,     0.204
230,     38.83,    0.2055
231,        39,    0.2076
232,     39.17,    0.2054
233,     39.33,    0.2095
234,      39.5,    0.2083
235,     39.67,    0.2119
236,     39.83,    0.2091
237,        40,    0.2125
238,     40.17,    0.2119
239,     40.33,    0.2133
240,      40.5,    0.2165
241,     40.67,    0.2164
242,     40.83,    0.2128
243,        41,    0.2164
244,     41.17,    0.2152
245,     41.33,     0.217
246,      41.5,    0.2196
247,     41.67,    0.2196
248,     41.83,    0.2215
249,        42,    0.2211
250,     42.17,    0.2251
251,     42.33,    0.2224
252,      42.5,    0.2238
253,     42.67,    0.2246
254,     42.83,    0.2254
255,        43,    0.2235
256,     43.17,    0.2261
257,     43.33,    0.2252
258,      43.5,    0.2271
259,     43.67,    0.2292
260,     43.83,    0.2311
261,        44,    0.2315
262,     44.17,    0.2322
263,     44.33,    0.2303
264,      44.5,    0.2333
265,     44.67,    0.2348
266,     44.83,    0.2351
267,        45,    0.2342
268,     45.17,    0.2315
269,     45.33,    0.2372
270,      45.5,    0.2377
271,     45.67,      0.24
272,     45.83,    0.2416
273,        46,    0.2412
274,     46.17,    0.2415
275,     46.33,    0.2397
276,      46.5,    0.2416
277,     46.67,     0.243
278,     46.83,    0.2424
279,        47,    0.2427
280,     47.17,    0.2473
281,     47.33,    0.2462
282,      47.5,    0.2458
283,     47.67,    0.2482
284,     47.83,    0.2478
285,        48,    0.2474
286,     48.17,    0.2491
287,     48.33,    0.2499
288,      48.5,    0.2504
289,     48.67,      0.25
290,     48.83,    0.2508
291,        49,    0.2511
292,     49.17,    0.2544
293,     49.33,     0.254
294,      49.5,    0.2543
295,     49.67,    0.2567
296,     49.83,    0.2574
297,        50,    0.2581
298,     50.17,    0.2569
299,     50.33,    0.2609
300,      50.5,    0.2596
301,     50.67,    0.2613
302,     50.83,    0.2632
303,        51,    0.2621
304,     51.17,    0.2628
305,     51.33,    0.2644
306,      51.5,    0.2639
307,     51.67,    0.2635
308,     51.83,    0.2675
309,        52,    0.2671
310,     52.17,    0.2694
311,     52.33,    0.2692
312,      52.5,    0.2704
313,     52.67,    0.2708
314,     52.83,    0.2707
315,        53,    0.2699
316,     53.17,    0.2711
317,     53.33,    0.2738
318,      53.5,    0.2745
319,     53.67,    0.2728
320,     53.83,    0.2749
321,        54,    0.2765
322,     54.17,    0.2766
323,     54.33,    0.2747
324,      54.5,    0.2773
325,     54.67,    0.2794
326,     54.83,    0.2811
327,        55,    0.2797
328,     55.17,    0.2809
329,     55.33,    0.2771
330,      55.5,      0.28
331,     55.67,     0.284
332,     55.83,    0.2846
333,        56,    0.2842
334,     56.17,    0.2852
335,     56.33,     0.285
336,      56.5,    0.2873
337,     56.67,    0.2845
338,     56.83,    0.2885
339,        57,    0.2874
340,     57.17,    0.2911
341,     57.33,    0.2912
342,      57.5,    0.2897
343,     57.67,    0.2911
344,     57.83,    0.2962
345,        58,    0.2935
346,     58.17,     0.293
347,     58.33,    0.2951
348,      58.5,     0.294
349,     58.67,     0.294
350,     58.83,    0.2958
351,        59,    0.2978
352,     59.17,    0.2985
353,     59.33,    0.2991
354,      59.5,    0.2991
355,     59.67,    0.2999
356,     59.83,    0.2994
357,        60,    0.3011
