,time,abs
0,       0.5,  0.004962
1,    0.6667,  0.009646
2,    0.8333,  0.009171
3,         1,   0.01337
4,     1.167,   0.01309
5,     1.333,   0.01407
6,       1.5,    0.0176
7,     1.667,   0.01964
8,     1.833,   0.02231
9,         2,   0.02486
10,     2.167,   0.02608
11,     2.333,   0.02947
12,       2.5,   0.02721
13,     2.667,   0.03094
14,     2.833,   0.03211
15,         3,   0.03598
16,     3.167,   0.03835
17,     3.333,   0.03936
18,       3.5,   0.04171
19,     3.667,   0.04328
20,     3.833,   0.04576
21,         4,   0.04749
22,     4.167,   0.04911
23,     4.333,    0.0519
24,       4.5,   0.05226
25,     4.667,   0.05361
26,     4.833,   0.05605
27,         5,   0.05853
28,     5.167,   0.05773
29,     5.333,    0.0595
30,       5.5,    0.0657
31,     5.667,   0.06722
32,     5.833,   0.07016
33,         6,   0.07002
34,     6.167,   0.07141
35,     6.333,    0.0732
36,       6.5,   0.07445
37,     6.667,   0.07542
38,     6.833,   0.07902
39,         7,   0.08232
40,     7.167,   0.08383
41,     7.333,   0.08567
42,       7.5,   0.08565
43,     7.667,   0.08981
44,     7.833,   0.09148
45,         8,   0.09308
46,     8.167,   0.09422
47,     8.333,   0.09519
48,       8.5,    0.1003
49,     8.667,    0.1004
50,     8.833,    0.1028
51,         9,    0.1042
52,     9.167,    0.1064
53,     9.333,    0.1093
54,       9.5,    0.1106
55,     9.667,    0.1105
56,     9.833,    0.1152
57,        10,    0.1178
58,     10.17,    0.1181
59,     10.33,    0.1216
60,      10.5,     0.124
61,     10.67,    0.1261
62,     10.83,    0.1247
63,        11,    0.1292
64,     11.17,    0.1301
65,     11.33,    0.1334
66,      11.5,    0.1337
67,     11.67,    0.1335
68,     11.83,    0.1395
69,        12,    0.1398
70,     12.17,    0.1404
71,     12.33,    0.1457
72,      12.5,     0.144
73,     12.67,    0.1447
74,     12.83,    0.1487
75,        13,    0.1511
76,     13.17,    0.1537
77,     13.33,    0.1544
78,      13.5,    0.1565
79,     13.67,    0.1571
80,     13.83,    0.1605
81,        14,    0.1657
82,     14.17,    0.1632
83,     14.33,    0.1688
84,      14.5,    0.1668
85,     14.67,     0.171
86,     14.83,    0.1712
87,        15,    0.1768
88,     15.17,    0.1765
89,     15.33,    0.1788
90,      15.5,    0.1787
91,     15.67,    0.1802
92,     15.83,    0.1822
93,        16,    0.1851
94,     16.17,    0.1876
95,     16.33,    0.1891
96,      16.5,    0.1925
97,     16.67,    0.1946
98,     16.83,    0.1967
99,        17,    0.1974
100,     17.17,    0.1992
101,     17.33,    0.2008
102,      17.5,    0.2023
103,     17.67,    0.2063
104,     17.83,     0.206
105,        18,    0.2086
106,     18.17,    0.2132
107,     18.33,    0.2121
108,      18.5,    0.2136
109,     18.67,    0.2163
110,     18.83,    0.2185
111,        19,    0.2215
112,     19.17,    0.2217
113,     19.33,    0.2228
114,      19.5,     0.226
115,     19.67,    0.2286
116,     19.83,    0.2296
117,        20,    0.2316
118,     20.17,    0.2346
119,     20.33,    0.2347
120,      20.5,    0.2368
121,     20.67,    0.2369
122,     20.83,     0.239
123,        21,    0.2429
124,     21.17,    0.2444
125,     21.33,    0.2451
126,      21.5,    0.2494
127,     21.67,    0.2505
128,     21.83,    0.2537
129,        22,    0.2558
130,     22.17,    0.2552
131,     22.33,    0.2598
132,      22.5,    0.2599
133,     22.67,     0.263
134,     22.83,     0.264
135,        23,    0.2658
136,     23.17,    0.2687
137,     23.33,    0.2692
138,      23.5,    0.2726
139,     23.67,    0.2737
140,     23.83,    0.2752
141,        24,    0.2772
142,     24.17,    0.2808
143,     24.33,    0.2828
144,      24.5,    0.2827
145,     24.67,     0.287
146,     24.83,    0.2871
147,        25,    0.2899
148,     25.17,    0.2887
149,     25.33,    0.2917
150,      25.5,    0.2938
151,     25.67,    0.2961
152,     25.83,    0.2978
153,        26,    0.2999
154,     26.17,    0.3024
155,     26.33,    0.3013
156,      26.5,    0.3064
157,     26.67,    0.3091
158,     26.83,    0.3112
159,        27,    0.3111
160,     27.17,    0.3125
161,     27.33,    0.3175
162,      27.5,    0.3169
163,     27.67,    0.3176
164,     27.83,    0.3201
165,        28,    0.3224
166,     28.17,    0.3246
167,     28.33,    0.3253
168,      28.5,     0.328
169,     28.67,    0.3304
170,     28.83,    0.3301
171,        29,    0.3334
172,     29.17,    0.3356
173,     29.33,    0.3397
174,      29.5,    0.3384
175,     29.67,    0.3406
176,     29.83,    0.3407
177,        30,    0.3456
178,     30.17,    0.3499
179,     30.33,    0.3501
180,      30.5,    0.3497
181,     30.67,     0.355
182,     30.83,    0.3564
183,        31,     0.357
184,     31.17,    0.3586
185,     31.33,    0.3596
186,      31.5,     0.361
187,     31.67,    0.3648
188,     31.83,     0.364
189,        32,    0.3671
190,     32.17,     0.371
191,     32.33,    0.3716
192,      32.5,    0.3755
193,     32.67,    0.3739
194,     32.83,    0.3775
195,        33,    0.3795
196,     33.17,    0.3798
197,     33.33,    0.3834
198,      33.5,    0.3844
199,     33.67,    0.3863
200,     33.83,    0.3887
201,        34,    0.3908
202,     34.17,    0.3926
203,     34.33,    0.3935
204,      34.5,    0.3956
205,     34.67,    0.3972
206,     34.83,    0.3984
207,        35,    0.4034
208,     35.17,     0.402
209,     35.33,    0.4088
210,      35.5,    0.4059
211,     35.67,    0.4095
212,     35.83,    0.4133
213,        36,    0.4119
214,     36.17,    0.4169
215,     36.33,    0.4172
216,      36.5,    0.4172
217,     36.67,     0.423
218,     36.83,    0.4234
219,        37,    0.4236
220,     37.17,    0.4276
221,     37.33,    0.4286
222,      37.5,    0.4284
223,     37.67,    0.4301
224,     37.83,    0.4319
225,        38,    0.4361
226,     38.17,    0.4397
227,     38.33,     0.442
228,      38.5,    0.4402
229,     38.67,    0.4449
230,     38.83,    0.4431
231,        39,    0.4463
232,     39.17,    0.4482
233,     39.33,    0.4535
234,      39.5,    0.4525
235,     39.67,     0.452
236,     39.83,    0.4551
237,        40,     0.458
238,     40.17,    0.4596
239,     40.33,    0.4597
240,      40.5,    0.4627
241,     40.67,    0.4636
242,     40.83,    0.4698
243,        41,    0.4703
244,     41.17,    0.4706
245,     41.33,    0.4743
246,      41.5,    0.4732
247,     41.67,    0.4773
248,     41.83,    0.4788
249,        42,    0.4832
250,     42.17,    0.4819
251,     42.33,    0.4841
252,      42.5,     0.485
253,     42.67,    0.4882
254,     42.83,    0.4891
255,        43,    0.4911
256,     43.17,    0.4944
257,     43.33,    0.4952
258,      43.5,    0.4982
259,     43.67,    0.4995
260,     43.83,    0.5025
261,        44,    0.5025
262,     44.17,    0.5051
263,     44.33,    0.5042
264,      44.5,    0.5107
265,     44.67,    0.5111
266,     44.83,    0.5133
267,        45,    0.5148
268,     45.17,    0.5139
269,     45.33,    0.5147
270,      45.5,    0.5178
271,     45.67,    0.5206
272,     45.83,    0.5263
273,        46,    0.5246
274,     46.17,    0.5263
275,     46.33,    0.5271
276,      46.5,    0.5295
277,     46.67,    0.5328
278,     46.83,    0.5362
279,        47,    0.5343
280,     47.17,    0.5399
281,     47.33,    0.5407
282,      47.5,    0.5391
283,     47.67,    0.5452
284,     47.83,     0.544
285,        48,    0.5484
286,     48.17,    0.5461
287,     48.33,    0.5502
288,      48.5,    0.5521
289,     48.67,    0.5539
290,     48.83,    0.5549
291,        49,    0.5599
292,     49.17,    0.5598
293,     49.33,    0.5587
294,      49.5,    0.5616
295,     49.67,    0.5628
296,     49.83,    0.5686
297,        50,    0.5703
298,     50.17,    0.5691
299,     50.33,    0.5701
300,      50.5,    0.5752
301,     50.67,    0.5735
302,     50.83,    0.5788
303,        51,    0.5775
304,     51.17,    0.5828
305,     51.33,    0.5815
306,      51.5,    0.5866
307,     51.67,    0.5866
308,     51.83,    0.5906
309,        52,    0.5917
310,     52.17,     0.594
311,     52.33,    0.5986
312,      52.5,    0.5974
313,     52.67,    0.5987
314,     52.83,    0.6025
315,        53,    0.5999
316,     53.17,    0.6053
317,     53.33,    0.6074
318,      53.5,    0.6041
319,     53.67,     0.613
320,     53.83,     0.612
321,        54,     0.617
322,     54.17,     0.613
323,     54.33,     0.617
324,      54.5,    0.6193
325,     54.67,     0.621
326,     54.83,    0.6229
327,        55,     0.624
328,     55.17,    0.6269
329,     55.33,    0.6277
330,      55.5,    0.6266
