,time,abs
0,       0.5,  0.003644
1,    0.6667,  0.004537
2,    0.8333,  0.004023
3,         1,  0.006516
4,     1.167,  0.008411
5,     1.333,  0.006988
6,       1.5,   0.01137
7,     1.667,   0.01158
8,     1.833,   0.01147
9,         2,   0.01398
10,     2.167,   0.01379
11,     2.333,   0.01676
12,       2.5,   0.01582
13,     2.667,    0.0188
14,     2.833,   0.01867
15,         3,    0.0212
16,     3.167,   0.02124
17,     3.333,    0.0222
18,       3.5,   0.02282
19,     3.667,    0.0259
20,     3.833,   0.02578
21,         4,   0.02709
22,     4.167,   0.02863
23,     4.333,   0.02899
24,       4.5,   0.02831
25,     4.667,    0.0306
26,     4.833,   0.03166
27,         5,   0.03127
28,     5.167,    0.0367
29,     5.333,   0.03687
30,       5.5,   0.03419
31,     5.667,   0.03804
32,     5.833,   0.03969
33,         6,   0.03851
34,     6.167,     0.042
35,     6.333,   0.04082
36,       6.5,   0.04401
37,     6.667,   0.04503
38,     6.833,   0.04689
39,         7,   0.04708
40,     7.167,    0.0465
41,     7.333,    0.0473
42,       7.5,   0.04963
43,     7.667,   0.05192
44,     7.833,   0.05246
45,         8,   0.05455
46,     8.167,   0.05377
47,     8.333,   0.05592
48,       8.5,   0.05692
49,     8.667,   0.05577
50,     8.833,   0.05609
51,         9,   0.05945
52,     9.167,   0.06057
53,     9.333,   0.06242
54,       9.5,   0.06113
55,     9.667,   0.06331
56,     9.833,   0.06481
57,        10,   0.06585
58,     10.17,   0.06594
59,     10.33,   0.06768
60,      10.5,   0.06729
61,     10.67,   0.06986
62,     10.83,   0.07204
63,        11,   0.06965
64,     11.17,   0.07355
65,     11.33,   0.07587
66,      11.5,   0.07518
67,     11.67,   0.07422
68,     11.83,   0.07728
69,        12,   0.07822
70,     12.17,   0.07986
71,     12.33,   0.08068
72,      12.5,   0.08015
73,     12.67,   0.08221
74,     12.83,   0.08395
75,        13,   0.08499
76,     13.17,   0.08465
77,     13.33,   0.08492
78,      13.5,   0.08707
79,     13.67,   0.08735
80,     13.83,   0.08782
81,        14,   0.08952
82,     14.17,   0.09031
83,     14.33,   0.09307
84,      14.5,   0.09304
85,     14.67,   0.09532
86,     14.83,    0.0972
87,        15,   0.09613
88,     15.17,   0.09741
89,     15.33,   0.09998
90,      15.5,    0.1005
91,     15.67,     0.101
92,     15.83,    0.1013
93,        16,    0.1044
94,     16.17,    0.1046
95,     16.33,    0.1032
96,      16.5,    0.1045
97,     16.67,     0.107
98,     16.83,    0.1074
99,        17,    0.1103
100,     17.17,    0.1097
101,     17.33,    0.1108
102,      17.5,    0.1133
103,     17.67,    0.1136
104,     17.83,    0.1153
105,        18,    0.1158
106,     18.17,     0.117
107,     18.33,    0.1168
108,      18.5,    0.1162
109,     18.67,    0.1202
110,     18.83,    0.1202
111,        19,    0.1209
112,     19.17,    0.1216
113,     19.33,    0.1243
114,      19.5,    0.1256
115,     19.67,     0.126
116,     19.83,    0.1266
117,        20,     0.127
118,     20.17,    0.1262
119,     20.33,    0.1265
120,      20.5,    0.1316
121,     20.67,    0.1327
122,     20.83,    0.1304
123,        21,    0.1307
124,     21.17,    0.1325
125,     21.33,    0.1384
126,      21.5,    0.1362
127,     21.67,    0.1362
128,     21.83,    0.1386
129,        22,    0.1402
130,     22.17,    0.1404
131,     22.33,    0.1425
132,      22.5,    0.1429
133,     22.67,    0.1416
134,     22.83,    0.1455
135,        23,    0.1456
136,     23.17,    0.1455
137,     23.33,    0.1473
138,      23.5,     0.148
139,     23.67,    0.1483
140,     23.83,    0.1482
141,        24,      0.15
142,     24.17,    0.1503
143,     24.33,    0.1492
144,      24.5,    0.1531
145,     24.67,    0.1528
146,     24.83,    0.1563
147,        25,    0.1563
148,     25.17,    0.1575
149,     25.33,    0.1556
150,      25.5,    0.1592
151,     25.67,    0.1593
152,     25.83,    0.1625
153,        26,    0.1596
154,     26.17,     0.163
155,     26.33,    0.1634
156,      26.5,    0.1663
157,     26.67,    0.1653
158,     26.83,    0.1638
159,        27,    0.1687
160,     27.17,    0.1688
161,     27.33,    0.1701
162,      27.5,    0.1699
163,     27.67,     0.172
164,     27.83,    0.1724
165,        28,    0.1741
166,     28.17,    0.1752
167,     28.33,     0.178
168,      28.5,    0.1771
169,     28.67,    0.1788
170,     28.83,    0.1756
171,        29,    0.1784
172,     29.17,    0.1815
173,     29.33,    0.1804
174,      29.5,     0.182
175,     29.67,    0.1815
176,     29.83,    0.1832
177,        30,    0.1847
178,     30.17,    0.1846
179,     30.33,    0.1867
180,      30.5,    0.1883
181,     30.67,    0.1885
182,     30.83,    0.1906
183,        31,    0.1871
184,     31.17,    0.1926
185,     31.33,    0.1922
186,      31.5,    0.1913
187,     31.67,    0.1943
188,     31.83,    0.1929
189,        32,    0.1949
190,     32.17,    0.1968
191,     32.33,    0.1967
192,      32.5,    0.1999
193,     32.67,    0.1984
194,     32.83,     0.201
195,        33,    0.2003
196,     33.17,    0.2016
197,     33.33,    0.2028
198,      33.5,    0.2026
199,     33.67,    0.2042
200,     33.83,    0.2057
201,        34,    0.2069
202,     34.17,    0.2077
203,     34.33,    0.2072
204,      34.5,    0.2062
205,     34.67,    0.2092
