,time,abs
0,       0.5,  0.005332
1,    0.6667,  0.005129
2,    0.8333,  0.007381
3,         1,   0.01176
4,     1.167,   0.01205
5,     1.333,   0.01526
6,       1.5,   0.01821
7,     1.667,   0.02051
8,     1.833,   0.01923
9,         2,   0.02143
10,     2.167,   0.02463
11,     2.333,   0.02519
12,       2.5,   0.02715
13,     2.667,   0.03156
14,     2.833,   0.03089
15,         3,   0.03431
16,     3.167,   0.03594
17,     3.333,    0.0378
18,       3.5,   0.03989
19,     3.667,   0.03989
20,     3.833,   0.04201
21,         4,   0.04748
22,     4.167,   0.04698
23,     4.333,   0.04934
24,       4.5,   0.05164
25,     4.667,   0.05173
26,     4.833,    0.0561
27,         5,   0.05613
28,     5.167,   0.05629
29,     5.333,   0.06213
30,       5.5,   0.06301
31,     5.667,   0.06315
32,     5.833,   0.06507
33,         6,   0.06893
34,     6.167,   0.06898
35,     6.333,   0.07233
36,       6.5,   0.07316
37,     6.667,   0.07461
38,     6.833,   0.07684
39,         7,   0.07601
40,     7.167,    0.0794
41,     7.333,   0.08207
42,       7.5,    0.0817
43,     7.667,    0.0852
44,     7.833,   0.08701
45,         8,   0.08844
46,     8.167,    0.0909
47,     8.333,    0.0923
48,       8.5,   0.09511
49,     8.667,   0.09715
50,     8.833,   0.09863
51,         9,   0.09939
52,     9.167,    0.1014
53,     9.333,    0.1043
54,       9.5,    0.1043
55,     9.667,    0.1069
56,     9.833,    0.1084
57,        10,    0.1102
58,     10.17,    0.1126
59,     10.33,    0.1135
60,      10.5,    0.1171
61,     10.67,    0.1164
62,     10.83,    0.1202
63,        11,    0.1213
64,     11.17,    0.1234
65,     11.33,     0.125
66,      11.5,    0.1259
67,     11.67,    0.1274
68,     11.83,    0.1292
69,        12,    0.1316
70,     12.17,    0.1325
71,     12.33,    0.1362
72,      12.5,    0.1347
73,     12.67,    0.1385
74,     12.83,    0.1395
75,        13,    0.1427
76,     13.17,     0.144
77,     13.33,    0.1457
78,      13.5,     0.147
79,     13.67,    0.1475
80,     13.83,    0.1496
81,        14,    0.1498
82,     14.17,    0.1518
83,     14.33,     0.155
84,      14.5,    0.1582
85,     14.67,    0.1588
86,     14.83,    0.1603
87,        15,    0.1624
88,     15.17,    0.1635
89,     15.33,    0.1641
90,      15.5,    0.1661
91,     15.67,     0.169
92,     15.83,    0.1689
93,        16,    0.1718
94,     16.17,    0.1739
95,     16.33,    0.1737
96,      16.5,    0.1777
97,     16.67,    0.1784
98,     16.83,    0.1809
99,        17,    0.1814
100,     17.17,    0.1833
101,     17.33,    0.1838
102,      17.5,     0.185
103,     17.67,    0.1891
104,     17.83,    0.1885
105,        18,      0.19
106,     18.17,    0.1939
107,     18.33,    0.1942
108,      18.5,    0.1932
109,     18.67,    0.1966
110,     18.83,    0.1992
111,        19,    0.1994
112,     19.17,    0.2038
113,     19.33,    0.2018
114,      19.5,    0.2054
115,     19.67,    0.2087
116,     19.83,    0.2086
117,        20,    0.2087
118,     20.17,    0.2114
119,     20.33,    0.2108
120,      20.5,    0.2121
121,     20.67,     0.215
122,     20.83,    0.2167
123,        21,    0.2191
124,     21.17,     0.221
125,     21.33,    0.2191
126,      21.5,    0.2216
127,     21.67,    0.2246
128,     21.83,    0.2267
129,        22,    0.2271
130,     22.17,    0.2271
131,     22.33,     0.231
132,      22.5,    0.2324
133,     22.67,    0.2369
134,     22.83,    0.2334
135,        23,    0.2361
136,     23.17,    0.2376
137,     23.33,    0.2406
138,      23.5,    0.2396
139,     23.67,     0.242
140,     23.83,    0.2443
141,        24,    0.2459
142,     24.17,    0.2469
143,     24.33,    0.2483
144,      24.5,    0.2495
145,     24.67,    0.2528
146,     24.83,    0.2536
147,        25,    0.2522
148,     25.17,    0.2557
149,     25.33,     0.257
150,      25.5,    0.2586
151,     25.67,    0.2601
152,     25.83,    0.2588
153,        26,    0.2597
154,     26.17,    0.2635
155,     26.33,    0.2656
156,      26.5,    0.2669
157,     26.67,    0.2673
158,     26.83,    0.2692
159,        27,     0.268
160,     27.17,    0.2717
161,     27.33,     0.271
162,      27.5,    0.2769
163,     27.67,    0.2761
164,     27.83,    0.2785
165,        28,    0.2793
166,     28.17,    0.2778
167,     28.33,    0.2833
168,      28.5,     0.282
169,     28.67,    0.2827
170,     28.83,    0.2832
171,        29,    0.2859
172,     29.17,    0.2874
173,     29.33,    0.2895
174,      29.5,    0.2912
175,     29.67,    0.2917
176,     29.83,    0.2899
177,        30,    0.2926
178,     30.17,    0.2947
179,     30.33,    0.2981
180,      30.5,    0.2978
181,     30.67,    0.2973
182,     30.83,    0.2996
183,        31,    0.3028
184,     31.17,    0.3004
185,     31.33,    0.3034
186,      31.5,    0.3076
187,     31.67,    0.3072
188,     31.83,    0.3086
189,        32,    0.3077
190,     32.17,    0.3086
191,     32.33,    0.3094
192,      32.5,    0.3112
193,     32.67,    0.3141
194,     32.83,    0.3151
195,        33,    0.3181
196,     33.17,     0.317
197,     33.33,    0.3187
198,      33.5,    0.3222
199,     33.67,    0.3205
200,     33.83,    0.3209
201,        34,    0.3226
202,     34.17,    0.3222
203,     34.33,    0.3241
204,      34.5,    0.3247
205,     34.67,      0.33
206,     34.83,    0.3283
207,        35,    0.3312
208,     35.17,     0.331
209,     35.33,    0.3336
210,      35.5,    0.3353
211,     35.67,    0.3355
212,     35.83,    0.3359
213,        36,    0.3337
214,     36.17,    0.3389
215,     36.33,    0.3385
216,      36.5,    0.3382
217,     36.67,    0.3394
218,     36.83,    0.3397
219,        37,     0.342
220,     37.17,    0.3424
221,     37.33,    0.3467
222,      37.5,    0.3462
223,     37.67,    0.3471
224,     37.83,    0.3499
225,        38,    0.3479
226,     38.17,    0.3523
227,     38.33,    0.3565
228,      38.5,    0.3507
229,     38.67,    0.3547
230,     38.83,    0.3557
231,        39,    0.3565
232,     39.17,    0.3569
233,     39.33,    0.3561
234,      39.5,    0.3605
235,     39.67,    0.3604
236,     39.83,    0.3603
237,        40,    0.3633
238,     40.17,    0.3642
239,     40.33,    0.3604
240,      40.5,    0.3646
241,     40.67,    0.3625
242,     40.83,    0.3693
243,        41,    0.3682
244,     41.17,     0.368
245,     41.33,    0.3689
246,      41.5,    0.3697
247,     41.67,    0.3722
248,     41.83,    0.3722
249,        42,    0.3722
250,     42.17,    0.3745
251,     42.33,    0.3759
252,      42.5,    0.3748
253,     42.67,    0.3757
254,     42.83,    0.3773
255,        43,    0.3758
256,     43.17,    0.3785
257,     43.33,    0.3789
258,      43.5,    0.3786
259,     43.67,    0.3823
260,     43.83,     0.384
261,        44,    0.3847
262,     44.17,    0.3885
263,     44.33,    0.3829
264,      44.5,    0.3841
265,     44.67,    0.3859
266,     44.83,    0.3856
267,        45,    0.3901
268,     45.17,    0.3899
269,     45.33,    0.3891
270,      45.5,     0.392
271,     45.67,    0.3925
272,     45.83,    0.3932
273,        46,    0.3944
274,     46.17,    0.3958
275,     46.33,    0.3946
276,      46.5,    0.3967
277,     46.67,    0.3969
278,     46.83,    0.3993
279,        47,    0.4011
280,     47.17,    0.3998
281,     47.33,     0.398
282,      47.5,    0.4008
283,     47.67,    0.4015
284,     47.83,    0.4032
285,        48,    0.4023
286,     48.17,    0.4023
287,     48.33,    0.4048
288,      48.5,    0.4072
289,     48.67,    0.4063
290,     48.83,    0.4092
291,        49,    0.4067
292,     49.17,     0.408
293,     49.33,    0.4086
294,      49.5,    0.4103
295,     49.67,    0.4078
296,     49.83,     0.411
297,        50,    0.4109
298,     50.17,    0.4132
299,     50.33,    0.4151
300,      50.5,    0.4127
301,     50.67,    0.4125
302,     50.83,    0.4164
303,        51,    0.4143
304,     51.17,    0.4164
305,     51.33,    0.4157
306,      51.5,    0.4196
307,     51.67,    0.4193
308,     51.83,    0.4184
309,        52,     0.419
310,     52.17,    0.4211
311,     52.33,    0.4178
312,      52.5,    0.4234
313,     52.67,    0.4186
314,     52.83,    0.4241
315,        53,    0.4248
316,     53.17,    0.4238
317,     53.33,    0.4248
318,      53.5,    0.4232
319,     53.67,     0.428
320,     53.83,    0.4256
321,        54,    0.4304
322,     54.17,    0.4256
323,     54.33,    0.4277
324,      54.5,    0.4283
325,     54.67,    0.4307
326,     54.83,    0.4327
327,        55,    0.4301
328,     55.17,    0.4289
329,     55.33,    0.4332
330,      55.5,    0.4315
331,     55.67,    0.4318
332,     55.83,    0.4341
333,        56,    0.4317
334,     56.17,    0.4313
335,     56.33,    0.4351
336,      56.5,    0.4339
337,     56.67,    0.4368
338,     56.83,    0.4388
339,        57,    0.4373
340,     57.17,    0.4364
341,     57.33,    0.4391
342,      57.5,    0.4395
343,     57.67,    0.4383
344,     57.83,    0.4416
345,        58,    0.4412
346,     58.17,    0.4375
347,     58.33,    0.4419
348,      58.5,    0.4426
349,     58.67,     0.442
350,     58.83,    0.4399
351,        59,    0.4422
352,     59.17,    0.4442
353,     59.33,    0.4414
354,      59.5,    0.4445
355,     59.67,    0.4466
356,     59.83,    0.4425
357,        60,    0.4446
