,time,abs
0,       0.5,  0.005068
1,    0.6667,  0.003786
2,    0.8333,  0.004684
3,         1,  0.002776
4,     1.167,  0.005217
5,     1.333,  0.007757
6,       1.5,  0.006284
7,     1.667,   0.01195
8,     1.833,  0.009734
9,         2,  0.008252
10,     2.167,   0.01085
11,     2.333,   0.01066
12,       2.5,   0.01341
13,     2.667,   0.01541
14,     2.833,   0.01418
15,         3,   0.01535
16,     3.167,   0.01374
17,     3.333,   0.01694
18,       3.5,   0.01755
19,     3.667,   0.02034
20,     3.833,   0.02236
21,         4,   0.02203
22,     4.167,   0.02214
23,     4.333,   0.02257
24,       4.5,   0.02571
25,     4.667,   0.02539
26,     4.833,   0.02479
27,         5,     0.026
28,     5.167,   0.02726
29,     5.333,   0.02776
30,       5.5,   0.02706
31,     5.667,   0.02831
32,     5.833,   0.02899
33,         6,   0.03211
34,     6.167,   0.03086
35,     6.333,   0.03198
36,       6.5,   0.03249
37,     6.667,   0.03392
38,     6.833,   0.03701
39,         7,   0.03727
40,     7.167,   0.03606
41,     7.333,   0.03793
42,       7.5,   0.03966
43,     7.667,   0.03887
44,     7.833,    0.0391
45,         8,   0.04184
46,     8.167,   0.04025
47,     8.333,   0.04006
48,       8.5,   0.04516
49,     8.667,   0.04519
50,     8.833,   0.04535
51,         9,    0.0458
52,     9.167,   0.04543
53,     9.333,    0.0468
54,       9.5,   0.04704
55,     9.667,   0.04912
56,     9.833,   0.04892
57,        10,   0.05148
58,     10.17,   0.05135
59,     10.33,   0.05189
60,      10.5,   0.05326
61,     10.67,   0.05399
62,     10.83,   0.05583
63,        11,   0.05679
64,     11.17,   0.05646
65,     11.33,   0.05631
66,      11.5,   0.05785
67,     11.67,   0.06133
68,     11.83,   0.05865
69,        12,   0.05899
70,     12.17,   0.06204
71,     12.33,   0.06369
72,      12.5,   0.06408
73,     12.67,   0.06556
74,     12.83,   0.06717
75,        13,   0.06475
76,     13.17,   0.06528
77,     13.33,   0.06502
78,      13.5,   0.06902
79,     13.67,    0.0688
80,     13.83,   0.06817
81,        14,    0.0709
82,     14.17,   0.07063
83,     14.33,   0.07259
84,      14.5,    0.0708
85,     14.67,   0.07246
86,     14.83,   0.07583
87,        15,   0.07632
88,     15.17,   0.07429
