,time,abs
0,       0.5,    0.0037
1,    0.6667,  0.006126
2,    0.8333,  0.008011
3,         1,  0.008547
4,     1.167,   0.01036
5,     1.333,   0.01412
6,       1.5,   0.01487
7,     1.667,   0.01366
8,     1.833,    0.0172
9,         2,   0.01943
10,     2.167,   0.01955
11,     2.333,   0.02188
12,       2.5,   0.02526
13,     2.667,   0.02557
14,     2.833,   0.02658
15,         3,   0.02767
16,     3.167,   0.02855
17,     3.333,   0.03153
18,       3.5,   0.03164
19,     3.667,   0.03261
20,     3.833,   0.03497
21,         4,   0.03762
22,     4.167,   0.03756
23,     4.333,   0.03991
24,       4.5,   0.04033
25,     4.667,   0.04213
26,     4.833,   0.04491
27,         5,   0.04708
28,     5.167,   0.04691
29,     5.333,    0.0462
30,       5.5,   0.05106
31,     5.667,   0.05081
32,     5.833,    0.0523
33,         6,   0.05304
34,     6.167,   0.05529
35,     6.333,   0.05623
36,       6.5,   0.05826
37,     6.667,   0.05973
38,     6.833,   0.06463
39,         7,   0.06277
40,     7.167,   0.06475
41,     7.333,   0.06591
42,       7.5,   0.06672
43,     7.667,   0.06924
44,     7.833,   0.06965
45,         8,   0.07339
46,     8.167,   0.07017
47,     8.333,   0.07411
48,       8.5,   0.07643
49,     8.667,    0.0759
50,     8.833,   0.07946
51,         9,   0.08219
52,     9.167,   0.08235
53,     9.333,   0.08124
54,       9.5,   0.08321
55,     9.667,    0.0836
56,     9.833,   0.08628
57,        10,   0.08734
58,     10.17,   0.09126
59,     10.33,   0.09027
60,      10.5,   0.09217
61,     10.67,   0.09511
62,     10.83,   0.09438
63,        11,    0.0973
64,     11.17,   0.09789
65,     11.33,    0.1002
66,      11.5,   0.09973
67,     11.67,    0.1016
68,     11.83,    0.1026
69,        12,    0.1034
70,     12.17,    0.1068
71,     12.33,    0.1068
72,      12.5,    0.1081
73,     12.67,    0.1083
74,     12.83,    0.1124
75,        13,    0.1128
76,     13.17,    0.1126
77,     13.33,    0.1161
78,      13.5,    0.1163
79,     13.67,     0.118
80,     13.83,    0.1199
81,        14,    0.1176
82,     14.17,    0.1235
83,     14.33,    0.1241
84,      14.5,    0.1233
85,     14.67,    0.1256
86,     14.83,    0.1277
87,        15,    0.1279
88,     15.17,    0.1304
89,     15.33,    0.1303
90,      15.5,    0.1327
91,     15.67,    0.1315
92,     15.83,    0.1335
93,        16,    0.1338
94,     16.17,    0.1378
95,     16.33,    0.1378
96,      16.5,    0.1365
97,     16.67,    0.1405
98,     16.83,    0.1414
99,        17,    0.1405
100,     17.17,    0.1453
101,     17.33,    0.1447
102,      17.5,    0.1467
103,     17.67,    0.1472
104,     17.83,    0.1484
105,        18,    0.1498
106,     18.17,    0.1541
107,     18.33,    0.1525
108,      18.5,    0.1544
109,     18.67,    0.1572
110,     18.83,    0.1545
111,        19,    0.1574
112,     19.17,    0.1567
113,     19.33,    0.1573
114,      19.5,    0.1625
115,     19.67,    0.1637
116,     19.83,    0.1647
117,        20,    0.1668
118,     20.17,    0.1654
119,     20.33,    0.1666
120,      20.5,     0.169
121,     20.67,    0.1698
122,     20.83,    0.1711
123,        21,    0.1723
124,     21.17,    0.1712
125,     21.33,    0.1753
126,      21.5,    0.1744
127,     21.67,    0.1774
128,     21.83,     0.179
129,        22,    0.1796
130,     22.17,    0.1811
131,     22.33,    0.1803
132,      22.5,    0.1836
133,     22.67,    0.1839
134,     22.83,    0.1833
135,        23,    0.1854
136,     23.17,    0.1871
137,     23.33,    0.1878
138,      23.5,    0.1897
139,     23.67,     0.188
140,     23.83,     0.191
141,        24,    0.1925
142,     24.17,    0.1928
143,     24.33,     0.194
144,      24.5,    0.1951
145,     24.67,    0.1962
146,     24.83,    0.1983
147,        25,    0.1977
148,     25.17,    0.2001
149,     25.33,    0.2002
150,      25.5,    0.2022
151,     25.67,    0.2011
152,     25.83,    0.2047
153,        26,    0.2062
154,     26.17,     0.205
155,     26.33,    0.2069
156,      26.5,    0.2112
157,     26.67,    0.2084
158,     26.83,    0.2099
159,        27,     0.212
160,     27.17,    0.2115
161,     27.33,     0.214
162,      27.5,    0.2122
163,     27.67,    0.2153
