,time,abs
0,       0.5,  0.002416
1,    0.6667,  0.003578
2,    0.8333,  0.001589
3,         1,  0.002886
4,     1.167,  0.003073
5,     1.333,  0.003536
6,       1.5,  0.003303
7,     1.667,  0.003545
8,     1.833,   0.00367
9,         2,  0.003041
10,     2.167,  0.006298
11,     2.333,  0.002786
12,       2.5,  0.003075
13,     2.667,   0.00431
14,     2.833,  0.006156
15,         3,   0.00697
16,     3.167,  0.007272
17,     3.333,  0.006428
18,       3.5,  0.007956
19,     3.667,  0.007569
20,     3.833,   0.00882
21,         4,   0.00921
22,     4.167,  0.007801
23,     4.333,   0.00779
24,       4.5,  0.008242
25,     4.667,  0.009831
26,     4.833,  0.008548
27,         5,   0.01035
28,     5.167,   0.01152
29,     5.333,   0.01166
30,       5.5,   0.01075
31,     5.667,   0.01249
32,     5.833,   0.01109
33,         6,   0.01243
34,     6.167,   0.01103
35,     6.333,   0.01231
36,       6.5,   0.01278
37,     6.667,    0.0125
38,     6.833,    0.0122
39,         7,   0.01426
40,     7.167,   0.01425
41,     7.333,   0.01501
42,       7.5,   0.01695
43,     7.667,   0.01421
44,     7.833,   0.01511
45,         8,    0.0167
46,     8.167,   0.01489
47,     8.333,   0.01593
48,       8.5,   0.01776
49,     8.667,   0.01646
50,     8.833,    0.0168
51,         9,   0.01614
52,     9.167,   0.01732
53,     9.333,   0.01796
54,       9.5,   0.01805
55,     9.667,   0.01737
56,     9.833,   0.01917
57,        10,   0.01968
58,     10.17,   0.02045
59,     10.33,    0.0204
60,      10.5,    0.0184
61,     10.67,   0.02225
62,     10.83,   0.01918
63,        11,   0.01783
64,     11.17,    0.0218
65,     11.33,   0.01974
66,      11.5,   0.02031
67,     11.67,   0.02099
68,     11.83,   0.02096
69,        12,   0.02316
70,     12.17,   0.02037
71,     12.33,   0.02108
72,      12.5,   0.02303
73,     12.67,   0.02607
74,     12.83,   0.02218
75,        13,   0.02335
76,     13.17,   0.02478
77,     13.33,   0.02305
78,      13.5,   0.02623
79,     13.67,   0.02429
80,     13.83,   0.02563
81,        14,   0.02564
82,     14.17,   0.02567
83,     14.33,   0.02406
84,      14.5,   0.02517
85,     14.67,    0.0269
86,     14.83,   0.02596
87,        15,   0.02722
88,     15.17,   0.02717
89,     15.33,   0.02997
90,      15.5,   0.02737
91,     15.67,   0.02912
92,     15.83,   0.02769
93,        16,   0.02781
94,     16.17,   0.02927
95,     16.33,   0.02904
96,      16.5,   0.02879
97,     16.67,   0.02671
98,     16.83,   0.02931
99,        17,    0.0288
100,     17.17,   0.02954
101,     17.33,   0.02963
102,      17.5,   0.02921
103,     17.67,   0.03048
104,     17.83,   0.03062
105,        18,   0.03201
106,     18.17,   0.03123
107,     18.33,   0.03193
108,      18.5,   0.03189
109,     18.67,   0.03188
110,     18.83,   0.03147
111,        19,   0.03237
112,     19.17,   0.03217
113,     19.33,   0.03174
114,      19.5,    0.0317
115,     19.67,   0.03301
116,     19.83,   0.03355
117,        20,   0.03222
118,     20.17,   0.03418
119,     20.33,   0.03337
120,      20.5,   0.03549
121,     20.67,   0.03436
122,     20.83,   0.03556
123,        21,   0.03431
124,     21.17,   0.03425
125,     21.33,   0.03436
126,      21.5,   0.03298
127,     21.67,   0.03707
128,     21.83,   0.03443
129,        22,   0.03598
130,     22.17,    0.0355
131,     22.33,   0.03576
132,      22.5,   0.03601
133,     22.67,   0.03746
134,     22.83,   0.03754
135,        23,   0.03819
136,     23.17,   0.03775
137,     23.33,   0.03743
138,      23.5,   0.03824
139,     23.67,   0.03819
140,     23.83,   0.03816
141,        24,   0.04072
142,     24.17,   0.03705
143,     24.33,   0.03887
144,      24.5,   0.04008
145,     24.67,   0.03982
146,     24.83,   0.04026
147,        25,   0.03886
148,     25.17,   0.03841
