,time,abs
0,       0.5,  0.007066
1,    0.6667,   0.01031
2,    0.8333,   0.01384
3,         1,   0.01536
4,     1.167,   0.01738
5,     1.333,   0.02074
6,       1.5,   0.02219
7,     1.667,   0.02255
8,     1.833,   0.02641
9,         2,    0.0306
10,     2.167,   0.03089
11,     2.333,   0.03603
12,       2.5,   0.03656
13,     2.667,   0.04015
14,     2.833,   0.04028
15,         3,   0.04404
16,     3.167,   0.04752
17,     3.333,   0.04848
18,       3.5,   0.05167
19,     3.667,   0.05179
20,     3.833,   0.05697
21,         4,   0.06025
22,     4.167,   0.06183
23,     4.333,   0.06254
24,       4.5,   0.06491
25,     4.667,   0.06964
26,     4.833,   0.07073
27,         5,   0.07484
28,     5.167,   0.07584
29,     5.333,   0.07686
30,       5.5,   0.08008
31,     5.667,   0.08432
32,     5.833,   0.08493
33,         6,   0.08785
34,     6.167,   0.09173
35,     6.333,   0.09429
36,       6.5,   0.09593
37,     6.667,   0.09669
38,     6.833,    0.1003
39,         7,    0.1019
40,     7.167,    0.1054
41,     7.333,    0.1088
42,       7.5,    0.1098
43,     7.667,    0.1158
44,     7.833,    0.1152
45,         8,    0.1183
46,     8.167,    0.1204
47,     8.333,    0.1234
48,       8.5,    0.1245
49,     8.667,    0.1303
50,     8.833,    0.1313
51,         9,    0.1317
52,     9.167,    0.1352
53,     9.333,    0.1362
54,       9.5,     0.139
55,     9.667,    0.1417
56,     9.833,    0.1462
57,        10,    0.1459
58,     10.17,    0.1495
59,     10.33,    0.1518
60,      10.5,    0.1541
61,     10.67,    0.1566
62,     10.83,    0.1605
63,        11,    0.1625
64,     11.17,    0.1636
65,     11.33,    0.1653
66,      11.5,    0.1695
67,     11.67,    0.1694
68,     11.83,    0.1749
69,        12,    0.1749
70,     12.17,    0.1782
71,     12.33,     0.182
72,      12.5,    0.1821
73,     12.67,     0.186
74,     12.83,     0.187
75,        13,    0.1912
76,     13.17,    0.1942
77,     13.33,    0.1966
78,      13.5,    0.1957
79,     13.67,    0.2002
80,     13.83,    0.2006
81,        14,    0.2068
82,     14.17,     0.207
83,     14.33,    0.2091
84,      14.5,    0.2127
85,     14.67,    0.2143
86,     14.83,    0.2158
87,        15,    0.2208
88,     15.17,    0.2212
89,     15.33,    0.2222
90,      15.5,    0.2262
