,time,abs
0,       0.5,  0.001861
1,    0.6667,  0.001941
2,    0.8333,  0.002615
3,         1,    0.0012
4,     1.167,  0.002515
5,     1.333,  0.003893
6,       1.5,  0.002756
7,     1.667,  0.003199
8,     1.833,  0.004934
9,         2,  0.007647
10,     2.167,  0.006788
11,     2.333,  0.005762
12,       2.5,  0.009972
13,     2.667,  0.007772
14,     2.833,   0.00862
15,         3,   0.01002
16,     3.167,   0.01026
17,     3.333,   0.01296
18,       3.5,   0.01351
19,     3.667,   0.01009
20,     3.833,   0.01162
21,         4,   0.01066
22,     4.167,   0.01169
23,     4.333,   0.01139
24,       4.5,   0.01475
25,     4.667,   0.01474
26,     4.833,   0.01378
27,         5,   0.01564
28,     5.167,   0.01737
29,     5.333,   0.01549
30,       5.5,   0.01628
31,     5.667,   0.01712
32,     5.833,   0.01634
33,         6,   0.01762
34,     6.167,   0.01991
35,     6.333,   0.01938
36,       6.5,   0.02075
37,     6.667,   0.01965
38,     6.833,   0.02101
39,         7,   0.02097
40,     7.167,   0.02225
41,     7.333,   0.02263
42,       7.5,   0.02365
43,     7.667,   0.02355
44,     7.833,   0.02436
45,         8,   0.02394
46,     8.167,   0.02515
47,     8.333,   0.02388
48,       8.5,   0.02446
49,     8.667,   0.02686
50,     8.833,   0.02646
51,         9,   0.02828
52,     9.167,   0.02674
53,     9.333,   0.02876
54,       9.5,   0.02835
55,     9.667,   0.02897
56,     9.833,    0.0277
57,        10,   0.02827
58,     10.17,   0.02948
59,     10.33,   0.03135
60,      10.5,   0.03103
61,     10.67,   0.03129
62,     10.83,   0.03346
63,        11,   0.03506
64,     11.17,   0.03286
65,     11.33,    0.0319
66,      11.5,   0.03332
67,     11.67,   0.03587
68,     11.83,   0.03639
69,        12,    0.0347
70,     12.17,   0.03662
71,     12.33,   0.03655
72,      12.5,   0.03793
73,     12.67,   0.03727
74,     12.83,   0.03794
75,        13,   0.03653
76,     13.17,   0.03952
77,     13.33,   0.04014
78,      13.5,   0.03985
79,     13.67,   0.03948
80,     13.83,   0.04189
81,        14,    0.0404
82,     14.17,   0.04018
83,     14.33,   0.04419
84,      14.5,   0.04353
85,     14.67,   0.04515
86,     14.83,   0.04522
87,        15,   0.04315
88,     15.17,    0.0435
