,time,abs
0,       0.5,  0.001068
1,    0.6667,  0.001715
2,    0.8333, 0.0003302
3,         1,  0.002321
4,     1.167,  0.003442
5,     1.333,  0.002133
6,       1.5,  0.002259
7,     1.667,  0.001465
8,     1.833,  0.002818
9,         2,  0.002029
10,     2.167,  0.004166
11,     2.333,  0.002761
12,       2.5,  0.003865
13,     2.667,  0.005411
14,     2.833,  0.002946
15,         3,  0.005435
16,     3.167,  0.004514
17,     3.333,  0.003008
18,       3.5,   0.00417
19,     3.667,   0.00584
20,     3.833,     0.007
21,         4,  0.007068
22,     4.167,  0.007989
23,     4.333,  0.005971
24,       4.5,  0.006932
25,     4.667,  0.009254
26,     4.833,  0.008391
27,         5,   0.00832
28,     5.167,  0.008166
29,     5.333,  0.008198
30,       5.5,  0.007957
31,     5.667,     0.009
32,     5.833,   0.01072
33,         6,   0.01066
34,     6.167,  0.009805
35,     6.333,   0.01186
36,       6.5,   0.00922
37,     6.667,   0.01204
38,     6.833,   0.01086
39,         7,   0.01235
40,     7.167,   0.01251
41,     7.333,   0.01233
42,       7.5,   0.01237
43,     7.667,   0.01234
44,     7.833,   0.01122
45,         8,   0.01223
46,     8.167,   0.01531
47,     8.333,   0.01354
48,       8.5,   0.01406
49,     8.667,   0.01476
50,     8.833,    0.0152
51,         9,   0.01471
52,     9.167,   0.01774
53,     9.333,   0.01759
54,       9.5,   0.01677
55,     9.667,   0.01528
56,     9.833,    0.0158
57,        10,   0.01827
58,     10.17,   0.01719
59,     10.33,   0.01787
60,      10.5,   0.01749
61,     10.67,   0.01824
62,     10.83,    0.0181
63,        11,   0.01709
64,     11.17,    0.0205
65,     11.33,   0.01934
66,      11.5,   0.01952
67,     11.67,   0.01725
68,     11.83,   0.01795
69,        12,    0.0212
70,     12.17,   0.01891
71,     12.33,   0.02025
72,      12.5,   0.02034
73,     12.67,   0.02286
74,     12.83,    0.0216
75,        13,   0.02086
76,     13.17,   0.01996
77,     13.33,   0.02175
78,      13.5,   0.02294
79,     13.67,   0.02151
80,     13.83,   0.02359
81,        14,   0.02259
82,     14.17,   0.02393
83,     14.33,   0.02339
84,      14.5,   0.02627
85,     14.67,   0.02221
86,     14.83,   0.02358
87,        15,   0.02441
88,     15.17,   0.02488
89,     15.33,   0.02677
90,      15.5,   0.02418
91,     15.67,   0.02482
92,     15.83,   0.02633
93,        16,   0.02534
94,     16.17,   0.02684
95,     16.33,   0.02472
96,      16.5,   0.02752
97,     16.67,   0.02699
98,     16.83,   0.02695
99,        17,   0.02471
100,     17.17,   0.02864
101,     17.33,   0.02801
102,      17.5,   0.02926
103,     17.67,   0.02856
104,     17.83,   0.02979
105,        18,   0.02965
106,     18.17,   0.03051
107,     18.33,   0.03046
108,      18.5,   0.02908
109,     18.67,   0.03051
110,     18.83,   0.02938
111,        19,   0.02688
112,     19.17,    0.0311
113,     19.33,   0.03074
114,      19.5,   0.03307
115,     19.67,   0.03167
116,     19.83,   0.03113
117,        20,    0.0328
118,     20.17,   0.03315
119,     20.33,   0.03295
120,      20.5,   0.03344
121,     20.67,    0.0333
122,     20.83,   0.03448
123,        21,   0.03217
124,     21.17,    0.0328
125,     21.33,   0.03511
126,      21.5,   0.03473
127,     21.67,   0.03431
128,     21.83,   0.03427
129,        22,   0.03599
130,     22.17,   0.03779
131,     22.33,   0.03538
132,      22.5,   0.03732
133,     22.67,   0.03607
134,     22.83,   0.03893
135,        23,   0.03551
136,     23.17,    0.0375
137,     23.33,   0.03939
138,      23.5,   0.03945
139,     23.67,    0.0364
140,     23.83,   0.03907
141,        24,   0.03887
142,     24.17,   0.03895
143,     24.33,   0.03828
144,      24.5,   0.03855
145,     24.67,   0.04007
146,     24.83,   0.04144
147,        25,   0.03975
148,     25.17,   0.03942
149,     25.33,   0.04008
150,      25.5,   0.04279
151,     25.67,    0.0407
152,     25.83,   0.04076
153,        26,   0.04249
154,     26.17,   0.04234
155,     26.33,   0.04078
156,      26.5,   0.04284
157,     26.67,   0.04199
158,     26.83,   0.04353
159,        27,   0.04464
160,     27.17,    0.0438
161,     27.33,   0.04296
162,      27.5,   0.04528
163,     27.67,   0.04311
164,     27.83,   0.04365
165,        28,   0.04402
166,     28.17,   0.04424
167,     28.33,   0.04545
168,      28.5,   0.04564
169,     28.67,    0.0483
170,     28.83,   0.04453
171,        29,   0.04628
172,     29.17,   0.04675
173,     29.33,   0.04578
174,      29.5,   0.04708
175,     29.67,   0.04892
176,     29.83,   0.04906
177,        30,   0.04662
178,     30.17,   0.04678
179,     30.33,    0.0478
180,      30.5,   0.04807
181,     30.67,   0.04862
182,     30.83,   0.04842
183,        31,   0.04746
184,     31.17,   0.04899
185,     31.33,   0.04971
186,      31.5,   0.04819
187,     31.67,   0.04973
188,     31.83,   0.04905
189,        32,   0.05131
190,     32.17,   0.05055
191,     32.33,   0.04965
192,      32.5,   0.05221
193,     32.67,   0.05063
194,     32.83,   0.05219
195,        33,   0.05177
196,     33.17,   0.05433
197,     33.33,   0.05237
198,      33.5,   0.05211
199,     33.67,   0.05288
200,     33.83,   0.05277
201,        34,   0.05073
202,     34.17,   0.05362
203,     34.33,   0.05329
204,      34.5,   0.05534
205,     34.67,    0.0536
206,     34.83,   0.05633
207,        35,   0.05216
208,     35.17,   0.05634
209,     35.33,   0.05571
210,      35.5,   0.05378
211,     35.67,   0.05569
212,     35.83,   0.05538
213,        36,   0.05676
214,     36.17,   0.05659
215,     36.33,   0.05779
216,      36.5,   0.05835
217,     36.67,   0.05792
218,     36.83,   0.05787
219,        37,   0.05719
220,     37.17,   0.05813
221,     37.33,   0.05742
222,      37.5,   0.05793
223,     37.67,   0.05875
224,     37.83,   0.05891
225,        38,   0.05946
226,     38.17,   0.05827
227,     38.33,   0.06082
228,      38.5,   0.05847
229,     38.67,   0.05857
230,     38.83,    0.0604
231,        39,   0.05875
232,     39.17,   0.06108
233,     39.33,   0.06084
234,      39.5,   0.06205
235,     39.67,   0.06108
236,     39.83,   0.06049
237,        40,   0.06037
238,     40.17,   0.06243
239,     40.33,   0.06249
240,      40.5,   0.06211
241,     40.67,   0.06202
242,     40.83,   0.06215
243,        41,   0.06233
244,     41.17,   0.06275
245,     41.33,   0.06401
246,      41.5,    0.0619
247,     41.67,   0.06428
248,     41.83,   0.06409
249,        42,     0.063
250,     42.17,   0.06418
251,     42.33,   0.06558
252,      42.5,   0.06582
253,     42.67,   0.06518
254,     42.83,   0.06504
255,        43,   0.06648
256,     43.17,   0.06683
257,     43.33,   0.06637
258,      43.5,   0.06548
259,     43.67,   0.06523
260,     43.83,   0.06507
261,        44,   0.06505
262,     44.17,   0.06871
263,     44.33,   0.06699
264,      44.5,   0.06858
265,     44.67,   0.06763
266,     44.83,   0.06825
267,        45,      0.07
268,     45.17,   0.06807
269,     45.33,   0.06689
270,      45.5,   0.06986
271,     45.67,   0.07028
272,     45.83,   0.06949
273,        46,   0.06875
274,     46.17,   0.06911
275,     46.33,   0.07042
276,      46.5,   0.06865
277,     46.67,   0.07101
278,     46.83,   0.06898
279,        47,   0.07117
280,     47.17,   0.07152
281,     47.33,   0.07155
282,      47.5,    0.0702
283,     47.67,   0.07186
284,     47.83,   0.07075
285,        48,   0.07397
286,     48.17,   0.07351
287,     48.33,   0.07072
288,      48.5,   0.07261
289,     48.67,    0.0733
290,     48.83,   0.07315
291,        49,   0.07274
292,     49.17,   0.07216
293,     49.33,    0.0743
294,      49.5,   0.07192
295,     49.67,   0.07466
296,     49.83,   0.07308
297,        50,   0.07611
298,     50.17,   0.07523
299,     50.33,   0.07387
300,      50.5,   0.07727
301,     50.67,   0.07588
302,     50.83,   0.07484
303,        51,   0.07685
304,     51.17,   0.07538
305,     51.33,   0.07733
306,      51.5,   0.07726
307,     51.67,   0.07738
308,     51.83,    0.0761
309,        52,   0.07748
310,     52.17,   0.07849
311,     52.33,   0.07722
312,      52.5,   0.07752
313,     52.67,   0.07923
314,     52.83,   0.07779
315,        53,   0.07891
316,     53.17,   0.08114
317,     53.33,   0.07839
318,      53.5,   0.07997
319,     53.67,   0.08104
320,     53.83,    0.0779
321,        54,   0.07983
322,     54.17,   0.07969
323,     54.33,   0.08129
324,      54.5,   0.08247
325,     54.67,   0.08066
326,     54.83,   0.08027
327,        55,   0.08204
328,     55.17,   0.08211
329,     55.33,   0.08199
330,      55.5,   0.08136
331,     55.67,   0.08152
332,     55.83,   0.08276
333,        56,   0.08179
334,     56.17,   0.08447
