,time,abs
0,       0.5,  0.005507
1,    0.6667,  0.007347
2,    0.8333,  0.009666
3,         1,   0.01387
4,     1.167,   0.01441
5,     1.333,   0.01603
6,       1.5,   0.01965
7,     1.667,   0.02176
8,     1.833,   0.02309
9,         2,   0.02675
10,     2.167,   0.02668
11,     2.333,   0.02699
12,       2.5,   0.02991
13,     2.667,   0.03255
14,     2.833,   0.03604
15,         3,   0.03513
16,     3.167,   0.03825
17,     3.333,   0.04214
18,       3.5,   0.04245
19,     3.667,   0.04363
20,     3.833,   0.04694
21,         4,   0.04927
22,     4.167,   0.05205
23,     4.333,   0.05494
24,       4.5,   0.05641
25,     4.667,   0.05904
26,     4.833,   0.05847
27,         5,   0.06238
28,     5.167,   0.06558
29,     5.333,   0.06514
30,       5.5,   0.06863
31,     5.667,      0.07
32,     5.833,   0.07081
33,         6,   0.07301
34,     6.167,   0.07602
35,     6.333,   0.07722
36,       6.5,   0.08007
37,     6.667,   0.08198
38,     6.833,   0.08103
39,         7,   0.08421
40,     7.167,   0.08811
41,     7.333,   0.08889
42,       7.5,   0.09169
43,     7.667,   0.09466
44,     7.833,   0.09405
45,         8,   0.09913
46,     8.167,   0.09968
47,     8.333,    0.1018
48,       8.5,    0.1031
49,     8.667,    0.1069
50,     8.833,    0.1086
51,         9,    0.1122
52,     9.167,     0.113
53,     9.333,    0.1136
54,       9.5,    0.1178
55,     9.667,     0.118
56,     9.833,    0.1171
57,        10,    0.1247
58,     10.17,    0.1243
59,     10.33,     0.128
60,      10.5,    0.1275
61,     10.67,    0.1315
62,     10.83,    0.1322
63,        11,    0.1331
64,     11.17,    0.1363
65,     11.33,    0.1389
66,      11.5,    0.1407
67,     11.67,    0.1439
68,     11.83,    0.1445
69,        12,    0.1465
70,     12.17,    0.1482
71,     12.33,    0.1495
72,      12.5,    0.1518
73,     12.67,     0.156
74,     12.83,    0.1581
75,        13,    0.1568
76,     13.17,    0.1596
77,     13.33,    0.1626
78,      13.5,    0.1656
79,     13.67,    0.1663
80,     13.83,    0.1684
81,        14,    0.1731
82,     14.17,    0.1722
