,time,abs
0,       0.5, 0.0006907
1,    0.6667,  0.001124
2,    0.8333,  0.001143
3,         1,  0.000503
4,     1.167,  0.001092
5,     1.333,  0.001829
6,       1.5,-0.0007135
7,     1.667,  0.002113
8,     1.833, 0.0009076
9,         2,   0.00257
10,     2.167,  0.003029
11,     2.333,   0.00157
12,       2.5, 0.0002144
13,     2.667, 0.0006404
14,     2.833, 0.0002764
15,         3,  0.001124
16,     3.167,  0.001069
17,     3.333, 0.0002984
18,       3.5,  0.001128
19,     3.667,  0.001828
20,     3.833,  0.002054
21,         4,  0.001708
22,     4.167,  0.004417
23,     4.333,  0.001303
24,       4.5,  0.002155
25,     4.667,  0.002213
26,     4.833,   0.00172
27,         5,  0.001735
28,     5.167,  0.003949
29,     5.333,  0.001594
30,       5.5,  0.002591
31,     5.667,  0.003683
32,     5.833,  0.003362
33,         6,  0.003181
34,     6.167,  0.003389
35,     6.333,  0.003753
36,       6.5,  0.002876
37,     6.667,   0.00402
38,     6.833,  0.004452
39,         7,  0.003491
40,     7.167,  0.001968
41,     7.333,  0.002655
42,       7.5,  0.004281
43,     7.667,  0.004708
44,     7.833,  0.004395
45,         8,  0.003691
46,     8.167,  0.005043
47,     8.333,  0.003256
48,       8.5,  0.005349
49,     8.667,  0.003898
50,     8.833,  0.003973
51,         9,  0.003654
52,     9.167,   0.00494
53,     9.333,  0.004655
54,       9.5,  0.006554
55,     9.667,  0.003141
56,     9.833,  0.006092
57,        10,  0.004901
58,     10.17,  0.004594
59,     10.33,  0.004881
60,      10.5,  0.003713
61,     10.67,  0.003083
62,     10.83,  0.004364
63,        11,  0.003903
64,     11.17,  0.004926
65,     11.33,  0.004622
66,      11.5,  0.006397
67,     11.67,  0.004281
68,     11.83,  0.006097
69,        12,  0.006847
70,     12.17,  0.006645
71,     12.33,  0.006846
72,      12.5,  0.005006
73,     12.67,  0.006871
74,     12.83,  0.007868
75,        13,  0.004578
76,     13.17,   0.00648
77,     13.33,   0.00752
78,      13.5,  0.005749
79,     13.67,  0.006909
80,     13.83,  0.006157
81,        14,  0.008026
82,     14.17,  0.007938
83,     14.33,  0.004984
84,      14.5,  0.004899
85,     14.67,  0.008084
86,     14.83,  0.007414
87,        15,  0.008647
88,     15.17,  0.005891
89,     15.33,  0.008759
90,      15.5,  0.005359
91,     15.67,  0.006914
92,     15.83,  0.007641
93,        16,  0.005877
94,     16.17,  0.007635
95,     16.33,  0.007726
96,      16.5,  0.008414
97,     16.67,  0.007148
98,     16.83,  0.007326
99,        17,  0.008114
100,     17.17,  0.005913
101,     17.33,  0.007929
102,      17.5,  0.008475
103,     17.67,  0.006319
104,     17.83,  0.008742
105,        18,  0.007491
106,     18.17,  0.009082
107,     18.33,   0.00939
108,      18.5,   0.00837
109,     18.67,  0.007937
110,     18.83,    0.0082
111,        19,  0.008433
112,     19.17,  0.007549
113,     19.33,  0.008415
114,      19.5,  0.009135
115,     19.67,  0.009488
116,     19.83,   0.00997
117,        20,  0.007788
118,     20.17,   0.01011
119,     20.33,   0.01092
120,      20.5,  0.007421
121,     20.67,   0.01038
122,     20.83,   0.01054
123,        21,    0.0114
124,     21.17,  0.009564
125,     21.33,   0.01007
126,      21.5,   0.00901
127,     21.67,  0.009858
128,     21.83,   0.01056
129,        22,  0.009804
130,     22.17,  0.008594
131,     22.33,   0.00937
132,      22.5,  0.009403
133,     22.67,  0.009795
134,     22.83,  0.009509
135,        23,   0.01077
136,     23.17,  0.009919
137,     23.33,   0.01055
138,      23.5,  0.008972
139,     23.67,  0.009684
140,     23.83,   0.01121
141,        24,    0.0122
142,     24.17,   0.01043
143,     24.33,   0.01122
144,      24.5,    0.0108
145,     24.67,   0.01406
146,     24.83,    0.0104
147,        25,   0.01187
148,     25.17,   0.01085
149,     25.33,   0.01274
150,      25.5,   0.01034
151,     25.67,   0.01113
152,     25.83,   0.01053
153,        26,   0.01377
154,     26.17,   0.01166
155,     26.33,   0.01257
156,      26.5,   0.01107
157,     26.67,   0.01201
158,     26.83,   0.01136
159,        27,   0.01298
160,     27.17,   0.01356
161,     27.33,   0.01206
162,      27.5,    0.0119
163,     27.67,   0.01187
164,     27.83,     0.013
165,        28,   0.01103
166,     28.17,   0.01094
167,     28.33,   0.01143
168,      28.5,   0.01227
169,     28.67,   0.01223
170,     28.83,    0.0122
171,        29,   0.01236
172,     29.17,   0.01352
173,     29.33,   0.01141
174,      29.5,   0.01271
175,     29.67,   0.01087
176,     29.83,   0.01367
177,        30,   0.01445
178,     30.17,   0.01238
179,     30.33,   0.01195
180,      30.5,   0.01431
181,     30.67,   0.01391
182,     30.83,    0.0118
183,        31,   0.01339
184,     31.17,   0.01151
185,     31.33,   0.01257
186,      31.5,   0.01303
187,     31.67,   0.01324
188,     31.83,   0.01012
189,        32,   0.01482
190,     32.17,   0.01254
191,     32.33,   0.01391
192,      32.5,   0.01429
193,     32.67,   0.01239
194,     32.83,   0.01531
195,        33,   0.01324
196,     33.17,   0.01268
197,     33.33,   0.01214
198,      33.5,    0.0133
199,     33.67,    0.0163
200,     33.83,   0.01474
201,        34,    0.0128
202,     34.17,   0.01591
203,     34.33,   0.01462
204,      34.5,    0.0154
205,     34.67,   0.01427
206,     34.83,   0.01448
207,        35,   0.01465
208,     35.17,    0.0167
209,     35.33,   0.01402
210,      35.5,   0.01594
211,     35.67,   0.01508
212,     35.83,   0.01467
213,        36,   0.01432
214,     36.17,   0.01388
215,     36.33,   0.01439
216,      36.5,   0.01747
217,     36.67,   0.01728
218,     36.83,   0.01454
219,        37,   0.01431
220,     37.17,   0.01504
221,     37.33,   0.01588
222,      37.5,   0.01637
223,     37.67,    0.0145
224,     37.83,   0.01365
225,        38,   0.01559
226,     38.17,   0.01665
227,     38.33,   0.01514
228,      38.5,    0.0152
229,     38.67,   0.01739
230,     38.83,   0.01512
231,        39,   0.01831
232,     39.17,   0.01789
233,     39.33,   0.01577
234,      39.5,   0.01554
235,     39.67,   0.01376
236,     39.83,   0.01605
237,        40,   0.01776
238,     40.17,   0.01775
239,     40.33,   0.01506
240,      40.5,    0.0171
241,     40.67,   0.01655
242,     40.83,   0.01515
243,        41,   0.01669
244,     41.17,   0.01486
245,     41.33,   0.01604
246,      41.5,   0.01712
247,     41.67,   0.01699
248,     41.83,   0.01644
249,        42,   0.01668
250,     42.17,   0.01596
251,     42.33,   0.01828
252,      42.5,   0.01546
253,     42.67,   0.01723
254,     42.83,   0.01888
255,        43,   0.01859
256,     43.17,   0.01778
257,     43.33,   0.01677
258,      43.5,   0.01796
