,time,abs
0,       0.5,  0.001998
1,    0.6667,  0.005494
2,    0.8333,  0.007342
3,         1,  0.009206
4,     1.167,   0.01165
5,     1.333,   0.01469
6,       1.5,   0.01425
7,     1.667,   0.01448
8,     1.833,   0.01418
9,         2,   0.01583
10,     2.167,   0.01817
11,     2.333,   0.02005
12,       2.5,   0.02152
13,     2.667,   0.02313
14,     2.833,   0.02338
15,         3,    0.0245
16,     3.167,   0.02583
17,     3.333,   0.02797
18,       3.5,   0.02836
19,     3.667,   0.03006
20,     3.833,   0.03215
21,         4,   0.03332
22,     4.167,   0.03603
23,     4.333,    0.0327
24,       4.5,   0.03674
25,     4.667,   0.03973
26,     4.833,   0.04034
27,         5,   0.04089
28,     5.167,   0.04293
29,     5.333,   0.04351
30,       5.5,   0.04758
31,     5.667,   0.04729
32,     5.833,   0.04983
33,         6,   0.05099
34,     6.167,   0.05169
35,     6.333,   0.05495
36,       6.5,   0.05448
37,     6.667,   0.05499
38,     6.833,   0.05906
39,         7,   0.05825
40,     7.167,   0.05886
41,     7.333,   0.06231
42,       7.5,   0.06591
43,     7.667,   0.06398
44,     7.833,    0.0651
45,         8,   0.06658
46,     8.167,   0.06774
47,     8.333,   0.07018
48,       8.5,   0.07194
49,     8.667,    0.0732
50,     8.833,   0.07231
51,         9,   0.07733
52,     9.167,   0.07571
53,     9.333,   0.07688
54,       9.5,   0.07837
55,     9.667,   0.08034
56,     9.833,    0.0833
57,        10,   0.08557
58,     10.17,   0.08533
59,     10.33,   0.08494
60,      10.5,   0.08754
61,     10.67,   0.09088
62,     10.83,   0.09042
63,        11,   0.09158
64,     11.17,   0.09397
65,     11.33,   0.09405
66,      11.5,   0.09617
67,     11.67,   0.09764
68,     11.83,   0.09833
69,        12,    0.1028
70,     12.17,    0.1004
71,     12.33,     0.106
72,      12.5,    0.1048
73,     12.67,    0.1062
74,     12.83,    0.1075
75,        13,    0.1061
76,     13.17,    0.1102
77,     13.33,    0.1107
78,      13.5,     0.114
79,     13.67,    0.1144
80,     13.83,     0.115
81,        14,     0.116
82,     14.17,    0.1174
83,     14.33,    0.1188
84,      14.5,    0.1238
85,     14.67,    0.1195
86,     14.83,    0.1238
87,        15,    0.1269
88,     15.17,    0.1257
89,     15.33,    0.1275
90,      15.5,    0.1296
91,     15.67,    0.1313
92,     15.83,    0.1308
93,        16,    0.1331
94,     16.17,     0.133
95,     16.33,    0.1352
96,      16.5,    0.1371
97,     16.67,    0.1386
98,     16.83,    0.1413
99,        17,    0.1412
100,     17.17,    0.1448
101,     17.33,    0.1415
102,      17.5,    0.1465
103,     17.67,    0.1475
104,     17.83,    0.1487
105,        18,    0.1506
106,     18.17,    0.1534
107,     18.33,    0.1549
108,      18.5,    0.1547
109,     18.67,    0.1584
110,     18.83,    0.1583
111,        19,    0.1591
112,     19.17,    0.1599
113,     19.33,    0.1619
114,      19.5,    0.1621
115,     19.67,    0.1625
116,     19.83,    0.1665
117,        20,    0.1681
118,     20.17,    0.1685
119,     20.33,    0.1718
120,      20.5,    0.1705
121,     20.67,    0.1727
122,     20.83,    0.1735
123,        21,    0.1756
124,     21.17,    0.1762
125,     21.33,    0.1771
126,      21.5,    0.1772
127,     21.67,    0.1807
128,     21.83,    0.1815
129,        22,     0.184
130,     22.17,    0.1847
131,     22.33,    0.1875
132,      22.5,    0.1891
133,     22.67,    0.1895
134,     22.83,    0.1894
135,        23,    0.1916
136,     23.17,    0.1934
137,     23.33,    0.1967
138,      23.5,    0.1959
139,     23.67,    0.1977
140,     23.83,    0.2008
141,        24,    0.1984
142,     24.17,    0.2008
143,     24.33,    0.2029
144,      24.5,    0.2046
145,     24.67,     0.206
146,     24.83,    0.2097
147,        25,    0.2073
148,     25.17,    0.2086
149,     25.33,    0.2119
150,      25.5,    0.2111
