,time,abs
0,       0.5, 0.0001148
1,    0.6667,  0.002236
2,    0.8333,  0.002506
3,         1, 0.0002953
4,     1.167, 0.0004723
5,     1.333,  0.001761
6,       1.5,  0.002384
7,     1.667,  0.002282
8,     1.833,  0.003087
9,         2,   0.00434
10,     2.167,  0.003104
11,     2.333,  0.002128
12,       2.5,  0.003108
13,     2.667,  0.001907
14,     2.833,  0.005216
15,         3,  0.003465
16,     3.167,  0.003829
17,     3.333,  0.004607
18,       3.5,  0.005079
19,     3.667,   0.00268
20,     3.833,  0.004207
21,         4,  0.004317
22,     4.167,   0.00632
23,     4.333,  0.005981
24,       4.5,  0.003868
25,     4.667,  0.005796
26,     4.833,  0.006339
27,         5,  0.007396
28,     5.167,  0.006547
29,     5.333,  0.006507
30,       5.5,   0.00559
31,     5.667,  0.006533
32,     5.833,  0.006334
33,         6,  0.007368
34,     6.167,    0.0065
35,     6.333,  0.005733
36,       6.5,  0.007567
37,     6.667,  0.007885
38,     6.833,      0.01
39,         7,  0.007708
40,     7.167,  0.006029
41,     7.333,  0.007105
42,       7.5,   0.00855
43,     7.667,   0.00858
44,     7.833,  0.008078
45,         8,  0.009715
46,     8.167,  0.009425
47,     8.333,  0.009957
48,       8.5,   0.01015
49,     8.667,  0.007878
50,     8.833,  0.008479
51,         9,    0.0101
52,     9.167,   0.01067
53,     9.333,   0.01093
54,       9.5,   0.01153
55,     9.667,  0.009411
56,     9.833,   0.01323
57,        10,   0.01122
58,     10.17,   0.01203
59,     10.33,   0.01091
60,      10.5,   0.01139
61,     10.67,   0.01045
62,     10.83,   0.01196
63,        11,    0.0115
64,     11.17,   0.01312
65,     11.33,    0.0118
66,      11.5,   0.01512
67,     11.67,   0.01166
68,     11.83,   0.01113
69,        12,   0.01521
70,     12.17,   0.01231
71,     12.33,    0.0135
72,      12.5,   0.01475
73,     12.67,   0.01474
74,     12.83,   0.01441
75,        13,   0.01522
76,     13.17,   0.01383
77,     13.33,   0.01495
78,      13.5,    0.0164
79,     13.67,   0.01359
80,     13.83,   0.01509
81,        14,   0.01598
82,     14.17,   0.01481
83,     14.33,   0.01729
84,      14.5,   0.01706
85,     14.67,   0.01447
86,     14.83,    0.0164
87,        15,   0.01661
88,     15.17,    0.0168
89,     15.33,   0.01519
90,      15.5,   0.01801
91,     15.67,   0.01783
92,     15.83,   0.01528
93,        16,   0.01569
94,     16.17,    0.0185
95,     16.33,   0.01921
96,      16.5,   0.01716
97,     16.67,   0.01807
98,     16.83,   0.01927
99,        17,   0.01973
100,     17.17,   0.01893
101,     17.33,   0.01824
102,      17.5,   0.01908
103,     17.67,   0.01712
104,     17.83,   0.01887
105,        18,   0.01994
106,     18.17,   0.02071
107,     18.33,   0.01915
108,      18.5,   0.01949
109,     18.67,   0.02023
110,     18.83,   0.02083
111,        19,   0.02071
112,     19.17,   0.02218
113,     19.33,   0.02115
114,      19.5,   0.02114
115,     19.67,   0.02195
116,     19.83,   0.01917
117,        20,   0.02165
118,     20.17,   0.02371
119,     20.33,   0.02256
120,      20.5,   0.02049
121,     20.67,   0.02273
122,     20.83,    0.0228
123,        21,   0.02077
124,     21.17,   0.02274
125,     21.33,    0.0241
126,      21.5,   0.02209
127,     21.67,   0.02405
128,     21.83,   0.02342
129,        22,   0.02314
130,     22.17,   0.02432
131,     22.33,   0.02475
132,      22.5,   0.02461
133,     22.67,   0.02443
134,     22.83,   0.02379
135,        23,   0.02488
136,     23.17,   0.02493
137,     23.33,   0.02437
138,      23.5,     0.025
139,     23.67,   0.02479
140,     23.83,   0.02584
141,        24,   0.02717
142,     24.17,   0.02503
143,     24.33,    0.0279
144,      24.5,   0.02632
145,     24.67,   0.02647
146,     24.83,   0.02667
147,        25,   0.02819
148,     25.17,   0.02578
149,     25.33,   0.02915
150,      25.5,   0.02826
151,     25.67,   0.02741
152,     25.83,   0.02869
153,        26,   0.02688
154,     26.17,    0.0277
155,     26.33,   0.02872
156,      26.5,    0.0271
157,     26.67,   0.02765
158,     26.83,   0.02916
159,        27,   0.02961
160,     27.17,   0.02881
161,     27.33,   0.02936
162,      27.5,   0.02979
163,     27.67,   0.02922
164,     27.83,   0.03086
165,        28,   0.02825
166,     28.17,   0.03132
167,     28.33,   0.03039
168,      28.5,   0.03114
169,     28.67,   0.03081
170,     28.83,   0.03091
171,        29,   0.02921
172,     29.17,   0.03113
173,     29.33,   0.03148
174,      29.5,   0.02935
175,     29.67,   0.03102
176,     29.83,    0.0302
177,        30,   0.03259
178,     30.17,   0.03264
179,     30.33,   0.03193
180,      30.5,   0.03163
181,     30.67,   0.03179
182,     30.83,   0.03112
183,        31,   0.03162
184,     31.17,   0.03379
185,     31.33,   0.03298
186,      31.5,   0.03419
187,     31.67,   0.03512
188,     31.83,   0.03429
189,        32,   0.03357
190,     32.17,   0.03481
191,     32.33,   0.03288
192,      32.5,   0.03627
193,     32.67,    0.0356
194,     32.83,   0.03401
195,        33,   0.03484
196,     33.17,   0.03547
197,     33.33,   0.03409
198,      33.5,   0.03606
199,     33.67,   0.03444
200,     33.83,   0.03662
201,        34,   0.03478
202,     34.17,   0.03517
203,     34.33,    0.0355
204,      34.5,   0.03628
205,     34.67,   0.03632
206,     34.83,   0.03743
207,        35,   0.03479
208,     35.17,   0.03804
209,     35.33,   0.03658
210,      35.5,    0.0377
211,     35.67,   0.03652
212,     35.83,   0.03894
213,        36,   0.03836
214,     36.17,   0.03771
215,     36.33,   0.03652
216,      36.5,   0.03775
217,     36.67,   0.04055
218,     36.83,   0.03947
219,        37,   0.03991
220,     37.17,   0.03677
221,     37.33,   0.03746
222,      37.5,   0.03655
223,     37.67,    0.0391
224,     37.83,   0.03885
225,        38,    0.0391
226,     38.17,   0.04007
227,     38.33,    0.0398
228,      38.5,   0.03982
229,     38.67,   0.04016
230,     38.83,   0.04004
231,        39,   0.03918
232,     39.17,   0.04008
233,     39.33,   0.03979
234,      39.5,   0.04189
235,     39.67,   0.04087
236,     39.83,   0.04163
237,        40,   0.04201
238,     40.17,   0.04151
239,     40.33,   0.04056
240,      40.5,   0.03952
241,     40.67,   0.04359
242,     40.83,   0.04252
243,        41,   0.04057
244,     41.17,    0.0426
245,     41.33,   0.04273
246,      41.5,   0.04251
247,     41.67,   0.04213
248,     41.83,   0.04094
249,        42,   0.04575
250,     42.17,   0.04334
251,     42.33,   0.04462
252,      42.5,   0.04463
253,     42.67,   0.04427
254,     42.83,   0.04328
255,        43,   0.04335
256,     43.17,   0.04525
257,     43.33,   0.04536
258,      43.5,    0.0444
259,     43.67,   0.04362
260,     43.83,   0.04342
261,        44,   0.04486
262,     44.17,    0.0462
263,     44.33,    0.0425
264,      44.5,   0.04613
265,     44.67,   0.04896
266,     44.83,   0.04656
267,        45,    0.0464
268,     45.17,    0.0458
269,     45.33,   0.04462
270,      45.5,   0.04763
271,     45.67,   0.04606
272,     45.83,   0.04651
273,        46,   0.04795
274,     46.17,   0.04594
275,     46.33,   0.04697
276,      46.5,    0.0464
277,     46.67,   0.04867
278,     46.83,   0.04722
279,        47,   0.04916
280,     47.17,   0.04746
281,     47.33,    0.0475
282,      47.5,   0.04755
283,     47.67,   0.05004
284,     47.83,   0.04735
285,        48,   0.04905
286,     48.17,   0.04864
287,     48.33,   0.04906
288,      48.5,   0.04909
289,     48.67,   0.04977
290,     48.83,   0.04856
291,        49,   0.04793
292,     49.17,   0.05018
293,     49.33,   0.05025
294,      49.5,   0.05201
295,     49.67,   0.04974
296,     49.83,   0.04996
297,        50,   0.04941
298,     50.17,   0.04988
299,     50.33,   0.04973
300,      50.5,   0.05079
301,     50.67,   0.05034
302,     50.83,    0.0512
303,        51,   0.05035
304,     51.17,   0.04949
305,     51.33,   0.05053
306,      51.5,   0.05148
307,     51.67,   0.05244
308,     51.83,   0.05266
309,        52,   0.05265
310,     52.17,   0.05351
311,     52.33,   0.05253
312,      52.5,   0.05205
313,     52.67,   0.05169
314,     52.83,    0.0523
315,        53,   0.05376
316,     53.17,    0.0517
317,     53.33,   0.05228
318,      53.5,   0.05309
319,     53.67,   0.05478
320,     53.83,   0.05334
321,        54,   0.05283
322,     54.17,   0.05335
323,     54.33,   0.05355
324,      54.5,   0.05212
325,     54.67,   0.05305
326,     54.83,   0.05557
327,        55,   0.05382
328,     55.17,   0.05427
329,     55.33,    0.0543
330,      55.5,   0.05508
331,     55.67,   0.05381
332,     55.83,   0.05435
333,        56,   0.05503
334,     56.17,   0.05493
335,     56.33,   0.05571
336,      56.5,   0.05429
337,     56.67,   0.05634
338,     56.83,   0.05686
339,        57,   0.05589
340,     57.17,   0.05614
341,     57.33,   0.05642
342,      57.5,   0.05538
343,     57.67,   0.05649
344,     57.83,   0.05791
345,        58,   0.05614
346,     58.17,   0.05802
347,     58.33,   0.05901
348,      58.5,   0.05687
349,     58.67,   0.05637
350,     58.83,   0.05702
351,        59,   0.05997
352,     59.17,   0.05802
353,     59.33,   0.05783
354,      59.5,   0.05803
355,     59.67,   0.05865
356,     59.83,   0.05838
357,        60,   0.06011
