,time,abs
0,       0.5,  0.001119
1,    0.6667,  0.002433
2,    0.8333,  0.001229
3,         1,-0.0009415
4,     1.167, 0.0007682
5,     1.333,  0.002383
6,       1.5,  0.001916
7,     1.667,  0.003344
8,     1.833,  0.002348
9,         2,  0.001288
10,     2.167,  0.002866
11,     2.333,  0.003305
12,       2.5,  0.005362
13,     2.667,  0.004188
14,     2.833,  0.002074
15,         3,  0.004791
16,     3.167,  0.003973
17,     3.333,  0.005418
18,       3.5,  0.006115
19,     3.667,  0.006506
20,     3.833,  0.004413
21,         4,   0.00756
22,     4.167,  0.006647
23,     4.333,  0.006441
24,       4.5,    0.0078
25,     4.667,  0.007771
26,     4.833,  0.007613
27,         5,  0.006824
28,     5.167,  0.007459
29,     5.333,  0.007865
30,       5.5,  0.007897
31,     5.667,  0.005873
32,     5.833,  0.007835
33,         6,  0.009657
34,     6.167,  0.009902
35,     6.333,  0.009517
36,       6.5,   0.01039
37,     6.667,   0.01057
38,     6.833,  0.009179
39,         7,   0.01042
40,     7.167,   0.01052
41,     7.333,   0.01108
42,       7.5,   0.01223
43,     7.667,   0.01032
44,     7.833,   0.01204
45,         8,   0.01171
46,     8.167,   0.01009
47,     8.333,   0.01119
48,       8.5,   0.01456
49,     8.667,   0.01102
50,     8.833,   0.01342
51,         9,   0.01357
52,     9.167,   0.01399
53,     9.333,   0.01116
54,       9.5,   0.01339
55,     9.667,   0.01589
56,     9.833,   0.01507
57,        10,   0.01442
58,     10.17,    0.0154
59,     10.33,   0.01534
60,      10.5,   0.01752
61,     10.67,   0.01592
62,     10.83,   0.01555
63,        11,   0.01533
64,     11.17,   0.01548
65,     11.33,   0.01645
66,      11.5,   0.01529
67,     11.67,   0.01632
68,     11.83,   0.01823
69,        12,   0.01707
70,     12.17,   0.01846
71,     12.33,   0.01798
72,      12.5,   0.02015
73,     12.67,   0.01796
74,     12.83,   0.01925
75,        13,   0.01875
76,     13.17,   0.01937
77,     13.33,   0.01923
78,      13.5,    0.0206
79,     13.67,   0.01772
80,     13.83,    0.0204
81,        14,   0.02123
82,     14.17,   0.02093
83,     14.33,   0.01955
84,      14.5,   0.02136
85,     14.67,   0.02194
86,     14.83,   0.02236
87,        15,    0.0217
88,     15.17,   0.02105
89,     15.33,   0.02158
90,      15.5,   0.02216
91,     15.67,   0.02238
92,     15.83,   0.02411
93,        16,   0.02245
94,     16.17,   0.02318
95,     16.33,   0.02463
96,      16.5,   0.02353
97,     16.67,    0.0247
98,     16.83,   0.02194
99,        17,   0.02518
100,     17.17,   0.02388
101,     17.33,   0.02464
102,      17.5,   0.02415
103,     17.67,   0.02489
104,     17.83,   0.02478
105,        18,   0.02546
106,     18.17,   0.02506
107,     18.33,   0.02448
108,      18.5,   0.02616
109,     18.67,   0.02709
110,     18.83,   0.02612
111,        19,   0.02561
112,     19.17,   0.02589
113,     19.33,   0.02508
114,      19.5,   0.02636
115,     19.67,   0.02877
116,     19.83,   0.02638
117,        20,   0.02636
118,     20.17,   0.02761
119,     20.33,    0.0276
120,      20.5,   0.02803
121,     20.67,   0.02856
122,     20.83,    0.0315
123,        21,   0.02862
124,     21.17,   0.02698
125,     21.33,   0.02939
126,      21.5,   0.03055
127,     21.67,   0.02941
128,     21.83,   0.03223
